Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
6/23/2021,Brooklyn,0.534073916,0,0,0,0.210607455,0,0.989449174,1.04258617,0.978526242,6.457570533,0.774344421,13.88592181,2.759578426,4.21883955,2.792309904,1.26364473,0.833738623,2.968347521,1.737643616,2.446315604,6.457570533,3.213529346
6/23/2021,Manhattan,2.599461911,0,0,0,0.275081974,0,1.002998967,1.084316447,2.050006492,2.447760707,0.79818211,20.79569529,2.009764028,0,1.364705818,1.100327898,0.428550001,1.50449845,2.710791117,2.733341989,2.447760707,2.455944952
6/23/2021,Queens,0.708170159,0,0,0,0,0,1.296386323,1.328515251,1.990158665,5.110906675,0.921494787,20.53693461,3.549408849,0.857877364,0.562669312,1.91213468,1.917226923,2.268676065,2.657030503,1.990158665,7.027496678,3.554337037
6/23/2021,Staten Island,0,0,0,0,0,3.371885221,1.525134212,4.557538929,2.203371158,9.473285335,2.100050611,18.23952139,2.17257675,0,7.479633357,1.541045754,6.743770442,3.050268424,6.076718572,4.406742316,12.63104711,5.460131589
6/24/2021,Bronx,0,0,0,0,0,0,1.11523749,0.621550395,2.940772835,1.229090105,0.48878176,26.35714913,3.827217512,1.067755018,4.850678767,1.739274114,1.102663484,7.249043684,5.593953558,4.901288059,4.916360418,5.44642533
6/24/2021,Brooklyn,1.068147832,0,0,0.465384984,0.42121491,0,0,1.04258617,0.978526242,5.166056426,0.696909979,11.21555223,5.913382342,2.109419775,2.32692492,1.895467096,1.389564372,0.329816391,2.432701063,2.935578725,5.81181348,3.136094904
6/24/2021,Manhattan,0,0,0,0,0,0.428550001,0.501499483,0,0.683335497,1.631840471,0.306993119,14.29704051,3.014646041,0,1.364705818,1.375409872,2.571300006,2.005997934,0,0.683335497,3.263680943,2.210350457
6/24/2021,Queens,1.416340318,0,0,0,0,0,0.648193162,0.664257626,3.482777664,5.110906675,0.921494787,16.28791366,4.563525662,0.857877364,1.688007935,1.91213468,0.31953782,0.972289742,1.992772877,4.477856997,5.749770009,3.115529996
6/24/2021,Staten Island,0,0,0,0,1.541045754,0,0,0,4.406742316,12.63104711,1.470035428,18.23952139,0,3.335803077,0,4.623137261,1.685942611,1.525134212,1.519179643,8.813484631,15.78880889,4.410106284
6/25/2021,Bronx,2.928572126,0,0,0,0.434818528,0.551331742,1.11523749,1.864651186,0.980257612,1.229090105,0.837911589,41.97620047,7.654435024,2.135510037,2.771816438,1.739274114,1.653995225,3.903331214,4.350852767,0.980257612,2.458180209,5.93520709
6/25/2021,Brooklyn,2.136295663,0,0,0,0,0.277912874,1.649081956,1.04258617,2.446315604,5.81181348,1.045364968,17.09036531,3.942254895,1.40627985,1.396154952,0.631822365,1.389564372,3.298163912,2.085172339,3.914104967,6.457570533,3.445832672
6/25/2021,Manhattan,2.599461911,0,0,0,0,0,0,0,0.683335497,3.263680943,0.429790367,15.59677147,2.009764028,1.783449989,1.364705818,1.100327898,2.999850007,1.002998967,0,1.366670994,4.079601178,2.271749081
6/25/2021,Queens,2.124510477,0,0,0,0.273162097,0.639075641,0.324096581,0.332128813,1.492618999,3.194316672,0.702091267,32.57582732,3.042350442,0.857877364,3.938685183,1.638972583,2.236764743,2.268676065,0.664257626,1.990158665,4.47204334,4.080905487
6/25/2021,Staten Island,0,0,0,0,0,0,0,1.519179643,2.203371158,0,0.420010122,25.53532995,2.17257675,0,0,1.541045754,1.685942611,1.525134212,3.038359286,4.406742316,3.157761778,3.360080978
6/26/2021,Bronx,3.904762834,0,0,0,0.434818528,1.102663484,0.557618745,0.621550395,1.960515223,2.458180209,0.907737555,31.23810268,7.654435024,2.135510037,2.078862329,0.869637057,2.205326967,3.345712469,4.350852767,3.921030447,6.145450523,5.376599364
6/26/2021,Brooklyn,1.068147832,0,0,0.465384984,0.42121491,0,0.989449174,0.347528723,0.978526242,5.166056426,0.7356272,17.62443922,3.942254895,1.40627985,3.723079872,1.895467096,1.94539012,2.308714739,1.04258617,1.467789362,7.749084639,3.639418777
6/26/2021,Manhattan,0,0,0,0,0,0.428550001,0,1.62647467,0,3.263680943,0.49118899,32.49327389,3.014646041,8.917249947,1.364705818,1.925573821,3.428400009,1.002998967,2.168632894,0.683335497,4.895521414,3.8681133
6/26/2021,Queens,0,0,0,0,0.273162097,0,0.324096581,0,0.497539666,3.833180006,0.394926337,22.66144509,5.070584069,1.715754728,2.250677247,1.91213468,0.958613461,1.296386323,0,0.497539666,4.47204334,3.071649291
6/26/2021,Staten Island,0,0,0,0,0,0,1.525134212,0,4.406742316,3.157761778,0.840020244,3.647904279,2.17257675,0,9.972844476,1.541045754,0,3.050268424,1.519179643,6.610113474,3.157761778,2.940070856
6/27/2021,Bronx,0.976190709,0,0,0,0.434818528,1.102663484,2.23047498,1.243100791,0.980257612,2.458180209,0.907737555,31.23810268,2.551478341,3.203265055,0,3.043729699,2.756658709,3.345712469,3.107751977,3.921030447,6.145450523,4.957643569
6/27/2021,Brooklyn,1.068147832,0.394225489,0,0.465384984,0,0,0.989449174,2.085172339,1.467789362,5.81181348,0.967930526,19.22666097,3.153803916,4.921979475,2.32692492,2.948504371,1.94539012,2.63853113,3.475287232,1.957052483,7.103327586,4.258894314
6/27/2021,Manhattan,0,0,0,0.682352909,0.275081974,0,0.501499483,0.542158223,2.050006492,2.447760707,0.613986238,20.79569529,5.024410069,0,2.047058727,1.650491847,0.428550001,1.002998967,1.62647467,2.733341989,2.447760707,2.640140824
6/27/2021,Queens,1.416340318,0,0,0,0.546324194,0,1.620482904,0.996386439,1.492618999,4.47204334,0.965375492,30.45131684,6.084700883,0.857877364,1.125338624,3.004783068,2.236764743,2.916869227,3.321288128,2.985237998,5.749770009,4.826877458
6/27/2021,Staten Island,0,0,0,0,0,0,0,3.038359286,0,3.157761778,0.630015183,25.53532995,0,3.335803077,2.493211119,1.541045754,1.685942611,1.525134212,7.595898215,2.203371158,3.157761778,3.990096161
6/28/2021,Bronx,0,0.637869585,1.067755018,0,0,0.551331742,0.557618745,0,0.980257612,2.458180209,0.48878176,31.23810268,3.827217512,3.203265055,2.771816438,3.478548228,4.410653935,2.788093725,1.864651186,3.921030447,3.687270314,5.306773398
6/28/2021,Brooklyn,1.602221747,0.394225489,0,0,0,0,0.329816391,0.347528723,1.467789362,3.87454232,0.580758315,17.09036531,3.548029405,2.8125597,5.584619808,1.053037275,1.389564372,1.319265565,1.04258617,1.957052483,5.166056426,3.329681009
6/28/2021,Manhattan,0,0,0,0,0,0.428550001,0.501499483,0.542158223,2.050006492,2.447760707,0.552587614,18.19623338,2.009764028,8.917249947,2.047058727,1.100327898,0.857100002,2.507497417,1.62647467,2.733341989,3.263680943,2.824336695
6/28/2021,Queens,2.832680637,0,0,0.562669312,0.546324194,0.639075641,0.324096581,1.660644064,2.985237998,6.388633344,1.360301829,34.7003378,6.59175929,4.28938682,3.938685183,1.91213468,2.236764743,2.916869227,2.989159316,3.980317331,6.388633344,5.441207316
6/28/2021,Staten Island,0,0,0,0,1.541045754,0,1.525134212,3.038359286,0,3.157761778,1.050025306,10.94371284,0,0,0,3.082091507,1.685942611,6.100536847,6.076718572,2.203371158,6.315523557,3.570086039
6/29/2021,Bronx,1.952381417,0,0,0,0.869637057,0.551331742,0,0.621550395,1.960515223,1.229090105,0.628433692,38.07143764,8.292304609,2.135510037,1.385908219,1.739274114,4.410653935,2.23047498,2.486201581,2.940772835,3.687270314,5.725729193
6/29/2021,Brooklyn,1.068147832,0.394225489,0.703139925,0,0.210607455,0,0.989449174,0.347528723,2.935578725,5.81181348,0.929213305,21.89703055,4.730705874,4.21883955,2.32692492,2.106074551,2.501215869,0.989449174,1.04258617,3.914104967,6.457570533,4.142742651
6/29/2021,Manhattan,0,0,0,0,0,0.428550001,2.005997934,0.542158223,0.683335497,1.631840471,0.552587614,20.79569529,2.009764028,1.783449989,2.047058727,1.650491847,2.142750005,3.510496384,3.252949341,1.366670994,4.079601178,3.254127062
6/29/2021,Queens,1.416340318,0,0,0,0,0,0.324096581,0.996386439,1.492618999,5.749770009,0.789852675,26.91046605,4.056467255,0.857877364,3.938685183,1.91213468,2.875840384,1.296386323,1.660644064,2.985237998,7.666360012,4.256428304
6/29/2021,Staten Island,0,0,0,0,0,0,1.525134212,0,6.610113474,9.473285335,1.470035428,7.295808558,2.17257675,0,4.986422238,7.705228768,3.371885221,1.525134212,1.519179643,6.610113474,12.63104711,4.410106284
6/30/2021,Bronx,0,0,0,0,0,0,1.11523749,1.243100791,2.940772835,4.916360418,0.768085623,25.38095842,5.740826268,3.203265055,4.157724657,3.043729699,1.102663484,1.11523749,3.107751977,3.921030447,7.374540628,4.887817603
6/30/2021,Brooklyn,2.670369579,0,0,0.465384984,0.210607455,0,0.329816391,1.04258617,0.978526242,3.228785266,0.696909979,16.02221747,3.153803916,1.40627985,4.188464856,2.737896916,1.94539012,1.978898347,3.127758509,1.957052483,5.166056426,3.716853219
6/30/2021,Manhattan,0,0,0,0,0,0.428550001,0,2.168632894,0,2.447760707,0.49118899,10.39784765,3.014646041,1.783449989,2.729411636,2.47573777,0.428550001,0.501499483,4.879424011,0,2.447760707,2.394546329
6/30/2021,Queens,1.416340318,0,0,0.562669312,0.273162097,0.31953782,0.324096581,0.996386439,1.990158665,4.47204334,0.877614083,32.57582732,5.577642476,2.573632092,1.125338624,2.185296777,1.597689102,1.296386323,0.996386439,2.487698332,5.110906675,4.168666895
6/30/2021,Staten Island,0,0,0,2.493211119,0,0,1.525134212,6.076718572,6.610113474,0,1.89004555,14.59161712,2.17257675,0,9.972844476,6.164183015,3.371885221,6.100536847,6.076718572,6.610113474,3.157761778,5.67013665
7/1/2021,Bronx,1.952381417,0.637869585,0,0.69295411,0,0.551331742,1.11523749,3.107751977,0.980257612,2.458180209,1.047389486,27.33333984,2.551478341,3.203265055,2.771816438,1.304455585,3.859322193,2.23047498,4.972403162,0.980257612,4.916360418,4.60851374
7/1/2021,Brooklyn,0.534073916,0.394225489,0,0,0.42121491,0.555825749,0.659632782,0.695057446,1.957052483,3.228785266,0.7356272,20.82888272,3.548029405,2.109419775,0.930769968,2.316682006,2.501215869,1.978898347,3.822815956,2.446315604,4.520299373,3.949156545
7/1/2021,Manhattan,0,0,0,0,0,0,1.002998967,0.542158223,3.416677486,3.263680943,0.736783486,10.39784765,0,1.783449989,1.364705818,1.375409872,0.428550001,1.50449845,3.252949341,5.466683978,4.079601178,2.394546329
7/1/2021,Queens,1.416340318,0,0,0,0.819486291,0.31953782,0.648193162,0.996386439,2.985237998,5.110906675,1.097017604,26.20229589,5.070584069,2.573632092,2.813346559,3.277945165,0.958613461,1.296386323,3.653416941,6.468015663,5.749770009,4.695235345
7/1/2021,Staten Island,0,0,0,0,0,5.057827832,0,0,6.610113474,12.63104711,2.100050611,3.647904279,2.17257675,3.335803077,2.493211119,4.623137261,11.80159827,1.525134212,4.557538929,8.813484631,15.78880889,5.67013665
7/2/2021,Bronx,1.952381417,0,0,0,0,0.551331742,1.11523749,1.243100791,0.980257612,1.229090105,0.628433692,29.28572126,6.378695853,1.067755018,4.157724657,1.739274114,2.205326967,4.460949959,3.107751977,4.901288059,3.687270314,5.306773398
7/2/2021,Brooklyn,1.068147832,0,0.703139925,0,0.210607455,0.277912874,0.989449174,2.085172339,1.467789362,6.457570533,1.045364968,13.3518479,3.548029405,1.40627985,1.861539936,1.895467096,1.667477246,3.298163912,3.822815956,2.446315604,7.749084639,3.600701556
7/2/2021,Manhattan,1.299730956,0,0,0,0.550163949,0,0,1.62647467,1.366670994,2.447760707,0.675384862,18.19623338,4.019528055,7.133799957,1.364705818,4.126229616,0.428550001,1.002998967,3.252949341,1.366670994,2.447760707,3.254127062
7/2/2021,Queens,0.708170159,0,0,0,0,0,0.972289742,0.664257626,1.990158665,3.833180006,0.702091267,28.32680637,4.563525662,1.715754728,6.18936243,1.092648388,1.278151282,1.944579485,2.657030503,2.985237998,4.47204334,4.256428304
7/2/2021,Staten Island,0,0,0,0,1.541045754,1.685942611,3.050268424,1.519179643,0,6.315523557,1.470035428,3.647904279,0,6.671606154,0,1.541045754,8.429713053,3.050268424,4.557538929,2.203371158,9.473285335,3.7800911
7/3/2021,Bronx,1.952381417,0.637869585,0,0,0,0,0,0.621550395,2.940772835,0,0.48878176,28.30953055,5.740826268,0,1.385908219,0.869637057,1.102663484,1.672856235,1.243100791,3.921030447,1.229090105,3.770602151
7/3/2021,Brooklyn,1.068147832,0,0,0,0.210607455,0.277912874,0.329816391,1.737643616,0.489263121,4.520299373,0.696909979,14.41999573,3.153803916,2.109419775,1.861539936,1.474252186,1.389564372,2.308714739,2.780229786,1.467789362,5.166056426,3.097377683
7/3/2021,Manhattan,2.599461911,0,0,0,0,0,1.002998967,0.542158223,1.366670994,0.815920236,0.49118899,20.79569529,6.029292083,3.566899979,0.682352909,1.375409872,1.285650003,1.002998967,2.168632894,2.733341989,3.263680943,2.885735319
7/3/2021,Queens,2.124510477,0,0,0,0.819486291,0.958613461,0,0.332128813,1.990158665,5.749770009,1.009256196,28.32680637,6.084700883,2.573632092,1.125338624,3.004783068,2.236764743,0.324096581,1.992772877,3.482777664,7.666360012,4.43195112
7/3/2021,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,2.203371158,6.315523557,1.050025306,14.59161712,4.345153499,0,7.479633357,0,3.371885221,1.525134212,1.519179643,8.813484631,6.315523557,3.990096161
7/4/2021,Bronx,2.928572126,0,0,0,0.869637057,0,0.557618745,1.243100791,1.960515223,0,0.698259658,25.38095842,7.654435024,2.135510037,4.850678767,3.478548228,2.205326967,1.672856235,3.729302372,2.940772835,2.458180209,5.097295501
7/4/2021,Brooklyn,1.602221747,0,0,0.465384984,0.210607455,0.555825749,0.659632782,1.737643616,1.467789362,1.93727116,0.774344421,17.09036531,1.182676468,2.8125597,4.65384984,1.895467096,3.612867366,2.63853113,3.127758509,1.957052483,2.583028213,3.716853219
7/4/2021,Manhattan,0,0,0,0,0.550163949,0,0.501499483,1.62647467,0,4.079601178,0.675384862,7.798385734,4.019528055,1.783449989,2.047058727,2.200655795,2.571300006,2.507497417,2.710791117,0.683335497,4.079601178,2.701539448
7/4/2021,Queens,0.708170159,0,0,0.562669312,0,0.31953782,0.648193162,0,2.487698332,3.194316672,0.658210562,21.95327493,3.042350442,2.573632092,3.376015871,0.546324194,1.278151282,2.268676065,0.332128813,2.985237998,3.194316672,3.115529996
7/4/2021,Staten Island,0,0,0,0,0,0,0,1.519179643,0,6.315523557,0.630015183,21.88742567,2.17257675,0,4.986422238,3.082091507,1.685942611,1.525134212,1.519179643,0,9.473285335,3.570086039
7/5/2021,Bronx,1.952381417,1.275739171,0,0.69295411,0.869637057,0,0,1.243100791,4.901288059,1.229090105,1.047389486,36.11905622,6.378695853,5.338775092,4.850678767,3.913366756,2.205326967,3.345712469,3.107751977,7.842060894,2.458180209,6.493814816
7/5/2021,Brooklyn,1.068147832,0,0,0.465384984,0.42121491,0.555825749,0,1.390114893,2.935578725,7.103327586,1.084082189,13.3518479,2.365352937,1.40627985,2.792309904,2.527289461,2.223302995,1.978898347,2.780229786,3.914104967,9.686355799,3.716853219
7/5/2021,Manhattan,2.599461911,0,0,0,0,0.857100002,0.501499483,1.084316447,0.683335497,0,0.49118899,20.79569529,6.029292083,1.783449989,3.411764545,2.47573777,2.142750005,1.002998967,3.795107564,2.050006492,1.631840471,3.438322933
7/5/2021,Queens,1.416340318,0,0,0,0.273162097,0.31953782,0.324096581,1.328515251,0.995079333,2.555453337,0.658210562,36.82484827,6.084700883,3.431509456,0.562669312,2.185296777,1.917226923,1.620482904,2.657030503,1.492618999,3.833180006,4.607473937
7/5/2021,Staten Island,3.647904279,0,0,0,1.541045754,1.685942611,1.525134212,1.519179643,6.610113474,15.78880889,2.730065795,7.295808558,0,0,2.493211119,6.164183015,1.685942611,12.20107369,3.038359286,6.610113474,22.10433245,5.880141711
7/6/2021,Bronx,0.976190709,0,0,0,0,0,1.11523749,0,0.980257612,2.458180209,0.418955795,31.23810268,3.827217512,0,2.078862329,5.65264087,1.653995225,3.903331214,0.621550395,5.88154567,4.916360418,5.236947432
7/6/2021,Brooklyn,0.534073916,0,0,1.396154952,0,1.111651497,0.329816391,1.04258617,2.446315604,5.81181348,1.006647747,12.81777398,1.182676468,0.703139925,3.723079872,3.369719281,1.94539012,2.63853113,2.432701063,4.892631208,10.33211285,3.871722103
7/6/2021,Manhattan,0,0,0,0,0.275081974,0.428550001,0,0.542158223,1.366670994,4.079601178,0.613986238,25.99461911,3.014646041,0,2.729411636,2.47573777,2.142750005,1.002998967,2.168632894,3.416677486,5.711441649,3.622518805
7/6/2021,Queens,0.708170159,0,0,0.562669312,0.273162097,0.31953782,0,1.660644064,2.487698332,4.47204334,0.921494787,26.91046605,3.549408849,1.715754728,5.064023806,2.731620971,3.195378205,0.972289742,2.657030503,2.985237998,5.749770009,4.475831825
7/6/2021,Staten Island,0,0,0,0,3.082091507,0,0,1.519179643,4.406742316,6.315523557,1.470035428,10.94371284,0,0,2.493211119,7.705228768,3.371885221,6.100536847,7.595898215,4.406742316,6.315523557,5.040121467
7/7/2021,Bronx,0.976190709,0,0,0,0.434818528,1.102663484,0.557618745,1.243100791,0.980257612,1.229090105,0.628433692,34.1666748,5.740826268,9.609795165,1.385908219,4.783003813,1.653995225,2.23047498,3.729302372,2.940772835,2.458180209,5.865381124
7/7/2021,Brooklyn,1.602221747,0,0,0,0.210607455,0.555825749,0,0.695057446,1.957052483,6.457570533,0.851778863,17.62443922,3.548029405,5.6251194,1.396154952,2.527289461,3.612867366,1.649081956,3.822815956,4.892631208,7.749084639,4.49119764
7/7/2021,Manhattan,1.299730956,1.004882014,0,0.682352909,0,1.714200004,0.501499483,0,1.366670994,1.631840471,0.736783486,10.39784765,4.019528055,3.566899979,6.823529089,2.200655795,4.285500011,2.005997934,1.62647467,2.050006492,1.631840471,3.315525686
7/7/2021,Queens,1.416340318,0.507058407,0,0.562669312,0.273162097,0.958613461,0.648193162,0.332128813,2.487698332,2.555453337,0.877614083,31.159487,6.59175929,0.857877364,5.626693118,2.731620971,5.112605128,0.648193162,1.992772877,2.985237998,5.749770009,5.134042387
7/7/2021,Staten Island,0,0,0,0,0,0,3.050268424,1.519179643,0,9.473285335,1.260030367,14.59161712,2.17257675,0,4.986422238,4.623137261,1.685942611,9.150805271,1.519179643,4.406742316,9.473285335,4.830116406
7/8/2021,Bronx,1.952381417,0,0,0.69295411,0.434818528,0,0.557618745,1.864651186,1.960515223,1.229090105,0.768085623,31.23810268,3.189347927,6.40653011,4.850678767,2.174092642,3.307990451,6.691424939,2.486201581,4.901288059,1.229090105,5.795555158
7/8/2021,Brooklyn,0.534073916,0.788450979,0,0,0.210607455,0.277912874,0.659632782,1.04258617,1.957052483,3.228785266,0.7356272,19.76073489,5.913382342,1.40627985,2.792309904,3.580326736,2.223302995,1.649081956,2.432701063,2.446315604,3.87454232,4.181459872
7/8/2021,Manhattan,0,0,0,0,0.275081974,0,0,2.168632894,0,3.263680943,0.552587614,18.19623338,7.034174097,3.566899979,5.458823271,2.47573777,1.285650003,0.501499483,4.337265788,2.050006492,5.711441649,3.806714676
7/8/2021,Queens,0.708170159,0,0,0,0.273162097,0,0.324096581,0.664257626,0.497539666,5.749770009,0.658210562,30.45131684,8.112934511,0.857877364,2.250677247,3.004783068,1.278151282,1.620482904,1.992772877,2.487698332,6.388633344,4.607473937
7/8/2021,Staten Island,0,0,0,0,0,0,0,3.038359286,4.406742316,6.315523557,1.260030367,25.53532995,0,0,4.986422238,4.623137261,5.057827832,0,4.557538929,6.610113474,12.63104711,5.250126528
7/9/2021,Bronx,0.976190709,1.275739171,0,0,0.434818528,0,0.557618745,2.486201581,2.940772835,0,0.837911589,32.21429338,3.827217512,3.203265055,4.157724657,2.174092642,2.756658709,2.23047498,3.107751977,3.921030447,2.458180209,5.097295501
7/9/2021,Brooklyn,1.602221747,0,1.40627985,0,0,0.277912874,0.329816391,1.390114893,4.403368087,6.457570533,1.161516631,21.89703055,4.336480384,5.6251194,3.257694888,1.895467096,1.667477246,1.319265565,2.085172339,5.87115745,9.040598746,4.568632082
7/9/2021,Manhattan,0,0,0,0,0.550163949,0,1.002998967,1.62647467,0,5.711441649,0.859580733,11.6975786,3.014646041,5.350349968,3.411764545,2.200655795,1.285650003,3.510496384,3.795107564,2.050006492,8.975122592,3.622518805
7/9/2021,Queens,1.416340318,0,0,1.125338624,0.819486291,0,0.648193162,1.660644064,0,1.277726669,0.702091267,23.36961525,8.112934511,2.573632092,5.626693118,1.638972583,2.875840384,2.268676065,2.989159316,0.995079333,2.555453337,4.344189712
7/9/2021,Staten Island,0,0,0,0,1.541045754,1.685942611,0,0,0,0,0.420010122,21.88742567,2.17257675,3.335803077,2.493211119,7.705228768,1.685942611,1.525134212,10.6342575,6.610113474,3.157761778,5.67013665
7/10/2021,Bronx,1.952381417,0,0,0,0.434818528,1.102663484,0.557618745,1.243100791,0.980257612,2.458180209,0.768085623,34.1666748,5.102956683,1.067755018,3.464770548,3.043729699,2.205326967,5.576187449,3.107751977,1.960515223,11.06181094,6.005033056
7/10/2021,Brooklyn,2.136295663,0.394225489,0.703139925,0,0.42121491,0,0.329816391,1.737643616,1.957052483,3.87454232,0.929213305,17.09036531,3.942254895,3.515699625,2.32692492,2.106074551,1.111651497,2.308714739,2.085172339,3.424841846,4.520299373,3.600701556
7/10/2021,Manhattan,1.299730956,0,0,0,0,0.428550001,1.50449845,1.084316447,1.366670994,4.079601178,0.859580733,22.09542625,2.009764028,1.783449989,3.411764545,3.025901719,2.571300006,3.008996901,4.879424011,2.050006492,5.711441649,4.113707795
7/10/2021,Queens,1.416340318,0.507058407,0,0.562669312,0.819486291,0.639075641,0.648193162,0.664257626,0.995079333,3.194316672,0.877614083,25.49412573,4.056467255,4.28938682,3.938685183,4.097431457,2.236764743,1.296386323,1.328515251,2.985237998,3.194316672,4.256428304
7/10/2021,Staten Island,0,0,0,0,1.541045754,0,1.525134212,1.519179643,2.203371158,12.63104711,1.680040489,14.59161712,0,3.335803077,4.986422238,3.082091507,1.685942611,1.525134212,4.557538929,2.203371158,12.63104711,3.990096161
7/11/2021,Bronx,0.976190709,0.637869585,0,0,0.434818528,0.551331742,0.557618745,1.243100791,2.940772835,2.458180209,0.837911589,26.35714913,5.740826268,2.135510037,2.771816438,5.65264087,2.205326967,1.11523749,3.729302372,3.921030447,3.687270314,5.167121466
7/11/2021,Brooklyn,1.602221747,0,0.703139925,0.930769968,0,0.555825749,0,1.04258617,1.957052483,5.81181348,0.929213305,15.48814356,7.096058811,2.8125597,2.32692492,2.106074551,3.334954492,1.978898347,2.432701063,2.446315604,7.749084639,4.181459872
7/11/2021,Manhattan,0,0,0,0,0.275081974,0,1.002998967,0.542158223,2.050006492,0.815920236,0.49118899,16.89650242,5.024410069,3.566899979,2.047058727,1.650491847,3.85695001,2.005997934,1.084316447,2.733341989,0.815920236,3.008532567
7/11/2021,Queens,0.708170159,0,0,0,0,0.31953782,0.324096581,1.992772877,2.985237998,1.916590003,0.789852675,31.159487,9.127051325,5.147264184,6.18936243,2.731620971,0.958613461,0.648193162,3.653416941,4.477856997,2.555453337,5.177923091
7/11/2021,Staten Island,0,0,0,0,0,0,0,0,6.610113474,0,0.630015183,18.23952139,0,3.335803077,2.493211119,1.541045754,3.371885221,1.525134212,3.038359286,6.610113474,9.473285335,3.990096161
7/12/2021,Bronx,2.928572126,0.637869585,0,0.69295411,0.434818528,1.653995225,1.672856235,3.729302372,3.921030447,2.458180209,1.675823178,32.21429338,7.016565439,2.135510037,2.078862329,4.348185285,4.410653935,5.018568704,6.215503953,7.842060894,8.603630732,7.052422542
7/12/2021,Brooklyn,0.534073916,0.394225489,0,0,0.210607455,1.111651497,1.319265565,0.695057446,2.935578725,3.228785266,0.929213305,13.88592181,3.548029405,4.21883955,2.792309904,2.316682006,4.168693115,2.968347521,2.432701063,3.424841846,4.520299373,3.987873766
7/12/2021,Manhattan,1.299730956,0,0,0.682352909,0.275081974,0,0.501499483,0,0.683335497,4.079601178,0.613986238,12.99730956,3.014646041,7.133799957,2.047058727,0.550163949,1.714200004,3.008996901,2.710791117,2.050006492,4.079601178,2.762938072
7/12/2021,Queens,0.708170159,0.507058407,0,0,0.273162097,0.958613461,0.648193162,1.328515251,2.985237998,3.194316672,1.009256196,26.91046605,6.59175929,6.863018912,0.562669312,1.91213468,4.153991666,1.296386323,3.653416941,3.980317331,4.47204334,4.826877458
7/12/2021,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,2.203371158,9.473285335,1.260030367,21.88742567,2.17257675,0,2.493211119,0,10.11565566,6.100536847,4.557538929,4.406742316,12.63104711,5.67013665
7/13/2021,Bronx,0.976190709,0,0,0,0,1.102663484,0,1.864651186,0.980257612,1.229090105,0.558607726,26.35714913,5.102956683,3.203265055,1.385908219,5.65264087,6.06464916,3.345712469,6.215503953,3.921030447,3.687270314,6.074859021
7/13/2021,Brooklyn,0,0,0,0.465384984,0.210607455,0.833738623,1.319265565,0.695057446,1.467789362,3.87454232,0.774344421,15.48814356,3.942254895,4.21883955,6.050004792,3.790934191,5.836170361,2.968347521,2.780229786,2.935578725,4.520299373,4.917087071
7/13/2021,Manhattan,0,0,0,0.682352909,0.550163949,0,0.501499483,1.084316447,1.366670994,2.447760707,0.675384862,18.19623338,3.014646041,0,3.411764545,3.576065668,2.999850007,1.50449845,3.252949341,2.733341989,4.079601178,3.683917429
7/13/2021,Queens,0.708170159,0,0,0.562669312,0.273162097,0.31953782,1.944579485,1.992772877,0.995079333,3.194316672,1.009256196,35.40850796,8.619992918,2.573632092,5.626693118,3.277945165,0.639075641,3.565062389,3.985545754,2.985237998,5.749770009,5.792252949
7/13/2021,Staten Island,0,0,0,0,0,0,0,0,0,6.315523557,0.420010122,7.295808558,2.17257675,0,4.986422238,6.164183015,3.371885221,1.525134212,4.557538929,4.406742316,6.315523557,3.990096161
7/14/2021,Bronx,0.976190709,0,0,0,0,0.551331742,1.672856235,1.243100791,5.88154567,4.916360418,1.187041418,25.38095842,7.654435024,1.067755018,5.543632876,3.043729699,6.06464916,5.018568704,2.486201581,8.822318505,11.06181094,6.703292713
7/14/2021,Brooklyn,2.136295663,0.394225489,0,0,0.42121491,0.555825749,0.989449174,2.085172339,2.446315604,3.228785266,1.084082189,19.76073489,6.307607832,4.21883955,3.723079872,3.159111826,2.501215869,2.308714739,3.475287232,4.403368087,5.166056426,4.839652629
7/14/2021,Manhattan,0,0,0,0,0.275081974,0,0.501499483,1.084316447,0.683335497,2.447760707,0.49118899,14.29704051,6.029292083,1.783449989,4.094117453,3.025901719,1.285650003,2.507497417,2.710791117,2.050006492,3.263680943,3.37692431
7/14/2021,Queens,0,0,0,0.562669312,1.092648388,0.31953782,0.324096581,0.996386439,3.482777664,4.47204334,1.0531369,28.32680637,3.549408849,5.147264184,2.813346559,4.643755651,1.597689102,3.240965808,1.328515251,3.980317331,4.47204334,4.782996754
7/14/2021,Staten Island,0,0,0,0,0,0,1.525134212,1.519179643,0,6.315523557,0.840020244,10.94371284,0,3.335803077,4.986422238,3.082091507,8.429713053,4.575402635,10.6342575,2.203371158,9.473285335,5.67013665
7/15/2021,Bronx,0.976190709,0,1.067755018,0.69295411,0,0.551331742,3.345712469,3.107751977,0.980257612,2.458180209,1.256867384,36.11905622,5.102956683,4.271020073,4.157724657,3.913366756,4.961985676,5.576187449,3.729302372,2.940772835,4.916360418,6.703292713
