date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/12/2022,33,2,45,46,7,0,7,8,7,0,16,16,4,1,6,6,10,1,10,11,5,0,5,5,
02/13/2022,44,1,43,45,13,0,8,8,17,1,16,16,4,0,5,6,7,0,10,11,3,0,4,4,
02/14/2022,22,1,41,43,3,0,8,8,10,1,14,15,3,0,5,6,2,0,10,10,4,0,4,4,
02/15/2022,24,3,37,38,2,1,7,7,5,0,11,12,5,0,5,5,11,2,10,10,1,0,4,4,
02/16/2022,31,2,34,36,7,0,7,7,10,0,11,11,3,0,4,5,9,2,9,9,2,0,4,4,
02/17/2022,41,1,34,36,7,0,7,7,15,0,11,11,11,1,5,6,7,0,8,9,1,0,3,3,
02/18/2022,35,1,33,34,4,1,6,6,13,0,11,11,8,0,5,6,7,0,8,8,3,0,3,3,
02/19/2022,31,0,33,34,6,0,6,6,10,0,11,12,2,0,5,5,12,0,8,8,1,0,2,2,
02/20/2022,16,0,29,30,3,0,5,5,8,0,10,10,0,0,5,5,4,0,7,8,1,0,2,2,
02/21/2022,30,0,30,31,4,0,5,5,9,0,10,10,3,0,5,5,12,0,9,9,2,0,2,2,
02/22/2022,12,0,28,29,2,0,5,5,4,0,10,10,2,0,4,4,4,0,8,8,0,0,1,1,
02/23/2022,19,1,26,27,3,0,4,4,6,0,9,9,2,0,4,4,7,0,8,8,1,1,1,1,
02/24/2022,18,1,23,23,4,0,4,4,6,1,8,8,3,0,3,3,3,0,7,7,2,0,1,2,
02/25/2022,17,0,20,21,4,0,4,4,3,0,7,7,2,0,2,2,6,0,7,7,2,0,1,1,
02/26/2022,6,0,17,17,0,0,3,3,1,0,5,5,1,0,2,2,4,0,6,6,0,0,1,1,
02/27/2022,19,0,17,18,1,0,3,3,4,0,5,5,5,0,3,3,8,0,6,6,1,0,1,1,
02/28/2022,6,1,14,14,3,0,2,2,1,0,4,4,1,1,2,2,1,0,5,5,0,0,1,1,
03/01/2022,19,0,15,15,4,0,3,3,3,0,3,4,2,0,2,2,7,0,5,5,3,0,1,1,
03/02/2022,17,3,15,15,2,0,3,3,10,1,4,4,2,0,2,2,2,2,4,5,1,0,1,1,
03/03/2022,8,1,13,14,0,1,2,2,4,0,4,4,1,0,2,2,2,0,4,5,1,0,1,1,
03/04/2022,11,3,12,13,3,1,2,2,4,1,4,4,1,0,2,2,3,1,4,4,0,0,1,1,
03/05/2022,11,1,13,14,5,1,3,3,2,0,4,4,1,0,2,2,1,0,3,4,2,0,1,1,
03/06/2022,8,0,11,13,2,0,3,3,2,0,4,4,1,0,1,1,3,0,3,3,0,0,1,1,
03/07/2022,11,0,12,13,1,0,2,3,3,0,4,4,0,0,1,1,5,0,3,4,2,0,1,1,
03/08/2022,6,0,10,11,1,0,2,2,4,0,4,4,0,0,1,1,1,0,2,3,0,0,1,1,
03/09/2022,11,1,9,10,2,0,2,2,3,1,3,3,2,0,1,1,4,0,3,3,0,0,1,1,
03/10/2022,10,1,10,11,3,0,2,3,3,0,3,3,2,1,1,1,2,0,3,3,0,0,1,1,
03/11/2022,8,2,9,10,1,1,2,2,3,0,3,3,1,0,1,1,3,1,3,3,0,0,1,1,
03/12/2022,9,0,9,10,2,0,2,2,4,0,3,3,1,0,1,1,2,0,3,3,0,0,0,0,
03/13/2022,10,0,9,10,1,0,2,2,4,0,3,4,1,0,1,1,2,0,3,3,2,0,1,1,
03/14/2022,15,0,10,10,3,0,2,2,3,0,3,4,2,0,1,1,4,0,3,3,3,0,1,1,
03/15/2022,11,1,11,11,6,0,3,3,1,0,3,3,3,1,2,2,0,0,2,3,1,0,1,1,
03/16/2022,9,0,10,11,2,0,3,3,1,0,3,3,0,0,1,2,5,0,3,3,1,0,1,1,
03/17/2022,4,0,9,10,0,0,2,2,1,0,2,2,1,0,1,1,1,0,2,3,1,0,1,1,
03/18/2022,6,1,9,9,1,0,2,2,2,0,2,2,1,1,1,2,1,0,2,2,1,0,1,1,
03/19/2022,5,0,9,9,0,0,2,2,3,0,2,2,0,0,1,1,1,0,2,2,1,0,1,1,
03/20/2022,8,1,8,9,0,0,2,2,2,1,2,2,3,0,1,2,2,0,2,2,1,0,1,1,
03/21/2022,3,0,7,7,0,0,1,1,2,0,2,2,1,0,1,2,0,0,1,1,0,0,1,1,
03/22/2022,4,1,6,6,0,0,0,0,1,0,2,2,0,1,1,1,2,0,2,2,1,0,1,1,
03/23/2022,4,0,5,5,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,3,0,1,1,
03/24/2022,5,0,5,5,1,0,0,0,1,0,2,2,2,0,1,1,1,0,1,1,0,0,1,1,
03/25/2022,5,0,5,5,3,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,
03/26/2022,6,0,5,5,2,0,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,0,1,1,
03/27/2022,6,0,5,5,1,0,1,1,3,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,
03/28/2022,5,0,5,5,1,0,1,1,2,0,1,1,2,0,1,1,0,0,1,1,0,0,1,1,
03/29/2022,5,0,5,5,2,0,2,2,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
03/30/2022,5,0,5,5,0,0,1,1,3,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
03/31/2022,3,0,5,5,1,0,1,1,1,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,
04/01/2022,5,0,5,5,1,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,
04/02/2022,2,0,4,4,0,0,1,1,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
04/03/2022,4,0,4,4,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,
04/04/2022,5,0,4,4,1,0,1,1,0,0,1,1,2,0,1,1,2,0,1,1,0,0,0,0,
04/05/2022,4,0,4,4,0,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,
04/06/2022,3,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,
04/07/2022,2,0,4,4,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
04/08/2022,3,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,
04/09/2022,5,2,4,4,0,2,1,1,1,0,1,1,2,0,1,1,1,0,1,1,1,0,1,1,
04/10/2022,8,1,4,5,3,0,1,1,2,1,1,1,0,0,1,1,2,0,1,1,1,0,1,1,
04/11/2022,2,0,4,4,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,
04/12/2022,5,0,4,4,1,0,1,1,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,
04/13/2022,2,1,4,4,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,
04/14/2022,7,0,5,5,0,0,1,1,2,0,1,1,2,0,1,1,3,0,1,1,0,0,1,1,
04/15/2022,7,0,5,6,1,0,1,1,4,0,2,2,2,0,1,1,0,0,1,1,0,0,0,0,
04/16/2022,4,0,5,5,0,0,1,1,1,0,2,2,0,0,1,1,2,0,1,1,1,0,0,0,
04/17/2022,4,0,4,5,1,0,1,1,1,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,
04/18/2022,3,0,5,5,0,0,1,1,2,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,
04/19/2022,5,0,5,5,0,0,0,0,2,0,2,2,0,0,1,1,2,0,1,1,1,0,1,1,
04/20/2022,1,0,4,4,0,0,0,0,0,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,
04/21/2022,5,0,4,4,1,0,0,0,3,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,
04/22/2022,6,1,4,4,0,0,0,0,3,0,2,2,2,0,0,0,1,1,1,1,0,0,0,0,
04/23/2022,3,0,4,4,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,
04/24/2022,4,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,3,0,1,1,1,0,0,0,
04/25/2022,3,1,4,4,0,0,0,0,0,1,1,2,2,0,1,1,1,0,1,2,0,0,0,0,
04/26/2022,7,0,4,4,1,0,0,0,2,0,1,2,2,0,1,1,1,0,1,1,1,0,0,0,
04/27/2022,5,0,5,5,1,0,0,0,1,0,2,2,0,0,1,1,3,0,2,2,0,0,0,0,
04/28/2022,4,1,5,5,1,0,0,0,0,1,1,1,3,0,1,1,0,0,1,2,0,0,0,0,
04/29/2022,3,0,4,4,1,0,1,1,0,0,1,1,0,0,1,1,2,0,2,2,0,0,0,0,
04/30/2022,7,0,5,5,1,0,1,1,1,0,1,1,1,0,1,1,2,0,2,2,2,0,1,1,
05/01/2022,4,1,5,5,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,
05/02/2022,5,1,5,5,0,0,1,1,2,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,
05/03/2022,5,1,5,5,1,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0,1,0,1,
05/04/2022,4,0,5,5,0,0,1,1,0,0,1,1,2,0,1,1,1,0,1,1,1,0,1,1,
05/05/2022,4,1,5,5,0,1,1,1,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,
05/06/2022,6,0,5,6,3,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,
05/07/2022,7,0,5,6,0,0,1,1,3,0,2,2,1,0,1,1,3,0,1,1,0,0,0,0,
05/08/2022,3,2,5,6,0,2,1,1,3,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,
05/09/2022,8,1,5,6,0,0,1,1,5,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,
05/10/2022,2,2,5,6,0,0,0,1,0,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,
05/11/2022,11,0,6,7,0,0,0,1,5,0,3,3,1,0,1,1,4,0,2,2,1,0,0,0,
05/12/2022,10,2,7,8,1,0,1,1,7,1,4,4,1,0,1,1,1,0,2,2,0,1,0,0,
05/13/2022,2,2,6,7,0,1,0,1,1,0,3,4,0,0,1,1,1,1,2,2,0,0,0,0,
05/14/2022,13,1,7,8,2,0,0,1,2,0,3,4,2,1,1,1,5,0,2,2,2,0,1,1,
05/15/2022,9,2,8,9,1,0,1,1,4,2,3,4,2,0,1,1,2,0,2,2,0,0,1,1,
05/16/2022,6,2,8,9,2,1,1,1,1,1,3,4,0,0,1,1,3,0,2,3,0,0,0,1,
05/17/2022,7,0,8,10,1,0,1,1,2,0,3,4,2,0,1,1,0,0,2,2,2,0,1,1,
05/18/2022,8,0,8,9,0,0,1,1,6,0,3,4,0,0,1,1,2,0,2,2,0,0,1,1,
05/19/2022,5,0,7,8,1,0,1,1,2,0,3,3,1,0,1,1,1,0,2,2,0,0,1,1,
05/20/2022,9,1,8,9,2,0,1,1,1,1,3,3,2,0,1,1,4,0,2,2,0,0,1,1,
05/21/2022,14,1,8,9,3,0,1,2,6,0,3,4,2,1,1,1,3,0,2,2,0,0,0,0,
05/22/2022,5,2,8,9,0,1,1,2,0,0,3,3,1,0,1,1,3,1,2,2,1,0,0,0,
05/23/2022,10,2,8,9,1,0,1,1,5,0,3,3,2,0,1,2,1,2,2,2,1,0,1,1,
05/24/2022,14,0,9,10,2,0,1,1,6,0,4,4,2,0,1,2,2,0,2,3,2,0,1,1,
05/25/2022,11,1,10,11,2,1,2,2,4,0,3,4,0,0,1,2,3,0,2,3,2,0,1,1,
05/26/2022,7,0,10,11,1,0,2,2,4,0,4,4,0,0,1,1,2,0,3,3,0,0,1,1,
05/27/2022,8,0,10,11,0,0,1,2,2,0,4,4,2,0,1,1,3,0,2,3,1,0,1,1,
05/28/2022,8,0,9,10,1,0,1,1,4,0,4,4,2,0,1,1,1,0,2,3,0,0,1,1,
05/29/2022,12,1,10,11,1,0,1,1,2,0,4,4,1,0,1,1,3,0,2,2,5,1,2,2,
05/30/2022,7,0,10,10,1,0,1,1,4,0,4,4,2,0,1,1,0,0,2,2,0,0,1,2,
05/31/2022,7,1,9,9,2,0,1,1,3,0,3,3,0,0,1,1,2,1,2,2,0,0,1,1,
06/01/2022,9,1,8,9,2,0,1,1,3,0,3,3,2,0,1,1,2,1,2,2,0,0,1,1,
06/02/2022,13,0,9,10,1,0,1,1,5,0,3,3,2,0,2,2,5,0,2,3,0,0,1,1,
06/03/2022,9,1,9,10,0,0,1,1,5,1,4,4,1,0,1,1,1,0,2,2,2,0,1,1,
06/04/2022,10,0,10,10,4,0,2,2,1,0,3,3,1,0,1,1,2,0,2,2,2,0,1,1,
06/05/2022,10,2,9,10,1,0,2,2,4,0,4,4,3,0,2,2,2,1,2,2,0,1,1,1,
06/06/2022,15,0,10,11,2,0,2,2,4,0,4,4,2,0,2,2,4,0,3,3,3,0,1,1,
06/07/2022,7,2,10,11,2,0,2,2,1,0,3,3,2,0,2,2,1,1,2,3,1,1,1,1,
06/08/2022,15,0,11,12,2,0,2,2,4,0,3,4,3,0,2,2,4,0,3,3,2,0,1,2,
06/09/2022,12,0,11,12,1,0,2,2,5,0,3,4,2,0,2,2,3,0,2,3,1,0,2,2,
06/10/2022,12,0,12,12,3,0,2,2,1,0,3,3,3,0,2,2,5,0,3,3,0,0,1,2,
06/11/2022,13,1,12,13,3,0,2,2,4,0,3,3,0,1,2,2,5,0,3,4,1,0,1,1,
06/12/2022,13,1,12,13,1,0,2,2,3,0,3,3,3,0,2,2,5,0,4,4,1,1,1,2,
06/13/2022,6,1,11,12,1,0,2,2,3,1,3,3,0,0,2,2,1,0,3,4,1,0,1,1,
06/14/2022,4,2,11,11,2,0,2,2,1,1,3,3,1,0,2,2,0,0,3,3,0,1,1,1,
06/15/2022,5,1,9,10,0,0,2,2,1,0,3,3,2,0,2,2,2,0,3,3,0,1,1,1,
06/16/2022,12,1,9,10,1,0,2,2,6,0,3,3,1,1,1,2,4,0,3,3,0,0,0,1,
06/17/2022,9,0,9,10,2,0,1,1,3,0,3,3,1,0,1,1,3,0,3,3,0,0,0,1,
06/18/2022,6,1,8,9,2,0,1,1,3,1,3,3,1,0,1,1,0,0,2,2,0,0,0,1,
06/19/2022,3,0,6,7,0,0,1,1,1,0,3,3,0,0,1,1,1,0,2,2,1,0,0,1,
06/20/2022,8,2,7,8,1,0,1,1,4,0,3,3,1,0,1,1,2,1,2,2,0,1,0,1,
06/21/2022,12,2,8,9,2,0,1,1,2,1,3,3,3,1,1,2,4,0,2,2,1,0,0,1,
06/22/2022,7,1,8,9,2,0,1,1,0,0,3,3,2,0,1,2,2,1,2,3,1,0,0,1,
06/23/2022,11,0,8,9,2,0,2,2,3,0,2,3,1,0,1,1,4,0,2,3,1,0,1,1,
06/24/2022,14,0,9,10,0,0,1,1,2,0,2,2,4,0,2,2,6,0,3,3,2,0,1,1,
06/25/2022,11,1,9,10,3,0,1,1,4,0,2,2,0,0,2,2,4,1,3,4,0,0,1,1,
06/26/2022,7,2,10,11,0,0,1,1,3,1,3,3,1,1,2,2,3,0,4,4,0,0,1,1,
06/27/2022,11,2,10,12,0,0,1,1,4,0,3,3,4,1,2,3,2,1,4,4,1,0,1,1,
06/28/2022,11,0,10,11,2,0,1,1,3,0,3,3,2,0,2,2,4,0,4,4,0,0,1,1,
06/29/2022,10,1,11,12,1,0,1,1,3,0,3,3,2,0,2,2,2,1,4,4,2,0,1,1,
06/30/2022,8,1,10,11,2,0,1,1,5,1,3,4,0,0,2,2,1,0,3,4,0,0,1,1,
07/01/2022,8,1,9,11,2,0,1,1,3,0,4,4,0,0,1,2,1,1,2,3,2,0,1,1,
07/02/2022,9,0,9,10,0,0,1,1,5,0,4,4,3,0,2,2,1,0,2,2,0,0,1,1,
07/03/2022,12,1,10,11,0,0,1,1,6,1,4,4,2,0,2,2,3,0,2,2,1,0,1,1,
07/04/2022,13,1,10,11,1,0,1,1,5,0,4,5,2,0,2,2,5,1,2,3,0,0,1,1,
07/05/2022,10,0,10,11,2,0,1,1,7,0,5,5,0,0,1,1,1,0,2,2,0,0,1,1,
07/06/2022,5,0,9,10,1,0,1,1,3,0,5,5,0,0,1,1,1,0,2,2,0,0,0,0,
07/07/2022,8,0,9,10,2,0,1,1,2,0,4,5,2,0,1,1,1,0,2,2,1,0,1,1,
07/08/2022,4,1,9,9,1,0,1,1,3,0,4,5,0,0,1,1,0,0,2,2,0,1,0,0,
07/09/2022,13,2,9,10,1,0,1,1,2,1,4,4,2,0,1,1,6,1,2,3,2,0,1,1,
07/10/2022,9,0,9,9,3,0,2,2,1,0,3,3,3,0,1,1,2,0,2,3,0,0,0,1,
07/11/2022,5,2,8,8,1,0,2,2,0,1,3,3,2,1,1,1,1,0,2,2,1,0,1,1,
07/12/2022,12,3,8,9,2,0,2,2,4,1,2,3,1,1,1,2,5,1,2,3,0,0,1,1,
07/13/2022,15,0,9,11,3,0,2,2,3,0,2,3,1,0,2,2,8,0,3,4,0,0,1,1,
07/14/2022,13,2,10,12,2,0,2,2,4,1,2,3,1,0,1,2,5,1,4,4,1,0,1,1,
07/15/2022,11,0,11,12,4,0,2,2,2,0,2,3,1,0,2,2,4,0,4,5,0,0,1,1,
07/16/2022,6,1,10,11,2,0,2,2,1,0,2,3,1,0,1,2,2,0,4,4,0,1,0,0,
07/17/2022,19,0,12,13,2,0,2,2,0,0,2,2,5,0,2,2,9,0,5,5,3,0,1,1,
07/18/2022,13,1,13,14,3,0,3,3,2,1,2,3,1,0,2,2,3,0,5,5,4,0,1,1,
07/19/2022,10,2,12,13,2,0,3,3,2,1,2,2,1,1,2,2,4,0,5,5,1,0,1,1,
07/20/2022,15,0,12,13,3,0,3,3,4,0,2,3,2,0,2,2,3,0,4,4,3,0,2,2,
07/21/2022,15,2,13,14,2,1,3,3,6,0,2,3,2,0,2,2,5,1,4,4,0,0,2,2,
07/22/2022,18,2,14,15,1,0,2,2,5,0,3,3,1,0,2,2,10,1,5,5,1,1,2,2,
07/23/2022,20,2,16,17,3,0,2,2,8,0,4,4,3,1,2,2,5,0,6,6,1,1,2,2,
07/24/2022,14,4,15,17,0,0,2,2,5,3,5,5,1,1,2,2,5,0,5,5,3,0,2,2,
07/25/2022,19,1,16,18,0,0,2,2,9,1,6,6,6,0,2,3,4,0,5,5,0,0,1,2,
07/26/2022,12,1,16,18,3,0,2,2,3,0,6,6,2,0,2,3,3,0,5,5,1,1,1,2,
07/27/2022,17,0,16,18,0,0,1,1,5,0,6,6,4,0,3,3,7,0,6,6,1,0,1,1,
07/28/2022,18,0,17,18,5,0,2,2,3,0,5,6,3,0,3,3,6,0,6,6,1,0,1,2,
07/29/2022,16,2,17,18,2,0,2,2,5,0,5,6,2,0,3,3,5,2,5,5,2,0,1,2,
07/30/2022,18,1,16,18,2,0,2,2,5,1,5,6,6,0,3,4,3,0,5,5,2,0,1,2,
07/31/2022,13,1,16,17,4,0,2,2,5,0,5,5,1,0,3,3,2,1,4,5,1,0,1,1,
08/01/2022,13,1,15,16,1,0,2,2,4,0,4,4,4,1,3,3,3,0,4,5,1,0,1,1,
08/02/2022,15,1,16,17,2,1,2,2,5,0,5,5,1,0,3,3,7,0,5,5,0,0,1,1,
08/03/2022,11,0,15,16,1,0,2,3,3,0,4,4,1,0,3,3,5,0,4,5,1,0,1,1,
08/04/2022,16,0,15,15,3,0,2,2,3,0,4,4,0,0,2,2,4,0,4,5,6,0,2,2,
08/05/2022,16,1,15,15,2,0,2,2,2,0,4,4,3,1,2,3,8,0,5,5,1,0,2,2,
08/06/2022,16,2,14,15,1,0,2,2,7,0,4,4,1,2,2,2,5,0,5,5,2,0,2,2,
08/07/2022,15,2,15,16,2,0,2,2,4,1,4,4,1,0,2,2,5,1,5,5,3,0,2,2,
08/08/2022,18,2,15,16,2,0,2,2,6,1,4,5,1,1,1,2,6,0,6,6,3,0,2,2,
08/09/2022,19,3,16,17,2,0,2,2,2,2,4,4,2,1,1,2,11,0,6,6,2,0,3,3,
08/10/2022,11,0,16,17,3,0,2,2,3,0,4,4,0,0,1,2,5,0,6,6,0,0,2,2,
08/11/2022,8,0,15,16,1,0,2,2,5,0,4,5,0,0,1,2,0,0,6,6,2,0,2,2,
08/12/2022,13,0,14,16,1,0,2,2,2,0,4,5,5,0,1,2,4,0,5,5,1,0,2,2,
08/13/2022,13,1,14,15,2,1,2,2,6,0,4,5,3,0,2,2,2,0,5,5,0,0,2,2,
08/14/2022,15,1,14,15,3,0,2,2,4,0,4,4,3,0,2,2,5,1,5,5,0,0,1,1,
08/15/2022,15,1,13,14,3,0,2,2,4,0,4,4,1,0,2,2,6,0,5,5,1,1,1,1,
08/16/2022,15,0,13,13,4,0,2,3,5,0,4,4,3,0,2,2,3,0,4,4,0,0,1,1,
08/17/2022,19,0,14,14,4,0,3,3,7,0,5,5,2,0,2,2,6,0,4,4,0,0,1,1,
08/18/2022,14,2,15,16,3,0,3,3,3,0,4,4,3,0,3,3,4,2,4,5,1,0,0,1,
08/19/2022,10,1,14,15,0,0,3,3,5,0,5,5,3,0,3,3,1,1,4,4,1,0,0,1,
08/20/2022,18,1,15,16,2,0,3,3,4,1,5,5,3,0,3,3,5,0,4,5,4,0,1,1,
08/21/2022,16,0,15,16,3,0,3,3,5,0,5,5,3,0,3,3,4,0,4,5,1,0,1,1,
08/22/2022,17,0,16,16,6,0,3,3,5,0,5,5,2,0,3,3,4,0,4,4,0,0,1,1,
08/23/2022,10,0,15,15,3,0,3,3,3,0,5,5,2,0,3,3,2,0,4,4,0,0,1,1,
08/24/2022,16,2,14,15,4,0,3,3,4,0,4,4,3,0,3,3,4,1,3,4,1,1,1,1,
08/25/2022,13,0,14,15,3,0,3,3,5,0,4,5,1,0,2,2,4,0,3,4,0,0,1,1,
08/26/2022,18,2,15,16,4,1,4,4,8,1,5,5,2,0,2,2,3,0,4,4,1,0,1,1,
08/27/2022,11,3,14,15,5,0,4,4,1,1,4,5,0,1,2,2,4,1,4,4,1,0,1,1,
08/28/2022,14,0,14,15,1,0,4,4,3,0,4,4,4,0,2,2,4,0,4,4,2,0,1,1,
08/29/2022,5,0,12,13,0,0,3,3,3,0,4,4,1,0,2,2,1,0,3,3,0,0,1,1,
08/30/2022,15,0,13,14,4,0,3,3,4,0,4,4,3,0,2,2,4,0,3,4,0,0,1,1,
08/31/2022,11,1,12,13,4,0,3,3,2,0,4,4,3,0,2,2,1,1,3,3,1,0,1,1,
09/01/2022,9,2,12,13,0,0,3,3,2,2,3,4,3,0,2,2,1,0,3,3,3,0,1,1,
09/02/2022,13,0,11,12,3,0,2,2,3,0,3,3,2,0,2,2,3,0,3,3,2,0,1,1,
09/03/2022,8,3,11,12,2,1,2,2,4,2,3,4,1,0,2,2,1,0,2,2,0,0,1,1,
09/04/2022,19,0,11,12,2,0,2,2,9,0,4,4,2,0,2,2,4,0,2,2,2,0,1,1,
09/05/2022,10,0,12,13,2,0,2,3,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,
09/06/2022,8,1,11,12,0,0,2,2,3,0,4,4,2,0,2,2,1,0,2,2,2,1,1,2,
09/07/2022,10,1,11,12,2,0,2,2,4,0,4,5,2,0,2,2,2,0,2,2,0,1,1,2,
09/08/2022,13,0,12,12,2,0,2,2,5,0,4,5,1,0,2,2,4,0,3,3,1,0,1,1,
09/09/2022,12,3,11,13,2,0,2,2,6,2,5,5,0,1,1,1,2,0,3,3,2,0,1,1,
09/10/2022,10,0,12,12,3,0,2,2,1,0,4,5,0,0,1,1,5,0,3,3,1,0,1,1,
09/11/2022,10,0,10,11,3,0,2,2,4,0,4,4,0,0,1,1,2,0,3,3,1,0,1,1,
09/12/2022,6,2,10,11,2,0,2,2,1,0,3,4,0,0,1,1,2,2,3,3,1,0,1,1,
09/13/2022,13,0,11,11,2,0,2,2,1,0,3,3,6,0,1,1,4,0,3,3,0,0,1,1,
09/14/2022,7,2,10,11,0,1,2,2,1,0,3,3,0,0,1,1,4,0,3,4,2,1,1,1,
09/15/2022,16,0,11,12,4,0,2,2,6,0,3,3,2,0,1,1,4,0,3,4,0,0,1,1,
09/16/2022,19,0,12,12,3,0,2,3,5,0,3,3,4,0,2,2,6,0,4,4,1,0,1,1,
09/17/2022,10,2,12,12,4,0,3,3,3,0,3,3,2,1,2,2,1,1,3,4,0,0,1,1,
09/18/2022,12,2,12,13,2,1,2,3,2,1,3,3,1,0,2,2,5,0,4,4,2,0,1,1,
09/19/2022,11,0,13,13,2,0,2,3,4,0,3,3,1,0,2,2,4,0,4,4,0,0,1,1,
09/20/2022,8,0,12,13,2,0,2,3,1,0,3,3,1,0,2,2,3,0,4,4,1,0,1,1,
09/21/2022,13,1,13,13,3,0,3,3,4,0,4,4,1,0,2,2,4,0,4,4,1,1,1,1,
09/22/2022,9,0,12,12,1,0,2,3,3,0,3,3,1,0,2,2,4,0,4,4,0,0,1,1,
09/23/2022,7,1,10,11,1,0,2,2,1,0,3,3,2,0,1,1,2,1,3,4,1,0,1,1,
09/24/2022,5,0,9,10,1,0,2,2,1,0,2,2,1,0,1,1,2,0,3,4,0,0,1,1,
09/25/2022,7,0,9,9,2,0,2,2,0,0,2,2,2,0,1,1,2,0,3,3,1,0,1,1,
09/26/2022,6,2,8,8,0,0,1,1,3,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
09/27/2022,9,1,8,9,0,0,1,1,4,0,2,2,1,0,1,1,3,0,3,3,1,1,1,1,
09/28/2022,7,1,7,8,0,0,1,1,3,1,2,2,2,0,1,1,2,0,2,3,0,0,1,1,
09/29/2022,11,0,7,8,1,0,1,1,4,0,2,3,1,0,1,1,5,0,3,3,0,0,1,1,
09/30/2022,15,1,9,9,2,0,1,1,4,0,3,3,1,1,1,1,7,0,3,3,1,0,1,1,
10/01/2022,7,0,9,10,2,0,1,1,3,0,3,3,1,0,1,1,1,0,3,3,0,0,1,1,
10/02/2022,9,0,9,10,1,0,1,1,3,0,3,4,1,0,1,1,2,0,3,3,2,0,1,1,
10/03/2022,8,0,9,10,0,0,1,1,4,0,4,4,1,0,1,1,2,0,3,3,1,0,1,1,
10/04/2022,7,1,9,10,2,0,1,1,1,0,3,3,0,1,1,1,2,0,3,3,2,0,1,1,
10/05/2022,16,0,10,11,4,0,2,2,6,0,4,4,2,0,1,1,3,0,3,3,1,0,1,1,
10/06/2022,10,1,10,11,3,0,2,2,1,0,3,3,2,0,1,1,3,1,3,3,1,0,1,1,
10/07/2022,10,1,10,10,1,0,2,2,5,0,3,3,1,0,1,1,3,0,2,2,0,1,1,1,
10/08/2022,11,2,10,11,3,0,2,2,1,1,3,3,2,0,1,1,4,0,3,3,1,1,1,1,
10/09/2022,14,1,11,12,1,0,2,2,3,0,3,3,4,0,2,2,3,1,3,3,3,0,1,2,
10/10/2022,12,4,11,13,1,0,2,2,3,1,3,3,3,0,2,2,4,1,3,4,1,2,1,2,
