date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-11-01,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.5231881341,1.230998823,1.5000075,2.8607473989,4.7534165181,1.047775216,7.4732830132,1.1949141351,1.1402786537,3.8696989695,2.201027146,1.9183564917,2.5566898631,2.6000130001,4.2911210983,6.216006216,3.0242602826
2020-11-02,0.560496226,0.1327682372,0.4561114615,0.5528141385,0.4668845461,0.7847822011,0.7575377372,1.7000085,3.5759342486,6.216006216,1.30971902,8.0337792392,1.7259870841,1.3683343844,2.9022742271,2.2677249383,2.2671485811,2.9354587317,3.0000150001,6.2936442775,8.7755381873,3.5243348175
2020-11-03,0.9341603767,0,0,0.1382035346,0.3334889615,0.3487920894,1.3256910401,2.1000105001,3.0037847688,5.1190639426,1.178747118,6.3522905612,1.9915235586,1.3683343844,3.316884831,1.8008403922,2.1799505587,3.124843166,3.5000175001,5.149345318,7.4957722017,3.2862040866
2020-11-04,0.560496226,0,0,0.1382035346,0.4668845461,0.1743960447,0.7575377372,1.200006,2.8607473989,4.3877690937,0.916803314,6.1654584859,2.3898282703,3.1927802304,2.4876636233,2.7346094844,3.2263268269,3.0301509489,2.9000145001,4.7202332081,6.3988299282,3.4528955982
2020-11-05,0,0,0,0.6910176731,0.4001867538,0.5231881341,0.7575377372,2.5000125001,3.1468221388,7.8614196261,1.3692517028,7.2864509379,1.7259870841,2.0525015767,4.1461060388,3.1347962382,2.2671485811,2.2726132116,4.8000240001,5.5784574278,9.8724804607,3.9172505235
2020-11-06,0.1868320753,0.1327682372,0,0,0.5335823384,0.4359901117,1.0416143887,1.400007,2.8607473989,5.3018876548,1.0596817526,9.5284358419,2.257060033,1.1402786537,1.9348494848,2.6679116921,2.005554514,3.3142276003,3.8000190001,4.8632705781,6.216006216,3.4648021348
2020-11-07,0,0,0,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.9000095,2.431635289,4.9362402304,1.0239621429,4.6708018833,1.5932188468,2.2805573074,3.1786812964,1.7341425999,3.0519307822,2.3673054288,4.1000205001,4.2911210983,6.0331825038,3.0956995019
2020-11-08,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,2.0000100001,3.1468221388,6.0331825038,1.1906536546,8.0337792392,2.257060033,1.8244458459,3.8696989695,2.4011205229,2.7031386928,2.7460742974,4.5000225001,5.2923826879,7.8614196261,3.774372085
2020-11-09,0.3736641507,0,0,0,0.6002801307,0.3487920894,1.0416143887,0.7000035,3.2898595087,6.9473010649,1.1192144353,7.6601150886,2.257060033,2.7366687689,2.6258671579,2.8013072767,2.7903367152,3.5036120346,3.5000175001,5.4354200578,8.9583618995,3.8339047677
2020-11-10,0.3736641507,0,0.2280557307,0.4146106039,0.4668845461,0.261594067,0.8522299544,2.6000130001,3.5759342486,5.6675350793,1.2739994104,5.9786264106,1.9915235586,2.2805573074,3.4550883656,3.0014006536,2.005554514,2.8407665146,5.6000280001,5.7214947977,7.4957722017,3.774372085
2020-11-11,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.5335823384,0.9591782458,1.3256910401,2.1000105001,2.8607473989,7.6785959139,1.4883170682,7.8469471639,1.9915235586,2.7366687689,3.0404777618,3.4682851998,2.9647327599,3.7876886861,5.2000260001,5.006307948,8.7755381873,4.1911008641
2020-11-12,1.120992452,0.3983047117,0,0.5528141385,0.3334889615,0.6975841788,1.3256910401,2.2000110001,2.8607473989,5.1190639426,1.30971902,9.3416037665,3.3192059309,2.0525015767,2.9022742271,2.9347028613,2.9647327599,3.8823809032,4.0000200001,4.8632705781,7.1301247772,4.0125028159
2020-11-13,0,0,0,0,0.2000933769,1.1335742905,1.9885365602,2.5000125001,3.8620089885,6.5816536405,1.4883170682,7.8469471639,1.4604506096,1.5963901152,2.211256554,2.5345161075,3.6623169387,4.2611497718,5.0000250001,6.0075695376,9.6896567485,4.1196616448
2020-11-14,0.3736641507,0,0,0.2764070693,0.2000933769,0.5231881341,0.8522299544,1.9000095,2.431635289,6.9473010649,1.1430275084,7.4732830132,2.6553647447,1.3683343844,3.1786812964,2.6012138998,2.4415446258,3.5036120346,4.5000225001,3.0037847688,7.8614196261,3.5957740368
2020-11-15,0.560496226,0.1327682372,0,0.5528141385,0.1333955846,0.9591782458,1.893844343,1.3000065,3.1468221388,5.1190639426,1.2382798008,10.088932068,1.3276823724,1.3683343844,2.6258671579,2.201027146,2.7903367152,5.3027641605,2.9000145001,4.1480837284,5.8503587915,3.5719609637
