"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-07-10",1.68148867797624,0.265536474473553,0,0.138203534625531,0.466884546121523,0.523188134093119,0.757537737215841,1.20000600003,1.71644843931926,4.02212166918049,0.940616387109126,24.2881697929901,3.71751064262974,3.1927802303617,3.45508836563828,3.20149403054759,2.00555451402362,2.65138208025544,2.7000135000675,3.0037847688087,6.03318250377074,4.4887642777233
"2021-07-11",0.934160376653464,0.132768237236776,0.228055730740122,0.276407069251062,0.13339558460615,0.348792089395413,0.4734610857599,1.3000065000325,2.71771002892216,2.55953197129668,0.785831412015219,22.7935131903445,6.90394833631237,3.64889169184195,3.31688483101275,2.73460948442607,2.61594067046559,1.51507547443168,2.9000145000725,3.86200898846833,4.20494538141597,4.52448388736035
"2021-07-12",1.30782452731485,0.398304711710329,0,0.276407069251062,0.266791169212299,0.959178245837384,1.04161438867178,1.3000065000325,2.71771002892216,3.83929795694502,1.08349482565735,22.7935131903445,5.31072948947105,4.78917034554256,2.2112565540085,2.00093376909224,4.2727030950938,3.21953538316732,3.7000185000925,4.43415846824141,6.21600621600622,4.92930612991365
"2021-07-13",0.373664150661386,0,0,0.414610603876594,0.266791169212299,0.610386156441972,0.946922171519801,1.3000065000325,1.14429895954617,3.29082682023858,0.773924875469534,23.727673566998,5.70903420118138,3.1927802303617,4.56071664264253,4.20196091509371,4.01110902804724,3.03015094886336,3.9000195000975,3.43289687863851,5.30188765482883,5.35794144555831
"2021-07-14",0.560496225992078,0.132768237236776,0,0.276407069251062,0.466884546121523,0.348792089395413,0.852229954367821,1.5000075000375,2.86074739886543,3.83929795694502,0.976335996746182,23.1671773410059,5.5762659639446,3.87694742258207,4.422513108017,3.66837857666911,3.22632682690757,3.3142276003193,3.20001600008,4.72023320812796,5.85035879153526,5.22696954355578
"2021-07-15",1.30782452731485,0.132768237236776,0.228055730740122,0.276407069251062,0.266791169212299,0.348792089395413,1.51507547443168,1.5000075000375,2.14556054914907,3.83929795694502,1.02396214292892,26.156490546297,4.91242477776072,3.64889169184195,4.422513108017,3.60168078436604,2.7903367151633,3.03015094886336,3.400017000085,3.86200898846833,6.58165364047717,5.23887608010146
"2021-07-16",0.934160376653464,0.531072948947105,0,0.138203534625531,0.466884546121523,0.610386156441972,1.23099882297574,1.9000095000475,1.28733632948944,3.29082682023858,0.988242533291867,20.3646962110455,4.77965654052395,2.0525015766611,4.0079025041404,2.46781831521377,4.01110902804724,3.50361203462326,4.600023000115,3.0037847688087,5.85035879153526,4.78642769136543
"2021-07-17",0.747328301322771,0.132768237236776,0,0.414610603876594,0.200093376909224,0.959178245837384,0.852229954367821,2.00001000005,2.14556054914907,3.29082682023858,1.00014906983755,24.2881697929901,5.17796125223428,2.0525015766611,2.76407069251062,2.46781831521377,3.40072287160527,3.21953538316732,4.7000235001175,4.14808372835487,5.85035879153526,4.95311920300502
"2021-07-18",1.86832075330693,0,0.228055730740122,0,0.666977923030748,0.697584178790825,0.56815330291188,1.3000065000325,2.0025231792058,3.47365053247406,0.964429460200497,24.6618339436515,6.10733891289171,4.10500315332219,4.56071664264253,3.60168078436604,3.31352484925642,2.8407665145594,3.20001600008,3.28985950869524,6.03318250377074,5.22696954355578
"2021-07-19",1.12099245198416,0.132768237236776,0,0.414610603876594,0.600280130727673,0.871980223488531,1.32569104012772,1.3000065000325,2.71771002892216,4.57059280588692,1.19065365456851,27.0906509229505,7.70055775973302,2.73666876888146,6.6337696620255,4.66884546121523,4.01110902804724,3.97707312038316,4.600023000115,5.0063079480145,8.40989076283194,6.52478202703546
"2021-07-20",1.30782452731485,0.265536474473553,0.456111461480243,0,0.533582338424598,0.959178245837384,1.32569104012772,2.1000105000525,1.85948580926253,4.57059280588692,1.22637326420557,24.8486660189821,5.84180243841816,4.10500315332219,4.28430957339147,4.86893883812446,4.79589122918692,3.97707312038316,4.1000205001025,4.0050463584116,6.94730106494812,5.98898788247963
"2021-07-21",2.80248112996039,0.265536474473553,0.456111461480243,0.138203534625531,0.400186753818449,0.871980223488531,0.66284552006386,1.60000800004,2.57467265897888,5.30188765482883,1.26209287384263,27.0906509229505,7.56778952249625,3.87694742258207,3.73149543488934,4.00186753818449,3.83671298334954,2.74607429740742,3.7000185000925,4.57719583818468,6.58165364047717,5.76276368811161
"2021-07-22",0.373664150661386,0.132768237236776,0.228055730740122,0.138203534625531,0.933769092243047,0.261594067046559,0.852229954367821,2.00001000005,3.14682213875197,4.20494538141597,1.14302750838577,26.9038188476198,6.77118009907559,3.64889169184195,6.77197319665103,4.06856533048756,4.70869320683807,4.07176533753514,4.7000235001175,6.15060690756067,6.76447735271265,6.4890624173984
"2021-07-23",0.560496225992078,0.265536474473553,0.228055730740122,0.276407069251062,0.266791169212299,0.435990111744266,0.757537737215841,1.800009000045,2.28859791909234,2.92517939576763,0.892990240926386,26.9038188476198,8.23163070868013,2.96472449962158,4.97532724651912,4.06856533048756,2.61594067046559,3.40891981747128,4.600023000115,5.14934531795777,5.66753507929978,5.89373559011415
"2021-07-24",0.934160376653464,0,0,0.414610603876594,0.266791169212299,0.523188134093119,1.4203832572797,1.400007000035,2.86074739886543,3.47365053247406,1.02396214292892,30.6404603542336,5.44349772670783,3.87694742258207,4.69892017726806,4.00186753818449,4.2727030950938,3.50361203462326,3.60001800009,5.0063079480145,5.85035879153526,6.012800955571
"2021-07-25",0.934160376653464,0,0,0.691017673127656,0.200093376909224,0.871980223488531,0.852229954367821,1.800009000045,1.71644843931926,4.38776909365145,1.02396214292892,33.442941484194,6.24010715012849,2.73666876888146,6.35736259277443,3.33488961515374,4.44709913979151,4.16645755468712,4.9000245001225,3.0037847688087,6.39882992824169,6.35809051539587
"2021-07-26",1.12099245198416,0.398304711710329,0.228055730740122,0.414610603876594,0.400186753818449,0.871980223488531,0.946922171519801,1.7000085000425,2.43163528903561,6.03318250377074,1.26209287384263,29.8931320529109,6.90394833631237,4.10500315332219,4.0079025041404,5.66931234576136,5.05748529623348,4.63991864044702,5.9000295001475,5.29238268790104,9.14118561177385,7.10820231777403
"2021-07-27",1.30782452731485,0,0.456111461480243,0.276407069251062,0.666977923030748,0.610386156441972,1.60976769158366,2.1000105000525,2.43163528903561,3.10800310800311,1.19065365456851,29.5194679022495,7.43502128525947,3.87694742258207,5.66634491964678,4.80224104582138,4.44709913979151,5.11337972620692,4.80002400012,5.57845742778758,7.31294848941908,6.85816505031464
"2021-07-28",0.747328301322771,0.132768237236776,0.228055730740122,0.414610603876594,0.466884546121523,1.04637626818624,1.13630660582376,2.5000125000625,3.43289687863851,4.38776909365145,1.34543862966242,28.9589716762574,7.8333259969698,5.70139326850304,6.77197319665103,4.73554325351831,5.05748529623348,4.45053420614306,5.3000265001325,7.15186849716357,6.94730106494812,7.20345461013951
"2021-07-29",0.934160376653464,0.265536474473553,0,0.138203534625531,0.733675715333822,0.523188134093119,0.757537737215841,1.1000055000275,1.71644843931926,4.20494538141597,0.940616387109126,25.9696584709663,6.10733891289171,5.47333753776292,5.94275198889784,5.13573000733676,4.70869320683807,3.97707312038316,4.7000235001175,4.43415846824141,6.58165364047717,6.41762319812429
"2021-07-30",2.05515282863762,0.132768237236776,0.228055730740122,0.552814138502125,0.266791169212299,1.3079703352328,1.04161438867178,1.1000055000275,1.43037369943271,4.02212166918049,1.07158828911166,25.2223301696435,5.70903420118138,5.47333753776292,6.35736259277443,5.06903221503368,5.23188134093119,4.734610857599,3.800019000095,4.14808372835487,6.94730106494812,6.41762319812429
"2021-07-31",1.30782452731485,0.265536474473553,0.228055730740122,0.829221207753187,0.400186753818449,0.697584178790825,1.70445990873564,1.20000600003,2.14556054914907,4.38776909365145,1.17874711802283,26.156490546297,5.84180243841816,3.42083596110183,7.18658380052762,4.46875208430601,4.62149518448922,4.54522642329504,4.1000205001025,4.43415846824141,7.31294848941908,6.32237090575881
"2021-08-01",0.747328301322771,0,0.228055730740122,0.552814138502125,0.466884546121523,0.523188134093119,1.32569104012772,1.3000065000325,1.71644843931926,2.55953197129668,0.892990240926386,29.1458037515881,5.70903420118138,3.64889169184195,6.08095552352337,4.80224104582138,4.2727030950938,5.11337972620692,4.0000200001,5.43542005784431,4.02212166918049,6.35809051539587
"2021-08-02",1.86832075330693,0,0,0.414610603876594,0.333488961515374,0.959178245837384,1.32569104012772,1.60000800004,1.57341106937599,5.66753507929978,1.2025601911142,34.9375980868396,7.03671657354914,4.78917034554256,6.08095552352337,5.8027079303675,5.05748529623348,5.39745637766286,5.7000285001425,3.71897161852506,8.04424333836099,7.54874416996438
"2021-08-03",0.934160376653464,0.398304711710329,0.456111461480243,0.552814138502125,0.400186753818449,1.22077231288394,1.4203832572797,2.600013000065,3.43289687863851,3.65647424470954,1.41687784893653,28.3984754502653,7.03671657354914,5.2452818070228,5.80454845427231,5.8027079303675,6.19105958676857,4.82930307475098,5.400027000135,6.72275638733375,7.31294848941908,7.38205265832479
"2021-08-04",1.12099245198416,0,0,0.276407069251062,0.466884546121523,0.697584178790825,1.04161438867178,1.3000065000325,2.71771002892216,5.85035879153526,1.16684058147714,25.9696584709663,6.77118009907559,4.78917034554256,7.32478733515315,5.53591676115521,5.49347540797775,4.16645755468712,5.000025000125,6.72275638733375,8.59271447506742,7.12010885431972
"2021-08-05",1.49465660264554,0.265536474473553,0,0.691017673127656,0.933769092243047,1.22077231288394,1.04161438867178,1.5000075000375,1.85948580926253,5.48471136706431,1.33353209311674,26.3433226216277,5.31072948947105,4.33305888406231,5.38993785039572,6.6030814380044,5.5806734303266,5.49214859481484,4.9000245001225,5.0063079480145,8.95836189953837,7.06057617159129
"2021-08-06",2.80248112996039,0.398304711710329,0.684167192220365,0.552814138502125,1.20056026145535,1.04637626818624,1.51507547443168,2.200011000055,3.0037847688087,5.30188765482883,1.70263472603298,30.0799641282415,6.50564362460204,3.64889169184195,4.97532724651912,6.20289468418595,5.92946551972201,5.6815330291188,5.800029000145,7.29490586710684,8.77553818730289,7.62018338923849
"2021-08-07",2.80248112996039,0.663841186183881,0.912222922960487,0.967424742378718,0.666977923030748,0.959178245837384,1.4203832572797,1.60000800004,2.14556054914907,5.66753507929978,1.53594321439338,27.6511471489425,6.24010715012849,3.1927802303617,5.25173431577019,5.53591676115521,6.01666354207087,5.01868750905494,5.5000275001375,5.86453216767413,8.04424333836099,7.0486696350456
"2021-08-08",1.12099245198416,0.929377660657434,0.456111461480243,0.138203534625531,0.800373507636897,0.784782201139678,1.04161438867178,2.00001000005,3.0037847688087,4.57059280588692,1.35734516620811,26.3433226216277,6.63841186183882,3.42083596110183,6.6337696620255,6.26959247648903,5.92946551972201,4.54522642329504,6.200031000155,7.15186849716357,8.59271447506742,7.41777226796184
"2021-08-09",2.05515282863762,0.398304711710329,0.228055730740122,0.691017673127656,0.867071299939972,1.4823663799305,1.51507547443168,2.1000105000525,3.28985950869524,5.11906394259335,1.64310204330455,28.585307525596,6.77118009907559,3.1927802303617,6.35736259277443,7.00326819182285,6.8886437655594,7.1019162863985,7.7000385001925,8.86831693648283,11.1522464463641,8.60842592253036
"2021-08-10",2.6156490546297,0.398304711710329,0.228055730740122,0.829221207753187,1.0671646768492,0.348792089395413,1.79915212588762,2.3000115000575,2.28859791909234,4.20494538141597,1.48831706821064,28.9589716762574,6.77118009907559,4.56111461480243,6.49556612739997,6.80317481491363,4.88308925153578,7.1019162863985,6.1000305001525,7.0088311272203,7.31294848941908,7.81068797396945
"2021-08-11",2.6156490546297,0.663841186183881,0.228055730740122,0.691017673127656,0.13339558460615,1.65676242462821,1.60976769158366,3.000015000075,3.57593424858178,5.11906394259335,1.73835433567003,26.7169867722891,5.97457067565493,5.01722607628268,7.87760147365528,5.46921896885213,7.15023783260596,5.58684081196682,6.9000345001725,7.72401797693666,9.5068330362448,7.91784680288062
"2021-08-12",2.6156490546297,0.663841186183881,0.228055730740122,0.276407069251062,0.800373507636897,0.871980223488531,1.51507547443168,1.9000095000475,3.0037847688087,5.85035879153526,1.57166282403044,29.1458037515881,6.10733891289171,3.1927802303617,4.56071664264253,6.53638364570133,6.80144574321054,6.72314741779058,5.9000295001475,7.86705534687993,9.32400932400932,7.87022065669788
"2021-08-13",2.24198490396831,0.796609423420658,0.456111461480243,0.138203534625531,0.800373507636897,1.13357429053509,1.60976769158366,2.40001200006,4.14808372835487,6.03318250377074,1.77407394530709,24.1013377176594,6.63841186183882,4.78917034554256,4.422513108017,5.40252117654906,6.97584178790825,6.72314741779058,6.9000345001725,9.58350378619918,8.95836189953837,7.72734221814966
"2021-08-14",2.98931320529109,0.265536474473553,0.684167192220365,0.691017673127656,0.800373507636897,0.610386156441972,1.51507547443168,1.60000800004,3.0037847688087,5.30188765482883,1.51213014130201,30.8272924295643,6.37287538736526,4.10500315332219,4.97532724651912,5.20242779963983,5.5806734303266,5.49214859481484,4.200021000105,6.29364427750394,9.87248046071575,7.22726768323088
"2021-08-15",2.42881697929901,0.796609423420658,0.228055730740122,0.414610603876594,0.466884546121523,1.3079703352328,1.60976769158366,2.600013000065,2.86074739886543,5.30188765482883,1.63119550675886,26.7169867722891,7.3022530480227,3.64889169184195,6.49556612739997,4.33535649969986,6.45265365381513,5.39745637766286,7.60003800019,6.57971901739048,8.04424333836099,7.41777226796184
"2021-08-16",4.29713773260593,0.929377660657434,0.228055730740122,0.829221207753187,0.867071299939972,1.4823663799305,1.8938443430396,2.1000105000525,4.43415846824141,5.11906394259335,1.98839160312942,30.4536282789029,5.70903420118138,4.33305888406231,7.18658380052762,6.66977923030748,6.45265365381513,7.38599293785444,6.7000335001675,10.012615896029,8.77553818730289,8.50126709361919
"2021-08-17",3.17614528062178,0.663841186183881,0.228055730740122,0.829221207753187,0.666977923030748,1.83115846932592,1.4203832572797,2.40001200006,4.14808372835487,5.66753507929978,1.89313931076394,30.2667962035722,5.84180243841816,4.56111461480243,8.4304156121574,5.40252117654906,9.15579234662958,6.53376298348662,7.1000355001775,8.43920482665301,9.68965674848028,8.63223899562173
"2021-08-18",3.17614528062178,0.398304711710329,0.456111461480243,0.691017673127656,0.733675715333822,0.871980223488531,1.23099882297574,2.00001000005,3.71897161852506,3.65647424470954,1.51213014130201,25.9696584709663,6.63841186183882,4.78917034554256,8.70682268140846,6.00280130727673,7.76062398904793,7.00722406924652,7.400037000185,8.43920482665301,7.86141962612551,8.35838865507097
"2021-08-19",3.17614528062178,0.265536474473553,0.228055730740122,0.691017673127656,0.400186753818449,0.871980223488531,1.23099882297574,2.00001000005,3.71897161852506,6.21600621600622,1.59547589712181,30.8272924295643,5.17796125223428,3.42083596110183,6.49556612739997,5.40252117654906,6.19105958676857,5.77622524627078,6.40003200016,8.15313008676647,9.14118561177385,7.73924875469534
"2021-08-20",2.05515282863762,0.531072948947105,0.684167192220365,0.138203534625531,0.533582338424598,1.22077231288394,1.51507547443168,2.5000125000625,2.86074739886543,4.93624023035788,1.53594321439338,26.156490546297,5.44349772670783,4.10500315332219,5.11353078114465,6.00280130727673,6.01666354207087,6.24968633203068,6.9000345001725,7.15186849716357,9.14118561177385,7.50111802378164
"2021-08-21",4.11030565727524,0.531072948947105,0.228055730740122,0.138203534625531,0.600280130727673,0.697584178790825,1.23099882297574,1.3000065000325,2.14556054914907,6.76447735271265,1.46450399511927,30.4536282789029,5.84180243841816,4.10500315332219,4.83712371189359,5.33582338424598,4.62149518448922,6.06030189772672,5.400027000135,5.57845742778758,11.3350701585996,7.28680036595931
"2021-08-22",2.6156490546297,0.265536474473553,0.228055730740122,0.552814138502125,0.533582338424598,1.3079703352328,1.4203832572797,2.40001200006,3.71897161852506,4.93624023035788,1.61928897021318,25.5959943203049,4.51412006605039,3.1927802303617,6.6337696620255,4.86893883812446,6.27825760911742,5.58684081196682,5.5000275001375,6.72275638733375,8.40989076283194,6.96532387922581
"2021-08-23",2.42881697929901,0.132768237236776,0.228055730740122,0.138203534625531,0.466884546121523,0.784782201139678,1.51507547443168,3.3000165000825,3.86200898846833,6.39882992824169,1.70263472603298,29.5194679022495,6.63841186183882,2.96472449962158,4.56071664264253,6.00280130727673,6.62704969851284,5.87091746342276,7.400037000185,7.0088311272203,10.6037753096577,7.89403372978925
"2021-08-24",2.6156490546297,0.265536474473553,0.228055730740122,0.691017673127656,0.600280130727673,0.784782201139678,1.23099882297574,2.40001200006,3.28985950869524,6.03318250377074,1.58356936057612,28.2116433749346,5.97457067565493,3.64889169184195,6.91017673127656,4.60214766891216,4.88308925153578,7.48068515500642,7.20003600018,9.29742904631264,9.5068330362448,7.79878143742377
"2021-08-25",1.68148867797624,0.531072948947105,0,0.276407069251062,0.600280130727673,1.65676242462821,1.23099882297574,2.00001000005,2.28859791909234,3.65647424470954,1.33353209311674,27.2774829982812,5.17796125223428,4.56111461480243,5.52814138502125,6.3362902687921,7.67342596669908,6.1549941148787,7.3000365001825,8.0100927168232,6.76447735271265,7.84640758360651
"2021-08-26",2.24198490396831,0.531072948947105,0.228055730740122,0.414610603876594,0.666977923030748,1.22077231288394,1.60976769158366,2.3000115000575,2.43163528903561,5.85035879153526,1.58356936057612,23.1671773410059,5.17796125223428,5.01722607628268,7.04838026590209,5.73601013806443,6.01666354207087,7.48068515500642,8.40004200021,6.57971901739048,10.7865990218931,7.84640758360651
"2021-08-27",3.54980943128316,0.265536474473553,0.228055730740122,0.414610603876594,0.533582338424598,0.871980223488531,1.32569104012772,2.40001200006,2.57467265897888,4.20494538141597,1.45259745857359,25.4091622449742,5.84180243841816,3.1927802303617,6.49556612739997,5.46921896885213,5.49347540797775,6.06030189772672,7.60003800019,6.57971901739048,8.04424333836099,7.33442651214205
"2021-08-28",2.05515282863762,0.265536474473553,0.228055730740122,0.414610603876594,0.733675715333822,0.610386156441972,1.23099882297574,1.60000800004,2.57467265897888,5.66753507929978,1.34543862966242,24.1013377176594,3.98304711710329,1.59639011518085,4.56071664264253,4.40205429200294,3.40072287160527,5.11337972620692,5.3000265001325,4.86327057807123,9.14118561177385,5.89373559011415
"2021-08-29",1.68148867797624,0.531072948947105,0,0.414610603876594,0.533582338424598,0.959178245837384,1.32569104012772,1.7000085000425,3.86200898846833,5.11906394259335,1.4406909220279,24.2881697929901,5.5762659639446,2.50861303814134,4.83712371189359,5.40252117654906,5.49347540797775,5.58684081196682,7.1000355001775,7.86705534687993,10.4209515974222,7.19154807359383
"2021-08-30",3.17614528062178,0.398304711710329,0.456111461480243,0.276407069251062,1.00046688454612,0.784782201139678,1.70445990873564,1.5000075000375,4.0050463584116,4.20494538141597,1.57166282403044,32.3219490322099,4.91242477776072,4.33305888406231,4.56071664264253,7.4034549456413,5.92946551972201,7.57537737215841,4.9000245001225,9.29742904631264,7.67859591389003,8.06072524142884
"2021-08-31",3.73664150661386,0.663841186183881,0.228055730740122,0.138203534625531,0.600280130727673,1.3079703352328,1.98853656019158,2.9000145000725,3.14682213875197,5.48471136706431,1.82170009148983,25.5959943203049,5.31072948947105,4.10500315332219,3.59329190026381,5.93610351497365,7.15023783260596,6.91253185209454,8.0000400002,6.86579375727703,10.7865990218931,7.76306182778671
"2021-09-01",3.73664150661386,0.132768237236776,0,0.276407069251062,0.733675715333822,0.348792089395413,1.32569104012772,1.7000085000425,1.85948580926253,4.7534165181224,1.285905946934,19.6173679097227,3.18643769368263,2.73666876888146,4.422513108017,4.00186753818449,4.2727030950938,4.92399529190296,5.9000295001475,6.15060690756067,8.95836189953837,5.77467022465729
"2021-09-02",1.86832075330693,0.265536474473553,0.228055730740122,0.691017673127656,0.666977923030748,1.13357429053509,1.8938443430396,1.400007000035,3.43289687863851,4.7534165181224,1.48831706821064,21.298856587699,3.71751064262974,2.50861303814134,4.422513108017,5.86940572267058,5.31907936328004,6.34437854918266,6.200031000155,9.86957852608572,9.68965674848028,6.96532387922581
"2021-09-03",3.36297735595247,0.265536474473553,0,0.552814138502125,0.400186753818449,0.784782201139678,1.13630660582376,1.3000065000325,1.71644843931926,4.7534165181224,1.21446672765988,25.9696584709663,4.64688830328717,2.50861303814134,4.97532724651912,5.33582338424598,5.5806734303266,5.11337972620692,6.40003200016,6.29364427750394,7.86141962612551,6.78672583104053
"2021-09-04",3.54980943128316,0.132768237236776,0,0.552814138502125,0.733675715333822,1.04637626818624,0.56815330291188,1.7000085000425,2.86074739886543,3.65647424470954,1.30971902002537,24.6618339436515,4.91242477776072,4.56111461480243,3.86969896951487,4.20196091509371,5.31907936328004,4.734610857599,6.1000305001525,6.72275638733375,7.67859591389003,6.44143627121566
"2021-09-05",1.86832075330693,0.929377660657434,0,0.276407069251062,0.400186753818449,0.871980223488531,1.23099882297574,2.00001000005,2.28859791909234,4.93624023035788,1.32162555657105,25.9696584709663,5.17796125223428,3.42083596110183,5.94275198889784,4.13526312279064,4.53429716214036,5.87091746342276,6.80003400017,8.43920482665301,8.77553818730289,6.98913695231718
"2021-09-06",1.68148867797624,0.132768237236776,0.228055730740122,0.276407069251062,0.333488961515374,0.871980223488531,1.13630660582376,2.1000105000525,3.0037847688087,3.10800310800311,1.17874711802283,30.8272924295643,6.24010715012849,3.64889169184195,4.97532724651912,5.60261455345828,5.84226749737316,5.58684081196682,5.7000285001425,8.0100927168232,6.94730106494812,7.44158534105321
"2021-09-07",4.29713773260593,0.929377660657434,0.456111461480243,0.829221207753187,0.733675715333822,0.871980223488531,1.13630660582376,1.7000085000425,1.57341106937599,4.7534165181224,1.48831706821064,22.4198490396831,5.0451930149975,3.64889169184195,5.38993785039572,4.20196091509371,4.79589122918692,3.59830425177524,5.7000285001425,5.86453216767413,8.77553818730289,6.13186632102785
"2021-09-08",3.17614528062178,0.265536474473553,0,0.414610603876594,0.666977923030748,0.697584178790825,1.23099882297574,2.9000145000725,2.71771002892216,7.31294848941908,1.6788216529416,25.4091622449742,5.31072948947105,4.10500315332219,5.80454845427231,6.46968585339825,5.84226749737316,5.58684081196682,7.9000395001975,7.0088311272203,11.1522464463641,7.71543568160397
"2021-09-09",2.24198490396831,0.796609423420658,0,0.829221207753187,0.600280130727673,0.697584178790825,0.757537737215841,2.80001400007,3.28985950869524,6.21600621600622,1.59547589712181,20.3646962110455,4.64688830328717,5.01722607628268,4.14610603876593,5.46921896885213,6.8886437655594,5.6815330291188,9.000045000225,7.15186849716357,9.32400932400932,7.23917421977657
"2021-09-10",2.98931320529109,0.132768237236776,0.228055730740122,0.414610603876594,0.466884546121523,0.435990111744266,1.23099882297574,1.7000085000425,1.71644843931926,5.85035879153526,1.27399941038831,23.1671773410059,5.44349772670783,5.01722607628268,4.422513108017,5.66931234576136,5.23188134093119,4.54522642329504,5.7000285001425,5.43542005784431,8.77553818730289,6.60812778285525
"2021-09-11",3.92347358194455,0.531072948947105,0.228055730740122,0.276407069251062,0.466884546121523,0.435990111744266,0.757537737215841,1.9000095000475,2.14556054914907,2.55953197129668,1.14302750838577,24.6618339436515,5.5762659639446,3.42083596110183,4.56071664264253,5.40252117654906,5.05748529623348,4.82930307475098,6.00003000015,6.29364427750394,5.66753507929978,6.51287549048977
"2021-09-12",2.42881697929901,0.796609423420658,0.228055730740122,0.276407069251062,0.533582338424598,0.784782201139678,1.23099882297574,1.400007000035,2.86074739886543,5.11906394259335,1.35734516620811,24.6618339436515,5.70903420118138,2.73666876888146,4.83712371189359,6.00280130727673,6.01666354207087,5.49214859481484,5.9000295001475,7.58098060699338,9.5068330362448,7.17964153704814
"2021-09-13",4.67080188326732,1.32768237236776,0,1.24383181162978,0.533582338424598,0.959178245837384,1.32569104012772,2.3000115000575,2.28859791909234,6.39882992824169,1.79788701839846,28.3984754502653,7.43502128525947,4.78917034554256,7.46299086977868,4.86893883812446,6.27825760911742,6.34437854918266,5.9000295001475,8.15313008676647,11.3350701585996,8.0130990952461
"2021-09-14",3.17614528062178,0.265536474473553,0.684167192220365,0.276407069251062,0.400186753818449,0.610386156441972,1.23099882297574,1.3000065000325,2.28859791909234,4.93624023035788,1.26209287384263,25.4091622449742,8.09886247144335,5.47333753776292,5.80454845427231,5.66931234576136,4.44709913979151,5.58684081196682,6.7000335001675,8.43920482665301,8.59271447506742,7.51302456032733
"2021-09-15",2.42881697929901,1.06214589789421,1.14027865370061,0.967424742378718,0.466884546121523,1.13357429053509,0.4734610857599,2.3000115000575,3.0037847688087,5.30188765482883,1.55975628748475,31.2009565802257,8.89547189486401,3.64889169184195,6.08095552352337,6.46968585339825,7.0630398102571,5.01868750905494,6.3000315001575,8.58224219659628,10.2381278851867,8.38220172816234
"2021-09-16",1.68148867797624,0,0.228055730740122,0.414610603876594,0.867071299939972,0.348792089395413,0.946922171519801,1.3000065000325,1.71644843931926,5.66753507929978,1.14302750838577,28.0248112996039,5.84180243841816,3.64889169184195,4.97532724651912,5.53591676115521,4.97028727388463,5.58684081196682,5.20002600013,5.29238268790104,8.95836189953837,6.94151080613444
"2021-09-17",3.73664150661386,0.663841186183881,0.456111461480243,0.552814138502125,0.400186753818449,1.13357429053509,1.23099882297574,1.400007000035,2.14556054914907,5.66753507929978,1.46450399511927,30.8272924295643,8.76270365762723,3.87694742258207,5.52814138502125,5.46921896885213,5.49347540797775,5.87091746342276,6.40003200016,8.58224219659628,10.7865990218931,8.07263177797453
"2021-09-18",4.29713773260593,0.531072948947105,0.912222922960487,0.829221207753187,0.466884546121523,0.697584178790825,1.23099882297574,1.5000075000375,2.71771002892216,5.11906394259335,1.51213014130201,34.1902697855168,8.09886247144335,3.42083596110183,5.38993785039572,4.00186753818449,4.62149518448922,5.49214859481484,6.00003000015,7.29490586710684,7.86141962612551,7.41777226796184
"2021-09-19",4.29713773260593,0.796609423420658,0,0.691017673127656,0.533582338424598,0.784782201139678,0.66284552006386,1.400007000035,1.57341106937599,4.7534165181224,1.29781248347968,39.7952320454376,6.77118009907559,4.33305888406231,5.94275198889784,5.8027079303675,6.01666354207087,4.63991864044702,7.3000365001825,7.43794323705011,8.59271447506742,8.37029519161666
"2021-09-20",3.17614528062178,1.19491413513099,0.456111461480243,0.276407069251062,0.533582338424598,0.697584178790825,0.56815330291188,2.1000105000525,2.57467265897888,4.02212166918049,1.34543862966242,34.1902697855168,12.480214300257,7.29778338368389,4.69892017726806,4.93563663042753,4.88308925153578,4.35584198899108,7.3000365001825,6.43668164744721,8.22706705059646,8.12025792415727
"2021-09-21",4.85763395859801,0.663841186183881,0,0.276407069251062,0.400186753818449,0.871980223488531,0.66284552006386,1.800009000045,3.86200898846833,5.85035879153526,1.58356936057612,36.8059188401465,10.090386029995,4.78917034554256,4.83712371189359,3.93516974588141,5.31907936328004,4.734610857599,5.9000295001475,6.86579375727703,8.59271447506742,7.7749683643324
"2021-09-22",3.54980943128316,0.663841186183881,0.456111461480243,1.24383181162978,0.533582338424598,1.04637626818624,1.32569104012772,2.600013000065,2.57467265897888,5.85035879153526,1.72644779912435,41.2898886480831,13.4095919609144,8.66611776812463,5.11353078114465,5.26912559194291,6.80144574321054,5.49214859481484,7.3000365001825,7.15186849716357,9.87248046071575,9.39425733454558
"2021-09-23",3.36297735595247,0.929377660657434,0.228055730740122,0.414610603876594,0.533582338424598,1.3079703352328,1.51507547443168,1.400007000035,2.43163528903561,4.38776909365145,1.46450399511927,35.6849263881623,11.6836048768363,4.56111461480243,5.25173431577019,4.60214766891216,6.45265365381513,6.34437854918266,6.1000305001525,8.29616745670974,7.31294848941908,8.40601480125371
