date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-10-08,1.8683207533,0.5310729489,0.2280557307,0.2764070693,0.5335823384,0.3487920894,0.7575377372,1.3000065,2.1455605491,5.6675350793,1.1430275084,40.542560347,9.8248495555,3.1927802304,4.8371237119,3.2681918229,4.3599011174,3.5983042518,6.1000305002,6.2936442775,11.152246446,7.6559029989
2023-10-09,1.681488678,0,0,0.6910176731,0.1333955846,0.6975841788,0.4734610858,2.0000100001,4.0050463584,6.9473010649,1.3692517028,42.4108811,10.886995453,4.3330588841,7.0483802659,3.3348896152,4.7086932068,3.7876886861,5.9000295001,10.441728006,12.24918872,8.596519386
2023-10-10,2.4288169793,0.5310729489,0.4561114615,0,0.3334889615,0.7847822011,0.9469221715,1.7000085,3.2898595087,5.6675350793,1.3573451662,49.136835812,19.915235586,7.5258391144,5.9427519889,4.0685653305,4.7958912292,3.8823809032,5.5000275001,7.0088311272,11.335070159,9.6681076751
2023-10-11,1.3078245273,0.6638411862,0,0.2764070693,0.4001867538,0.6975841788,0.7575377372,1.9000095,4.1480837284,9.6896567485,1.6311955068,43.718705627,15.533883757,6.8416719222,6.2191590581,5.069032215,5.0574852962,4.5452264233,6.4000320002,8.7252795665,15.905662964,9.7633599675
2023-10-12,1.681488678,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.600008,3.1468221388,7.4957722017,1.2739994104,43.345041477,11.816373114,6.6136161915,5.528141385,4.1352631228,4.011109028,4.355841989,6.0000300002,7.1518684972,14.808720691,8.7513043611
2023-10-13,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.9469221715,1.800009,3.4328968786,7.3129484894,1.3692517028,38.861071669,14.471737859,5.4733375378,5.2517343158,3.0014006536,4.0983070504,3.9770731204,5.3000265001,6.8657937573,12.614836144,8.1321644607
2023-10-14,2.4288169793,0.3983047117,0,0.2764070693,0.1333955846,0.4359901117,0.3787688686,1.200006,2.7177100289,6.5816536405,1.1430275084,32.135116957,10.621458979,2.9647244996,5.2517343158,3.6016807844,3.0519307822,3.124843166,4.3000215001,6.1506069076,11.152246446,6.8105389041
2023-10-15,2.241984904,0.1327682372,0,0.4146106039,0.4001867538,0.1743960447,0.4734610858,1.7000085,3.2898595087,7.3129484894,1.2978124835,44.279201853,11.949141351,3.1927802304,4.2843095734,3.735076369,4.0983070504,3.5983042518,6.0000300002,6.8657937573,11.883541295,8.1678840703
2023-10-16,2.6156490546,0.6638411862,0.2280557307,0.4146106039,0.0666977923,0.6975841788,1.5150754744,2.7000135001,3.7189716185,7.6785959139,1.702634726,52.686645243,21.508454432,8.8941734989,7.0483802659,3.735076369,5.493475408,5.3974563777,6.1000305002,7.2949058671,13.89460213,10.692069818
2023-10-17,2.80248113,0.7966094234,0.2280557307,0,0.4001867538,0.8719802235,0.4734610858,1.1000055,3.1468221388,7.8614196261,1.4168778489,47.455347134,15.666651994,5.7013932685,4.2843095734,4.3353564997,5.1446833186,4.5452264233,4.5000225001,6.8657937573,13.711778418,9.1442200671
2023-10-18,2.0551528286,0.6638411862,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.3787688686,1.600008,3.4328968786,8.5927144751,1.4049713124,53.62080562,15.932188468,5.245281807,4.6989201773,4.3353564997,4.7958912292,3.5036120346,5.0000250001,7.8670553469,12.432012432,9.4537900173
2023-10-19,2.4288169793,0.5310729489,0,0,0.0666977923,0.9591782458,1.1363066058,1.600008,1.5734110694,6.7644773527,1.2501863373,47.081682983,15.002810808,5.0172260763,4.8371237119,4.1352631228,4.6214951845,4.7346108576,6.1000305002,6.1506069076,11.517893871,8.9775285554
2023-10-20,1.3078245273,0.6638411862,0.4561114615,0.1382035346,0.3334889615,0.6103861564,0.4734610858,1.3000065,2.8607473989,8.5927144751,1.3335320931,44.092369778,15.268347282,3.6488916918,4.9753272465,3.2681918229,4.4470991398,3.5983042518,6.0000300002,7.0088311272,13.163307281,8.596519386
2023-10-21,2.0551528286,0.3983047117,0,0.1382035346,0.4001867538,0.5231881341,0.5681533029,1.5000075,2.1455605491,7.1301247772,1.2144667277,45.21336223,17.392639078,2.0525015767,6.7719731967,4.0018675382,4.5342971621,3.9770731204,4.7000235001,5.4354200578,11.883541295,8.7513043611
2023-10-22,2.6156490546,0.9293776607,0.4561114615,0,0.2667911692,0.6103861564,0.2840766515,1.600008,2.431635289,5.3018876548,1.178747118,50.257828264,16.728797892,6.6136161915,4.5607166426,4.0018675382,3.2263268269,3.4089198175,5.5000275001,5.7214947977,10.238127885,8.8227435804
2023-10-23,2.9893132053,0.3983047117,0,0,0.2000933769,0.0871980223,0.8522299544,1.5000075,4.0050463584,6.216006216,1.2978124835,51.565652791,20.844613246,6.6136161915,4.9753272465,4.402054292,4.2727030951,3.4089198175,6.1000305002,8.0100927168,13.89460213,10.025303771
2023-10-24,2.4288169793,0.3983047117,0,0.1382035346,0.1333955846,0.5231881341,0.8522299544,1.400007,2.0025231792,6.7644773527,1.178747118,52.499813168,18.587553213,6.8416719222,4.5607166426,4.1352631228,4.0983070504,5.7762252463,5.3000265001,5.7214947977,12.432012432,9.7038272847
2023-10-25,3.7366415066,1.3276823724,0.2280557307,0.5528141385,0.2000933769,0.4359901117,0.7575377372,1.9000095,3.1468221388,6.5816536405,1.5240366778,53.994469771,21.242917958,6.15750473,5.3899378504,3.6016807844,5.2318813409,4.0717653375,6.0000300002,6.8657937573,12.432012432,10.096742991
2023-10-26,2.4288169793,0.1327682372,0.4561114615,0.1382035346,0.6002801307,0.5231881341,0.7575377372,2.4000120001,2.1455605491,6.5816536405,1.3692517028,60.907256558,20.579076772,7.9819505759,4.8371237119,4.0685653305,4.4470991398,3.4089198175,6.1000305002,6.8657937573,11.883541295,10.394406404
2023-10-27,3.9234735819,0.1327682372,0,0.4146106039,0.5335823384,0.6975841788,0.8522299544,2.1000105001,3.0037847688,7.4957722017,1.5835693606,47.642179209,15.135579045,5.9294489992,5.1135307811,3.5349829921,3.4007228716,4.1664575547,4.8000240001,8.1531300868,12.432012432,8.8227435804
2023-10-28,2.241984904,0.6638411862,0,0,0.1333955846,0.6975841788,0.2840766515,1.600008,2.8607473989,5.1190639426,1.1192144353,48.763171661,13.011287249,4.1050031533,3.0404777618,3.4682851998,5.1446833186,2.8407665146,5.0000250001,6.4366816474,9.324009324,8.1678840703
2023-10-29,1.4946566026,0.6638411862,0.2280557307,0,0.1333955846,0.3487920894,0.2840766515,1.7000085,2.574672659,7.1301247772,1.1549340449,47.081682983,16.064956706,4.3330588841,6.3573625928,4.0685653305,3.2263268269,2.461997646,5.6000280001,5.149345318,11.517893871,8.5369867033
2023-10-30,3.5498094313,0.3983047117,0,0.1382035346,0.4668845461,0.6103861564,0.3787688686,1.200006,3.8620089885,6.7644773527,1.3930647758,63.336073537,20.977381483,7.2977833837,4.9753272465,4.5354498766,5.2318813409,3.5983042518,5.0000250001,8.2961674567,11.700717583,10.751602501
2023-10-31,3.362977356,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.6975841788,0.7575377372,1.200006,1.7164484393,4.9362402304,1.1549340449,51.752484867,13.409591961,4.3330588841,4.422513108,4.2686587074,3.749514961,5.3027641605,4.5000225001,6.2936442775,9.6896567485,8.7393978245
2023-11-01,1.681488678,0.6638411862,0,0.4146106039,0.2000933769,0.3487920894,1.0416143887,1.3000065,2.2885979191,6.5816536405,1.1906536546,55.862790524,18.985857925,3.6488916918,5.8045484543,3.2681918229,4.8830892515,3.9770731204,4.4000220001,4.1480837284,10.969422734,9.2870985056
2023-11-02,2.6156490546,0,0.2280557307,0.2764070693,0.5335823384,0.8719802235,0.4734610858,1.5000075,0.8582242197,3.6564742447,0.9644294602,51.752484867,14.870042571,6.8416719222,6.9101767313,4.3353564997,4.9702872739,3.8823809032,5.2000260001,4.4341584682,8.4098907628,9.0608743113
2023-11-03,3.362977356,0.5310729489,0.2280557307,0,0.4001867538,0.5231881341,0.8522299544,1.5000075,2.2885979191,7.4957722017,1.3811582393,59.59943203,17.392639078,6.15750473,4.5607166426,4.4687520843,4.011109028,4.1664575547,5.6000280001,6.1506069076,11.883541295,9.8943318695
2023-11-04,1.8683207533,0.5310729489,0,0.2764070693,0.2000933769,0.0871980223,0.7575377372,1.200006,1.7164484393,3.6564742447,0.8572706313,54.554965997,15.932188468,4.5611146148,4.8371237119,4.2686587074,2.9647327599,3.2195353832,3.6000180001,4.7202332081,7.6785959139,8.4536409474
2023-11-05,4.8576339586,0.2655364745,0,0.6910176731,0.2000933769,0.8719802235,0.7575377372,1.200006,2.574672659,5.6675350793,1.3692517028,64.83073014,18.72032145,7.0697276529,5.9427519889,4.6688454612,4.4470991398,3.6929964689,3.9000195001,6.0075695376,10.055304173,10.215808356
2023-11-06,4.8576339586,0.6638411862,0.2280557307,0.5528141385,0.5335823384,0.4359901117,1.230998823,1.3000065,4.1480837284,7.6785959139,1.7383543357,69.127867872,26.819183922,7.7538948452,5.8045484543,5.069032215,4.7958912292,4.9239952919,6.0000300002,9.2974290463,10.969422734,12.09704113
2023-11-07,4.1103056573,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.7847822011,0.7575377372,1.200006,3.1468221388,7.8614196261,1.5478497509,62.962409386,20.313540297,4.3330588841,5.2517343158,4.4687520843,4.8830892515,3.6929964689,5.1000255001,7.2949058671,12.797659856,10.489658697
2023-11-08,4.4839698079,0.6638411862,0,0,0.3334889615,0.6103861564,0.9469221715,1.600008,3.2898595087,8.0442433384,1.5954758971,64.270233914,24.827660363,8.4380620374,4.8371237119,4.7355432535,4.4470991398,3.8823809032,5.5000275001,7.4379432371,12.614836144,11.215957426
2023-11-09,4.1103056573,0.3983047117,0.2280557307,0.1382035346,0.6002801307,0.3487920894,1.1363066058,1.200006,2.8607473989,6.9473010649,1.4525974586,62.588745236,20.446308534,7.7538948452,5.9427519889,4.2019609151,4.4470991398,4.8293030748,5.5000275001,7.1518684972,12.797659856,10.78732211
2023-11-10,2.9893132053,0.5310729489,0,0.1382035346,0.4001867538,0.6103861564,0.5681533029,1.600008,2.431635289,6.3988299282,1.2859059469,62.588745236,16.197724943,6.15750473,7.0483802659,4.6021476689,5.493475408,4.1664575547,4.5000225001,6.1506069076,10.055304173,10.16818221
2023-11-11,2.4288169793,1.4604506096,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.9469221715,1.000005,3.2898595087,4.2049453814,1.1906536546,55.675958449,19.649699111,6.15750473,4.8371237119,3.3348896152,4.1855050727,2.8407665146,4.1000205001,7.0088311272,8.5927144751,9.2037527498
2023-11-12,2.80248113,0.3983047117,0,0.2764070693,0.2667911692,0.261594067,0.3787688686,0.7000035,4.1480837284,8.0442433384,1.3216255566,62.588745236,18.985857925,4.7891703455,5.2517343158,3.0680984459,4.4470991398,3.3142276003,4.9000245001,7.2949058671,11.152246446,9.8824253329
2023-11-13,3.9234735819,1.0621458979,0.4561114615,0.8292212078,0.2667911692,0.6103861564,0.4734610858,1.9000095,2.7177100289,5.8503587915,1.4645039951,74.919662208,25.624269787,7.9819505759,6.3573625928,4.3353564997,4.8830892515,3.2195353832,6.1000305002,7.4379432371,11.335070159,11.966069228
2023-11-14,4.6708018833,1.1949141351,0.2280557307,0,0.4001867538,0.4359901117,0.3787688686,1.5000075,2.7177100289,8.0442433384,1.5240366778,68.380539571,24.296587414,6.15750473,7.0483802659,5.6026145535,5.6678714527,5.2080719434,6.0000300002,6.7227563873,12.797659856,12.001788838
2023-11-15,5.4181301846,1.1949141351,0.2280557307,0.1382035346,0,0.0871980223,0.7575377372,0.7000035,2.1455605491,8.9583618995,1.4287843855,69.127867872,22.968905042,6.8416719222,4.8371237119,4.6688454612,3.8367129833,4.1664575547,4.7000235001,5.4354200578,14.808720691,11.096892061
2023-11-16,3.5498094313,0.7966094234,0,0.2764070693,0.3334889615,0.8719802235,0.4734610858,1.5000075,3.4328968786,6.5816536405,1.4525974586,69.688364098,26.288110973,7.5258391144,7.1865838005,5.069032215,5.1446833186,3.6929964689,6.5000325002,6.7227563873,11.883541295,11.989882302
2023-11-17,4.2971377326,0.9293776607,0,0.2764070693,0.3334889615,0.5231881341,1.1363066058,1.3000065,2.431635289,7.4957722017,1.5002236048,61.654584859,24.562123889,5.4733375378,4.6989201773,4.9356366304,5.4062773856,4.8293030748,6.1000305002,7.1518684972,11.883541295,11.144518207
2023-11-18,3.7366415066,0.5310729489,0,0,0.1333955846,0.4359901117,0.7575377372,1.400007,2.431635289,7.3129484894,1.30971902,54.928630147,20.579076772,4.3330588841,6.3573625928,3.4015874075,4.9702872739,4.7346108576,5.4000270001,6.0075695376,11.517893871,9.8943318695
2023-11-19,2.80248113,0.5310729489,0.6841671922,0.1382035346,0.2667911692,0.3487920894,0.4734610858,0.7000035,2.0025231792,6.0331825038,1.0715882891,62.962409386,22.437832093,4.3330588841,4.9753272465,4.0018675382,4.6214951845,3.7876886861,4.1000205001,6.2936442775,10.420951597,10.191995283
2023-11-20,5.2312981093,0.7966094234,0,0.1382035346,0.2000933769,0.5231881341,0.5681533029,1.600008,3.2898595087,5.6675350793,1.4287843855,72.864509379,27.483025108,8.2100063066,7.739397939,5.4025211765,4.6214951845,4.4505342061,7.6000380002,9.8695785261,10.238127885,12.75190064
2023-11-21,2.9893132053,0.5310729489,0,0,0.4001867538,0.3487920894,0.5681533029,1.9000095,1.8594858093,5.3018876548,1.1549340449,61.094088633,18.853089688,6.8416719222,4.0079025041,5.2691255919,5.6678714527,4.7346108576,6.2000310002,6.0075695376,9.8724804607,10.47775216
2023-11-22,3.5498094313,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.6103861564,0.4734610858,1.5000075,2.574672659,8.0442433384,1.4287843855,53.060309394,18.587553213,5.9294489992,5.2517343158,5.4025211765,4.7958912292,4.1664575547,5.1000255001,8.0100927168,14.260249554,10.156275673
2023-11-23,2.9893132053,0,0,0.4146106039,0.2000933769,0.6975841788,0.1893844343,1.9000095,2.1455605491,4.9362402304,1.1073078987,53.807637695,13.675128435,5.7013932685,4.0079025041,3.735076369,4.011109028,2.5566898631,4.8000240001,6.2936442775,9.324009324,8.5369867033
2023-11-24,2.80248113,0.2655364745,0.6841671922,0.5528141385,0.2000933769,0.3487920894,0.5681533029,2.0000100001,3.1468221388,9.324009324,1.5478497509,71.743516927,20.313540297,4.3330588841,4.8371237119,5.0023344227,5.4062773856,4.8293030748,7.3000365002,8.0100927168,16.271310389,11.870816936
2023-11-25,3.9234735819,0.6638411862,0.4561114615,0.1382035346,0.2000933769,0.7847822011,0.6628455201,1.600008,4.2911210983,6.7644773527,1.5597562875,59.412599955,20.446308534,7.2977833837,7.1865838005,5.2024277996,5.1446833186,4.9239952919,6.4000320002,9.1543916764,10.60377531,11.084985524
2023-11-26,3.5498094313,0.5310729489,0.4561114615,0.1382035346,0.2667911692,0.5231881341,0.4734610858,2.5000125001,3.1468221388,5.8503587915,1.4287843855,63.522905612,19.782467348,7.5258391144,9.3978403545,5.0023344227,5.8422674974,4.6399186404,7.5000375002,7.2949058671,10.60377531,11.489807767
2023-11-27,2.6156490546,0.7966094234,0.912222923,0.2764070693,0.2667911692,0.7847822011,1.0416143887,1.7000085,2.574672659,7.6785959139,1.5121301413,79.21679994,27.88132982,10.946675076,8.4304156122,5.8027079304,7.5862279444,6.7231474178,7.5000375002,9.1543916764,16.088486677,14.466441903
2023-11-28,2.241984904,0.5310729489,0,0.2764070693,0.4001867538,0.4359901117,0.9469221715,1.5000075,2.431635289,6.9473010649,1.2978124835,68.754203722,23.367209754,8.2100063066,7.739397939,6.4029880611,6.5398516762,5.2080719434,7.3000365002,6.4366816474,12.980483569,12.51376991
2023-11-29,4.6708018833,1.0621458979,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.7575377372,1.200006,3.5759342486,6.7644773527,1.5002236048,58.665271654,19.649699111,8.8941734989,5.9427519889,5.5359167612,7.237435855,6.0603018977,6.7000335002,9.4404664163,13.528954705,11.680312351
2023-11-30,3.9234735819,0.2655364745,0,0.4146106039,0.2667911692,1.0463762682,0.9469221715,1.7000085,2.7177100289,8.0442433384,1.571662824,54.554965997,23.499977991,7.9819505759,7.1865838005,6.2028946842,7.4118318997,6.5337629835,8.4000420002,8.1531300868,13.346130993,12.108947667
2023-12-01,3.7366415066,0,0.2280557307,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.7000085,2.8607473989,9.6896567485,1.5954758971,56.42328675,20.446308534,8.4380620374,7.1865838005,4.8022410458,5.8422674974,5.9656096806,6.2000310002,7.4379432371,15.357191828,11.251677036
2023-12-02,3.9234735819,1.0621458979,0,0,0.4668845461,0.5231881341,0.5681533029,2.0000100001,3.1468221388,8.5927144751,1.6311955068,62.40191316,24.960428601,7.9819505759,8.1540085429,4.6021476689,7.1502378326,5.9656096806,7.0000350002,8.5822421966,14.260249554,12.358984934
2023-12-03,3.9234735819,0.6638411862,0.4561114615,0.4146106039,0.3334889615,0.3487920894,0.6628455201,1.7000085,3.4328968786,7.1301247772,1.5121301413,61.654584859,28.014098057,6.15750473,7.739397939,6.2695924765,4.8830892515,5.7762252463,6.7000335002,8.2961674567,14.260249554,12.358984934
2023-12-04,4.1103056573,1.0621458979,0.2280557307,0.4146106039,0.0666977923,0.8719802235,1.1363066058,2.4000120001,3.1468221388,9.6896567485,1.8574197011,73.051341454,33.590364021,12.999176652,8.1540085429,6.0028013073,6.9758417879,7.1019162864,9.0000450002,7.7240179769,16.271310389,14.740292244
2023-12-05,2.9893132053,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.8719802235,0.7575377372,3.1000155001,3.5759342486,7.8614196261,1.7145412626,64.643898064,29.076243955,14.367511037,7.739397939,7.3367571533,7.5862279444,7.1019162864,8.3000415002,8.4392048267,14.443073267,14.013993514
2023-12-06,5.0444660339,0.9293776607,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.7575377372,1.600008,4.2911210983,9.8724804607,1.8217000915,61.280920708,23.898282703,10.034452153,7.1865838005,6.1361968919,6.7142477209,6.3443785492,7.1000355002,9.0113543064,15.722839252,12.620928738
2023-12-07,3.5498094313,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.6628455201,2.1000105001,3.2898595087,7.6785959139,1.5240366778,54.928630147,25.358733312,13.911399575,7.739397939,6.0694990996,6.6270496985,5.3974563777,8.0000400002,9.2974290463,14.260249554,12.489956836
2023-12-08,2.9893132053,1.0621458979,0.4561114615,0.4146106039,0.4668845461,0.5231881341,1.230998823,1.7000085,4.2911210983,7.6785959139,1.7145412626,54.741798072,26.022574498,11.858897998,6.0809555235,5.8694057227,6.2782576091,5.7762252463,8.1000405002,10.298690636,14.625896979,12.370891471
2023-12-09,4.1103056573,1.5932188468,1.1402786537,0.4146106039,0.4001867538,1.3079703352,1.5150754744,0.9000045,3.1468221388,7.3129484894,1.7859804819,54.741798072,25.225965075,6.8416719222,7.4629908698,4.5354498766,7.237435855,5.3027641605,5.5000275001,10.012615896,14.443073267,11.644592742
2023-12-10,2.9893132053,1.3276823724,0,0.1382035346,0.3334889615,0.6103861564,1.1363066058,1.400007,2.7177100289,7.4957722017,1.4883170682,59.412599955,29.872853378,11.630842268,6.7719731967,6.1361968919,6.4526536538,7.6700695893,9.2000460002,7.580980607,13.163307281,13.180535956
2023-12-11,4.6708018833,2.1242917958,0,0.4146106039,0.2667911692,0.6975841788,1.1363066058,1.9000095,3.5759342486,8.4098907628,1.8812327742,60.533592407,40.759848832,11.402786537,8.2922120775,7.4701527379,8.3710101455,7.7647618065,7.8000390002,10.441728006,16.454134101,15.145114486
2023-12-12,3.362977356,1.0621458979,0,0.4146106039,0.4668845461,0.261594067,1.0416143887,2.2000110001,4.1480837284,10.238127885,1.8693262377,64.83073014,34.386973444,14.823622498,8.1540085429,7.4034549456,7.8478220114,6.7231474178,8.2000410002,11.013877486,18.83084236,15.049862194
2023-12-13,3.7366415066,1.0621458979,0.2280557307,0.6910176731,0.4001867538,1.1335742905,0.9469221715,1.600008,2.574672659,7.8614196261,1.6669151164,60.159928256,30.403926327,12.771120921,8.0158050083,6.3362902688,9.6789804807,7.8594540236,8.7000435002,7.7240179769,15.905662964,14.073526197
2023-12-14,3.7366415066,2.1242917958,0,0.1382035346,0.0666977923,0.4359901117,0.9469221715,1.7000085,3.7189716185,9.5068330362,1.7621674088,54.554965997,30.669462802,12.086953729,7.8776014737,6.5363836457,7.0630398103,6.4390707663,7.6000380002,9.1543916764,15.357191828,13.144816346
2023-12-15,3.5498094313,1.3276823724,0.912222923,0.4146106039,0.3334889615,0.6975841788,0.8522299544,2.1000105001,4.5771958382,10.420951597,2.0002981397,62.40191316,30.27115809,15.50778969,10.365265097,7.8036416995,7.9350200337,6.6284552006,9.9000495002,10.012615896,16.271310389,14.776011853
2023-12-16,4.2971377326,1.1949141351,0.2280557307,0.5528141385,0.9337690922,0.6975841788,0.9469221715,2.4000120001,4.0050463584,8.2270670506,1.9764850666,61.841416934,24.296587414,8.2100063066,9.3978403545,7.4701527379,8.1094160784,5.8709174634,9.0000450002,8.5822421966,13.711778418,13.216255566
2023-12-17,4.4839698079,1.8587553213,0.2280557307,0.1382035346,0.4668845461,0.6975841788,1.4203832573,2.1000105001,2.8607473989,10.969422734,2.0360177493,63.709737688,35.449119342,12.771120921,8.2922120775,7.6035483226,9.8533765254,7.7647618065,10.1000505,11.013877486,19.013666072,15.657095558
2023-12-18,6.3522905612,3.0536694564,2.7366687689,1.105628277,0.8003735076,0.9591782458,1.3256910401,2.5000125001,5.2923826879,11.335070159,2.8337556979,64.083401838,39.830471171,18.47251419,11.332689839,9.7378776762,10.37656466,10.416143887,10.7000535,13.731587515,21.024726907,17.847898282
2023-12-19,2.0551528286,1.5932188468,0.912222923,0.1382035346,0.5335823384,0.7847822011,1.230998823,2.1000105001,4.4341584682,10.60377531,2.0002981397,65.017562215,39.564934697,16.420012613,9.8124509584,9.6044820916,9.5917824584,8.9010684123,10.5000525,13.874624884,19.562137209,17.216851845
2023-12-20,3.9234735819,1.9915235586,0.2280557307,0.9674247424,0.8670712999,1.0463762682,1.6097676916,2.1000105001,3.4328968786,11.883541295,2.333681163,62.588745236,30.802231039,10.262507883,9.8124509584,10.805042353,10.02777257,8.9957606294,11.7000585,10.727802746,22.670140317,16.323861604
2023-12-21,4.1103056573,1.5932188468,0.2280557307,0.2764070693,0.7336757153,1.3951683576,1.5150754744,2.2000110001,4.1480837284,10.786599022,2.2622419437,62.775577311,25.889806261,7.9819505759,8.7068226814,9.1375975455,10.202168615,8.8063761951,12.200061,12.587288555,19.379313497,15.383245217
2023-12-22,2.241984904,1.3276823724,0,0.4146106039,0.6002801307,1.2207723129,1.0416143887,1.7000085,4.8632705781,9.8724804607,1.9526719935,53.060309394,26.553647447,7.2977833837,9.2596368199,7.3367571533,10.02777257,9.2798372809,11.1000555,12.015139075,21.573198044,14.514068049
2023-12-23,2.241984904,0.7966094234,0,0.6910176731,0.1333955846,0.261594067,1.0416143887,2.3000115001,2.431635289,10.238127885,1.6073824337,62.02824901,28.677939243,10.946675076,9.950654493,7.2033615687,8.1094160784,6.9125318521,9.8000490002,10.870840116,19.013666072,14.525974586
2023-12-24,2.6156490546,1.1949141351,0.2280557307,0.1382035346,0.3334889615,0.6103861564,1.230998823,2.2000110001,3.1468221388,9.1411856118,1.7145412626,61.280920708,31.067767513,7.7538948452,7.3247873352,8.3372240379,9.0685943243,8.6169917608,11.800059,10.298690636,20.293432058,15.121301413
2023-12-25,3.5498094313,0.9293776607,0.6841671922,0.1382035346,0.9337690922,1.0463762682,0.7575377372,2.3000115001,4.4341584682,9.6896567485,2.0360177493,65.391226366,37.440642901,12.31500946,12.161911047,11.472020276,9.0685943243,10.98429719,11.9000595,12.301213815,20.110608346,17.633580624
2023-12-26,5.2312981093,1.5932188468,0.2280557307,0.8292212078,1.1338624692,1.5695644023,1.1363066058,3.4000170001,6.4366816474,12.614836144,2.8813818441,72.490845228,34.386973444,14.367511037,15.893406482,12.005602615,16.218832157,13.919755921,17.800089,18.308783353,26.875085699,21.324606953
2023-12-27,2.6156490546,0.9293776607,0.4561114615,0.6910176731,0.666977923,1.2207723129,1.3256910401,1.7000085,5.2923826879,13.346130993,2.2979615533,71.930349002,30.669462802,10.034452153,13.958556997,13.139465084,17.788396559,12.97283375,14.200071,14.875886474,27.972027972,20.217299055
2023-12-28,3.5498094313,0.6638411862,0.2280557307,0.6910176731,0.3334889615,0.9591782458,0.8522299544,2.4000120001,7.2949058671,15.54001554,2.5599053573,74.732830132,26.686415685,10.490563614,13.682149928,12.072300407,15.695644023,10.32145167,13.600068,19.453082312,29.251793958,19.621972227
2023-12-29,2.9893132053,0.6638411862,0.4561114615,0.4146106039,0.4001867538,1.1335742905,0.6628455201,3.8000190001,4.5771958382,12.980483569,2.2979615533,71.743516927,23.898282703,7.9819505759,15.893406482,11.472020276,12.99250533,10.794912755,14.7000735,17.450559133,26.692261986,18.621823157
2023-12-30,3.362977356,0.3983047117,0.912222923,0.5528141385,0.4001867538,1.2207723129,1.4203832573,1.7000085,5.006307948,13.711778418,2.2741484802,63.149241462,22.968905042,9.1222292296,10.779875701,9.9379710532,11.858931039,11.457758275,11.200056,13.016400665,25.046848576,16.37148775
2023-12-31,2.80248113,0.2655364745,0.2280557307,0.6910176731,0.1333955846,0.1743960447,1.0416143887,1.3000065,3.4328968786,9.6896567485,1.5240366778,49.884164113,15.268347282,6.15750473,8.845026216,9.0708997532,9.242990369,8.6169917608,10.5000525,12.015139075,20.293432058,13.16862942
2024-01-01,4.6708018833,0.7966094234,0.4561114615,0.6910176731,0.666977923,0.4359901117,1.230998823,3.2000160001,3.1468221388,12.797659856,2.2622419437,60.346760332,21.64122267,9.5783406911,12.85292872,11.405322484,11.946129062,9.5639139323,13.3000665,13.874624884,23.401435166,16.526272725
2024-01-02,2.80248113,0.6638411862,0.6841671922,0.1382035346,0.5335823384,0.8719802235,1.3256910401,2.7000135001,6.2936442775,14.260249554,2.4408399919,63.149241462,21.375686195,10.718619345,14.373167601,11.738811445,13.079703352,12.404680447,13.200066,17.736633873,26.692261986,17.966963647
2024-01-03,2.6156490546,0.6638411862,0,0.2764070693,0.4001867538,0.8719802235,1.1363066058,3.4000170001,5.7214947977,11.152246446,2.1908027244,52.873477319,20.313540297,13.683343844,15.478795878,12.205695991,12.556515218,12.30998823,13.800069,17.593596503,23.401435166,17.312104137
2024-01-04,1.8683207533,0.6638411862,0,0,0.5335823384,1.0463762682,1.893844343,3.0000150001,4.5771958382,14.077425842,2.3098680899,52.686645243,17.923712027,12.543065191,14.234964066,11.87220703,14.126079621,10.510836104,13.600068,13.731587515,27.057909411,16.740590383
2024-01-05,2.80248113,0.6638411862,0.2280557307,0.2764070693,0.3334889615,0.7847822011,1.9885365602,2.8000140001,3.5759342486,12.980483569,2.1669896513,55.675958449,20.711845009,12.086953729,10.503468632,9.8045754686,12.382119174,11.457758275,12.9000645,15.304998584,25.046848576,16.264328921
2024-01-06,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.666977923,1.0463762682,0.6628455201,2.7000135001,4.8632705781,10.055304173,1.8574197011,42.597713175,15.533883757,8.2100063066,10.918079235,7.0699659841,8.8070002572,8.0488384579,10.7000535,13.874624884,20.47625577,12.716181031
