"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2024-04-05",1.30782452731485,0.265536474473552,0.684167192220365,0.414610603876594,0.400186753818449,0.435990111744266,0.946922171519801,2.5000125000625,1.71644843931926,5.11906394259335,1.2025601911142,34.9375980868396,14.0734331470983,6.61361619146353,3.59329190026381,5.26912559194291,5.23188134093119,4.35584198899108,6.200031000155,5.86453216767413,8.95836189953837,8.15597753379432
"2024-04-06",1.86832075330693,0.531072948947105,0.456111461480243,0,0.200093376909224,0.610386156441972,0.66284552006386,1.5000075000375,1.85948580926253,4.57059280588692,1.02396214292892,31.014124504895,13.9406649098615,4.78917034554256,3.59329190026381,4.13526312279064,3.40072287160527,3.40891981747128,4.0000200001,5.72149479773086,7.31294848941908,6.84625851376896
"2024-04-07",1.30782452731485,0.796609423420658,0.456111461480243,0.138203534625531,0.266791169212299,0.261594067046559,0.28407665145594,1.7000085000425,2.57467265897888,4.93624023035788,1.04777521602029,33.8166056348554,16.7287978918338,5.70139326850304,5.11353078114465,4.40205429200294,3.74951496100068,3.97707312038316,5.20002600013,6.57971901739048,7.49577220165455,7.84640758360651
"2024-04-08",4.11030565727524,1.06214589789421,0.228055730740122,0.414610603876594,0.466884546121523,0.871980223488531,1.04161438867178,1.5000075000375,3.28985950869524,4.57059280588692,1.48831706821064,38.8610716687841,15.6666519939396,8.4380620373845,6.08095552352337,4.93563663042753,4.97028727388463,4.63991864044702,5.000025000125,7.15186849716357,8.04424333836099,8.70367821489584
"2024-04-09",2.42881697929901,0.531072948947105,0.228055730740122,0.276407069251062,0.333488961515374,0.174396044697706,0.66284552006386,1.9000095000475,2.86074739886543,6.94730106494812,1.32162555657105,36.8059188401465,18.0564802642016,5.47333753776292,5.94275198889784,4.46875208430601,4.44709913979151,4.2611497718391,5.400027000135,6.43668164744721,12.4320124320124,8.69177167835015
"2024-04-10",2.05515282863762,0.531072948947105,0.228055730740122,0.414610603876594,0.600280130727673,0.697584178790825,0.0946922171519801,1.000005000025,2.28859791909234,7.1301247771836,1.21446672765988,38.4874075181227,16.0649567056499,2.50861303814134,6.6337696620255,4.93563663042753,4.70869320683807,2.74607429740742,4.600023000115,5.86453216767413,11.1522464463641,8.22741675306843
"2024-04-11",2.6156490546297,0.265536474473552,0,0.276407069251062,0.200093376909224,0.435990111744266,0.946922171519801,1.60000800004,2.71771002892216,6.94730106494812,1.29781248347968,34.1902697855168,14.2062013843351,5.92944899924316,5.38993785039572,4.20196091509371,5.84226749737316,3.97707312038316,5.000025000125,5.43542005784431,11.1522464463641,8.04881870488316
"2024-04-12",2.05515282863762,0.265536474473552,0,0.138203534625531,0.533582338424598,0.261594067046559,0.56815330291188,2.40001200006,4.0050463584116,5.11906394259335,1.32162555657105,31.5746207308871,13.8078966726247,4.78917034554256,5.11353078114465,5.53591676115521,3.92391100569839,3.3142276003193,5.5000275001375,7.86705534687993,9.68965674848028,7.82259451051514
"2024-04-13",1.86832075330693,1.06214589789421,0,0.691017673127656,0.400186753818449,0.610386156441972,0.852229954367821,1.20000600003,2.28859791909234,4.57059280588692,1.16684058147714,33.6297735595247,12.480214300257,4.56111461480243,6.35736259277443,3.86847195357834,4.97028727388463,4.45053420614306,3.7000185000925,5.72149479773086,7.1301247771836,7.35823958523342
"2024-04-14",2.24198490396831,1.19491413513099,0,0.414610603876594,0.200093376909224,0.348792089395413,0.37876886860792,0.9000045000225,3.0037847688087,5.48471136706431,1.13112097184009,31.7614528062178,12.7457507747305,2.96472449962158,4.422513108017,3.86847195357834,3.74951496100068,3.69299646892722,3.9000195000975,7.15186849716357,7.49577220165455,6.91769773304307
"2024-04-15",1.12099245198416,0.531072948947105,0,0.138203534625531,0.333488961515374,0.348792089395413,0.4734610857599,1.9000095000475,4.0050463584116,6.21600621600622,1.26209287384263,39.2347358194455,23.6327462281462,6.84167192220365,5.52814138502125,4.93563663042753,5.14468331858234,4.35584198899108,6.600033000165,8.43920482665301,12.9804835687189,9.91814494255572
"2024-04-16",1.12099245198416,0.398304711710329,0.228055730740122,0.691017673127656,0.466884546121523,0.348792089395413,0.28407665145594,1.5000075000375,2.0025231792058,7.49577220165455,1.17874711802283,35.6849263881623,18.985857924859,8.4380620373845,6.6337696620255,5.13573000733676,4.70869320683807,3.59830425177524,5.3000265001325,6.0075695376174,12.9804835687189,8.9775285554466
"2024-04-17",1.86832075330693,0.531072948947105,0.228055730740122,0.138203534625531,0.266791169212299,1.13357429053509,0.852229954367821,1.3000065000325,2.71771002892216,4.93624023035788,1.2025601911142,31.2009565802257,15.2683472822293,7.52583911442402,5.80454845427231,4.33535649969986,4.70869320683807,4.45053420614306,4.80002400012,6.15060690756067,10.4209515974222,7.98928602215473
"2024-04-18",1.49465660264554,0.663841186183881,0,0.414610603876594,0.200093376909224,0.523188134093119,0.37876886860792,1.60000800004,1.71644843931926,6.21600621600622,1.08349482565735,28.585307525596,16.7287978918338,5.47333753776292,6.6337696620255,3.73507636897219,3.48792089395412,3.50361203462326,5.60002800014,5.43542005784431,9.14118561177385,7.47730495069027
"2024-04-19",0.934160376653464,0.265536474473552,0.228055730740122,0.276407069251062,0.200093376909224,0.435990111744266,0.66284552006386,1.5000075000375,1.71644843931926,6.58165364047717,1.04777521602029,31.3877886555564,13.675128435388,5.2452818070228,4.0079025041404,4.26865870739678,3.83671298334954,3.88238090323118,5.5000275001375,4.43415846824141,13.5289547054253,7.52493109687301
"2024-04-20",1.68148867797623,0.132768237236776,0,0.138203534625531,0.13339558460615,0.435990111744266,0.37876886860792,2.1000105000525,2.43163528903561,5.48471136706431,1.07158828911166,32.6956131828712,13.1440554864408,5.92944899924316,4.14610603876593,3.33488961515374,3.13912880455871,2.74607429740742,4.9000245001225,5.29238268790104,8.95836189953837,6.90579119649738
"2024-04-21",1.12099245198416,0.398304711710329,0.228055730740122,0.276407069251062,0.333488961515374,0.348792089395413,0.4734610857599,1.7000085000425,2.57467265897888,3.65647424470954,0.964429460200497,28.0248112996039,13.8078966726247,4.10500315332219,4.422513108017,3.93516974588141,4.01110902804724,3.03015094886336,4.200021000105,5.29238268790104,6.39882992824169,6.60812778285525
"2024-04-22",2.6156490546297,0.398304711710329,0.228055730740122,0.138203534625531,0.400186753818449,0.261594067046559,1.23099882297574,1.3000065000325,2.14556054914907,7.67859591389003,1.32162555657105,32.6956131828712,13.2768237236776,4.33305888406231,5.38993785039572,4.13526312279064,4.18550507274495,3.7876886860792,5.3000265001325,5.14934531795777,11.883541295306,7.58446377960144
"2024-04-23",2.42881697929901,0.265536474473552,0,0.138203534625531,0.600280130727673,0.610386156441972,0.4734610857599,1.7000085000425,2.28859791909234,4.93624023035788,1.15493404493146,32.1351169568792,9.69208131828467,4.10500315332219,5.66634491964678,5.00233442273061,4.79589122918692,3.12484316601534,4.80002400012,3.71897161852506,10.0553041729512,7.09629578122835
"2024-04-24",2.80248112996039,0,0.228055730740122,0.276407069251062,0.266791169212299,0.261594067046559,0.66284552006386,0.9000045000225,2.28859791909234,8.40989076283194,1.22637326420557,39.2347358194455,11.8163731140731,5.70139326850304,7.04838026590209,5.26912559194291,5.31907936328004,4.92399529190296,3.7000185000925,6.29364427750394,12.249188719777,8.51317363016488
"2024-04-25",3.54980943128316,0.663841186183881,0,0.138203534625531,0.333488961515374,0.523188134093119,0.4734610857599,1.800009000045,2.57467265897888,5.66753507929978,1.285905946934,31.5746207308871,10.2231542672318,4.10500315332219,5.25173431577019,5.20242779963983,4.88308925153578,4.07176533753514,3.400017000085,5.72149479773086,8.95836189953837,7.16773500050246
"2024-04-26",1.30782452731485,0,0,0.138203534625531,0.200093376909224,0.348792089395413,0.757537737215841,1.3000065000325,1.85948580926253,5.85035879153526,0.964429460200497,27.8379792242732,6.90394833631236,2.96472449962158,4.28430957339147,3.86847195357834,4.70869320683807,4.45053420614306,5.60002800014,5.0063079480145,10.7865990218931,6.59622124630957
"2024-04-27",1.12099245198416,0.265536474473552,0.228055730740122,0.414610603876594,0.200093376909224,0.610386156441972,0.852229954367821,1.1000055000275,1.71644843931926,5.66753507929978,1.01205560638324,29.7062999775801,8.62993542039046,5.92944899924316,5.66634491964678,3.66837857666911,3.31352484925642,3.69299646892722,4.3000215001075,4.0050463584116,8.40989076283194,6.42952973466998
"2024-04-28",1.68148867797623,0.265536474473552,0.228055730740122,0.691017673127656,0.533582338424598,0.697584178790825,0.757537737215841,1.60000800004,2.14556054914907,6.94730106494812,1.30971902002537,28.3984754502653,9.42654484381111,4.78917034554256,6.2191590581489,4.53544987660908,4.79589122918692,3.88238090323118,4.40002200011,4.86327057807123,10.2381278851867,6.98913695231718
"2024-04-29",2.98931320529108,0.398304711710329,0,0.691017673127656,0.400186753818449,0.348792089395413,1.04161438867178,1.60000800004,3.0037847688087,6.94730106494812,1.42878438548222,30.6404603542336,10.2231542672318,4.78917034554256,6.77197319665103,4.13526312279064,4.79589122918692,4.45053420614306,4.7000235001175,6.86579375727703,11.517893870835,7.5368376334187
"2024-04-30",3.54980943128316,0.132768237236776,0,0.138203534625531,0.200093376909224,0.348792089395413,0.757537737215841,1.7000085000425,2.86074739886543,7.49577220165455,1.35734516620811,31.2009565802257,7.8333259969698,4.33305888406231,5.80454845427231,3.93516974588141,5.05748529623348,3.59830425177524,5.800029000145,8.0100927168232,12.9804835687189,7.46539841414458
"2024-05-01",0.747328301322771,0.398304711710329,0.684167192220365,0.414610603876594,0.266791169212299,0.871980223488531,0.56815330291188,1.3000065000325,4.29112109829814,7.1301247771836,1.36925170275379,27.8379792242732,10.2231542672318,5.47333753776292,5.25173431577019,5.13573000733676,5.05748529623348,3.3142276003193,5.5000275001375,7.86705534687993,10.6037753096577,7.4534918775989
"2024-05-02",0.934160376653464,0.265536474473552,0.684167192220365,0.138203534625531,0.200093376909224,1.04637626818624,0.56815330291188,1.5000075000375,3.0037847688087,7.67859591389003,1.30971902002537,26.5301546969584,10.8869954534157,6.84167192220365,5.11353078114465,2.66791169212299,3.92391100569839,3.3142276003193,3.800019000095,7.58098060699338,10.9694227341286,6.69147353867505
"2024-05-03",1.12099245198416,0.398304711710329,0.228055730740122,0.276407069251062,0.13339558460615,0.435990111744266,0.852229954367821,1.60000800004,2.14556054914907,7.1301247771836,1.16684058147714,27.6511471489425,9.42654484381111,3.1927802303617,4.97532724651912,3.00140065363836,2.96473275986101,3.40891981747128,4.3000215001075,5.0063079480145,11.7007175830705,6.26283822303039
"2024-05-04",1.30782452731485,0,0,0.276407069251062,0.266791169212299,0.435990111744266,0.56815330291188,0.9000045000225,2.0025231792058,6.21600621600622,0.964429460200497,22.9803452656752,5.97457067565493,2.28055730740122,4.69892017726806,3.13479623824451,3.48792089395412,2.55668986310346,4.1000205001025,6.0075695376174,10.0553041729512,5.52463295719791
"2024-05-05",1.68148867797623,0.663841186183881,0.228055730740122,0.276407069251062,0.266791169212299,0.435990111744266,0.852229954367821,1.1000055000275,2.43163528903561,3.29082682023858,0.964429460200497,28.3984754502653,8.23163070868013,3.87694742258207,5.80454845427231,3.93516974588141,4.01110902804724,2.8407665145594,4.200021000105,5.57845742778758,7.1301247771836,6.28665129612175
"2024-05-06",1.68148867797623,0.663841186183881,0.228055730740122,0.414610603876594,0.400186753818449,0.348792089395413,0.757537737215841,1.5000075000375,3.14682213875197,6.39882992824169,1.285905946934,29.1458037515881,11.0197636906524,6.61361619146353,4.97532724651912,4.46875208430601,3.48792089395412,4.16645755468712,6.5000325001625,6.86579375727703,10.0553041729512,7.41777226796184
"2024-05-07",2.24198490396831,0.398304711710329,0,0,0.13339558460615,0.523188134093119,0.852229954367821,1.5000075000375,3.43289687863851,8.40989076283194,1.39306477584516,25.9696584709663,10.8869954534157,7.29778338368389,3.45508836563828,3.46828519975989,3.66231693865183,3.03015094886336,4.40002200011,6.15060690756067,12.6148361442479,6.66766046558368
"2024-05-08",0.934160376653464,0.531072948947105,0,0.276407069251062,0.400186753818449,0.174396044697706,0.852229954367821,1.1000055000275,2.14556054914907,8.04424333836099,1.16684058147714,24.2881697929901,10.8869954534157,5.2452818070228,4.97532724651912,4.20196091509371,3.22632682690757,5.11337972620692,3.400017000085,5.0063079480145,13.1633072809543,6.73909968485779
"2024-05-09",2.05515282863762,0.398304711710329,0,0.138203534625531,0.13339558460615,0.348792089395413,0.852229954367821,0.80000400002,2.43163528903561,5.85035879153526,1.03586867947461,29.8931320529108,10.6214589789421,6.38556046072341,5.38993785039572,3.40158740745681,3.83671298334954,3.40891981747128,4.80002400012,6.15060690756067,10.2381278851867,6.96532387922581
"2024-05-10",0.747328301322771,0.398304711710329,0,0.414610603876594,0.200093376909224,0.0871980223488531,0.66284552006386,1.1000055000275,3.14682213875197,5.30188765482883,0.988242533291867,27.0906509229504,10.2231542672318,5.92944899924316,3.86969896951487,3.33488961515374,2.70313869281445,3.40891981747128,4.0000200001,5.72149479773086,8.40989076283194,6.17949246721059
"2024-05-11",1.12099245198416,0.398304711710329,0.228055730740122,0.138203534625531,0.400186753818449,0.261594067046559,0.28407665145594,1.20000600003,1.57341106937599,3.65647424470954,0.785831412015219,23.1671773410059,9.82484955552144,2.28055730740122,4.0079025041404,3.93516974588141,2.7903367151633,3.50361203462326,3.7000185000925,5.29238268790104,7.1301247771836,5.6913244688375
"2024-05-12",1.49465660264554,0.398304711710329,0.228055730740122,0.138203534625531,0.13339558460615,0.435990111744266,1.13630660582376,1.400007000035,2.14556054914907,4.93624023035788,1.04777521602029,29.3326358269188,11.8163731140731,3.87694742258207,4.28430957339147,2.73460948442607,2.7903367151633,2.65138208025544,3.800019000095,3.86200898846833,7.31294848941908,5.95326827284257
"2024-05-13",1.49465660264554,0.398304711710329,0.456111461480243,0.276407069251062,0.600280130727673,0.523188134093119,0.946922171519801,2.5000125000625,2.57467265897888,5.30188765482883,1.33353209311674,26.9038188476198,17.2598708407809,10.0344521525654,5.94275198889784,4.40205429200294,5.40627738562889,3.59830425177524,5.9000295001475,5.43542005784431,9.87248046071575,8.07263177797453
"2024-05-14",0.934160376653464,0.663841186183881,0,0.552814138502125,0.200093376909224,0.784782201139678,1.04161438867178,1.3000065000325,2.43163528903561,8.59271447506742,1.35734516620811,32.6956131828712,12.7457507747305,5.2452818070228,6.2191590581489,3.93516974588141,5.92946551972201,3.69299646892722,4.0000200001,6.72275638733375,12.7976598564834,7.88212719324356
"2024-05-15",1.30782452731485,0.398304711710329,0.456111461480243,0.414610603876594,0.266791169212299,0.435990111744266,0.4734610857599,1.3000065000325,2.43163528903561,4.20494538141597,0.976335996746182,30.4536282789029,15.1355790449925,6.61361619146353,6.2191590581489,4.00186753818449,2.96473275986101,3.7876886860792,4.7000235001175,5.86453216767413,8.77553818730289,7.39395919487047
"2024-05-16",1.30782452731485,0.398304711710329,0,0.691017673127656,0.13339558460615,0.348792089395413,0.757537737215841,1.1000055000275,3.0037847688087,7.67859591389003,1.22637326420557,29.3326358269188,15.401115519466,4.78917034554256,5.11353078114465,4.26865870739678,4.88308925153578,5.30276416051088,4.7000235001175,6.29364427750394,11.517893870835,7.87022065669788
"2024-05-17",2.05515282863762,0.398304711710329,0,0,0.200093376909224,0.174396044697706,0.56815330291188,1.000005000025,2.43163528903561,5.30188765482883,0.964429460200497,32.8824452582019,12.8785190119673,3.87694742258207,4.56071664264253,3.73507636897219,3.66231693865183,4.54522642329504,3.60001800009,8.29616745670974,10.7865990218931,7.40586573141616
"2024-05-18",1.30782452731485,0.265536474473552,0.228055730740122,0.552814138502125,0.200093376909224,0.697584178790825,0.4734610857599,1.7000085000425,1.28733632948944,4.38776909365145,0.952522923654811,30.6404603542336,10.8869954534157,3.87694742258207,5.25173431577019,3.13479623824451,3.92391100569839,3.03015094886336,5.5000275001375,6.86579375727703,9.68965674848028,6.91769773304307
"2024-05-19",1.68148867797623,0.663841186183881,0.228055730740122,0.138203534625531,0.333488961515374,0.523188134093119,0.852229954367821,1.800009000045,3.28985950869524,6.21600621600622,1.32162555657105,38.1137433674613,13.4095919609144,6.61361619146353,5.80454845427231,4.06856533048756,3.74951496100068,3.50361203462326,4.40002200011,6.0075695376174,10.9694227341286,7.89403372978925
"2024-05-20",3.36297735595247,0.531072948947105,0.228055730740122,0.138203534625531,0.333488961515374,0.348792089395413,0.852229954367821,1.9000095000475,2.86074739886543,7.1301247771836,1.42878438548222,35.3112622375009,14.3389696215718,8.21000630664438,7.04838026590209,4.66884546121523,4.2727030950938,4.45053420614306,5.7000285001425,7.58098060699338,13.1633072809543,8.71558475144152
"2024-05-21",1.86832075330693,0.796609423420658,0.228055730740122,0,0.333488961515374,0.348792089395413,0.56815330291188,1.400007000035,3.57593424858178,8.04424333836099,1.36925170275379,33.442941484194,12.6129825374937,8.21000630664438,6.49556612739997,4.06856533048756,4.62149518448922,3.50361203462326,5.400027000135,6.86579375727703,12.4320124320124,8.07263177797453
"2024-05-22",3.36297735595247,0.796609423420658,0.456111461480243,0.276407069251062,0.200093376909224,0.261594067046559,0.757537737215841,1.20000600003,2.43163528903561,7.31294848941908,1.32162555657105,32.8824452582019,13.1440554864408,7.52583911442402,7.32478733515315,4.46875208430601,3.66231693865183,5.01868750905494,4.80002400012,5.72149479773086,13.8946021298962,8.17979060688569
"2024-05-23",2.05515282863762,0.265536474473552,0,0.276407069251062,0.13339558460615,0.523188134093119,1.04161438867178,1.9000095000475,2.28859791909234,7.31294848941908,1.29781248347968,30.0799641282415,11.285300165126,6.15750472998329,5.52814138502125,3.33488961515374,3.13912880455871,4.07176533753514,5.000025000125,5.0063079480145,13.5289547054253,7.15582846395677
"2024-05-24",2.05515282863762,0.531072948947105,0.456111461480243,0.276407069251062,0.200093376909224,0.697584178790825,0.757537737215841,2.1000105000525,2.71771002892216,5.11906394259335,1.26209287384263,31.7614528062178,13.9406649098615,5.01722607628268,4.83712371189359,3.86847195357834,3.40072287160527,3.59830425177524,5.20002600013,7.29490586710684,9.68965674848028,7.41777226796184
"2024-05-25",1.86832075330693,0.398304711710329,0.228055730740122,0.276407069251062,0.13339558460615,0.610386156441972,0.66284552006386,1.3000065000325,3.57593424858178,4.57059280588692,1.13112097184009,27.6511471489425,12.0819095885466,4.78917034554256,3.86969896951487,3.06809844594144,4.0983070503961,3.03015094886336,3.400017000085,7.0088311272203,8.59271447506742,6.46524934430703
"2024-05-26",2.05515282863762,0.663841186183881,0,0.138203534625531,0.333488961515374,0.523188134093119,0.852229954367821,1.20000600003,3.14682213875197,5.30188765482883,1.19065365456851,35.3112622375009,9.02824013210079,2.96472449962158,3.45508836563828,3.93516974588141,3.13912880455871,4.92399529190296,5.000025000125,6.43668164744721,9.87248046071575,7.03676309849992
"2024-05-27",3.17614528062178,1.19491413513099,0,0.276407069251062,0.333488961515374,0.435990111744266,0.28407665145594,1.5000075000375,3.57593424858178,6.58165364047717,1.39306477584516,34.7507660115089,15.401115519466,6.38556046072341,4.56071664264253,3.60168078436604,5.14468331858234,2.74607429740742,5.60002800014,8.0100927168232,11.3350701585996,8.08453831452021
"2024-05-28",1.68148867797623,0.663841186183881,0,0.414610603876594,0.200093376909224,0.261594067046559,1.04161438867178,1.20000600003,1.85948580926253,8.04424333836099,1.22637326420557,34.1902697855168,17.6581755524912,6.61361619146353,4.83712371189359,3.93516974588141,4.2727030950938,4.2611497718391,5.20002600013,6.72275638733375,14.4430732666027,8.46554748398214
"2024-05-29",1.30782452731485,0.398304711710329,0.228055730740122,0.276407069251062,0.13339558460615,0.348792089395413,0.56815330291188,1.20000600003,3.14682213875197,7.1301247771836,1.16684058147714,36.0585905388237,13.2768237236776,7.06972765294377,6.2191590581489,3.86847195357834,4.97028727388463,3.7876886860792,4.600023000115,7.58098060699338,12.249188719777,8.21551021652275
"2024-05-30",1.30782452731485,0.265536474473552,0,0.414610603876594,0.13339558460615,0.261594067046559,1.04161438867178,1.1000055000275,1.71644843931926,7.1301247771836,1.07158828911166,26.7169867722891,13.1440554864408,5.01722607628268,5.94275198889784,3.86847195357834,3.66231693865183,4.54522642329504,3.9000195000975,6.57971901739048,11.883541295306,7.20345461013951
"2024-05-31",0.560496225992078,0.132768237236776,0,0.138203534625531,0.466884546121523,0.0871980223488531,1.23099882297574,1.400007000035,3.0037847688087,6.94730106494812,1.17874711802283,30.0799641282415,12.2146778257834,4.33305888406231,4.97532724651912,4.73554325351831,2.7903367151633,4.82930307475098,3.7000185000925,8.43920482665301,10.0553041729512,7.29870690250499
"2024-06-01",0.747328301322771,0.265536474473552,0,0.691017673127656,0.533582338424598,0.348792089395413,0.56815330291188,1.5000075000375,2.14556054914907,5.30188765482883,1.04777521602029,26.3433226216277,9.29377660657434,3.42083596110183,4.69892017726806,3.66837857666911,2.96473275986101,2.8407665145594,4.7000235001175,5.86453216767413,10.2381278851867,6.22711861339333
"2024-06-02",1.68148867797623,0.663841186183881,0.228055730740122,0.276407069251062,0.333488961515374,0.784782201139678,0.4734610857599,1.20000600003,2.28859791909234,6.76447735271265,1.2025601911142,33.2561094088633,10.7542272161789,5.47333753776292,5.11353078114465,3.86847195357834,3.74951496100068,3.97707312038316,4.3000215001075,6.57971901739048,11.1522464463641,7.29870690250499
"2024-06-03",1.86832075330693,0.663841186183881,0.228055730740122,0.276407069251062,0.13339558460615,0.435990111744266,1.51507547443168,1.60000800004,3.0037847688087,6.21600621600622,1.33353209311674,33.442941484194,16.0649567056499,7.98195057590426,8.4304156121574,4.86893883812446,4.44709913979151,5.49214859481484,6.40003200016,7.72401797693666,10.9694227341286,9.00134162853797
"2024-06-04",1.49465660264554,0.398304711710329,0.228055730740122,0.276407069251062,0.533582338424598,0.871980223488531,0.852229954367821,2.1000105000525,4.0050463584116,7.1301247771836,1.53594321439338,33.442941484194,12.8785190119673,6.15750472998329,6.08095552352337,4.20196091509371,3.83671298334954,3.97707312038316,5.1000255001275,8.72527956653956,11.517893870835,7.98928602215473
"2024-06-05",1.12099245198416,0.663841186183881,0,0.276407069251062,0.400186753818449,0.610386156441972,0.946922171519801,1.60000800004,2.57467265897888,5.11906394259335,1.16684058147714,30.4536282789029,11.9491413513099,5.47333753776292,4.0079025041404,5.06903221503368,4.70869320683807,4.734610857599,5.5000275001375,7.0088311272203,10.2381278851867,7.6916226085126
"2024-06-06",1.12099245198416,0.265536474473552,0,0.552814138502125,0.13339558460615,0.174396044697706,1.04161438867178,1.400007000035,1.71644843931926,7.31294848941908,1.10730789874872,28.2116433749346,12.6129825374937,3.1927802303617,8.01580500828081,4.20196091509371,4.18550507274495,4.734610857599,4.7000235001175,6.0075695376174,13.7117784176608,7.65590299887555
"2024-06-07",1.68148867797623,0.132768237236776,0.456111461480243,0.276407069251062,0.266791169212299,0.261594067046559,0.757537737215841,1.1000055000275,2.57467265897888,5.85035879153526,1.07158828911166,28.3984754502653,9.29377660657434,3.42083596110183,4.14610603876593,2.46781831521377,3.05193078220986,3.7876886860792,4.0000200001,6.29364427750394,8.95836189953837,6.09614671139079
"2024-06-08",1.12099245198416,0.265536474473552,0.456111461480243,0,0.200093376909224,0.174396044697706,0.66284552006386,0.80000400002,2.57467265897888,7.1301247771836,1.03586867947461,28.7721396009267,10.2231542672318,3.87694742258207,4.97532724651912,3.26819182285066,3.66231693865183,3.21953538316732,3.5000175000875,5.29238268790104,10.9694227341286,6.44143627121566
"2024-06-09",0.747328301322771,0.398304711710329,0,0.276407069251062,0.200093376909224,0.697584178790825,0.4734610857599,1.60000800004,2.0025231792058,3.10800310800311,0.85727063128933,32.3219490322099,9.82484955552144,5.92944899924316,3.59329190026381,3.20149403054759,4.01110902804724,2.55668986310346,4.1000205001025,5.14934531795777,9.32400932400932,6.52478202703546
"2024-06-10",2.24198490396831,0.398304711710329,0,0.138203534625531,0.266791169212299,0.697584178790825,0.4734610857599,1.20000600003,2.86074739886543,5.85035879153526,1.15493404493146,34.1902697855168,12.0819095885466,5.01722607628268,4.83712371189359,4.26865870739678,5.5806734303266,4.16645755468712,5.60002800014,7.43794323705011,14.0774258421317,8.19169714343138
"2024-06-11",1.86832075330693,0.398304711710329,0,0.691017673127656,0.466884546121523,0.348792089395413,1.04161438867178,1.1000055000275,3.0037847688087,6.21600621600622,1.26209287384263,27.0906509229504,10.6214589789421,7.98195057590426,5.66634491964678,4.93563663042753,3.66231693865183,5.6815330291188,4.1000205001025,7.29490586710684,11.517893870835,7.52493109687301
"2024-06-12",1.12099245198416,0.398304711710329,0,0.276407069251062,0.266791169212299,0.174396044697706,0.66284552006386,1.3000065000325,2.14556054914907,5.85035879153526,1.00014906983755,26.156490546297,9.69208131828467,3.1927802303617,5.11353078114465,4.40205429200294,3.48792089395412,4.07176533753514,4.80002400012,6.86579375727703,10.7865990218931,6.76291275794916
"2024-06-13",1.12099245198416,0.398304711710329,0,0,0.333488961515374,0.261594067046559,0.56815330291188,0.80000400002,3.43289687863851,6.58165364047717,1.08349482565735,25.2223301696435,11.1525319278892,2.73666876888146,4.83712371189359,3.86847195357834,4.53429716214036,3.97707312038316,5.9000295001475,8.0100927168232,11.517893870835,7.09629578122835
"2024-06-14",1.12099245198416,0.265536474473552,0.228055730740122,0.138203534625531,0.333488961515374,0.435990111744266,0.56815330291188,1.1000055000275,2.43163528903561,7.1301247771836,1.10730789874872,27.6511471489425,9.95761779275822,5.70139326850304,4.0079025041404,3.60168078436604,4.18550507274495,2.93545873171138,4.200021000105,7.29490586710684,14.2602495543672,6.91769773304307
"2024-06-15",0.373664150661386,0.531072948947105,0,0.138203534625531,0.13339558460615,0.348792089395413,0.0946922171519801,1.5000075000375,2.0025231792058,4.93624023035788,0.83345755819796,27.4643150736118,9.82484955552144,2.96472449962158,4.69892017726806,2.93470286133529,3.22632682690757,2.65138208025544,4.5000225001125,5.29238268790104,10.6037753096577,6.15567939411922
"2024-06-16",1.49465660264554,0.398304711710329,0.228055730740122,0,0.13339558460615,0.435990111744266,1.04161438867178,1.1000055000275,2.71771002892216,7.31294848941908,1.19065365456851,25.7828263956356,8.49716718315368,2.50861303814134,5.66634491964678,3.06809844594144,3.92391100569839,3.69299646892722,3.5000175000875,7.58098060699338,11.1522464463641,6.34618397885018
"2024-06-17",1.68148867797623,0.663841186183881,0.456111461480243,0.552814138502125,0.400186753818449,0.523188134093119,0.757537737215841,1.9000095000475,2.43163528903561,7.1301247771836,1.36925170275379,29.1458037515881,10.7542272161789,4.56111461480243,4.422513108017,4.06856533048756,4.18550507274495,4.07176533753514,6.5000325001625,7.72401797693666,13.3461309931898,7.5368376334187
"2024-06-18",1.30782452731485,0.663841186183881,0,0.276407069251062,0.466884546121523,0.610386156441972,0.4734610857599,1.20000600003,3.0037847688087,7.1301247771836,1.25018633729694,31.7614528062178,10.4886907417053,4.10500315332219,4.56071664264253,4.46875208430601,4.88308925153578,3.50361203462326,4.40002200011,7.0088311272203,13.3461309931898,7.4534918775989
"2024-06-19",0.747328301322771,0.132768237236776,0,0.276407069251062,0.200093376909224,0.435990111744266,0.66284552006386,0.9000045000225,3.43289687863851,5.85035879153526,1.03586867947461,30.8272924295643,9.55931308104789,4.33305888406231,4.83712371189359,3.66837857666911,4.53429716214036,3.69299646892722,5.000025000125,8.58224219659628,9.5068330362448,7.1320153908654
"2024-06-20",1.68148867797623,0.398304711710329,0,0.138203534625531,0.200093376909224,0.959178245837384,0.37876886860792,1.9000095000475,2.86074739886543,6.39882992824169,1.25018633729694,30.4536282789029,9.55931308104789,5.47333753776292,2.90227422713615,4.40205429200294,4.44709913979151,3.3142276003193,6.200031000155,6.57971901739048,12.9804835687189,7.27489382941362
