week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
09/18/2021,151.7,122.06,176.06,149.08,129.2,224.51,188.32,146.04,226.02,269.17,285.48,177.42,214.55,204.72,161.9,199.01,211.64,163.09,260.42,176.78,160.12,195.07,225.17,124.25,100.34,100.35,116.41,145.16,155.18,156.16,109.77,127.84,146.91,115.21,95.16,100.82,82.86,122.02,245.94,173.13,192.44,128.77,116,162.78,143.37,143.21,164.9,146.86,107,89.74,236.47,308.36,237.62,157.57,156.34,253.76,295.06,238.09,340.02,243.16,244.05,169.69,141.45,118.33,96.6,121.6,114.58,97.65,108.52,103.94,169.2,146.07,193.49,169.95,122.89,23.34,164.65,103.77,131.3,106.67,74.36,186.77,75.33,116.21,135.34,150.31,79.56,31.66,165.6,206.36,137.39,145.46,140.92,88.17,190.88,207.08,132.31,172.53,282.36,234.11,174.1,161.15,145.15,162.89,317.7,197.39,154.8,118.52,100.54,182.4,163.93,144.6,289.73,96.2,186.64,213.16,215.97,183.7,130.4,146.88,102.26,193.94,235.12,93.64,73.84,161.46,167.98,189.26,153.42,133.33,160.6,168.94,103.86,84.97,135.88,185.98,111.04,99.76,125.14,132.58,103.93,112.08,130.09,140.76,179.47,85.17,127.87,103.85,93.93,101.47,169.11,117.87,93.99,149.4,182.88,136.08,130.98,170.61,124.98,155.16,111.27,132.63,77.32,109.08,92.77,140.06,172.29,166.72,131.67,119.03,67.87,150.69,170.98,108.63,177.98,155.77,118.12,174.63,195.94,118.88,94.7,125.12,147.38
09/25/2021,138.22,126.36,156.57,124.27,124.76,186.29,115.89,83.64,155.62,134.58,148.45,206.99,214.55,129.48,128.92,170.87,146.86,107.57,201.08,182.67,153.72,135.7,225.17,111.17,71.21,79.31,118.13,91.68,113.8,134.08,107.66,159.8,160.57,76.24,93.57,88.86,75.75,161.75,249.61,96.18,139.95,117.73,70.51,119.95,182.8,159.12,104.15,131.49,139.09,71.79,149.08,270.49,162.19,162.34,135.34,215.88,241.41,140.84,279.3,179.17,212.93,166.44,120.34,128.97,114.39,142.74,128.9,113.74,118.01,123.28,133.69,161.36,193.49,148.71,92.88,140.01,150.73,106.58,139.14,93.82,108.79,180.1,103.57,132.39,108.27,150.31,114.65,26.39,138.45,179.73,154.56,74.69,124.34,125.57,173.53,154.11,113.21,186.8,240.45,194.9,159.49,136.03,131.82,150.71,244.92,155.47,173.37,116.36,100.54,149.57,127.23,135.14,251.99,101.49,163.31,174.4,195.11,218.28,107.8,110.93,115.6,160.42,192.37,149.83,103.38,143.97,142.47,166.25,139.01,131.25,126.99,238.05,81.6,124.28,100.82,170.48,155.45,120.76,94.8,121.54,59.39,78.46,86.73,154.84,216.34,115.97,98.13,163.64,110.41,109.1,115.96,109.45,98.75,160.46,117.37,145.73,159.04,141.74,131.92,119.89,137.76,79.58,112.75,90.46,136.07,131.7,117.35,160.55,99.56,84.31,101.81,113.02,108.8,169.53,139.64,104.85,87.31,129.72,189.96,99.86,102.59,129.94,353.71
10/02/2021,116.88,103.79,134.42,104.81,104.71,160.46,152.1,77,188.97,168.23,114.19,147.85,85.82,118.98,140.92,150.77,125.26,90.22,145.04,127.67,115.29,144.18,128.67,122.07,100.34,64.74,68.48,93.87,77.59,113.57,111.88,113.77,82,86.41,85.64,70.06,63.92,104.99,220.25,96.18,122.46,132.45,70.51,51.41,82.44,143.21,65.09,116.12,21.4,107.68,154.22,124.43,158.42,167.12,107.34,178.01,194.47,150.9,255.01,132.24,176.9,142.67,120.34,85.09,95.33,84.59,112.19,101.94,128.86,107.57,71.02,83.23,124.24,102.24,67.16,93.34,139.14,95.36,116.6,127.23,86.76,53.36,108.28,117.68,116.73,200.41,74.88,31.66,105.88,129.81,105.9,82.56,82.9,96.18,277.64,133.24,125.49,136.21,165.44,183.37,157.25,115.1,115.53,147.67,233.11,178.46,235.29,60.34,83.3,136.8,90.53,170.28,235.34,62.37,128.93,135.65,136.21,118.87,121.71,85.25,82.25,138.87,145.12,112.37,121.84,106.29,108.45,140.67,94.73,100,128.85,222.69,155.79,128.09,87.67,111.07,130.47,105.01,60.67,116.01,89.08,58.84,114.12,147.8,120.46,86.07,77.32,173.08,95.58,88.37,115.96,85.59,88.04,110.66,84.62,132.22,74.84,131.24,94.89,95.21,116.57,117.47,93.42,53.21,90.71,114.98,89.89,108.06,73.86,69.43,93.33,53.82,130.56,115.22,93.09,112.34,83.88,74.84,134.62,90.35,63.13,129.94,766.37
10/09/2021,111.6,85.39,144.85,95.11,94.28,149.32,112.27,111.52,114.86,33.65,57.1,118.28,100.12,131.23,113.93,114.58,77.75,100.63,135.15,88.39,147.31,84.81,133.26,93.73,74.44,82.55,85.6,92.77,43.97,96.22,109.77,86.93,71.75,74.55,93.57,70.06,78.12,127.7,154.17,48.09,61.23,84.62,97.8,25.7,139.79,159.12,99.81,90.51,0,161.52,115.67,140.65,165.96,102.66,109.67,164.75,174.35,144.19,133.58,140.78,201.47,162.12,133,75.79,113.12,74.02,62.06,77.26,90.88,102.73,94,101.91,107.95,96.93,70.02,70.01,69.57,72.92,63.69,86.11,74.36,60.03,37.66,114.74,71.05,33.4,74.88,31.66,124.88,103.18,120.22,78.63,77.37,168.32,225.59,86.69,92.75,216.64,229.42,199.52,133.66,109.87,105.16,105.04,329.51,132.49,280.18,58.18,97.67,116.73,124.78,187.85,330.81,69.77,111.74,163.33,155.84,136.15,126.93,100.66,66.69,149.64,184.5,131.1,107.07,129.17,116.95,106.14,102.97,122.92,84.04,176.62,102.01,68.48,157.8,157.56,88.83,178.52,75.84,71.82,59.39,72.85,70.75,126.69,122.92,67.05,65.42,129.02,88.99,65.46,135.29,96.82,64.25,116.2,87.34,105.2,88.88,76.12,90.26,70.53,58.28,94.73,83.76,69.18,70.1,98.25,64.92,71.01,64.23,94.23,114.54,64.58,62.17,126.74,101.31,71.9,112.98,54.88,152.57,66.57,102.59,149.19,176.85
10/16/2021,94.68,69.52,119.5,82.21,78.8,153.95,86.92,110.19,81.51,201.88,91.35,118.28,100.12,108.48,101.94,106.54,138.22,107.57,118.67,125.71,96.07,76.33,176.92,50.14,80.92,79.31,66.77,55.66,82.76,55.21,84.44,75.42,51.25,59.3,57.1,83.74,40.24,68.1,110.12,52.9,69.98,69.9,59.14,34.27,103.95,31.82,73.77,87.09,107,107.68,123.38,75.74,147.1,148.02,161,138.24,194.47,191.14,148.76,106.65,180.17,170.77,92.89,65.15,85.16,103.09,71.61,68.67,81.39,67.68,68.93,76.43,77.4,75.68,90.02,23.34,83.48,44.87,62.71,57.83,38.56,6.67,51.79,102.97,55.83,25.05,39.78,79.16,103.16,63.24,105.9,55.04,63.55,117.56,121.47,112.37,75.02,173.83,229.42,141.85,96.59,84.76,66.65,91.34,240.98,98.69,191.95,78.65,106.28,83.9,85.64,137.85,243.11,76.12,90.86,143.95,136.21,138.32,126.93,72.93,91.15,143.66,148.5,107.02,70.15,90.15,101,108.7,71.05,122.92,72.83,215.02,109.42,79.9,113.97,77.49,72.17,99.76,60.67,77.34,89.08,56.04,75.32,77.42,100.8,60.71,41.63,72.38,47.79,56.73,96.63,106.64,44.02,102.36,90.07,71.42,56.13,76.12,108.78,70.53,79.48,60.63,103.09,79.82,65.97,114.98,69.91,64.84,54.59,49.59,63.63,102.26,52.85,88.88,87.62,76.39,53.07,79.83,136.11,85.6,78.91,38.5,176.85
10/23/2021,75.57,58.67,95.63,65.82,58.92,130.21,68.81,91.61,70.4,0,45.68,88.71,114.43,87.49,62.96,58.3,86.39,83.28,62.63,70.71,64.05,50.89,91.91,45.78,67.97,72.84,37.66,58.94,62.07,70.98,73.89,48.58,30.75,67.77,42.82,42.72,30.78,70.94,128.48,72.14,65.6,66.22,93.25,59.97,68.1,47.74,117.16,66.6,64.2,125.63,79.68,43.28,124.47,121.76,156.34,130.66,207.88,114.01,154.83,68.25,144.14,152.39,84.45,54.51,44.49,52.87,69.22,54.73,75.96,59.22,43.87,57.75,77.4,73.03,62.87,0,51.02,37.86,58.79,80.96,46.82,73.37,84.74,57.37,37.22,83.5,30.42,79.16,76.01,69.9,57.25,66.83,52.5,56.11,86.76,91.5,58.65,145.29,169.86,154.54,77.5,76.39,60.73,97.43,206.56,104.1,103.71,62.49,35.91,89.37,66.06,82.44,202.04,69.77,103.14,107.96,95.72,118.87,62.59,56.49,57.8,92.18,128.25,77.59,59.07,95.53,70.17,98.47,47.37,91.67,63.49,61.43,57.49,53.26,74.52,59.41,58.29,68.26,41.71,71.82,44.54,36.43,59.34,21.11,90.96,48.02,11.89,91.26,59.32,37.1,84.55,60.34,54.73,60.87,46.4,70.45,60.81,52.5,43.97,81.1,95.37,94.73,32.22,74.5,59.79,68.99,62.42,37.05,73.86,54.55,50.91,69.96,62.17,27.98,73.93,59.91,39.37,29.94,94.23,42.8,31.57,48.12,147.38
10/30/2021,67.24,51.12,84.38,62.2,52.53,110.05,79.67,58.42,59.28,100.94,102.77,59.14,42.91,89.24,59.96,62.32,60.47,69.4,92.3,64.82,44.83,135.7,78.12,63.21,106.81,51.79,53.07,37.11,85.35,47.32,76,58.8,41,45.74,33.31,56.39,37.88,70.94,132.15,100.99,91.85,25.75,79.61,42.84,60.93,31.82,56.41,63.18,64.2,107.68,77.11,48.69,79.21,85.95,102.67,136.35,140.82,137.49,127.51,115.18,142.5,101.6,82.34,43.88,57.2,39.65,47.74,45.07,36.62,50.76,52.22,37.37,42.77,73.03,61.44,70.01,55.66,63.1,51.93,48.84,35.8,93.38,131.82,33.83,49.06,25.05,23.4,36.94,95.02,59.91,68.69,70.76,69.08,74.81,121.47,61,62.74,93.4,180.89,128.01,61.78,72.2,78.5,124.83,162.29,97.34,77.4,60.34,51.71,62.02,46.49,116.22,128.77,57.09,65.08,105.19,93.26,79.96,69.55,50.33,80.03,108.94,97.87,82.94,62.76,44.4,79.74,84.4,70.02,54.17,65.36,46.07,51.93,65.95,43.83,36.16,49.97,26.25,41.71,44.19,29.69,39.23,47.93,56.31,105.71,35.34,41.63,53.5,37.9,44.73,53.15,35.08,48.78,63.63,60.05,50.19,37.42,42,48.6,81.1,63.58,98.52,67.65,37.25,47.42,58.53,52.44,40.14,19.27,29.76,29.7,16.15,27.98,41.15,43.81,43.44,34.24,59.87,118.16,66.57,63.13,33.69,58.95
11/06/2021,78.75,54.08,94.61,81.17,71.39,93.46,162.97,69.04,103.75,100.94,216.96,177.42,85.82,124.23,101.94,88.45,125.26,83.28,98.89,129.64,102.48,84.81,73.53,98.09,90.63,79.31,83.89,80.77,54.31,58.36,92.89,63.92,85.41,72.85,63.44,46.14,26.04,42.57,117.47,43.28,69.98,36.79,43.21,111.38,75.27,95.47,121.5,88.8,53.5,161.52,61.69,81.15,33.95,83.56,93.34,123.09,140.82,93.89,142.69,59.72,96.64,94.03,86.56,41.22,53.38,71.37,47.74,56.87,47.48,53.18,77.29,64.54,26.48,51.78,80.02,23.34,39.42,47.68,51.93,35.98,52.33,40.02,70.62,66.2,62.59,33.4,30.42,47.49,135.74,123.15,88.73,62.9,60.79,133.59,86.76,97.92,60.02,89.51,130.15,137.24,58.41,86.85,75.54,123.31,180,87.88,63.47,66.8,100.54,124.03,83.19,93.25,85.48,69.77,101.91,160.56,100.62,114.54,78.24,74.98,77.81,101.76,114.75,101.67,73.84,74,87.18,116.37,55.6,91.67,113.92,69.11,50.08,48.19,52.6,69.74,80.5,131.27,83.43,33.15,14.85,78.46,41.08,84.46,100.8,38.96,56.5,62.94,102.17,57.83,50.73,84.19,63.06,107.9,109.18,106.16,46.78,55.12,32.4,91.68,63.58,75.79,67.65,55.87,68.03,87.8,42.45,49.4,57.81,79.35,50.91,48.44,65.28,41.15,62.98,50.93,56.49,34.93,130.13,47.55,47.35,134.75,29.48
11/13/2021,97.05,68.96,110.24,102.9,88.34,131.05,123.13,91.61,140.8,370.11,274.06,147.85,143.03,129.48,107.94,120.61,190.05,142.27,151.63,147.31,160.12,127.22,149.35,104.63,158.6,55.03,116.41,106.96,93.11,58.36,126.66,77.98,64.91,66.08,71.37,54.68,61.55,31.21,132.15,76.95,118.09,62.54,54.59,68.54,96.78,222.77,160.56,141.74,85.6,107.68,87.39,135.25,109.38,100.27,123.67,204.52,93.88,204.56,200.37,115.18,126.12,95.11,88.67,51.85,67.36,116.31,66.84,52.58,55.61,53.18,56.4,73.04,91.65,61.08,87.16,93.34,108.99,54.69,73.49,41.13,48.2,166.76,127.11,61.78,103.2,33.4,58.5,58.05,89.59,143.12,128.8,110.08,129.87,146.95,156.18,133.24,80.48,114.16,130.15,124.55,79.75,73.25,112.57,74.6,169.18,70.3,82.04,103.43,114.9,142.27,132.12,113.52,67.72,76.12,125.24,243.61,127.62,108.06,107.8,89.36,115.6,124.5,113.62,107.02,136.6,110.33,105.26,154.74,63.84,129.17,179.28,53.75,57.49,69.75,109.58,116.23,97.16,136.52,102.39,66.29,29.69,78.46,70.75,42.23,115.55,69.77,74.34,75.53,74.16,56.73,106.3,94.01,88.04,99.6,109.18,156.35,65.49,81.37,90.26,109.32,84.78,79.58,74.09,45.23,72.16,114.98,64.92,101.89,64.23,104.15,80.6,53.82,46.63,55.96,52.02,74.89,34.24,64.86,115.17,71.33,102.59,158.81,147.38
11/20/2021,119.97,88.28,125.16,127.65,117.31,172.85,170.21,88.95,226.02,235.52,274.06,177.42,128.73,148.73,176.9,132.67,185.73,173.5,184.6,188.56,262.6,186.59,176.92,152.59,226.57,147.29,130.11,105.87,80.18,104.11,143.55,86.93,58.08,62.69,50.75,95.7,56.82,68.1,256.95,81.76,131.21,77.26,56.86,102.81,132.62,254.59,177.92,158.81,53.5,179.47,113.1,91.97,71.66,148.02,114.34,232.92,268.24,291.74,242.87,191.97,222.76,129.7,111.89,59.83,73.72,42.29,100.25,57.94,77.32,67.68,89.82,122.29,79.43,136.76,141.46,93.34,85.8,77.13,83.29,56.55,59.21,126.74,80.03,130.92,160.72,25.05,58.5,84.43,184.6,179.73,180.32,149.39,204.48,144.27,260.29,223.14,77.75,86.91,167.65,160.3,111.2,102.55,186.63,89.82,203.61,75.71,94.43,154.07,109.16,169.63,176.17,118.93,86.59,80.35,131.38,312.82,110.44,149.12,99.11,96.55,126.71,117.32,124.87,157.85,118.14,110.33,97.81,175.2,53.54,112.5,149.4,69.11,79.75,134.43,131.5,211.81,147.12,162.77,147.89,77.34,193.01,72.85,93.58,140.76,142.59,81.54,139.77,103.85,100.52,88.37,173.94,113.66,95.18,105.13,150.12,183.37,116.94,65.62,111.09,144.58,111.27,79.58,70.87,103.76,63.91,85.71,132.34,98.8,77.08,114.07,127.27,80.73,55.96,85.59,131.43,94.36,82.17,114.76,119.66,95.11,94.7,77,176.85
11/27/2021,121.62,82.57,127.27,113.83,128.93,199.52,159.34,110.19,159.32,269.17,102.77,147.85,114.43,138.23,113.93,116.59,133.9,128.39,125.26,149.28,198.55,178.11,211.39,93.73,148.89,116.54,126.69,123.34,98.28,67.83,137.22,74.15,64.91,76.24,47.58,49.56,82.86,76.62,245.94,72.14,135.58,66.22,54.59,119.95,154.13,95.47,173.58,162.23,139.09,125.63,151.65,113.61,135.78,181.44,179.67,280.27,201.18,214.62,294.48,157.84,268.62,152.39,97.11,65.15,72.45,79.3,107.41,51.51,88.17,55.6,68.93,67.94,101.84,116.84,120.03,140.01,115.95,63.1,103.86,38.55,70.23,120.07,94.16,97.09,104.89,75.15,60.84,89.71,184.6,216.34,208.95,133.66,201.71,170.99,173.53,191.03,84.57,111.56,145.59,179.91,117.94,81.62,164.41,76.12,214.43,70.3,105.26,113.13,116.34,180.57,195.74,106.76,83.26,95.15,143.66,321.12,115.35,190.18,104.32,80.12,126.71,156.83,142.87,168.55,121.84,88.8,85.06,164.97,73.11,137.5,158.73,130.55,114.99,78.63,127.11,229.89,166.55,126.01,208.57,182.3,163.32,145.71,134.66,140.76,145.05,82.45,101.11,125.88,118.65,100.38,241.58,155.75,118.98,124.5,210.17,134.15,84.2,144.37,71.75,119.89,164.26,87.16,77.32,125.05,92.77,94.07,114.86,111.15,118.82,104.15,127.27,75.35,55.96,116.86,134.17,106.35,112.98,119.75,119.66,57.06,165.72,158.81,147.38
12/04/2021,192.27,153.36,183.64,176.34,208.84,330.57,231.77,160.64,238.99,370.11,182.71,147.85,157.34,195.97,200.88,207.05,241.88,183.91,151.63,253.38,256.19,288.37,252.74,176.56,203.91,163.48,167.77,158.26,193.98,159.32,183.66,198.15,140.08,96.57,104.68,97.41,106.53,170.26,370.75,158.7,249.29,110.37,100.08,179.92,164.88,190.94,182.26,220.29,96.3,179.47,257.04,302.95,218.76,272.16,322.01,376.85,429.18,388.99,516.1,290.08,352.15,297.22,168.89,111.68,157.61,126.88,167.09,98.72,109.87,153.49,114.89,174.95,287.18,180.57,165.75,140.01,271.32,127.61,162.65,111.81,141.84,193.44,169.48,201.53,137.03,183.71,102.95,137.21,252.47,276.25,314.85,196.56,281.85,272.52,399.11,237.58,136.4,207.56,183.09,172.99,163.99,128.71,247.35,132.45,224.26,141.96,122.29,214.41,188.15,215.23,178.61,152.71,107.68,185.01,216.11,379.26,208.61,283.12,146.05,137.64,184.51,202.32,199.12,165.88,177.22,157.42,174.36,273.67,140.04,191.66,194.22,161.26,198.45,130.62,245.46,330.62,322,183.77,326.12,226.5,103.93,151.31,180.3,197.07,231.09,162.18,190.32,198.25,207.64,139.65,362.37,231.53,183.23,304.33,431.26,273.13,135.65,154.87,108.78,215.1,243.73,238.73,173.96,202.21,166.99,150.52,159.8,160.55,228.01,218.22,169.69,139.93,161.65,212.33,194.4,134.8,184.88,109.77,188.46,190.21,181.5,231,265.28
12/11/2021,264.66,194.82,258.17,306.38,256.49,403.45,463.55,273.49,452.04,504.69,456.77,502.69,572.13,321.95,485.71,410.08,513.99,392.1,593.35,546.04,512.38,508.88,450.34,285.56,368.98,271.92,273.92,239.03,276.74,242.92,291.32,193.03,266.49,166.04,147.5,184.56,191.75,195.8,561.63,226.03,415.49,128.77,186.51,248.46,326.18,286.42,308.1,293.72,299.59,628.15,295.59,205.57,358.32,358.11,343.01,410.93,576.71,392.34,643.6,328.48,524.14,375.04,282.9,148.91,218.61,185.04,212.44,130.91,172.27,161.95,188,227.6,281.07,203.14,190.04,280.02,259.73,168.28,197.93,177.35,213.45,233.46,174.19,158.87,226.69,183.71,184.85,216.36,323.06,242.97,377.82,231.94,334.35,253.82,295,366.01,196.41,206.26,330.89,245.65,258.33,172.66,315.49,147.67,414.1,247.41,213.62,193.94,315.98,321.02,313.18,221.63,121,231.52,288.55,506.6,245.42,311.21,227.77,209.54,268.99,278.94,250.87,313.03,210.44,256.99,226.46,315.87,225.5,272.91,339.88,322.52,267.07,221.93,363.81,452.02,272.04,346.54,356.46,248.6,282.1,229.77,248.77,337.83,172.09,202.05,258.71,276.93,240.6,164.75,410.69,301.68,245.1,376.26,428.53,329.1,177.75,228.36,212.93,324.42,206.64,276.62,296.38,167.62,191.73,198.6,252.19,179.07,253.71,158.7,178.17,177.6,208.28,227.14,232.74,214.19,178.04,219.53,227.35,271.05,197.28,231,677.94
12/18/2021,958.64,593.35,986.76,1599.61,712.91,866.13,2415.52,1400.64,3097.57,2489.81,2991.82,3223.14,2860.64,2244.93,2074.78,2888.68,3252.41,2772.49,3273.33,3062.14,2440.23,2705.56,2166.7,1410.34,1721.9,1404.93,1193.25,1243.18,1174.21,1096.31,1728.93,798.98,796.04,804.76,750.18,581.02,660.48,695.23,2940.3,788.71,1954.99,717.42,620.93,1010.98,2397.93,1368.43,1592.57,1656.45,1754.72,1525.5,853.36,784.42,848.65,823.65,669.68,884.36,1072.95,828.28,1284.17,925.71,1018.79,704.68,800.13,569.06,504.59,885.55,637.33,599.83,606.34,601.88,643.37,567.31,686.38,569.6,555.84,816.73,700.33,506.24,596.72,474.22,534.31,573.65,710.89,500.15,668.24,392.47,538.17,358.85,1756.46,1467.81,1539.9,998.54,1373.31,1044.66,1943.51,1767.42,878.41,391.76,1217.67,1427.75,876.09,660.28,752.43,564.8,2315.4,928.79,1044.87,485.92,1196.42,1696.3,1617.29,662.2,286.4,460.93,1511.53,2552.36,716.64,713.19,1048.45,937.8,633.57,662.03,658.12,1305.63,679.32,1196.12,705.96,643.24,818.6,1487.48,1828.25,1005.97,541.55,514.88,609.27,867.89,649.56,703.58,659.83,607.68,861.13,451.13,522.65,436.37,481.86,525.51,713.7,632.53,725.08,664.44,693.34,663.71,754.33,841.05,797.02,1009.5,598.74,918.69,703.59,863.94,688.81,659.35,496.11,534.78,488.61,453.64,669.17,734.82,587.7,590.17,509.06,635.06,509.82,483.91,572.26,617.1,465.63,518.9,565.39,613.43,954.85,832.56,1120.08
12/25/2021,2038.97,1967.27,2054.14,2269.96,1880.69,2130.03,2726.97,1907.79,2815.97,3701.07,3231.62,3459.7,2545.97,2610.62,2329.63,2856.51,2582.92,2956.4,2412.97,2987.5,2984.64,3121.14,3083.47,1778.73,2168.55,2291.91,1934.53,1869.68,2428.59,2135.83,2218.69,2312.57,2162.63,1817.92,1652.63,1661.03,1711.57,2488.65,3637.74,2356.52,2383.6,2233.2,1851.42,2090.5,3068.2,2959.63,1952.74,2259.27,2022.21,1525.5,1889.22,2088.18,2089.57,2162.97,1794.37,2219.41,2353.78,2058.97,2592.63,2495.57,2445.43,1862.22,2482.73,1962.44,1837.88,2585.27,1995.52,2008.74,2052.32,1640.07,1990.69,2119.76,2207.84,2047.38,1833.28,1376.77,2061.58,1820.22,1809.74,1877.62,1842.54,1901.04,1836.07,1897.64,2224.65,1503.06,1853.18,1308.74,3083.98,2752.56,3225.77,2354.83,2633.33,2388.55,2828.51,2423.99,2298.32,1231.07,1950.04,2343.45,2530.56,2008.05,1995.13,1858.82,2397.04,2920.22,2520.07,1275.67,1865.73,2673.95,2412.49,1406.83,916.94,1595.29,2606.8,3053.42,1773.19,2083.39,2098.63,2356.32,1520.57,1689.18,1865.24,2204.59,1742.62,2595.41,1981.8,1563.99,2332.23,2285.39,2416.5,3071.65,1135.04,1143.9,1836.59,1942.41,1698.84,1527.93,1714.03,1618.63,1618.34,1260.92,1618.16,1463.95,1649.62,1600.98,2260.04,1998.28,1985.74,1958.42,1679,1710.48,2273.7,2315.64,2017.11,2065.33,2002.05,2435.85,2233.44,2133.41,1822.71,1788.58,1845.93,1545.8,1181.32,1369.29,1832.73,2216.8,1605.73,1453.11,1484.76,1673.76,1613.39,1399.07,1971.42,2074.49,1523.58,1781.21,1896.6,1749.95,1964.94,2329.23,3743.42
01/01/2022,3290.99,3887.02,3081.48,2629.14,3476.93,4025.89,2806.64,2506.55,2176.82,2422.52,1861.32,3903.25,1616.26,2703.36,1858.9,2323.81,1546.3,3022.33,1285.6,2203.8,2632.38,3536.73,3299.45,1249.03,1754.26,2377.7,1794.15,2400.13,3610.56,2604.32,2165.91,4170.03,3214.91,3398.64,2999.15,2951.24,3264.54,3725.88,3791.92,3491.5,1880.64,3528.23,3297.98,2338.96,2813.71,2705.04,1844.26,2095.33,1497.93,1974.18,3860.69,5009.48,4786.41,4029.9,3560.75,3972.97,3741.91,3863.08,4074.13,4654.13,4237.32,3711.47,4667.79,3931.53,3849.89,4187.18,4048.33,3697.71,3992.05,3833.68,4008.53,4273.48,4216.07,4086.79,3226.46,2846.88,3786.91,3383.81,4169.17,3739.81,3353.21,3341.83,2697.61,3877.66,4638.77,3690.84,3699.35,2116.15,4123.73,3837.61,4588.21,3160.74,3376.64,3310.3,2516.16,2382.25,3512.27,2686.56,2856.68,3523.24,4090.67,3868.56,3249.68,3154.35,2832.78,4661.54,3910.14,2526.55,1740.77,2936.6,2642.48,2562.3,2627.59,3302.65,3124.97,2989.75,2751.2,3122.92,2674.15,3212.98,2785.5,2854.01,2809.11,2512.26,3444.62,3514.37,3166.2,2611.33,3430.91,3222.88,2354.87,4400.14,2459.25,2516.08,3774,2854.21,2953.54,2068.74,2639.3,2198.69,2063.75,2519.03,2697.7,2533.76,3073.06,3758.28,4924.51,3518.23,4371.92,4251.78,3423.22,2594.49,4089.32,4044.77,3496.51,3449.3,3232.28,3661.65,3446.21,3804.87,2956.6,3778,3962.46,3469.41,3080.1,3165.04,4584.33,3609.24,3522.98,2821.92,3338.59,3778.07,3242.32,3152.02,3948.31,3711.62,3379.27,3836.84,4054.97,3304.94,3338.03,3161.79,3478.14
