week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
09/18/2021,152.08,122.48,176.41,149.75,129.42,224.72,188.32,146.04,226.02,269.17,285.48,177.42,214.55,204.72,161.9,199.01,211.64,163.09,260.42,176.78,160.12,195.07,222.87,124.25,100.34,101.97,116.41,146.26,157.77,157.74,114,127.84,146.91,120.29,95.16,100.82,82.86,122.02,245.94,173.13,192.44,128.77,118.27,162.78,143.37,143.21,164.9,148.57,107,89.74,236.47,308.36,237.62,157.57,156.34,253.76,288.36,238.09,343.05,243.16,247.33,169.69,141.45,119.66,96.6,124.24,114.58,98.72,108.52,103.94,169.2,147.77,193.49,171.28,122.89,23.34,164.65,103.77,131.3,105.38,75.74,186.77,75.33,116.21,137.03,150.31,81.9,31.66,168.32,206.36,137.39,145.46,149.21,88.17,190.88,205.48,132.31,175.13,282.36,234.11,174.1,162.19,145.15,162.89,317.7,198.74,156.34,118.52,99.1,182.4,166.38,144.6,289.73,96.2,186.64,213.16,215.97,183.7,130.4,147.91,100.04,193.94,236.25,96.32,73.84,161.46,167.98,190.54,155.48,133.33,160.6,168.94,103.86,84.97,135.88,185.98,111.04,99.76,125.14,132.58,103.93,112.08,130.09,140.76,179.47,85.17,127.87,103.85,93.93,101.47,169.11,117.87,93.99,149.4,180.15,136.08,130.98,170.61,124.98,155.16,111.27,132.63,77.32,109.08,92.77,142.16,172.29,166.72,131.67,119.03,67.87,150.69,170.98,108.63,177.98,155.77,119.83,169.64,195.94,118.88,94.7,125.12,147.38
09/25/2021,138.77,126.85,157.12,125.38,125.07,186.29,115.89,83.64,157.47,134.58,148.45,206.99,214.55,129.48,131.92,170.87,151.17,107.57,201.08,186.6,153.72,135.7,225.17,113.35,71.21,82.55,118.13,91.68,113.8,138.81,107.66,161.07,160.57,81.32,93.57,90.57,75.75,164.59,249.61,96.18,139.95,117.73,70.51,119.95,182.8,159.12,104.15,133.2,139.09,71.79,149.08,270.49,162.19,162.34,135.34,215.88,241.41,140.84,279.3,179.17,212.93,166.44,120.34,128.97,114.39,142.74,128.9,113.74,118.01,123.28,133.69,163.06,195.53,150.03,94.31,140.01,150.73,106.58,139.14,93.82,110.17,180.1,103.57,133.86,109.96,150.31,114.65,26.39,138.45,179.73,154.56,74.69,127.11,125.57,173.53,155.71,113.21,186.8,242.65,196.06,159.49,138.13,133.3,150.71,245.9,155.47,173.37,116.36,100.54,149.57,129.68,135.14,255.32,101.49,163.31,174.4,195.11,220.44,107.8,110.93,117.82,160.42,192.37,149.83,103.38,143.97,142.47,166.25,139.01,133.33,126.99,245.73,81.6,124.28,100.82,170.48,155.45,120.76,94.8,121.54,59.39,78.46,86.73,154.84,216.34,117.79,98.13,163.64,110.41,109.1,115.96,110.85,98.75,160.46,117.37,146.7,159.04,141.74,131.92,119.89,137.76,79.58,112.75,93.12,136.07,131.7,117.35,160.55,99.56,84.31,101.81,113.02,108.8,169.53,139.64,104.85,87.31,129.72,188.46,104.62,102.59,129.94,353.71
10/02/2021,117.33,104.36,134.73,105.67,105.06,160.46,152.1,77,188.97,168.23,114.19,147.85,85.82,122.48,140.92,150.77,129.58,90.22,145.04,127.67,115.29,144.18,133.26,122.07,100.34,64.74,73.61,92.77,77.59,113.57,111.88,113.77,82,93.18,85.64,71.77,63.92,104.99,220.25,96.18,122.46,132.45,70.51,51.41,82.44,143.21,65.09,116.12,21.4,107.68,156.79,124.43,158.42,167.12,107.34,178.01,194.47,150.9,255.01,132.24,176.9,142.67,120.34,85.09,95.33,84.59,112.19,101.94,130.22,107.57,71.02,83.23,124.24,102.24,68.59,93.34,141.46,96.76,117.58,128.52,86.76,53.36,112.99,117.68,118.42,200.41,74.88,31.66,105.88,129.81,105.9,82.56,82.9,96.18,277.64,134.84,125.49,137.51,165.44,183.37,157.25,115.1,115.53,147.67,233.11,178.46,235.29,60.34,84.74,138.62,92.98,170.28,236.45,62.37,128.93,138.41,137.44,118.87,121.71,85.25,82.25,138.87,145.12,112.37,121.84,106.29,108.45,140.67,94.73,100,128.85,222.69,157.64,128.09,92.05,111.07,130.47,105.01,60.67,116.01,89.08,58.84,114.12,147.8,120.46,87.89,77.32,173.08,95.58,87.28,115.96,87,90.42,110.66,84.62,132.22,74.84,131.24,94.89,95.21,116.57,125.05,93.42,53.21,90.71,114.98,89.89,108.06,73.86,69.43,93.33,53.82,130.56,115.22,93.09,113.83,83.88,74.84,134.62,90.35,63.13,129.94,766.37
10/09/2021,111.93,85.74,145.12,95.66,94.55,149.32,112.27,111.52,114.86,33.65,57.1,118.28,100.12,132.98,113.93,116.59,77.75,100.63,135.15,88.39,147.31,84.81,133.26,93.73,74.44,82.55,85.6,93.87,43.97,96.22,109.77,86.93,71.75,77.94,93.57,70.06,78.12,130.53,154.17,48.09,61.23,91.98,97.8,25.7,139.79,159.12,104.15,90.51,0,161.52,115.67,140.65,165.96,102.66,109.67,164.75,174.35,147.55,133.58,140.78,199.83,162.12,133,75.79,113.12,74.02,62.06,77.26,92.24,103.94,96.09,101.91,107.95,96.93,70.02,70.01,69.57,72.92,63.69,86.11,74.36,60.03,37.66,114.74,72.75,33.4,77.22,31.66,124.88,103.18,120.22,78.63,77.37,168.32,225.59,86.69,94.12,216.64,231.62,199.52,133.66,109.87,105.16,103.52,329.51,132.49,283.28,58.18,97.67,116.73,127.23,187.85,331.92,69.77,111.74,163.33,158.3,136.15,126.93,101.69,66.69,149.64,184.5,131.1,103.38,129.17,116.95,106.14,102.97,122.92,84.04,176.62,102.01,68.48,157.8,157.56,88.83,178.52,75.84,71.82,59.39,72.85,70.75,126.69,122.92,69.77,65.42,129.02,88.99,65.46,137.7,96.82,63.06,116.2,87.34,105.2,88.88,78.75,90.26,70.53,58.28,94.73,83.76,69.18,70.1,100.34,64.92,71.01,64.23,94.23,114.54,64.58,62.17,128.39,101.31,71.9,112.98,54.88,152.57,66.57,102.59,149.19,176.85
10/16/2021,94.89,69.67,119.69,82.89,78.84,153.74,86.92,110.19,81.51,201.88,91.35,118.28,100.12,108.48,101.94,106.54,138.22,107.57,118.67,129.64,96.07,76.33,179.22,50.14,80.92,82.55,66.77,55.66,82.76,55.21,84.44,76.7,51.25,64.38,58.68,83.74,42.61,68.1,110.12,52.9,69.98,69.9,56.86,34.27,103.95,31.82,73.77,88.8,107,107.68,123.38,75.74,147.1,148.02,161,138.24,194.47,191.14,148.76,106.65,180.17,169.69,95,67.81,85.16,103.09,71.61,68.67,81.39,67.68,68.93,76.43,77.4,75.68,90.02,23.34,83.48,44.87,62.71,57.83,38.56,6.67,51.79,101.5,55.83,25.05,39.78,79.16,100.45,63.24,105.9,55.04,63.55,120.23,121.47,112.37,75.02,173.83,236.03,141.85,96.59,84.76,66.65,91.34,240.98,98.69,193.49,78.65,107.72,83.9,88.08,137.85,242,76.12,90.86,143.95,136.21,138.32,126.93,72.93,91.15,143.66,148.5,107.02,70.15,90.15,101,108.7,71.05,122.92,72.83,215.02,109.42,81.16,113.97,77.49,72.17,99.76,60.67,77.34,89.08,56.04,75.32,77.42,100.8,60.71,41.63,72.38,47.79,56.73,96.63,106.64,44.02,102.36,90.07,71.42,56.13,76.12,108.78,70.53,79.48,60.63,99.87,79.82,65.97,112.89,72.41,64.84,54.59,49.59,67.87,102.26,52.85,88.88,87.62,76.39,53.07,79.83,136.11,85.6,78.91,38.5,176.85
10/23/2021,75.92,59.02,96.02,66.31,59.14,130.42,68.81,91.61,70.4,0,45.68,88.71,128.73,89.24,62.96,58.3,86.39,83.28,62.63,70.71,64.05,50.89,91.91,45.78,71.21,72.84,37.66,58.94,62.07,72.56,73.89,48.58,30.75,69.46,42.82,44.43,30.78,70.94,128.48,72.14,69.98,66.22,93.25,59.97,68.1,47.74,117.16,66.6,64.2,125.63,79.68,43.28,124.47,121.76,156.34,132.56,207.88,114.01,154.83,68.25,144.14,152.39,84.45,54.51,44.49,52.87,69.22,55.8,75.96,59.22,43.87,57.75,79.43,75.68,64.3,0,53.34,37.86,58.79,80.96,46.82,73.37,84.74,57.37,37.22,83.5,30.42,79.16,76.01,69.9,60.11,66.83,52.5,56.11,86.76,91.5,58.65,146.59,172.06,154.54,77.5,76.39,59.25,98.95,206.56,105.45,103.71,63.57,35.91,91.2,70.96,82.44,204.26,69.77,103.14,107.96,95.72,118.87,62.59,56.49,57.8,92.18,129.37,77.59,59.07,95.53,70.17,98.47,47.37,91.67,63.49,61.43,57.49,53.26,74.52,59.41,58.29,68.26,41.71,71.82,44.54,36.43,59.34,21.11,90.96,48.93,11.89,91.26,59.32,37.1,84.55,60.34,54.73,60.87,46.4,71.42,60.81,52.5,43.97,81.1,95.37,94.73,32.22,74.5,59.79,68.99,62.42,37.05,73.86,54.55,50.91,75.35,62.17,27.98,73.93,59.91,39.37,29.94,95.73,42.8,31.57,48.12,147.38
10/30/2021,67.58,51.33,84.93,62.63,52.67,110.26,79.67,58.42,59.28,100.94,102.77,59.14,42.91,89.24,59.96,64.33,60.47,69.4,95.6,66.78,44.83,135.7,78.12,63.21,106.81,51.79,53.07,37.11,85.35,48.9,76,58.8,41,49.13,34.89,56.39,37.88,70.94,132.15,100.99,91.85,25.75,79.61,42.84,60.93,31.82,56.41,63.18,74.9,107.68,77.11,48.69,79.21,85.95,102.67,136.35,140.82,137.49,127.51,115.18,144.14,101.6,82.34,43.88,57.2,39.65,47.74,45.07,36.62,50.76,52.22,37.37,42.77,73.03,61.44,70.01,55.66,64.51,51.93,48.84,37.18,93.38,131.82,33.83,50.75,25.05,23.4,36.94,95.02,59.91,68.69,70.76,71.84,74.81,121.47,61,62.74,94.7,180.89,128.01,61.78,72.2,78.5,124.83,162.29,98.69,78.95,60.34,53.14,62.02,46.49,117.57,130.99,57.09,66.31,105.19,94.49,79.96,69.55,50.33,80.03,110.14,97.87,82.94,62.76,44.4,80.8,85.68,71.05,54.17,65.36,46.07,51.93,65.95,43.83,36.16,49.97,26.25,45.51,44.19,29.69,39.23,47.93,56.31,105.71,35.34,41.63,53.5,37.9,44.73,53.15,35.08,48.78,63.63,60.05,50.19,37.42,42,48.6,81.1,63.58,98.52,67.65,37.25,47.42,58.53,52.44,40.14,22.48,29.76,29.7,16.15,27.98,41.15,43.81,43.44,35.95,59.87,116.67,66.57,71.02,28.87,58.95
11/06/2021,78.93,54.15,94.77,81.72,71.43,93.46,162.97,70.36,105.6,100.94,216.96,177.42,85.82,124.23,101.94,92.47,125.26,83.28,98.89,129.64,102.48,84.81,73.53,98.09,93.86,79.31,83.89,80.77,56.9,59.94,95,63.92,85.41,71.16,65.03,46.14,26.04,45.4,117.47,43.28,69.98,36.79,43.21,111.38,75.27,95.47,121.5,88.8,53.5,161.52,61.69,81.15,33.95,83.56,93.34,123.09,140.82,93.89,142.69,59.72,96.64,94.03,86.56,41.22,53.38,71.37,47.74,56.87,47.48,53.18,77.29,64.54,26.48,53.11,81.45,23.34,39.42,47.68,51.93,35.98,52.33,40.02,70.62,64.73,62.59,33.4,30.42,47.49,135.74,123.15,88.73,62.9,60.79,133.59,86.76,97.92,60.02,90.81,130.15,138.39,58.41,86.85,75.54,124.83,180,87.88,63.47,66.8,100.54,124.03,83.19,93.25,85.48,69.77,103.14,160.56,100.62,114.54,78.24,74.98,77.81,101.76,114.75,101.67,73.84,74,87.18,116.37,55.6,91.67,113.92,69.11,50.08,48.19,52.6,69.74,80.5,131.27,83.43,33.15,14.85,78.46,41.08,84.46,100.8,38.96,56.5,62.94,102.17,57.83,50.73,84.19,63.06,107.9,109.18,107.13,46.78,55.12,32.4,91.68,63.58,75.79,67.65,55.87,68.03,87.8,42.45,49.4,57.81,79.35,50.91,48.44,65.28,41.15,62.98,52.42,56.49,34.93,130.13,47.55,47.35,129.94,29.48
11/13/2021,97.44,69.31,110.75,103.52,88.47,131.26,123.13,91.61,142.65,370.11,274.06,147.85,143.03,129.48,107.94,120.61,190.05,142.27,158.23,147.31,160.12,127.22,151.65,106.81,158.6,56.65,116.41,106.96,93.11,59.94,126.66,77.98,64.91,66.08,71.37,56.39,61.55,34.05,132.15,76.95,118.09,62.54,54.59,68.54,96.78,222.77,160.56,145.15,85.6,107.68,87.39,135.25,109.38,100.27,123.67,204.52,93.88,204.56,203.4,115.18,126.12,95.11,88.67,51.85,67.36,116.31,66.84,52.58,56.97,53.18,56.4,73.04,91.65,61.08,88.59,116.68,108.99,54.69,73.49,41.13,48.2,166.76,127.11,61.78,106.58,33.4,58.5,58.05,89.59,143.12,128.8,110.08,129.87,146.95,156.18,133.24,80.48,115.45,130.15,124.55,79.75,73.25,112.57,74.6,169.18,70.3,83.59,103.43,114.9,142.27,132.12,114.87,67.72,76.12,125.24,243.61,128.85,108.06,107.8,90.39,115.6,124.5,113.62,109.69,136.6,110.33,106.32,159.85,63.84,129.17,181.14,53.75,57.49,69.75,109.58,116.23,97.16,136.52,102.39,66.29,29.69,78.46,73.03,42.23,115.55,69.77,74.34,75.53,74.16,56.73,106.3,94.01,88.04,99.6,109.18,156.35,65.49,81.37,90.26,109.32,84.78,79.58,74.09,45.23,72.16,114.98,64.92,104.97,67.44,104.15,80.6,53.82,46.63,55.96,52.02,74.89,34.24,64.86,116.67,71.33,102.59,154,147.38
11/20/2021,120.42,88.63,125.75,128.26,117.62,172.85,173.83,88.95,226.02,235.52,274.06,177.42,128.73,150.48,179.89,134.68,185.73,176.97,184.6,190.52,262.6,186.59,174.62,152.59,226.57,147.29,131.82,106.96,82.76,105.69,145.66,86.93,58.08,62.69,50.75,97.41,56.82,68.1,256.95,81.76,131.21,77.26,56.86,102.81,132.62,254.59,177.92,160.52,53.5,179.47,113.1,97.38,71.66,148.02,114.34,232.92,268.24,291.74,239.83,191.97,222.76,129.7,116.11,59.83,73.72,42.29,100.25,57.94,78.67,68.89,89.82,122.29,79.43,136.76,141.46,93.34,85.8,77.13,83.29,56.55,59.21,126.74,80.03,123.57,169.17,25.05,58.5,84.43,184.6,179.73,180.32,149.39,204.48,144.27,260.29,221.53,77.75,86.91,167.65,161.46,111.2,104.64,186.63,89.82,203.61,75.71,94.43,154.07,110.59,169.63,176.17,118.93,86.59,81.4,131.38,315.58,111.67,149.12,100.85,95.53,126.71,117.32,124.87,157.85,121.84,110.33,97.81,181.59,54.57,112.5,151.26,69.11,83.46,134.43,131.5,211.81,147.12,162.77,147.89,77.34,193.01,72.85,93.58,140.76,145.05,82.45,139.77,103.85,100.52,89.47,173.94,113.66,95.18,105.13,150.12,184.34,116.94,65.62,113.41,144.58,111.27,79.58,70.87,103.76,63.91,85.71,132.34,98.8,73.86,119.03,127.27,80.73,55.96,85.59,131.43,94.36,82.17,114.76,119.66,95.11,94.7,77,176.85
11/27/2021,122.1,82.85,127.78,114.45,129.47,199.73,159.34,110.19,159.32,269.17,102.77,147.85,114.43,138.23,113.93,120.61,133.9,131.86,125.26,149.28,204.95,169.63,211.39,93.73,148.89,116.54,130.11,126.61,98.28,67.83,137.22,74.15,68.33,79.63,47.58,49.56,82.86,76.62,245.94,72.14,135.58,66.22,54.59,119.95,154.13,95.47,173.58,163.94,139.09,125.63,151.65,113.61,135.78,181.44,179.67,280.27,201.18,214.62,294.48,162.11,268.62,152.39,97.11,65.15,72.45,81.95,107.41,51.51,89.53,55.6,68.93,69.64,101.84,116.84,120.03,140.01,115.95,63.1,103.86,38.55,70.23,120.07,94.16,94.15,108.27,75.15,60.84,89.71,187.32,216.34,208.95,137.59,201.71,170.99,190.88,192.63,84.57,112.86,145.59,179.91,117.94,82.67,165.89,77.64,216.39,70.3,105.26,113.13,116.34,178.75,193.29,106.76,83.26,95.15,144.89,321.12,115.35,190.18,106.06,80.12,126.71,156.83,142.87,171.23,121.84,88.8,85.06,170.08,73.11,137.5,158.73,130.55,114.99,78.63,127.11,229.89,169.33,126.01,208.57,182.3,163.32,145.71,134.66,140.76,147.51,83.36,104.08,125.88,120.3,100.38,241.58,155.75,121.36,124.5,212.9,134.15,84.2,144.37,71.75,119.89,164.26,87.16,74.09,127.71,92.77,94.07,114.86,111.15,118.82,104.15,127.27,75.35,55.96,116.86,134.17,106.35,114.7,119.75,116.67,66.57,165.72,158.81,147.38
12/04/2021,193.25,154.42,184.66,178.24,209.29,330.57,239.02,161.97,238.99,370.11,182.71,147.85,157.34,201.22,203.88,205.04,237.56,183.91,151.63,255.34,262.6,296.85,257.34,183.1,207.15,166.71,167.77,160.45,196.56,162.47,187.88,199.43,140.08,98.27,104.68,99.12,106.53,175.94,370.75,158.7,253.67,114.05,100.08,179.92,164.88,190.94,186.6,220.29,96.3,179.47,257.04,302.95,218.76,272.16,322.01,376.85,429.18,388.99,516.1,290.08,352.15,297.22,173.12,111.68,158.88,126.88,167.09,99.79,111.23,154.7,114.89,174.95,289.22,181.9,170.04,140.01,271.32,129.01,162.65,113.09,143.22,193.44,169.48,201.53,140.41,183.71,102.95,137.21,252.47,276.25,314.85,196.56,281.85,272.52,399.11,237.58,136.4,208.85,185.3,172.99,166.23,128.71,250.32,132.45,225.25,143.31,122.29,214.41,189.59,217.05,181.06,152.71,108.79,189.24,217.34,379.26,209.84,283.12,147.79,137.64,186.74,204.71,201.37,165.88,177.22,157.42,174.36,276.22,140.04,191.66,194.22,161.26,200.3,131.89,245.46,330.62,322,183.77,326.12,226.5,103.93,154.11,180.3,197.07,231.09,162.18,190.32,198.25,207.64,139.65,362.37,232.93,183.23,307.09,433.99,274.09,135.65,154.87,108.78,215.1,243.73,238.73,173.96,202.21,166.99,150.52,159.8,160.55,224.8,223.17,165.44,145.31,158.54,212.33,197.14,133.31,184.88,114.76,191.46,190.21,181.5,231,265.28
12/11/2021,266.46,195.95,260.01,310.06,257.65,403.66,478.03,274.82,457.6,504.69,456.77,502.69,572.13,327.2,485.71,416.11,518.31,392.1,596.65,549.97,525.19,525.84,457.24,285.56,372.21,280.01,277.34,242.31,276.74,249.23,295.54,195.59,269.9,184.67,147.5,184.56,191.75,195.8,568.97,230.84,415.49,132.45,186.51,248.46,329.76,286.42,308.1,297.14,299.59,628.15,298.16,210.98,362.09,358.11,343.01,409.04,576.71,392.34,640.57,328.48,524.14,375.04,285.01,151.57,219.88,185.04,212.44,131.98,174.98,161.95,192.18,227.6,285.14,204.47,191.47,280.02,259.73,168.28,199.89,177.35,213.45,240.13,174.19,157.4,226.69,183.71,182.51,216.36,325.77,242.97,377.82,231.94,334.35,256.49,312.35,366.01,196.41,208.85,335.3,247.95,259.46,172.66,316.97,147.67,414.1,248.76,215.17,198.25,318.85,321.02,315.63,224.34,124.33,233.64,292.24,506.6,250.33,309.05,227.77,211.6,268.99,280.13,253.12,315.71,214.13,258.33,226.46,324.82,227.56,275,339.88,322.52,272.63,221.93,368.19,452.02,272.04,357.04,356.46,248.6,282.1,229.77,248.77,337.83,174.55,202.95,264.66,276.93,242.24,164.75,417.94,301.68,247.48,379.02,428.53,329.1,177.75,228.36,217.56,324.42,206.64,276.62,299.6,167.62,191.73,196.51,254.68,179.07,253.71,158.7,178.17,177.6,208.28,228.79,232.74,214.19,178.04,219.53,225.86,275.81,197.28,231,677.94
12/18/2021,967.02,597.8,992.23,1624.54,716.64,867.39,2458.98,1415.24,3138.33,2489.81,3003.23,3223.14,2889.24,2271.17,2125.75,2938.93,3261.05,2789.84,3309.59,3148.56,2510.69,2731,2205.76,1427.78,1767.21,1447.01,1224.06,1265.01,1179.38,1132.59,1756.38,805.37,796.04,857.29,767.63,584.44,667.58,695.23,2969.66,798.33,1954.99,732.14,618.66,1019.55,2415.85,1368.43,1618.61,1673.53,1754.72,1525.5,858.5,784.42,852.43,823.65,672.01,880.57,1072.95,831.64,1284.17,929.97,1022.07,705.76,802.24,570.38,505.86,888.19,651.65,603.05,610.4,605.51,649.64,567.31,686.38,577.57,567.27,816.73,702.65,506.24,603.57,480.65,534.31,573.65,720.3,511.92,673.31,392.47,542.85,358.85,1767.31,1471.14,1548.48,1002.47,1378.84,1055.34,1960.87,1778.66,881.14,395.65,1230.91,1432.36,880.58,669.7,761.32,566.32,2324.25,932.85,1046.42,488.07,1203.6,1707.24,1629.53,663.55,289.73,465.16,1522.58,2566.2,716.64,717.52,1053.66,940.89,638.02,671.6,662.62,1302.95,686.71,1201.51,709.15,647.08,820.66,1493.73,1837.58,1036.68,543.41,517.42,609.27,875.63,649.56,703.58,659.83,613.2,861.13,459.53,524.93,436.37,481.86,532.75,716.67,632.53,728.38,665.53,698.17,663.71,757.9,849.35,799.75,1017.23,603.42,916.07,708.22,863.94,694.11,666.93,496.11,534.78,488.61,455.73,674.17,734.82,594.12,590.17,509.06,640.44,512.93,492.14,575,618.6,467.35,518.9,565.39,613.43,962.74,832.56,1120.08
12/25/2021,2055.9,1988.36,2067.11,2303.91,1889.52,2136.12,2810.26,1922.39,2843.76,3734.71,3254.46,3459.7,2560.27,2636.87,2371.6,2906.77,2621.8,2973.75,2442.64,3020.89,3016.67,3172.03,3154.7,1789.62,2207.39,2342.09,1980.76,1904.61,2454.46,2187.89,2260.91,2324.07,2176.3,1931.43,1658.97,1684.96,1732.88,2511.35,3714.83,2370.95,2422.96,2258.95,1871.89,2090.5,3104.04,2991.46,1965.76,2286.59,2022.21,1525.5,1899.5,2093.59,2093.35,2170.13,1799.04,2225.09,2353.78,2062.32,2586.56,2499.84,2453.62,1871.95,2516.51,1982.39,1853.13,2630.21,2019.39,2021.61,2078.09,1667.87,2024.11,2163.92,2215.98,2063.31,1866.14,1376.77,2073.18,1828.63,1830.32,1905.89,1848.05,1914.38,1854.9,1921.18,2250.02,1519.76,1857.86,1319.3,3092.12,2765.87,3248.67,2370.56,2658.2,2404.58,2845.86,2441.65,2305.14,1246.64,1974.31,2348.06,2537.29,2036.31,2020.31,1872.52,2406.88,2932.39,2530.91,1285.36,1885.83,2683.06,2429.61,1421.7,924.71,1607.98,2630.13,3067.26,1783,2096.35,2114.28,2372.76,1536.14,1702.35,1874.24,2220.64,1750,2611.56,1990.3,1584.45,2342.53,2295.81,2422.1,3117.73,1142.46,1150.24,1849.74,1947.58,1709.94,1538.43,1729.2,1624.16,1618.34,1272.13,1625.01,1463.95,1661.91,1614.57,2263.01,2007.72,1995.63,1962.78,1679,1713.29,2284.41,2323.94,2014.39,2073.06,2011.4,2438.47,2238.07,2129.88,1838.6,1796.16,1858.81,1553.79,1181.32,1377.65,1840.22,2219.89,1612.16,1453.11,1489,1679.14,1616.5,1404.01,1976.89,2077.49,1535.56,1786.2,1901.09,1768.97,1964.94,2338.85,3713.95
01/01/2022,3316.89,3924.53,3103.79,2666.6,3494.45,4036.6,2846.48,2538.41,2206.46,2523.45,1884.16,3962.39,1644.87,2720.86,1867.9,2349.94,1554.94,3043.15,1315.27,2237.19,2709.23,3596.1,3382.17,1259.93,1776.92,2414.92,1824.97,2433.97,3657.11,2642.18,2193.36,4213.5,3272.99,3522.32,3076.87,3011.05,3304.78,3751.42,3824.95,3525.16,1893.76,3576.06,3354.84,2364.67,2813.71,2689.13,1852.94,2122.65,1530.03,1992.12,3876.11,5009.48,4809.04,4053.78,3567.75,3984.33,3755.33,3866.44,4080.2,4662.66,4243.87,3723.36,4726.91,3952.81,3880.39,4234.77,4086.53,3737.41,4046.31,3885.65,4041.95,4317.64,4246.62,4149.19,3269.33,2870.21,3810.1,3410.46,4204.45,3765.51,3364.23,3388.52,2716.44,3898.26,4714.9,3740.94,3708.71,2126.71,4145.45,3847.59,4596.8,3188.26,3409.8,3320.99,2550.86,2404.72,3538.19,2729.37,2900.8,3544,4103.03,3929.26,3291.15,3161.96,2843.6,4680.47,3936.46,2557.8,1758.01,2962.13,2664.5,2583.93,2664.22,3340.71,3139.71,3014.67,2776.97,3144.53,2686.32,3218.12,2812.17,2868.38,2833.86,2522.97,3470.46,3527.83,3176.83,2647.14,3446.35,3241.63,2382.88,4492.29,2494.49,2551.59,3778.38,2861.96,2956.31,2089.74,2650.68,2198.69,2048.9,2535.85,2713.68,2540.8,3082.9,3792.7,4948.29,3537.11,4375.22,4248.51,3449.8,2611.32,4104.79,4061.37,3501.97,3470.53,3232.28,3664.27,3450.84,3804.87,3009.59,3781.79,3949.57,3480.06,3080.1,3202.67,4591.82,3612.33,3516.56,2821.92,3364.04,3778.07,3245.43,3170.12,3959.27,3725.1,3384.4,3836.84,4066.93,3371.51,3377.49,3166.6,3478.14
