week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
05/16/2020,76.62,108.38,80.24,50.78,76.89,49.77,57.94,47.79,22.23,,,,,40.24,32.98,24.12,,41.64,19.78,19.64,,,27.57,23.98,35.6,19.42,29.1,40.38,43.97,74.14,,69.03,85.41,84.71,74.54,75.19,85.22,156.07,40.38,226.03,,77.26,113.72,239.89,28.67,,30.38,29.03,,,48.84,48.69,79.21,62.07,72.33,60.6,,23.47,45.54,68.25,26.21,45.39,111.89,122.32,102.95,97.81,109.8,90.14,75.96,85.81,81.47,91.72,89.62,87.63,82.88,,57.97,92.55,86.22,300.73,66.1,60.03,659.1,89.73,74.44,75.15,70.2,52.77,51.58,63.24,91.59,47.18,44.21,58.78,,54.58,84.57,123.24,55.15,96.87,80.87,115.1,42.95,62.42,102.29,95.99,52.63,58.18,18.67,51.07,102.76,79.73,238.67,53.92,71.22,38.76,65.04,97.25,46.95,93.47,55.58,50.28,119.25,48.16,114.45,45.75,49.97,66.5,86.49,102.08,50.42,207.34,127.97,38.05,61.37,59.41,38.86,,60.67,27.62,,25.22,59.34,70.38,66.38,141.34,172.48,69.23,123.59,109.1,62.81,37.89,114.22,74.7,62.78,67.56,56.13,34.12,48.6,45.84,79.48,98.52,86.98,85.14,92.77,68.99,92.39,80.27,67.44,39.68,59.39,53.82,50.34,90.53,68.45,65.9,66.76,69.85,130.13,71.33,71.02,67.37,265.28
05/23/2020,57.97,69.52,57.74,43.47,63.05,50.41,28.97,45.14,20.38,,,,,33.25,,34.17,,,19.78,25.53,,,48.25,28.34,,19.42,30.82,76.4,41.38,50.48,14.78,52.41,58.08,74.55,98.33,83.74,35.51,36.89,44.05,62.52,52.48,69.9,56.86,,28.67,,169.24,18.78,64.2,,128.52,48.69,79.21,66.85,72.33,32.19,40.24,26.83,24.29,21.33,42.59,34.59,65.45,119.66,90.24,87.23,105.03,52.58,51.55,71.31,60.58,52.65,54.99,51.78,52.87,,27.83,99.57,74.47,73.25,53.71,,47.08,72.08,82.9,41.75,79.56,68.6,43.44,56.58,74.42,70.76,,45.42,,35.32,79.11,89.51,28.68,76.12,65.15,93.13,41.47,83.73,40.33,114.92,52.63,32.32,25.85,29.18,19.57,55.41,98.8,41.23,42.98,38.76,51.54,56.19,41.73,89.36,37.79,39.51,86.62,32.11,73.84,39.02,41.46,46.04,76.2,58.33,26.14,69.11,51.93,46.92,43.83,31,44.41,31.5,34.13,49.72,,16.81,36.52,77.42,68.84,103.29,95.16,50.35,74.16,86.19,50.73,23.85,82.1,16.6,35.48,53.08,93.55,70.87,78.69,24.68,74.18,64.42,80.54,74.5,76.28,71.08,62.42,58.66,99.56,29.76,59.39,96.87,97.09,67.48,84.88,55.42,65.05,59.87,92.74,104.62,47.35,81.81,265.28
05/30/2020,44.26,64.66,41.99,29.41,45.83,39.06,18.11,23.9,18.53,,,,,28,92.95,12.06,,20.82,,,,,27.57,21.8,16.18,,17.12,26.2,18.1,42.59,19,72.87,,49.13,61.85,51.27,42.61,62.43,18.35,,,33.11,52.31,,,,26.04,20.49,,,53.98,59.51,67.89,57.3,39.67,28.41,33.53,30.18,30.36,38.39,18.02,38.91,57,66.48,49.57,50.23,64.45,53.65,39.34,56.8,52.22,44.16,59.07,53.11,104.31,,48.7,89.75,111.7,68.11,71.61,60.03,,57.37,76.13,41.75,74.88,26.39,32.58,46.6,40.07,,24.87,26.72,,11.24,51.83,44.11,41.91,31.14,58.41,61.74,31.1,45.67,29.51,55.43,46.44,26.94,17.24,34.66,17.13,55.41,55.5,42.29,33.15,24.91,24.54,67,24.34,43.14,31.12,37.11,63,13.38,48,44.4,37.21,51.15,53.54,58.33,41.08,92.15,37.09,26.63,39.45,36.16,22.21,26.25,22.75,,,19.61,34.23,,39.34,86.07,136.79,50.35,75.8,46.91,26.57,21.05,67.82,41.5,19.11,44.4,23.39,47.25,50.92,,42.39,72,28.99,50.55,61.85,43.9,39.95,49.4,61.02,24.8,38.18,53.82,68.32,55.96,65.71,53.92,39.37,44.9,67.31,42.8,47.35,24.06,
06/06/2020,33.89,45.2,32.77,22.59,36.6,31.92,,25.22,9.26,,,,71.52,17.5,20.99,,,,,11.79,,,18.38,17.44,,,13.7,16.37,23.28,18.93,,28.12,34.16,40.66,52.34,37.6,18.94,119.18,,24.05,,25.75,59.14,,17.92,,,13.66,,,35.99,,64.12,42.97,35,39.77,,20.12,,,22.93,37.83,29.56,66.48,55.92,37.01,26.26,61.16,31.2,43.51,39.69,45.86,44.81,37.18,50.01,,23.19,36.46,51.93,41.13,55.08,40.02,51.79,47.07,38.91,58.45,56.16,26.39,24.43,36.61,28.62,19.66,22.11,21.37,,14.45,45.01,36.32,13.24,24.22,32.57,36.62,20.74,42.63,31.48,47.32,37.15,28.01,8.62,20.06,19.57,55.41,31.08,38.06,35.61,13.84,27,86.45,19.13,34.92,40.02,31.13,46.12,13.38,44.3,24.22,25.52,20.46,31.92,60.42,31.75,69.11,92.73,16.49,30.68,18.08,19.43,26.25,37.92,49.72,,,15.98,,22.13,80.64,71.37,50.35,54.38,36,28.99,18.24,57.11,35.97,24.57,26.06,23.39,31.5,39.35,,37.09,30.31,,39.91,28.86,12.54,19.98,21.61,54.59,,33.94,43.05,61.13,47.73,32.86,32.95,22.25,44.9,76.28,66.57,,38.5,
06/13/2020,27.17,34.48,24.41,19.71,33.32,16.59,,18.59,,,,,,12.25,17.99,,,,,15.71,,,25.27,13.08,19.42,14.57,27.39,16.37,15.52,17.35,,17.9,30.75,28.8,47.58,34.18,28.41,34.05,62.4,33.66,,18.4,45.49,,,,,,,,12.85,,33.95,19.1,28,24.62,,20.12,,,9.83,11.89,29.56,29.25,35.59,31.72,33.42,34.34,44.76,33.84,29.24,40.76,28.51,22.57,22.86,,34.78,28.05,48.99,47.55,31.67,,32.96,44.13,38.91,,28.08,26.39,21.72,26.63,22.9,35.38,22.11,18.7,,16.05,42.28,18.16,24.27,18.45,35.94,25.11,29.62,39.58,20.66,44.61,30.96,17.24,11.49,18.24,12.23,35.14,22.2,25.37,23.33,24.91,27,47.55,27.82,27.73,15.56,15.56,24.75,,33.23,12.11,13.82,15.35,37.07,22.92,14.94,,12.98,26.63,56.98,20.66,27.76,,,,,,27.39,,19.67,62.52,32.71,50.35,67.56,54.55,,19.64,59.49,38.73,19.11,29.92,23.39,31.5,27.77,17.63,,45.47,25.77,55.87,26.8,31.36,19.98,40.14,28.9,,25.45,,57.53,31.27,41.07,29.96,39.37,24.95,49.36,38.04,39.46,48.12,
06/20/2020,26.19,31.45,24.22,21.43,30.04,19.11,,14.6,22.23,,,,,24.5,14.99,10.05,,24.29,23.07,17.68,,,20.68,15.26,16.18,11.33,15.41,21.83,18.1,33.13,,28.12,,49.13,39.65,32.47,35.51,36.89,29.37,,21.87,22.07,22.74,,21.51,,21.7,8.54,,,28.27,,56.58,23.87,21,11.36,,,,25.6,11.47,21.62,21.11,49.19,39.4,21.15,38.19,23.61,33.91,25.38,31.33,40.76,26.48,27.88,24.29,,20.87,23.84,34.29,32.13,33.05,33.35,23.54,33.83,37.22,41.75,32.76,,19,46.6,25.76,23.59,,26.72,,17.66,38.19,22.05,35.29,19.61,40.43,32.44,13.33,24.36,23.61,22.98,23.22,11.85,14.36,10.94,12.23,29.73,28.86,19.03,34.38,24.91,19.63,62.67,19.13,27.73,13.34,13.17,24.75,,48,25.56,19.14,10.23,31.92,37.5,24.28,38.4,46.37,53.26,35.07,12.91,22.21,26.25,,,,,29.67,,31.96,59.8,41.63,18.88,46.14,32.73,19.33,11.23,28.56,22.13,16.38,31.85,,21,16.2,,,34.1,38.66,42.57,24.74,25.09,39.95,33.96,41.75,,,32.29,35.96,32.92,21.9,22.47,29.1,,43.38,38.04,,62.56,
06/27/2020,25.53,31.24,24.06,21.98,26.49,23.94,18.11,27.88,22.23,,,,,24.5,17.99,14.07,34.55,20.82,32.96,37.32,,,20.68,,,12.95,8.56,10.91,43.97,23.66,25.33,28.12,,27.11,30.13,20.51,37.88,39.73,18.35,,39.36,,29.57,,,,,13.66,,,35.99,32.46,30.17,16.71,25.67,37.87,,,15.18,,19.66,22.7,40.11,35.9,35.59,34.36,42.97,28.97,28.49,26.59,25.07,27.18,28.51,22.57,30.01,,32.47,39.27,25.48,43.7,37.18,,28.25,33.83,35.53,,14.04,31.66,19,29.96,17.17,,16.58,29.39,,19.26,15,11.68,30.88,23.07,32.57,42.9,25.18,22.84,17.7,55.43,24.77,18.32,12.93,29.18,26.91,18.92,22.2,35.94,33.15,22.15,14.73,19.45,13.91,28.76,17.78,16.76,18,16.05,18.46,41.71,15.95,24.3,18.53,31.25,13.07,38.4,44.51,57.07,35.07,31,22.21,26.25,22.75,,,16.81,15.98,,29.5,46.21,41.63,18.88,49.44,39.28,24.16,11.23,21.42,,19.11,24.13,32.74,18.37,20.83,21.16,31.79,18.95,19.33,15.96,14.43,23,37.45,33.96,22.48,,,,,19.75,13.69,14.98,35.95,,37.39,,,28.87,
07/04/2020,27.06,27.36,26.25,27.38,27.2,28.77,25.35,38.5,25.94,,68.51,,,34.99,17.99,18.09,25.92,24.29,19.78,39.28,,,34.47,10.9,19.42,11.33,25.68,18.55,31.04,17.35,21.11,28.12,37.58,18.64,44.41,20.51,42.61,56.75,47.72,33.66,26.24,25.75,34.12,,25.09,,26.04,13.66,,,33.41,27.05,18.86,19.1,21,20.83,40.24,46.95,33.39,,42.59,28.1,35.89,27.92,38.13,29.08,50.13,19.31,28.49,32.63,31.33,33.97,26.48,23.9,22.86,,25.51,28.05,21.56,30.84,19.28,,,27.95,21.99,,21.06,31.66,21.72,49.93,14.31,,13.82,16.03,,25.68,31.37,36.32,22.06,31.14,22.46,36.62,25.18,22.84,27.54,28.39,21.67,22.63,12.93,21.89,14.68,24.33,32.19,57.09,25.79,22.15,19.63,12.97,24.34,23.62,28.9,21.55,29.25,16.05,25.84,28.25,19.14,24.3,21.62,20.83,28.01,61.43,44.51,69.75,30.68,31,33.31,,26.54,,,14.01,29.67,,44.25,36.24,56.5,59.79,34.61,28.37,24.16,8.42,24.99,24.9,13.65,20.27,28.07,21,,28.21,,22.74,,31.93,18.55,29.27,14.98,43.22,35.33,,21.21,,28.77,29.63,16.43,23.97,10.27,24.95,29.91,,39.46,,
07/11/2020,29.53,35.04,28.28,29.29,27.55,30.03,57.94,53.1,20.38,,,,,38.49,32.98,38.19,,,39.56,39.28,,,32.17,26.16,,17.8,18.83,26.2,18.1,25.24,16.89,25.57,44.41,35.58,36.48,30.76,21.31,48.24,55.06,,30.62,55.19,38.67,,,,21.7,11.95,,,23.13,,,16.71,39.67,37.87,67.06,36.89,24.29,,42.59,28.1,44.33,33.24,26.69,29.08,47.74,45.07,65.11,38.68,43.87,30.57,30.55,30.54,27.15,,20.87,19.63,33.31,46.27,22.03,33.35,32.96,27.95,40.6,,35.1,,43.44,29.96,22.9,19.66,16.58,21.37,,11.24,16.37,23.35,24.27,33.44,34.82,26.16,16.29,15.22,35.41,40.56,34.06,25.86,15.8,38.3,19.57,21.62,28.86,43.34,31.93,27.68,35.59,21.61,29.56,35.95,15.56,27.53,19.12,24.08,18.46,14.8,26.58,34.53,29.86,70.83,29.88,38.4,50.08,41.85,26.3,41.33,16.66,,18.96,,,,27.39,,24.58,38.05,38.66,37.76,46.14,26.18,28.99,14.03,28.56,22.13,13.65,25.09,,26.25,41.66,24.68,,26.53,,29.27,22.68,31.36,14.98,24.7,19.27,24.8,29.7,,46.75,19.75,24.64,28.46,23.97,59.87,16.45,71.33,,,
07/18/2020,30.82,39.77,27.11,27.94,30.92,33.39,,43.81,18.53,,,,,24.5,26.98,24.12,30.23,38.17,32.96,31.43,,,32.17,15.26,,14.57,30.82,18.55,38.8,20.51,12.67,23.01,41,35.58,39.65,32.47,26.04,42.57,77.09,38.47,39.36,55.19,27.29,,,,,23.91,,,33.41,,26.4,19.1,46.67,20.83,60.35,30.18,42.5,,63.88,24.86,50.67,43.88,41.94,31.72,35.8,31.12,111.23,37.47,50.13,40.76,28.51,31.87,30.01,,11.59,25.24,47.03,34.7,19.28,,28.25,47.07,50.75,50.1,28.08,,32.58,39.94,34.35,31.45,16.58,58.78,,19.26,30.01,15.57,11.03,34.6,49.42,28.25,22.22,19.79,34.43,36.5,26.32,26.94,10.05,27.36,,28.38,15.54,30.66,46.66,52.6,33.13,21.61,15.65,20.54,22.23,22.75,33.75,13.38,33.23,29.6,27.64,20.46,24.71,39.58,18.67,53.75,48.22,30.44,43.83,23.25,,26.25,,,,14.01,34.23,,44.25,41.68,59.47,34.62,37.9,43.64,14.49,18.24,39.26,16.6,16.38,42.46,32.74,21,25.46,28.21,,41.68,35.44,,28.86,16.72,37.45,37.05,22.48,34.72,46.66,,25.17,26.34,24.64,29.96,22.25,29.94,31.41,23.78,,,
07/25/2020,24.42,32.65,20.24,22.47,23.65,32.76,18.11,22.57,12.97,,68.51,,,31.5,20.99,30.15,,17.35,32.96,21.61,,,13.79,13.08,,8.09,15.41,21.83,38.8,28.39,,26.85,20.5,33.88,19.03,18.8,42.61,48.24,,,,22.07,40.94,,17.92,,26.04,15.37,,,,64.92,,50.14,25.67,28.41,,46.95,60.72,21.33,37.67,27.02,38,29.25,45.76,39.65,35.8,30.05,47.48,48.34,29.24,32.27,32.59,19.92,28.58,,18.55,21.03,27.44,44.98,20.66,40.02,,26.48,47.37,,21.06,,19,29.96,22.9,31.45,24.87,29.39,,8.03,16.37,24.65,15.44,19.61,16.85,30.35,14.81,21.31,11.8,27.04,26.32,19.39,10.05,29.18,24.47,14.87,13.32,49.69,30.7,24.91,22.09,15.13,22.6,15.41,17.78,21.55,33.75,,25.84,9.42,9.57,19.18,18.53,16.67,14.94,,27.82,29.17,21.92,,13.88,,,,,,34.23,,49.17,34.43,35.68,18.88,29.66,33.82,24.16,22.45,26.18,,24.57,17.37,,15.75,25.46,49.37,26.49,26.53,,18.62,16.49,20.91,39.95,37.05,22.48,,25.45,,25.17,19.75,35.6,8.99,10.27,29.94,29.91,,,28.87,
08/01/2020,21.94,26.86,21.84,20.63,19.34,24.57,18.11,33.19,,,,,,14,,22.11,21.6,17.35,,17.68,,,,10.9,16.18,14.57,13.7,19.65,15.52,26.82,16.89,23.01,17.08,32.19,26.96,34.18,52.08,25.54,,24.05,30.62,36.79,36.39,,17.92,,,13.66,,,17.99,43.28,22.63,31.04,39.67,24.62,,20.12,,42.66,14.74,22.7,21.11,34.57,29.23,21.15,40.58,25.75,24.42,32.63,22.98,30.57,24.44,15.93,30.01,,11.59,15.43,37.23,42.41,15.15,,23.54,23.54,32.14,,30.42,26.39,,36.61,25.76,19.66,16.58,,,9.63,13.64,20.76,13.24,23.07,22.46,34.53,19.26,25.88,24.59,21.63,23.22,18.32,12.93,12.77,,21.62,18.87,40.17,30.7,22.15,20.86,,10.43,21.57,35.57,21.55,27,,,25.56,26.58,30.69,16.47,16.67,16.81,46.07,11.13,15.22,56.98,23.25,,,,,,28.02,22.82,,14.75,33.52,23.79,,32.96,20.73,16.91,16.84,14.28,13.83,,25.09,,21,,21.16,,26.53,16.11,13.3,10.31,25.09,29.96,,22.48,,,32.29,,19.75,27.38,13.48,17.12,,23.93,28.53,,,
08/08/2020,20.74,28.84,20.08,17.99,19.12,17.22,,39.83,,,,,,19.25,20.99,10.05,38.87,20.82,,19.64,,,27.57,,16.18,14.57,,6.55,,15.77,16.89,28.12,20.5,18.64,33.31,23.92,37.88,14.19,,,,29.43,31.84,,,,21.7,,,,28.27,32.46,18.86,16.71,16.33,13.26,,,,25.6,16.38,18.37,63.34,45.21,40.67,29.08,33.42,26.83,24.42,42.3,18.8,44.16,18.33,27.88,18.58,,13.91,21.03,29.39,30.84,11.02,,28.25,19.12,23.68,,28.08,26.39,,19.97,20.04,,,37.4,,19.26,10.91,28.54,19.85,11.53,21.34,23.02,28.14,15.22,20.66,12.17,15.48,18.32,18.67,12.77,17.13,13.51,15.54,41.23,20.87,27.68,18.41,10.81,8.69,10.27,15.56,21.55,21.37,16.05,70.15,17.49,25.52,26.86,16.47,35.42,11.2,53.75,25.96,20.29,56.98,28.41,16.66,,,,,,11.41,35.19,12.29,27.18,17.84,15.73,31.31,15.27,31.41,30.87,14.28,19.37,,13.51,,23.62,13.89,,,22.74,32.22,18.62,14.43,,17.48,,,,,,,23.04,19.17,8.99,20.54,,32.91,28.53,,24.06,
08/15/2020,22.03,30.74,21.95,16.95,19.92,23.94,,10.62,,,57.1,,,8.75,38.98,12.06,25.92,17.35,,15.71,,,11.49,,,14.57,23.97,14.19,25.86,7.89,,24.29,,22.03,26.96,30.76,23.67,14.19,22.02,33.66,,44.15,31.84,,,,21.7,10.25,,,25.7,32.46,30.17,26.26,32.67,24.62,,,21.25,34.13,19.66,22.7,31.67,39.89,50.84,42.29,57.29,24.68,25.77,30.21,16.71,25.48,16.29,39.83,22.86,,18.55,32.25,27.44,43.7,17.9,,,26.48,33.83,,28.08,,27.15,16.64,25.76,23.59,16.58,21.37,,,6.82,48,17.65,19.61,15.72,24.07,31.1,27.4,6.89,14.87,20.12,26.94,,14.59,26.91,20.27,23.31,74,24.56,19.38,27,19.45,22.6,23.62,20.01,26.34,11.25,21.4,33.23,13.45,15.95,30.69,13.39,18.75,13.07,,9.27,16.49,21.92,36.16,,,18.96,,,,18.26,,17.21,12.68,20.82,31.47,16.48,29.46,31.41,29.47,14.28,19.37,16.38,13.51,,15.75,,28.21,,26.53,25.77,15.96,22.68,20.91,32.46,,22.48,,,,,42.8,32.86,16.48,23.97,,22.44,28.53,,,
08/22/2020,20.88,26.72,18.32,19.46,21.43,19.53,,21.24,18.53,,,,,17.5,20.99,26.13,,,,21.61,,,,,16.18,11.33,8.56,13.1,41.38,20.51,19,29.4,,25.41,22.2,30.76,35.51,28.38,22.02,38.47,26.24,33.11,27.29,,28.67,,,,,,12.85,,,33.42,16.33,18.94,,40.24,15.18,,14.74,25.94,48.56,38.56,41.94,21.15,26.26,23.61,32.55,32.63,35.51,30.57,16.29,37.18,21.43,,16.23,21.03,13.72,24.42,20.66,33.35,,26.48,20.3,,14.04,,27.15,29.96,37.21,,22.11,13.36,,16.05,10.91,36.32,13.24,14.99,6.74,25.11,25.18,27.4,16.72,12.17,15.48,14.01,11.49,,17.13,18.92,37.74,29.6,14.73,,14.73,17.29,12.17,17.46,20.01,19.15,31.5,,18.46,9.42,20.2,21.74,13.39,22.92,14.94,,9.27,19.02,30.68,31,,,,,,14.01,13.69,35.19,27.04,26.28,14.87,34.62,37.9,20.73,16.91,33.68,14.28,13.83,19.11,16.41,,,11.57,21.16,,34.1,19.33,13.3,18.55,39.72,22.47,27.79,25.69,,21.21,,,32.92,16.43,13.48,20.54,,38.89,,,33.69,
08/29/2020,21.53,28.77,22.77,17.87,18.55,19.95,,10.62,20.38,,,,,12.25,26.98,14.07,,,,29.46,,,18.38,15.26,16.18,,,17.46,12.93,14.2,10.56,23.01,23.92,32.19,31.72,20.51,28.41,14.19,,24.05,56.86,,45.49,,,,,10.25,,,28.27,,26.4,19.1,21,18.94,,,,42.66,18.02,20.54,19,35.9,41.94,23.79,38.19,28.97,21.7,29.01,35.51,25.48,38.7,34.52,31.44,,25.51,14.02,22.54,44.98,19.28,,32.96,29.42,28.76,,11.7,,40.72,16.64,17.17,23.59,38.68,,,22.47,23.19,33.73,30.88,16.15,14.6,25.11,34.07,38.06,20.66,17.58,21.67,17.24,12.93,18.24,19.57,28.38,36.63,21.14,20.87,,13.5,19.45,19.13,22.6,17.78,32.32,54,18.73,18.46,12.11,23.39,23.02,14.42,10.42,16.81,,20.4,11.41,,15.5,,47.26,,,,,11.41,,29.5,19.93,,22.03,29.66,10.91,28.99,35.08,7.14,,,14.48,,,,17.63,31.79,26.53,,13.3,16.49,25.09,12.48,,25.69,,,,17.98,19.75,13.69,16.48,20.54,,62.82,,,,
09/05/2020,21.79,21.29,24.38,16.88,20.41,32.76,32.59,7.97,20.38,,,147.85,,14,14.99,22.11,30.23,,,15.71,,,11.49,19.62,,9.71,10.27,14.19,28.45,22.08,12.67,12.78,,18.64,23.79,25.63,21.31,,,38.47,34.99,,18.2,,,,26.04,17.08,,,28.27,,18.86,40.59,18.67,35.98,,40.24,60.72,42.66,18.02,42.15,23.22,27.92,19.07,13.22,21.48,18.24,25.77,8.46,29.24,22.08,38.7,19.92,34.29,,23.19,19.63,25.48,15.42,11.02,53.36,37.66,10.3,15.23,,25.74,,24.43,26.63,34.35,,27.63,21.37,,,16.37,49.29,,18.45,22.46,26.16,25.18,42.63,16.72,6.76,34.06,30.17,7.18,12.77,12.23,21.62,44.4,22.2,22.1,13.84,47.86,30.26,15.65,11.3,13.34,35.91,67.5,16.05,,12.11,39.34,15.35,19.56,12.5,18.67,,24.11,16.49,26.3,23.25,13.88,,18.96,,,,20.54,42.23,34.42,19.03,17.84,15.73,18.13,14.18,50.73,19.64,17.85,30.43,21.84,25.09,,,18.52,,47.69,,,21.28,24.74,25.09,17.48,,19.27,34.72,,,,13.17,16.43,11.98,22.25,,50.86,,,,
09/12/2020,25.61,24.75,28.44,22.47,23.91,31.71,43.46,6.64,53.73,,,,,43.74,23.99,16.08,43.19,31.23,23.07,21.61,,,27.57,30.52,38.84,8.09,10.27,32.74,18.1,26.82,19,19.18,27.33,18.64,23.79,11.96,14.2,22.7,25.7,,34.99,,29.57,,28.67,,21.7,10.25,,,,27.05,,26.26,23.33,30.3,46.94,33.53,54.65,46.93,47.5,29.18,33.78,57.17,27.96,13.22,14.32,30.05,21.7,10.88,39.69,25.48,18.33,25.23,22.86,,23.19,25.24,22.54,25.7,9.64,,,32.36,16.92,,23.4,26.39,16.29,29.96,60.11,,33.16,18.7,,11.24,16.37,32.43,13.24,24.22,26.96,43.95,22.22,51.76,33.44,8.11,15.48,24.78,10.05,21.89,,29.73,29.97,12.69,18.42,24.91,110.44,17.29,22.6,13.35,,44.29,113.62,13.38,29.54,13.45,26.58,31.97,8.24,,18.67,,11.13,,21.92,12.91,,,,,,22.42,45.65,56.31,41.79,28.09,26.76,18.88,11.54,14.18,57.98,39.29,24.99,33.2,13.65,14.48,,15.75,18.52,38.79,95.37,22.74,,31.93,12.37,10.45,22.47,,16.06,24.8,29.7,,32.36,32.92,,13.48,23.97,24.95,68.8,,,28.87,
09/19/2020,31.73,26.37,40.08,28.86,27.95,30.45,25.35,22.57,62.99,,79.93,,,38.49,17.99,24.12,51.83,20.82,36.26,35.36,,76.33,45.95,50.14,16.18,37.23,29.1,20.74,20.69,22.08,10.56,23.01,,35.58,17.45,37.6,14.2,,40.38,,43.74,18.4,22.74,,50.18,,30.38,23.91,,,20.56,27.05,,35.81,39.67,35.98,,33.53,,46.93,36.03,33.5,38,35.9,33.05,21.15,19.1,18.24,16.28,45.93,45.96,25.48,24.44,31.87,21.43,,,16.83,20.58,38.55,16.53,33.35,23.54,20.59,28.76,,21.06,31.66,32.58,26.63,28.62,,,50.76,,35.32,12.28,66.16,41.91,36.9,14.6,10.46,20.74,66.98,67.87,10.82,57.27,25.86,15.8,12.77,19.57,58.11,61.06,12.69,8.6,60.9,184.07,19.45,26.08,21.57,26.68,71.83,118.12,,36.92,13.45,36.15,48.59,13.39,18.75,33.61,,16.69,16.49,35.07,,,31.5,,33.15,,,29.67,56.31,51.63,16.31,41.63,,18.13,31.64,60.4,36.48,9.52,19.37,43.67,15.44,,15.75,11.57,70.53,74.18,30.31,25.77,21.28,12.37,14.63,22.47,18.52,28.9,39.68,25.45,,,70.78,38.33,10.48,41.09,,104.7,,,,
