date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2020,3065,908,219,22,1,2673,3489,193,22,23,499,172,40,4,0,462,609,38,3,3,922,216,68,8,1,763,976,53,6,7,452,158,34,1,0,375,509,25,3,3,901,268,57,5,0,763,1006,53,7,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3107,967,275,27,2,2687,3524,208,22,23,527,178,57,4,1,463,615,43,3,3,911,243,78,9,1,778,994,57,6,7,498,141,45,2,0,381,514,28,3,3,852,331,62,7,0,765,1023,55,7,7,319,74,33,5,0,301,379,26,4,4,0
12/10/2020,3148,906,241,25,3,2725,3563,213,23,24,571,155,44,7,1,470,622,42,4,4,940,254,69,2,1,794,1015,60,6,7,463,157,27,5,1,384,518,29,2,2,898,268,73,9,0,784,1041,57,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2981,891,244,30,1,2749,3606,222,24,25,500,134,57,3,1,461,612,45,4,4,835,208,60,8,0,805,1027,60,6,7,496,175,32,2,0,398,539,30,2,2,883,307,73,10,0,802,1069,61,8,8,266,67,22,7,0,284,359,25,4,4,0
12/12/2020,2202,583,211,34,1,2795,3642,227,25,27,392,108,40,5,0,470,621,46,4,4,596,157,56,9,0,818,1036,63,7,7,297,90,31,3,1,411,552,31,2,3,699,187,60,9,0,817,1084,62,8,8,218,41,24,8,0,279,348,25,4,4,0
12/13/2020,2176,898,227,25,5,2855,3736,234,26,28,311,146,40,4,1,479,635,46,4,5,645,249,56,5,1,830,1058,63,7,8,296,143,34,7,1,422,568,33,3,4,676,296,78,3,1,840,1120,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3578,1082,257,30,0,2894,3785,239,28,29,612,179,49,4,0,487,641,47,4,5,1110,320,75,6,0,851,1087,66,7,7,499,152,35,3,0,429,574,34,3,4,1005,337,78,13,0,845,1130,69,8,8,351,91,20,4,0,281,353,24,5,5,0
12/15/2020,3667,949,236,32,2,2980,3876,242,29,31,634,187,41,2,0,507,662,47,4,5,1060,235,76,11,1,871,1109,67,7,8,550,159,39,4,0,443,588,35,4,4,1086,298,61,9,0,871,1160,69,9,9,337,69,19,6,1,288,356,24,5,6,0
12/16/2020,2785,784,212,39,1,2934,3804,233,31,33,444,131,48,8,0,495,643,46,5,5,842,230,67,15,1,861,1097,66,8,9,452,138,22,3,0,436,581,31,4,4,811,227,62,9,0,865,1140,69,9,9,236,58,13,4,0,276,342,21,5,6,0
12/17/2020,1926,776,235,34,4,2759,3611,232,32,34,265,139,52,7,0,451,597,47,5,5,647,216,69,6,2,819,1050,66,9,9,338,137,30,6,0,418,560,32,4,4,489,227,65,10,2,807,1075,68,9,9,187,57,19,5,0,263,327,19,6,6,0
12/18/2020,3429,838,274,39,1,2823,3668,236,33,35,619,154,68,7,0,468,617,48,5,5,1024,215,79,13,0,846,1078,68,9,10,524,142,37,3,0,422,560,33,4,4,927,262,71,12,0,813,1075,68,9,10,335,65,19,4,1,273,337,19,5,6,0
12/19/2020,2559,692,232,31,3,2874,3734,239,33,35,404,123,45,6,0,470,621,49,5,6,764,199,66,9,3,870,1108,70,9,10,332,90,31,4,0,427,565,33,4,4,799,217,71,8,0,828,1094,69,9,10,260,63,19,4,0,279,346,18,5,5,0
12/20/2020,2351,715,244,29,4,2899,3733,241,33,36,293,123,42,4,1,467,615,49,5,6,767,214,78,5,1,888,1120,73,9,10,295,99,31,7,0,427,558,32,4,4,703,205,72,6,0,831,1085,69,10,10,293,74,21,7,2,286,354,19,5,5,0
12/21/2020,4342,1049,329,41,3,3008,3837,252,35,38,716,176,63,5,0,482,630,51,6,6,1309,322,97,7,1,916,1149,76,9,11,598,147,60,10,1,441,572,36,5,5,1290,317,91,16,1,872,1123,70,10,10,429,87,18,3,0,297,364,18,5,5,0
12/22/2020,4102,954,284,53,2,3071,3900,259,38,41,733,203,53,8,0,496,646,53,6,7,1253,272,87,16,0,944,1182,78,10,11,546,127,49,7,1,441,566,37,6,6,1206,276,72,12,1,889,1137,72,10,11,364,76,23,10,0,301,369,19,5,6,0
12/23/2020,3845,935,304,39,3,3222,4073,272,38,41,638,168,46,7,1,524,679,53,6,7,1098,307,113,13,2,980,1230,84,10,11,523,108,45,7,0,451,572,40,6,7,1188,268,76,7,0,943,1196,74,10,11,398,84,24,5,0,324,396,20,5,6,0
12/24/2020,3019,637,279,39,2,3378,4210,278,39,41,500,98,50,6,0,558,707,52,6,6,967,172,96,9,1,1026,1269,88,10,11,435,83,41,5,0,465,578,42,6,6,877,234,80,15,0,999,1253,76,11,11,240,50,12,4,1,331,403,19,5,6,0
12/25/2020,1049,600,262,39,2,3038,3836,276,39,41,154,86,44,6,0,491,631,49,6,6,343,178,83,12,2,929,1166,89,10,12,156,85,50,6,0,412,518,44,7,7,300,186,72,8,0,909,1152,76,10,11,96,64,13,7,0,297,368,19,6,6,0
12/26/2020,3448,903,276,36,2,3165,3993,283,39,42,534,146,45,8,0,510,653,49,6,7,1021,253,91,9,2,965,1211,92,10,11,430,114,35,7,0,426,535,44,7,7,1070,294,84,11,0,948,1202,78,11,11,392,96,21,1,0,316,392,19,5,6,0
12/27/2020,2886,925,248,42,3,3242,4099,283,41,44,480,169,37,4,0,536,686,48,6,6,913,229,92,14,1,986,1234,94,11,13,314,128,32,9,1,429,542,45,7,8,868,318,69,6,1,971,1242,78,11,11,311,81,18,9,0,319,395,18,6,6,0
12/28/2020,5381,1198,353,43,3,3390,4269,287,42,44,1015,209,69,8,1,579,733,49,7,7,1599,346,106,13,0,1028,1279,95,12,13,672,160,55,4,0,439,554,44,6,7,1533,394,103,11,2,1006,1287,79,10,11,562,89,20,7,0,338,415,19,6,6,0
12/29/2020,5208,1009,321,50,4,3548,4435,292,41,44,994,196,61,9,0,616,770,50,7,7,1412,283,84,15,2,1050,1303,95,12,14,611,127,58,8,1,449,564,45,7,7,1605,320,100,9,1,1063,1351,83,10,10,585,82,18,9,0,369,447,18,6,6,0
12/30/2020,4974,1063,320,40,5,3709,4614,294,41,44,968,184,68,4,0,664,819,53,6,7,1394,300,97,16,3,1093,1344,93,13,14,652,157,43,5,0,467,589,45,6,7,1496,330,93,11,1,1107,1404,86,10,11,463,92,19,4,1,378,458,17,6,6,0
12/31/2020,3386,780,288,41,1,3762,4687,295,42,44,663,133,56,4,0,687,847,54,6,6,934,200,91,21,1,1088,1344,92,14,16,392,104,42,3,0,461,586,45,6,6,1010,272,80,10,0,1126,1428,86,9,10,387,71,19,3,0,399,482,18,6,6,0
01/01/2021,1324,790,300,37,4,3801,4754,301,41,44,203,160,63,9,1,694,865,57,7,7,408,168,82,17,2,1097,1351,92,15,17,161,125,36,2,1,462,592,43,5,6,429,260,93,6,0,1144,1457,89,9,10,123,77,26,3,0,403,487,20,5,5,0
01/02/2021,4192,1072,325,56,2,3907,4884,308,44,47,724,189,56,13,0,721,898,59,7,8,1106,275,89,17,1,1109,1367,92,16,18,517,176,52,5,0,474,614,45,5,6,1333,323,99,13,1,1182,1499,91,9,10,511,109,29,8,0,420,506,21,6,6,0
01/03/2021,3448,994,297,38,3,3988,4974,315,44,47,510,178,52,8,1,725,904,61,8,8,1055,264,90,11,0,1130,1392,91,16,17,396,162,38,5,0,486,630,46,5,5,1090,308,102,9,2,1214,1529,96,10,11,397,82,15,5,0,433,519,21,6,6,0
01/04/2021,6576,1415,395,61,3,4158,5176,321,46,49,1249,285,64,9,1,759,948,60,8,8,1893,329,130,24,2,1172,1432,95,17,19,908,237,62,6,0,520,675,47,5,5,1870,418,113,14,0,1262,1581,97,10,11,656,145,26,8,0,446,540,22,6,6,0
01/05/2021,6143,1352,348,66,5,4292,5358,325,48,52,1157,244,70,12,0,782,978,61,8,9,1759,396,97,22,1,1221,1497,97,18,20,886,202,52,9,2,559,725,46,5,5,1825,411,104,18,2,1293,1625,98,12,12,516,99,25,5,0,436,533,23,5,5,0
01/06/2021,5662,1265,378,60,4,4390,5486,333,51,54,1109,226,74,13,2,802,1004,62,10,10,1600,347,106,19,0,1251,1533,98,19,20,756,214,42,2,0,574,748,46,5,5,1672,388,126,20,2,1318,1658,102,13,14,524,90,30,6,0,445,541,24,5,5,0
01/07/2021,5407,1174,356,52,2,4679,5831,343,53,56,972,222,64,4,0,846,1061,63,10,10,1630,336,111,18,0,1350,1652,101,18,19,789,174,33,13,1,630,815,45,6,7,1563,351,120,10,1,1397,1749,108,13,14,453,91,28,7,0,454,553,26,6,6,0
01/08/2021,5298,1096,349,61,3,5247,6442,350,56,59,987,203,64,10,0,958,1179,63,10,10,1456,276,108,14,1,1500,1817,104,18,19,781,168,32,10,1,719,909,44,7,8,1595,375,119,19,1,1564,1932,112,15,16,479,73,26,8,0,505,604,26,7,7,0
01/09/2021,3690,907,321,73,2,5175,6347,349,59,62,681,178,62,16,0,952,1172,64,10,11,1005,265,87,22,2,1485,1802,104,19,19,445,132,35,11,0,709,893,42,8,9,1187,260,109,19,0,1543,1902,113,16,17,372,72,28,5,0,485,578,25,6,6,0
01/10/2021,3199,990,307,52,4,5139,6311,351,61,64,462,206,52,9,1,945,1169,64,10,11,1007,310,83,17,1,1479,1801,103,19,20,364,144,46,3,0,704,886,43,8,8,1022,258,100,19,2,1533,1885,113,17,18,344,72,26,4,0,478,569,27,6,6,0
01/11/2021,5895,1354,403,58,2,5042,6205,352,60,63,1133,271,88,7,0,929,1150,68,10,11,1753,413,120,12,1,1459,1793,102,18,19,843,193,55,6,0,695,870,42,8,8,1696,392,113,31,1,1509,1856,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5224,1182,382,73,5,4911,6049,357,61,64,994,235,89,9,1,905,1126,70,10,10,1611,336,117,29,3,1437,1764,105,19,20,667,172,50,9,1,664,835,42,8,8,1537,333,98,21,0,1467,1804,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5166,1226,429,67,2,4840,5973,364,62,65,1041,263,96,4,0,896,1121,74,8,9,1537,334,129,22,1,1428,1753,108,19,20,693,203,60,7,0,655,824,44,8,9,1516,331,113,28,1,1445,1774,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5254,1141,436,65,5,4818,5946,375,64,67,998,234,81,6,1,899,1127,76,9,9,1556,336,136,22,2,1418,1742,111,20,21,744,184,63,7,1,648,819,49,8,8,1536,296,122,25,1,1441,1762,111,23,24,420,90,34,5,0,411,496,29,5,5,0
01/15/2021,4796,1097,400,63,5,4746,5874,383,64,68,917,231,75,13,0,889,1121,78,9,10,1394,334,128,10,1,1409,1742,114,19,21,654,142,52,12,1,630,797,52,8,8,1476,314,115,19,2,1424,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3479,923,363,66,3,4716,5847,389,63,67,613,214,70,12,1,880,1116,79,9,9,1072,275,99,20,2,1419,1753,116,19,20,442,130,53,5,0,630,796,54,7,7,1055,246,118,27,0,1405,1715,111,24,25,297,58,23,2,0,383,466,28,5,5,0
01/17/2021,2904,1042,331,56,1,4674,5812,392,64,67,497,198,72,8,0,885,1120,82,8,9,901,334,97,24,1,1403,1741,118,20,21,391,160,53,6,0,633,803,55,7,8,860,286,87,16,0,1382,1696,109,24,25,255,64,22,2,0,370,452,28,4,5,0
01/18/2021,4631,1327,437,74,5,4493,5627,397,66,70,757,269,98,17,0,831,1066,83,10,10,1463,402,134,22,3,1362,1698,120,21,23,597,198,57,9,0,598,768,55,8,8,1436,341,119,20,1,1345,1652,110,22,23,378,116,29,6,1,357,443,28,5,5,0
01/19/2021,5134,1346,384,81,5,4481,5638,397,67,71,1088,259,74,12,0,844,1083,81,10,11,1474,438,112,28,3,1342,1693,119,21,23,716,218,62,11,0,605,782,57,8,8,1520,348,115,24,1,1343,1652,113,23,24,336,83,21,6,1,346,429,27,5,6,0
01/20/2021,4907,1275,361,75,4,4444,5608,387,69,73,1038,249,86,7,2,844,1080,79,11,11,1354,394,94,27,1,1316,1675,114,22,24,726,199,50,9,0,610,786,56,8,9,1434,357,113,25,1,1331,1644,113,22,23,355,75,18,7,0,342,423,25,5,6,0
01/21/2021,4916,1246,416,63,4,4395,5575,385,68,72,958,259,89,11,1,838,1078,81,11,12,1399,354,116,20,3,1294,1655,111,22,24,711,175,66,12,0,605,780,56,9,9,1498,371,120,16,0,1326,1649,112,21,22,350,87,25,4,0,332,412,24,5,6,0
01/22/2021,4694,1235,433,79,6,4381,5580,389,71,75,1047,271,102,12,0,857,1102,84,11,12,1323,355,123,31,6,1284,1648,111,25,27,706,189,56,9,0,613,794,57,9,9,1289,331,123,24,0,1299,1625,114,22,22,328,89,29,3,0,328,410,24,4,5,0
01/23/2021,3278,1033,327,78,7,4352,5567,384,72,77,668,209,77,12,0,865,1110,85,11,12,908,282,91,28,4,1260,1626,110,26,29,460,176,58,9,1,615,803,57,9,9,997,301,81,19,2,1291,1624,108,21,21,245,65,20,10,0,321,404,23,5,6,0
01/24/2021,2845,966,339,67,5,4344,5548,385,74,79,490,197,78,9,0,864,1108,86,11,12,890,263,98,20,3,1259,1614,110,25,28,375,170,51,9,0,613,802,57,10,10,912,276,92,23,1,1298,1630,109,22,22,178,60,20,6,1,310,392,23,6,6,0
01/25/2021,5656,1426,398,65,5,4490,5708,380,73,78,1153,274,102,10,0,920,1166,87,10,11,1713,436,107,19,1,1294,1655,106,25,28,810,233,64,12,1,643,838,58,10,10,1620,393,110,17,2,1324,1664,108,21,22,358,90,15,7,1,307,386,21,6,7,0
01/26/2021,4702,1246,365,79,3,4428,5632,377,72,77,995,283,84,9,0,907,1156,88,10,10,1367,319,91,30,3,1279,1622,103,25,28,688,225,52,12,0,639,835,57,10,11,1371,349,118,26,0,1303,1643,108,21,22,281,69,20,2,0,299,376,21,6,6,0
01/27/2021,4784,1223,422,91,3,4411,5607,386,75,79,969,271,87,12,0,897,1149,88,11,11,1450,371,131,30,1,1293,1633,108,25,28,708,209,56,23,0,637,834,58,12,13,1378,303,123,21,2,1295,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4673,1174,393,86,4,4376,5562,382,78,83,963,231,107,20,1,898,1146,91,12,12,1406,371,114,16,1,1294,1636,108,25,28,688,191,53,16,2,634,833,56,13,13,1346,322,104,27,0,1273,1598,107,22,23,269,59,15,7,0,277,348,21,6,6,0
01/29/2021,3679,1019,403,88,2,4231,5386,378,79,83,733,239,84,19,0,853,1096,88,13,13,1105,305,123,26,1,1263,1598,108,24,26,528,164,70,9,1,608,804,58,13,14,1079,249,110,28,0,1243,1557,105,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2857,833,270,78,5,4171,5298,370,79,83,558,184,59,14,1,837,1077,86,13,14,862,241,72,27,1,1256,1586,105,24,26,357,129,45,9,1,593,782,56,13,14,916,229,76,24,2,1232,1535,105,24,25,163,49,18,4,0,252,317,18,5,6,0
01/31/2021,2887,956,310,74,1,4177,5302,366,80,83,548,202,64,7,0,846,1086,84,13,13,878,261,100,27,0,1254,1584,105,25,26,332,195,41,10,0,587,780,54,13,14,911,242,89,24,1,1232,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,556,284,64,1,3508,4509,350,80,83,169,111,82,12,0,705,922,81,13,14,345,168,83,22,0,1059,1350,102,25,26,185,99,38,5,0,498,671,51,12,13,233,156,68,22,1,1033,1298,98,25,25,44,22,13,3,0,213,268,18,5,5,0
02/02/2021,2662,542,399,77,5,3217,4117,354,80,83,435,114,93,13,0,625,818,82,14,14,872,148,136,30,1,988,1255,108,25,26,446,95,59,7,1,463,618,52,11,12,767,150,93,21,3,947,1183,95,24,25,142,34,18,6,0,193,243,17,5,5,0
02/03/2021,5133,1094,448,76,2,3267,4149,358,78,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,996,1254,111,24,25,816,208,73,13,0,479,633,54,10,11,1400,263,107,21,2,950,1180,92,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4857,1130,425,91,6,3293,4169,363,78,81,1070,260,83,21,1,658,852,81,14,15,1389,308,142,26,4,993,1242,115,25,26,705,200,71,15,0,481,637,57,10,10,1408,292,117,26,1,959,1185,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4154,1129,446,81,3,3361,4252,369,77,81,955,250,104,14,1,690,886,84,14,14,1240,301,137,32,1,1013,1261,117,26,27,539,219,70,11,0,483,646,57,10,10,1179,287,116,20,1,973,1205,95,23,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3083,872,356,77,5,3393,4290,381,77,80,720,181,81,12,0,713,908,87,13,14,899,255,96,26,1,1018,1268,120,26,27,390,157,64,9,1,488,655,59,10,10,894,225,94,23,3,970,1201,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1650,734,313,80,2,3216,4082,382,78,81,325,156,81,21,0,681,870,89,15,16,567,219,102,19,2,973,1218,121,25,26,202,133,41,15,0,469,628,59,11,11,455,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4434,1175,391,83,3,3710,4664,397,81,84,973,280,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1116,1386,127,25,27,610,175,55,16,1,530,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3726,1035,403,71,1,3862,4887,397,80,83,878,224,98,10,0,859,1088,92,16,17,1087,304,107,25,0,1147,1439,123,25,26,519,175,60,12,1,540,721,62,13,13,997,276,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3777,998,371,79,1,3669,4679,386,80,83,869,192,84,21,0,827,1048,90,17,17,1057,259,121,21,0,1083,1368,119,25,26,569,183,48,9,0,505,682,58,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,22,5,0,227,291,18,4,4,0
02/11/2021,3417,927,321,96,2,3463,4444,372,81,83,727,187,66,22,0,778,988,88,17,17,935,299,106,30,1,1019,1302,114,25,26,549,171,51,13,1,483,656,56,12,13,977,219,83,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,854,338,81,3,3344,4286,356,81,83,729,202,79,13,0,746,949,84,17,17,936,240,106,26,3,975,1250,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,826,282,81,5,3218,4154,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,277,149,43,12,2,460,621,49,12,13,704,223,87,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,803,253,80,1,3253,4199,337,82,84,370,158,58,13,0,709,911,79,16,16,584,239,85,29,0,945,1219,104,26,27,246,119,33,16,1,466,625,48,13,13,580,228,64,19,0,919,1171,89,23,23,115,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,708,323,82,5,3026,3904,327,81,84,527,140,70,15,1,645,827,75,15,16,851,205,96,26,4,874,1128,99,26,27,363,88,51,14,0,431,577,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,209,264,17,5,5,0
02/16/2021,3719,964,350,85,2,3025,3893,320,83,86,787,201,78,17,0,632,811,72,16,17,1111,293,116,32,1,878,1130,101,27,29,614,161,53,6,0,445,589,46,11,12,1017,242,92,27,1,869,1106,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3439,1038,290,81,3,2976,3851,308,84,87,773,230,67,25,2,619,802,70,17,17,1011,304,98,23,1,871,1130,97,27,29,543,159,41,5,0,441,582,45,11,11,916,289,76,25,0,856,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,806,266,54,3,2780,3637,300,78,81,382,165,53,8,0,569,750,68,15,15,591,249,80,20,1,822,1074,94,26,28,406,154,37,8,0,421,559,43,10,11,552,205,86,16,2,795,1030,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,994,305,57,2,2738,3615,296,74,77,621,205,76,9,0,554,735,67,14,15,861,314,84,17,1,811,1073,91,25,26,460,161,42,11,0,416,557,43,10,11,857,249,89,20,0,785,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2496,933,298,69,3,2780,3672,298,73,75,509,201,72,20,2,567,753,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,178,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2834,3696,301,70,72,358,115,59,18,1,565,745,68,16,17,791,184,85,16,0,842,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3612,981,346,74,0,2944,3845,304,68,71,754,186,82,12,0,598,784,70,16,16,1111,305,116,27,0,880,1156,95,22,23,539,167,54,12,0,460,604,44,8,8,979,259,81,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1063,334,72,6,2908,3823,302,67,69,726,238,71,18,1,589,780,69,16,17,1075,300,108,20,1,874,1152,94,20,21,536,172,47,12,0,449,595,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3465,1003,356,79,3,2912,3822,312,66,69,714,187,75,14,0,581,766,70,14,15,1024,306,108,22,2,876,1154,95,20,21,570,184,48,19,0,453,602,44,11,11,940,289,117,16,1,816,1068,91,17,18,217,36,8,8,0,187,232,11,4,4,0
02/25/2021,3479,987,296,74,6,3118,4053,316,69,72,719,210,71,19,0,629,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,514,157,46,12,0,468,618,45,11,11,959,262,83,19,3,874,1134,91,18,19,262,55,10,3,0,208,256,11,4,4,0
02/26/2021,3244,987,326,71,3,3149,4083,319,71,74,671,220,53,12,0,636,830,69,16,17,950,268,103,15,0,951,1230,99,20,21,518,174,53,17,1,477,628,47,12,12,888,255,104,23,2,878,1139,93,18,20,217,70,13,4,0,207,256,11,5,5,0
02/27/2021,2011,799,233,65,2,3079,3995,310,71,74,375,140,51,8,0,617,802,66,14,15,623,266,63,28,0,943,1219,96,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,887,245,69,3,3045,4003,305,72,75,330,153,54,11,1,613,803,65,13,14,731,279,86,23,1,934,1224,96,22,23,252,140,30,10,1,454,614,44,13,13,571,248,69,23,0,842,1106,89,20,21,149,67,6,2,0,202,255,10,4,4,0
03/01/2021,3720,1185,330,62,2,3060,4047,303,70,74,730,227,75,4,0,609,806,64,12,13,1177,323,88,22,1,944,1236,92,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,101,23,0,849,1128,92,20,22,261,68,16,5,1,206,260,11,4,4,0
03/02/2021,3108,1024,276,54,2,3009,3990,295,68,71,563,198,56,11,1,586,777,62,11,12,936,275,83,15,0,924,1212,88,21,22,495,183,48,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,88,20,21,254,48,21,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,304,72,2,2976,3976,287,67,70,637,228,68,20,0,575,772,61,12,12,954,355,92,15,1,914,1209,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,827,1110,83,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3112,1006,305,62,2,2923,3926,288,65,67,577,186,72,11,0,555,748,61,11,11,934,315,97,15,1,901,1198,87,19,20,495,165,53,10,1,436,604,45,11,11,852,266,72,21,0,811,1095,82,21,21,252,74,11,5,0,220,280,13,4,4,0
03/05/2021,2881,910,264,55,0,2872,3864,280,63,65,552,183,69,8,0,538,726,64,10,11,884,254,74,18,0,891,1187,83,19,20,402,159,35,11,0,420,586,43,10,10,807,253,66,13,0,800,1083,76,19,20,236,61,20,5,0,222,282,14,4,4,0
03/06/2021,2044,699,242,56,1,2876,3854,281,61,63,332,135,44,13,0,532,719,63,11,11,593,183,65,13,1,887,1170,84,17,18,259,130,36,12,0,421,588,43,10,11,688,206,85,15,0,809,1089,78,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,854,253,61,1,2854,3827,282,60,62,290,142,53,10,0,526,711,62,11,11,598,243,76,22,0,868,1146,82,17,18,237,143,40,10,0,419,586,44,10,11,601,281,68,16,1,813,1098,77,18,18,148,45,16,3,0,227,285,16,4,4,0
03/08/2021,3395,1175,298,71,3,2807,3779,277,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,70,18,2,858,1141,80,17,17,489,185,52,11,1,414,579,45,11,11,912,370,94,19,0,797,1082,76,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1090,287,71,1,2838,3819,279,64,65,587,187,64,17,1,514,695,61,14,14,1083,343,73,18,0,879,1171,78,17,18,524,196,47,11,0,418,585,45,12,12,898,309,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3197,1106,280,63,3,2832,3810,276,63,64,562,200,56,17,0,503,680,60,13,13,954,322,92,19,0,879,1167,78,18,18,520,177,38,7,0,418,583,43,10,11,900,328,81,15,3,808,1096,79,18,18,261,79,13,5,0,223,284,16,4,4,0
