date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/08/2020,3039,920,215,22,1,2652,3484,182,22,23,490,168,38,4,0,457,605,36,3,3,921,217,71,8,1,758,974,49,6,7,453,160,32,1,0,374,510,23,3,3,887,279,52,5,0,756,1005,49,6,7,288,96,22,4,0,308,390,24,4,4,0
12/09/2020,3075,988,254,27,2,2665,3517,197,22,23,529,180,52,4,1,458,611,40,3,3,900,248,68,9,1,772,992,53,6,7,496,145,41,2,0,379,514,26,3,3,835,340,60,7,0,757,1021,51,6,7,315,75,33,5,0,299,378,26,4,4,0
12/10/2020,3119,921,228,25,3,2700,3554,202,23,24,564,161,46,7,1,465,617,40,4,4,934,258,62,2,1,789,1014,56,6,7,459,157,27,5,1,382,518,28,2,2,886,274,64,9,0,774,1038,53,7,7,276,71,29,2,0,290,366,26,4,4,0
12/11/2020,2944,913,227,30,1,2724,3598,209,24,25,491,135,54,3,1,457,608,43,4,4,827,216,55,8,0,798,1026,56,6,7,491,177,28,2,0,396,539,28,2,2,872,318,71,10,0,792,1067,57,8,8,263,67,19,7,0,282,358,25,4,4,0
12/12/2020,2175,597,211,34,1,2768,3632,217,25,27,384,113,44,5,0,465,617,44,4,4,586,160,49,9,0,811,1034,58,7,7,297,89,29,3,1,409,552,30,2,3,692,194,62,9,0,806,1081,59,8,8,216,41,27,8,0,277,347,26,4,4,0
12/13/2020,2155,923,207,25,5,2828,3726,223,26,28,307,151,39,4,1,474,631,46,4,5,644,253,46,5,1,824,1056,57,7,8,290,149,31,7,1,420,568,31,3,4,666,306,69,3,1,828,1117,63,7,7,248,64,22,6,1,282,354,26,5,5,0
12/14/2020,3547,1112,237,30,0,2865,3775,226,28,29,607,183,49,4,0,482,638,46,4,5,1099,333,68,6,0,844,1085,60,7,7,498,152,35,3,0,426,573,32,3,4,996,347,68,13,0,833,1127,64,8,8,347,95,17,4,0,279,352,24,5,5,0
12/15/2020,3640,973,220,32,2,2951,3869,226,29,31,628,188,39,2,0,501,660,46,4,5,1058,244,67,11,1,864,1109,59,7,8,541,164,36,4,0,439,586,32,4,4,1076,306,59,9,0,860,1158,65,9,9,337,70,19,6,1,286,355,24,5,6,0
12/16/2020,2762,798,196,38,2,2906,3797,218,31,33,436,142,37,8,0,488,641,44,5,5,836,231,54,14,2,855,1097,57,8,9,452,135,24,3,0,433,579,30,4,4,802,233,68,9,0,856,1138,66,9,9,236,57,13,4,0,275,341,21,5,6,0
12/17/2020,1899,790,209,34,4,2732,3604,215,32,34,259,142,45,7,0,445,595,44,5,5,636,214,61,6,2,812,1048,57,8,9,338,137,28,6,0,415,559,30,4,4,483,234,57,10,2,798,1075,65,9,9,183,63,18,5,0,261,327,19,6,6,0
12/18/2020,3403,858,251,39,1,2797,3662,219,33,35,614,163,55,7,0,462,617,44,5,5,1021,211,71,13,0,840,1075,59,9,10,520,145,40,3,0,419,558,32,4,4,913,274,67,12,0,804,1075,64,9,10,335,65,18,4,1,272,337,19,5,6,0
12/19/2020,2531,704,228,30,3,2848,3728,221,33,35,394,128,50,5,0,464,620,45,5,5,759,192,58,9,3,865,1104,61,9,10,329,95,32,4,0,424,564,32,4,4,791,224,68,8,0,818,1093,65,9,10,258,65,20,4,0,278,346,18,5,5,0
12/20/2020,2312,735,230,29,4,2871,3723,224,33,35,289,129,42,4,1,461,615,45,5,5,758,213,68,5,1,881,1115,64,9,10,287,101,31,7,0,424,556,32,4,4,692,212,67,6,0,822,1083,65,10,10,286,80,22,7,2,283,354,18,5,5,0
12/21/2020,4268,1067,304,41,3,2974,3820,234,35,37,704,168,62,5,0,475,626,47,5,6,1291,319,85,7,1,908,1140,66,9,11,588,154,56,10,1,436,569,35,5,5,1267,331,84,16,1,861,1120,67,10,10,418,95,17,3,0,293,364,18,5,5,0
12/22/2020,4018,977,253,51,5,3028,3875,239,37,41,713,182,46,8,0,487,638,48,6,6,1242,283,81,17,0,935,1172,68,10,11,531,129,42,7,1,435,563,36,6,6,1176,299,59,10,2,875,1133,67,10,11,356,84,25,9,1,296,369,19,5,6,0
12/23/2020,3749,981,273,38,3,3169,4042,250,37,41,612,178,48,7,1,512,668,50,6,6,1076,306,97,12,2,969,1217,74,10,11,509,123,42,7,0,443,569,39,6,7,1159,286,62,7,0,926,1192,66,10,11,393,88,24,5,0,318,396,21,5,6,0
12/24/2020,2947,670,245,39,2,3318,4174,255,38,41,488,107,51,5,0,545,696,51,6,6,952,170,82,9,1,1014,1256,77,10,11,424,90,38,6,0,455,575,40,6,7,852,251,65,15,0,979,1247,67,11,11,231,52,9,4,1,325,401,19,5,6,0
12/25/2020,1005,646,248,38,2,2976,3801,254,38,41,154,95,43,6,0,479,620,49,6,6,327,187,78,12,2,915,1154,78,10,12,152,84,52,6,0,403,514,42,7,7,281,210,61,7,0,888,1147,67,10,10,91,70,14,7,0,290,367,19,6,6,0
12/26/2020,3334,1005,251,37,2,3090,3959,258,39,42,520,166,44,8,0,497,644,48,6,6,991,275,85,9,2,948,1199,82,10,11,414,123,38,8,0,415,530,43,7,8,1022,336,65,11,0,921,1196,66,10,11,387,105,19,1,0,309,391,19,5,6,0
12/27/2020,2805,1003,230,40,4,3161,4068,258,41,44,468,180,42,4,0,523,676,48,6,6,888,243,82,14,1,967,1221,84,11,13,297,146,33,9,0,416,538,43,8,8,847,348,59,5,1,943,1238,65,10,11,304,86,14,8,0,311,394,17,5,6,0
12/28/2020,5227,1280,304,41,4,3298,4235,258,41,44,977,218,67,6,1,562,723,49,6,7,1546,371,87,13,0,1003,1265,85,12,13,665,172,56,4,0,427,551,43,7,7,1480,429,75,11,2,974,1282,64,9,10,559,90,19,7,0,332,414,18,6,6,0
12/29/2020,5017,1083,268,42,9,3441,4393,260,39,43,956,203,60,9,0,596,760,51,6,7,1385,286,67,10,2,1024,1286,83,11,13,585,143,51,7,1,435,561,44,7,7,1519,358,77,7,1,1023,1340,66,9,10,572,93,13,9,0,362,446,16,6,6,0
12/30/2020,4773,1134,266,34,6,3587,4561,259,39,43,909,201,67,4,0,639,806,53,6,6,1350,299,76,13,1,1063,1324,80,11,13,634,161,40,5,0,453,584,44,6,7,1428,365,64,8,1,1061,1389,67,9,10,452,108,19,4,1,371,457,15,6,6,6000
12/31/2020,3267,769,263,39,3,3633,4621,261,39,43,647,116,57,3,0,662,830,54,6,6,901,178,73,20,1,1055,1318,78,13,14,374,110,41,3,0,446,580,44,6,6,966,290,71,10,0,1078,1411,67,8,9,379,75,21,3,0,392,482,17,6,6,6000
01/01/2021,1218,727,267,34,5,3663,4663,264,38,43,187,124,66,9,1,666,839,58,6,6,379,169,68,15,1,1063,1323,77,13,15,150,119,39,2,1,446,585,43,5,6,387,236,70,5,0,1093,1430,69,8,9,115,79,24,3,0,395,486,18,5,5,6000
01/02/2021,3984,966,267,49,7,3756,4750,266,40,45,678,164,48,12,1,689,861,58,7,7,1048,229,74,16,2,1071,1325,75,14,16,498,171,50,2,0,458,604,44,5,5,1271,291,72,11,0,1128,1459,70,8,9,489,111,23,8,0,410,502,19,6,6,6000
01/03/2021,3132,878,267,30,6,3803,4779,272,38,44,471,131,48,7,1,689,855,59,7,8,951,235,81,9,0,1080,1332,75,14,15,367,140,38,5,0,468,613,45,4,4,975,289,83,4,1,1147,1469,73,8,9,368,83,17,5,0,419,510,19,6,6,6000
01/04/2021,5281,1269,317,43,15,3810,4785,274,39,46,1044,208,64,7,1,699,863,59,7,8,1509,316,92,17,2,1075,1319,76,14,16,776,230,52,3,0,483,637,44,4,4,1509,374,84,10,0,1151,1465,74,8,8,442,140,25,6,0,402,501,20,5,6,6000
01/05/2021,3197,1267,188,40,21,3550,4552,262,38,47,638,223,52,10,0,653,820,57,7,8,905,347,38,14,0,1006,1259,72,15,16,566,204,24,6,1,481,643,41,4,4,876,382,59,8,0,1059,1377,72,8,8,211,110,15,2,0,351,452,21,4,5,6000
