date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/25/2024,114,0,25,0,119,120,20,2,16,0,5,0,20,0,20,3,0,30,0,8,0,35,0,35,6,0,23,0,6,0,22,0,22,4,0,43,0,6,0,37,0,37,6,0,2,0,0,0,5,0,5,0,0,0
04/26/2024,135,0,18,0,117,118,19,1,27,0,5,0,21,0,22,4,0,33,0,4,0,32,0,32,5,0,21,0,1,0,22,0,22,4,0,47,0,8,0,38,0,38,6,0,7,0,0,0,5,0,5,0,0,0
04/27/2024,94,0,20,0,118,118,20,1,16,0,1,0,21,0,21,3,0,36,0,11,0,33,0,33,6,0,11,0,2,0,21,0,21,4,0,26,0,3,0,37,0,37,6,0,5,0,3,0,6,0,6,1,0,0
04/28/2024,99,0,25,1,119,119,21,1,15,0,3,1,20,0,20,3,0,31,0,3,0,34,0,34,6,0,18,0,11,0,21,0,21,5,0,24,0,8,0,36,0,37,6,0,11,0,0,0,6,0,6,1,0,0
04/29/2024,186,0,33,0,125,125,23,0,36,0,5,0,22,0,22,3,0,48,0,10,0,35,0,36,6,0,35,0,8,0,22,0,22,6,0,57,0,7,0,39,0,39,7,0,10,0,3,0,7,0,7,1,0,0
04/30/2024,148,0,29,0,130,130,24,0,29,0,4,0,24,0,24,4,0,35,0,11,0,37,0,37,7,0,31,0,7,0,24,0,24,6,0,46,0,5,0,39,0,39,6,0,7,0,2,0,7,0,7,1,0,0
05/01/2024,140,0,21,0,131,131,24,0,38,0,6,0,25,0,25,4,0,37,0,6,0,36,0,36,8,0,28,0,3,0,24,0,24,5,0,26,0,5,0,38,0,38,6,0,11,0,1,0,8,0,8,1,0,0
05/02/2024,133,0,19,2,134,134,24,0,21,0,2,0,26,0,26,4,0,42,0,7,1,37,0,37,7,0,16,0,4,1,23,0,23,5,0,47,0,6,0,39,0,39,6,0,7,0,0,0,8,0,8,1,0,0
05/03/2024,129,0,24,0,133,133,24,0,21,0,4,0,25,0,25,4,0,41,0,9,0,39,0,39,8,0,29,0,6,0,24,0,24,6,0,35,0,5,0,37,0,37,6,0,3,0,0,0,8,0,8,1,0,0
05/04/2024,89,1,16,1,132,132,24,1,9,0,5,0,24,0,24,4,0,26,0,3,0,37,0,37,7,0,18,1,1,0,25,0,25,6,0,35,0,7,0,39,0,39,6,0,1,0,0,1,7,0,7,1,0,0
05/05/2024,75,0,21,0,129,129,23,0,18,0,5,0,25,0,25,4,0,20,0,6,0,36,0,36,7,0,9,0,2,0,24,0,24,4,0,22,0,7,0,38,0,38,6,0,6,0,1,0,6,0,6,1,0,0
05/06/2024,179,0,25,1,128,128,22,1,27,0,2,1,23,0,23,4,0,61,0,7,0,37,0,37,7,0,33,0,6,0,23,0,24,4,0,51,0,9,0,37,0,37,6,0,7,0,1,0,6,0,6,1,0,0
05/07/2024,171,1,28,1,131,131,22,1,36,1,5,1,24,0,24,4,0,37,0,7,0,38,0,38,6,0,28,0,7,0,23,0,23,4,0,62,0,9,0,40,0,40,7,0,8,0,0,0,6,0,6,0,0,0
05/08/2024,168,1,26,3,135,135,23,1,22,0,5,0,22,0,22,4,0,53,1,9,2,40,0,40,7,0,50,0,6,0,26,0,26,5,0,39,0,6,1,42,0,42,7,0,4,0,0,0,5,0,5,0,0,0
05/09/2024,176,0,22,0,141,141,23,1,36,0,5,0,24,0,24,4,0,42,0,8,0,40,0,40,7,0,44,0,5,0,30,0,30,5,0,48,0,3,0,42,0,42,7,0,6,0,1,0,5,0,5,0,0,0
05/10/2024,152,0,18,0,144,145,22,1,38,0,4,0,27,0,27,4,0,45,0,4,0,41,0,41,6,0,24,0,4,0,29,0,30,4,0,37,0,6,0,42,0,42,7,0,8,0,0,0,6,0,6,0,0,0
05/11/2024,109,1,13,2,147,148,22,1,22,0,2,0,28,0,29,4,0,25,0,2,0,40,0,41,6,0,24,1,7,2,30,0,30,5,0,32,0,2,0,42,0,42,6,0,6,0,0,0,6,0,6,0,0,0
05/12/2024,111,1,12,4,152,153,21,2,22,0,1,0,29,0,29,3,0,23,0,4,1,41,0,41,6,0,24,0,2,0,32,0,33,5,0,35,1,5,3,43,0,44,6,1,7,0,0,0,7,0,7,0,0,0
05/13/2024,262,1,26,2,164,165,21,2,44,0,4,0,31,0,32,4,0,75,0,7,1,43,0,43,6,1,46,0,5,0,34,0,34,5,0,76,1,7,1,47,0,47,5,1,21,0,3,0,9,0,9,1,0,0
05/14/2024,231,0,25,0,173,173,20,2,50,0,2,0,33,0,33,3,0,73,0,14,0,48,0,48,7,1,32,0,2,0,35,0,35,4,0,70,0,5,0,48,0,48,5,1,6,0,2,0,8,0,8,1,0,0
05/15/2024,260,0,31,0,186,186,21,1,54,0,6,0,38,0,38,3,0,72,0,10,0,51,0,51,7,0,47,0,5,0,34,0,35,4,0,79,0,8,0,54,0,54,5,1,8,0,2,0,9,0,9,1,0,0
05/16/2024,230,0,25,0,194,194,21,1,37,0,4,0,38,0,38,3,0,51,0,5,0,52,0,52,7,0,55,0,6,0,36,0,36,4,0,63,0,9,0,56,0,56,6,1,24,0,1,0,11,0,11,1,0,0
05/17/2024,216,0,32,0,203,203,23,1,43,0,3,0,39,0,39,3,0,60,0,6,0,54,0,54,7,0,49,0,12,0,40,0,40,6,0,58,0,9,0,59,0,59,6,1,6,0,2,0,11,0,11,1,0,0
05/18/2024,167,0,30,1,211,211,26,1,32,0,6,0,40,0,40,4,0,38,0,9,0,56,0,56,8,0,39,0,6,0,42,0,42,5,0,52,0,9,1,62,0,62,7,1,6,0,0,0,11,0,11,1,0,0
05/19/2024,137,0,24,0,215,215,28,0,20,0,2,0,40,0,40,4,0,38,0,4,0,58,0,58,8,0,23,0,6,0,42,0,42,6,0,46,0,7,0,63,0,64,8,0,10,0,5,0,12,0,12,2,0,0
05/20/2024,297,0,29,2,220,220,28,0,64,0,7,0,43,0,43,4,0,77,0,7,1,58,0,58,8,0,66,0,6,0,44,0,44,6,0,82,0,7,1,64,0,64,8,0,8,0,2,0,10,0,10,2,0,0
05/21/2024,289,0,27,0,228,228,28,0,73,0,6,0,46,0,46,5,0,68,0,9,0,58,0,58,7,0,50,0,7,0,47,0,47,7,0,85,0,3,0,66,0,66,7,0,13,0,2,0,11,0,11,2,0,0
05/22/2024,289,0,23,0,232,232,27,0,66,0,5,0,48,0,48,5,0,61,0,5,0,56,0,56,6,0,52,0,5,0,48,0,48,7,0,89,0,6,0,68,0,68,7,0,21,0,2,0,13,0,13,2,0,0
05/23/2024,225,0,27,1,231,231,27,1,43,0,5,0,49,0,49,5,0,64,0,5,1,58,0,58,6,0,44,0,5,0,46,0,46,7,0,67,0,12,0,68,0,68,8,0,7,0,0,0,10,0,10,2,0,0
05/24/2024,242,0,34,0,235,235,28,1,61,0,12,0,51,0,51,6,0,65,0,6,0,59,0,59,6,0,45,0,8,0,46,0,46,6,0,63,0,5,0,69,0,69,7,0,8,0,3,0,10,0,10,2,0,0
05/25/2024,148,0,32,0,232,232,28,0,28,0,4,0,51,0,51,6,0,44,0,12,0,60,0,60,7,0,26,0,4,0,44,0,44,6,0,42,0,11,0,68,0,68,7,0,8,0,1,0,11,0,11,2,0,0
05/26/2024,184,0,33,1,239,239,29,1,41,0,9,0,54,0,54,7,0,42,0,6,0,60,0,60,7,0,41,0,9,1,46,0,46,6,0,51,0,7,0,68,0,68,7,0,9,0,2,0,11,0,11,2,0,0
05/27/2024,182,0,30,2,223,223,29,1,40,0,3,0,50,0,50,6,0,46,0,6,1,56,0,56,7,0,32,0,8,0,41,0,41,7,0,45,0,10,0,63,0,63,8,0,19,0,3,1,12,0,12,2,0,0
05/28/2024,338,2,24,2,230,230,29,1,69,1,7,2,50,0,50,6,0,84,0,7,0,58,0,58,7,0,66,0,5,0,44,0,44,6,0,103,1,4,0,66,0,66,8,0,16,0,1,0,13,0,13,2,0,0
05/29/2024,315,0,38,0,233,234,31,1,63,0,4,0,49,0,49,6,0,75,0,8,0,60,0,60,7,0,61,0,5,0,45,0,45,6,0,94,0,20,0,66,0,67,10,0,22,0,1,0,13,0,13,2,0,0
05/30/2024,283,0,28,1,242,242,31,1,60,0,8,0,52,0,52,7,0,69,0,8,0,61,0,61,8,0,51,0,3,0,46,0,46,6,0,91,0,8,1,70,0,70,9,0,11,0,1,0,13,0,13,2,0,0
05/31/2024,262,0,28,0,245,245,30,1,45,0,3,0,49,0,50,5,0,70,0,6,0,61,0,61,8,0,50,0,9,0,47,0,47,6,0,82,0,9,0,73,0,73,10,0,15,0,1,0,14,0,14,1,0,0
06/01/2024,172,0,28,1,248,248,30,1,30,0,7,0,50,0,50,6,0,48,0,8,1,62,0,62,7,0,37,0,6,0,48,0,48,6,0,49,0,5,0,74,0,74,9,0,8,0,2,0,14,0,14,2,0,0
06/02/2024,195,0,32,3,250,250,30,1,31,0,6,0,48,0,48,5,0,58,0,12,2,64,0,64,8,1,31,0,7,0,47,0,47,6,0,64,0,7,1,75,0,76,9,0,11,0,0,0,15,0,15,1,0,0
06/03/2024,366,0,40,1,276,276,31,1,71,0,8,0,53,0,53,6,0,97,0,7,0,72,0,72,8,0,82,0,10,1,54,0,54,6,0,106,0,14,0,84,0,84,10,0,10,0,1,0,13,0,13,1,0,0
06/04/2024,386,1,36,1,283,283,33,1,67,0,4,0,52,0,52,6,0,120,0,14,0,77,0,77,9,0,83,0,5,0,56,0,56,6,0,97,1,11,1,83,0,83,11,0,19,0,2,0,14,0,14,1,0,0
06/05/2024,337,0,36,0,286,286,33,1,48,0,6,0,50,0,50,6,0,84,0,8,0,78,0,78,9,0,81,0,9,0,59,0,59,7,0,106,0,12,0,85,0,85,9,0,18,0,1,0,13,0,13,1,0,0
06/06/2024,337,0,37,1,294,294,34,1,66,0,6,0,51,0,51,6,0,90,0,7,0,81,0,81,9,0,67,0,9,0,62,0,62,8,0,101,0,14,1,86,0,87,10,0,13,0,1,0,13,0,13,1,0,0
06/07/2024,283,0,42,0,297,297,36,1,48,0,5,0,52,0,52,6,0,79,0,13,0,82,0,82,10,0,54,0,4,0,62,0,62,7,0,87,0,16,0,87,0,87,11,0,15,0,4,0,13,0,13,2,0,0
06/08/2024,240,0,33,0,306,306,37,1,47,0,8,0,54,0,54,6,0,54,0,6,0,83,0,83,10,0,43,0,8,0,63,0,63,7,0,77,0,8,0,91,0,91,12,0,19,0,3,0,15,0,15,2,0,0
06/09/2024,224,0,36,1,310,311,37,1,44,0,7,1,56,0,56,6,0,59,0,12,0,83,0,83,10,0,48,0,8,0,65,0,65,8,0,60,0,8,0,91,0,91,12,0,13,0,1,0,15,0,15,2,0,0
06/10/2024,446,0,43,1,322,322,38,1,98,0,11,0,60,0,60,7,0,104,0,12,1,84,0,84,10,0,116,0,8,0,70,0,70,7,0,117,0,10,0,92,0,92,11,0,11,0,2,0,15,0,15,2,0,0
06/11/2024,393,0,38,1,323,323,38,1,71,0,2,0,60,0,60,6,0,113,0,10,0,83,0,83,10,0,78,0,15,0,70,0,70,9,0,118,0,10,1,95,0,95,11,0,13,0,1,0,15,0,15,2,0,0
06/12/2024,398,0,56,1,332,332,41,1,83,0,10,0,65,0,65,7,0,101,0,17,1,86,0,86,11,0,63,0,8,0,67,0,67,9,0,136,0,20,0,99,0,99,12,0,15,0,1,0,14,0,14,2,0,0
06/13/2024,364,0,61,3,335,335,44,1,81,0,10,0,67,0,67,8,0,92,0,13,0,86,0,86,12,0,77,0,18,2,68,0,68,10,0,94,0,18,1,98,0,98,13,0,20,0,2,0,15,0,15,2,0,0
06/14/2024,370,0,39,6,348,348,44,2,73,0,6,2,71,0,71,8,0,116,0,11,1,91,0,91,12,0,54,0,11,1,68,0,68,11,0,114,0,11,2,102,0,102,12,1,13,0,0,0,15,0,15,1,0,0
06/15/2024,271,1,40,3,352,352,45,2,62,1,10,2,73,0,73,8,1,71,0,8,0,94,0,94,12,0,43,0,8,0,68,0,68,11,0,90,0,13,1,104,0,104,13,1,5,0,1,0,13,0,13,1,0,0
06/16/2024,305,0,52,0,364,364,47,2,59,0,8,0,75,0,75,8,1,82,0,11,0,97,0,97,12,0,59,0,14,0,70,0,70,12,0,94,0,19,0,109,0,109,14,1,11,0,0,0,13,0,13,1,0,0
06/17/2024,541,1,66,0,377,378,50,2,96,0,16,0,75,0,75,9,1,149,0,13,0,103,0,103,12,0,107,1,12,0,69,0,69,12,0,166,0,22,0,116,0,116,16,1,23,0,3,0,14,0,14,1,0,0
06/18/2024,465,0,61,1,388,388,54,2,82,0,9,0,77,0,77,10,1,120,0,17,0,104,0,104,13,0,90,0,17,1,70,0,71,13,1,155,0,17,0,121,0,121,17,1,18,0,1,0,15,0,15,1,0,0
06/19/2024,411,1,60,2,390,390,54,2,76,1,9,1,76,0,76,10,1,104,0,19,0,105,0,105,13,0,91,0,13,1,74,0,75,13,1,123,0,16,0,119,0,119,17,1,17,0,3,0,15,0,15,1,0,0
06/20/2024,483,1,60,2,407,407,54,2,107,0,11,0,79,0,80,10,1,131,0,18,0,110,0,110,14,0,88,0,11,0,76,0,76,12,0,130,1,19,2,125,0,125,17,1,27,0,1,0,16,0,16,1,0,0
06/21/2024,418,1,74,1,413,414,59,1,79,0,18,0,80,0,80,12,0,112,0,17,1,110,0,110,15,0,89,1,16,0,81,0,81,13,0,120,0,21,0,125,0,126,18,0,18,0,2,0,17,0,17,2,0,0
06/22/2024,287,0,58,1,416,416,62,1,51,0,8,0,79,0,79,11,0,81,0,20,1,111,0,111,16,0,51,0,15,0,82,0,82,14,0,90,0,14,0,125,0,126,18,0,14,0,1,0,18,0,18,2,0,0
06/23/2024,307,0,66,3,416,417,64,1,48,0,17,2,77,0,77,13,0,97,0,16,1,113,0,113,17,0,52,0,9,0,81,0,81,13,0,100,0,24,0,126,0,126,19,0,10,0,0,0,18,0,18,2,0,0
06/24/2024,577,1,64,2,421,422,63,2,99,0,10,0,77,0,78,12,0,170,0,15,0,116,0,116,17,0,101,1,15,2,80,0,81,14,1,171,0,22,0,127,0,127,19,0,36,0,2,0,20,0,20,1,0,0
06/25/2024,493,0,47,2,425,426,61,2,81,0,10,1,77,0,77,12,1,126,0,11,0,117,0,117,17,0,100,0,14,1,82,0,82,13,1,162,0,11,0,128,0,128,18,0,24,0,1,0,21,0,21,1,0,0
06/26/2024,516,0,54,0,440,441,60,2,106,0,9,0,82,0,82,12,0,157,0,22,0,125,0,125,17,0,86,0,8,0,81,0,81,13,0,142,0,14,0,131,0,131,18,0,25,0,1,0,22,0,22,1,0,0
06/27/2024,451,1,52,1,436,436,59,1,83,0,13,0,78,0,78,12,0,131,0,14,0,125,0,125,16,0,83,1,8,1,80,0,81,12,1,138,0,15,0,132,0,132,17,0,16,0,2,0,20,0,20,1,0,0
06/28/2024,420,0,59,0,436,436,57,1,80,0,13,0,78,0,78,11,0,96,0,13,0,123,0,123,16,0,86,0,15,0,80,0,80,12,1,134,0,17,0,134,0,134,17,0,24,0,1,0,21,0,21,1,0,0
06/29/2024,325,0,57,0,441,442,57,1,71,0,14,0,81,0,81,12,0,72,0,12,0,121,0,121,15,0,70,0,16,0,83,0,83,12,1,95,0,12,0,135,0,135,16,0,17,0,3,0,22,0,22,1,0,0
06/30/2024,316,0,52,1,443,443,55,1,46,0,13,0,81,0,81,12,0,77,0,8,0,118,0,118,14,0,57,0,11,0,83,0,84,12,1,114,0,17,1,137,0,137,15,0,22,0,3,0,23,0,23,2,0,0
07/01/2024,632,0,67,1,450,451,55,1,116,0,12,0,83,0,83,12,0,182,0,17,1,120,0,120,14,0,121,0,15,0,86,0,86,12,0,181,0,18,0,138,0,138,15,0,32,0,5,0,23,0,23,2,0,0
07/02/2024,624,0,68,2,469,469,58,1,123,0,6,0,89,0,89,11,0,180,0,24,0,128,0,128,16,0,98,0,10,1,86,0,86,12,0,182,0,25,1,141,0,141,17,0,41,0,3,0,25,0,25,3,0,0
07/03/2024,531,0,54,2,471,471,58,1,81,0,6,1,86,0,86,11,0,154,0,23,0,127,0,127,16,0,91,0,7,1,87,0,87,12,0,179,0,17,0,146,0,146,17,0,26,0,1,0,25,0,25,3,0,0
07/04/2024,345,0,59,2,456,456,59,1,75,0,14,1,85,0,85,11,0,100,0,16,0,123,0,123,16,0,53,0,12,0,82,0,82,12,0,89,0,9,1,139,0,139,16,0,28,0,8,0,27,0,27,3,0,0
07/05/2024,515,0,61,0,470,470,60,1,90,0,9,0,86,0,86,11,0,154,0,14,0,131,0,131,16,0,94,0,16,0,83,0,83,12,0,144,0,17,0,141,0,141,16,0,33,0,5,0,28,0,28,4,0,0
07/06/2024,387,1,64,3,479,479,61,2,65,0,10,0,85,0,85,10,0,107,0,12,1,136,0,136,16,0,67,1,20,2,83,0,83,13,1,127,0,17,0,145,0,145,17,0,21,0,5,0,29,0,29,4,0,0
07/07/2024,390,0,53,1,489,489,61,2,65,0,9,0,88,0,88,9,0,120,0,13,0,142,0,142,17,0,55,0,6,0,83,0,83,12,1,124,0,23,1,147,0,147,18,0,26,0,2,0,30,0,30,4,0,0
07/08/2024,704,0,82,1,499,500,63,2,111,0,17,1,87,0,87,10,0,200,0,21,0,145,0,145,18,0,127,0,25,0,84,0,84,14,1,219,0,16,0,152,0,152,18,0,47,0,3,0,32,0,32,4,0,0
07/09/2024,606,0,78,2,497,497,64,2,105,0,11,0,85,0,85,11,0,178,0,25,0,145,0,145,18,0,115,0,19,1,86,0,86,15,1,180,0,21,1,152,0,152,17,0,28,0,2,0,30,0,30,4,0,0
07/10/2024,615,1,70,3,509,509,67,2,122,0,17,2,90,0,90,12,1,144,0,16,0,143,0,143,17,0,108,0,14,0,88,0,89,16,0,198,1,19,1,154,0,155,17,1,43,0,4,0,32,0,32,4,0,0
07/11/2024,585,0,70,2,543,543,68,2,112,0,17,1,96,0,96,13,1,171,0,17,1,153,0,153,17,0,103,0,15,0,96,0,96,16,0,175,0,17,0,167,0,167,19,0,24,0,4,0,32,0,32,4,0,0
07/12/2024,576,2,80,3,552,552,71,2,97,1,13,1,97,0,97,13,1,179,1,26,2,157,0,157,19,1,109,0,16,0,98,0,98,16,0,171,0,22,0,171,0,171,19,0,20,0,3,0,30,0,30,3,0,0
07/13/2024,384,2,50,5,551,552,69,2,80,0,10,1,99,0,99,13,1,116,2,13,4,158,0,159,19,1,62,0,12,0,97,0,97,15,0,113,0,14,0,169,0,169,19,0,13,0,1,0,29,0,29,3,0,0
07/14/2024,398,1,72,6,553,553,72,3,72,0,12,1,100,0,100,14,1,109,0,22,0,157,0,157,20,1,55,1,12,4,97,0,97,16,1,132,0,22,1,170,0,170,19,0,30,0,4,0,29,0,29,3,0,0
07/15/2024,728,0,89,0,556,557,73,3,111,0,12,0,100,0,100,13,1,241,0,24,0,163,0,163,20,1,125,0,21,0,97,0,97,16,1,211,0,28,0,169,0,169,20,0,40,0,4,0,28,0,28,3,0,0
07/16/2024,723,0,85,3,573,574,74,3,135,0,13,0,104,0,104,13,1,209,0,20,2,167,0,167,20,1,106,0,14,1,95,0,96,15,1,227,0,27,0,175,0,175,21,0,46,0,11,0,31,0,31,4,0,0
07/17/2024,639,0,61,1,576,577,72,3,111,0,15,0,103,0,103,13,1,186,0,14,1,173,0,173,19,1,104,0,16,0,95,0,95,15,1,197,0,15,0,175,0,175,21,0,40,0,1,0,30,0,30,4,0,0
07/18/2024,637,0,81,0,584,584,74,3,124,0,17,0,104,0,104,13,0,196,0,25,0,177,0,177,21,1,97,0,10,0,94,0,94,14,1,178,0,25,0,176,0,176,22,0,42,0,4,0,33,0,33,4,0,0
07/19/2024,591,0,70,4,586,586,73,3,95,0,18,1,104,0,104,14,0,180,0,21,2,177,0,177,20,1,83,0,12,1,90,0,90,14,1,197,0,17,0,179,0,179,21,0,36,0,2,0,35,0,35,4,0,0
07/20/2024,407,1,65,2,589,589,75,2,73,1,16,1,103,0,103,15,0,117,0,16,1,177,0,177,20,1,71,0,14,0,92,0,92,14,1,127,0,17,0,181,0,181,22,0,19,0,2,0,36,0,36,4,0,0
07/21/2024,459,1,63,1,598,598,73,2,68,0,15,0,102,0,103,15,0,121,0,14,0,179,0,179,19,1,76,0,14,0,95,0,95,14,0,165,1,20,1,186,0,186,21,0,29,0,0,0,36,0,36,3,0,0
07/22/2024,838,0,80,3,613,614,72,2,131,0,11,2,105,0,105,15,1,241,0,27,0,179,0,179,20,1,134,0,20,1,96,0,96,14,0,268,0,22,0,194,0,194,20,0,64,0,0,0,39,0,39,3,0,0
07/23/2024,728,1,86,4,614,615,72,2,121,1,18,3,103,0,104,16,1,230,0,27,0,182,0,182,21,1,132,0,19,0,100,0,100,15,0,208,0,20,1,191,0,192,19,0,37,0,2,0,38,0,38,2,0,0
07/24/2024,733,0,85,0,628,628,76,2,111,0,17,0,103,0,104,16,1,250,0,34,0,191,0,191,23,0,111,0,11,0,101,0,101,14,0,213,0,21,0,194,0,194,20,0,48,0,2,0,39,0,39,2,0,0
07/25/2024,691,2,79,5,635,636,75,3,105,0,17,2,101,0,101,16,1,212,0,19,0,193,0,193,23,0,120,0,13,1,104,0,104,15,0,213,2,26,2,199,0,199,20,1,41,0,4,0,39,0,39,2,0,0
07/26/2024,612,2,65,4,638,639,75,3,99,1,11,1,101,0,102,15,1,189,1,20,2,194,0,194,22,0,103,0,16,0,107,0,107,15,0,172,0,16,1,195,0,196,20,1,49,0,2,0,41,0,41,2,0,0
07/27/2024,384,1,52,3,635,636,73,3,79,0,11,0,102,0,102,14,1,110,0,17,0,193,0,193,23,0,55,0,8,0,104,0,104,14,0,119,1,14,3,194,1,195,20,1,21,0,2,0,41,0,41,2,0,0
07/28/2024,449,0,70,4,634,634,74,3,71,0,7,0,102,0,103,13,1,152,0,31,1,198,0,198,25,0,68,0,8,0,103,0,103,14,0,122,0,19,2,188,0,188,20,1,36,0,5,1,42,0,42,2,0,0
07/29/2024,722,0,72,2,617,618,73,3,120,0,16,0,101,0,101,14,1,233,0,26,1,197,0,197,25,1,104,0,12,1,99,0,99,12,0,212,0,16,0,180,0,180,19,1,53,0,2,0,41,0,41,3,0,0
07/30/2024,712,0,84,2,615,615,72,3,109,0,10,0,99,0,99,13,0,221,0,22,0,195,0,195,24,1,110,0,20,1,96,0,96,13,0,223,0,27,1,182,0,182,20,1,49,0,5,0,42,0,42,3,0,0
07/31/2024,697,1,65,4,610,610,70,3,139,1,13,1,103,0,103,12,1,219,0,24,1,191,0,191,23,1,98,0,8,1,94,0,94,12,1,205,0,17,1,181,0,181,19,1,36,0,3,0,41,0,41,3,0,0
08/01/2024,592,0,66,2,595,596,68,3,114,0,11,0,104,0,105,11,0,186,0,21,0,187,0,187,23,1,94,0,10,0,90,0,90,12,0,162,0,20,2,174,0,174,18,1,36,0,4,0,40,0,40,3,0,0
08/02/2024,565,0,80,2,589,589,70,3,109,0,14,0,106,0,106,12,0,203,0,26,0,189,0,189,24,0,87,0,14,0,88,0,88,11,0,138,0,21,1,169,0,169,19,1,28,0,5,1,37,0,37,4,0,0
08/03/2024,359,1,42,4,585,585,68,3,77,0,7,0,106,0,106,11,0,108,0,12,1,189,0,189,23,1,52,0,9,0,88,0,88,12,0,103,1,10,2,166,0,167,19,1,19,0,4,1,37,0,37,4,0,0
08/04/2024,354,1,56,3,572,572,66,3,54,0,11,0,103,0,103,12,0,99,0,13,1,181,0,181,21,1,66,1,13,1,87,0,87,12,1,96,0,14,1,163,0,163,18,1,39,0,5,0,37,0,37,4,0,0
08/05/2024,664,1,76,4,563,564,67,3,128,0,17,1,104,0,104,12,0,204,0,24,1,177,0,177,20,1,102,1,9,1,87,0,87,12,1,187,0,19,1,159,0,159,18,1,43,0,7,0,36,0,36,5,0,0
08/06/2024,532,0,58,6,538,538,63,4,108,0,12,4,104,0,104,12,1,163,0,20,0,169,0,169,20,1,75,0,8,0,82,0,82,10,0,155,0,18,2,149,0,150,17,1,29,0,0,0,33,0,33,4,0,0
08/07/2024,500,0,72,4,509,510,64,4,124,0,16,1,102,0,102,13,1,144,0,18,0,158,0,158,19,0,76,0,15,0,79,0,79,11,0,122,0,19,2,138,0,138,17,2,34,0,4,1,33,0,33,4,0,0
08/08/2024,484,0,56,3,494,494,63,4,85,0,14,1,98,0,98,13,1,163,0,18,1,155,0,155,19,1,70,0,8,0,75,0,76,11,0,139,0,14,0,134,0,134,16,1,27,0,2,1,31,0,31,4,1,0
08/09/2024,415,0,51,2,473,473,59,4,83,0,10,0,94,0,94,12,1,126,0,18,2,144,0,144,18,1,60,0,7,0,72,0,72,10,0,118,0,11,0,131,0,132,15,1,28,0,5,0,31,0,31,4,0,0
08/10/2024,330,1,53,2,468,469,60,3,62,0,12,0,92,0,92,13,1,98,0,8,0,142,0,142,17,1,48,0,10,0,71,0,71,10,0,85,1,17,2,129,0,129,16,1,37,0,6,0,34,0,34,4,0,0
08/11/2024,368,1,66,4,470,471,62,4,60,0,12,1,93,0,93,13,1,104,0,22,1,143,0,143,18,1,62,0,14,1,70,0,71,10,0,105,1,16,1,130,0,130,16,1,37,0,2,0,34,0,34,4,0,0
08/12/2024,592,0,65,1,460,460,60,3,110,0,10,0,90,0,90,12,1,169,0,19,0,138,0,138,18,1,98,0,11,0,70,0,70,10,0,162,0,18,1,127,0,127,16,1,53,0,7,0,35,0,35,4,0,0
08/13/2024,535,0,72,1,461,461,62,2,102,0,17,0,89,0,89,13,0,155,0,18,0,137,0,137,17,1,103,0,17,1,74,0,74,12,0,141,0,18,0,125,0,125,16,1,34,0,2,0,36,0,36,4,0,0
08/14/2024,510,0,51,0,462,462,59,2,98,0,9,0,86,0,86,12,0,149,0,16,0,138,0,138,17,1,92,0,11,0,76,0,76,11,0,140,0,11,0,127,0,127,15,1,31,0,4,0,35,0,35,4,0,0
