date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51123,5766,27533,31180,9803,1506,4762,5589,14992,1566,8363,9433,8433,898,5163,5831,14179,1495,7414,8317,3709,296,1824,2002,0
12/28/2021,49384,4123,30252,33976,9795,1143,5506,6377,14072,1255,9027,10141,7913,581,5285,5928,14295,953,8392,9307,3299,189,2035,2215,0
12/29/2021,50349,5881,32968,36773,10090,1570,6161,7114,14260,1527,9717,10777,7708,936,5488,6131,14697,1558,9328,10289,3580,290,2266,2453,0
12/30/2021,47080,5763,35155,39234,9309,1444,6724,7753,13346,1567,10254,11391,7458,929,5653,6314,13876,1512,10089,11139,3082,311,2428,2628,0
12/31/2021,29011,3349,36808,41009,5132,763,7037,8096,8683,939,10698,11866,4563,599,5867,6540,8940,874,10672,11761,1688,174,2526,2737,0
01/01/2022,11984,1902,37408,41696,1987,449,7119,8201,3495,434,10864,12043,1918,373,5940,6630,3713,543,10894,12010,871,103,2585,2802,0
01/02/2022,32436,3511,38767,43095,4914,681,7290,8369,10115,1063,11280,12473,5071,679,6152,6866,9856,914,11365,12486,2473,174,2672,2891,0
01/03/2022,54832,5875,39297,43640,10545,1400,7396,8460,16565,1577,11505,12700,9094,971,6246,6970,15204,1611,11512,12649,3404,316,2628,2851,0
01/04/2022,49019,5449,39244,43777,10240,1363,7460,8555,13779,1398,11463,12678,8696,891,6358,7127,13351,1533,11377,12597,2946,264,2578,2811,0
01/05/2022,40074,4484,37777,42110,7937,1053,7152,8174,11129,1177,11016,12181,7070,755,6267,7010,11411,1280,10907,12088,2525,219,2427,2650,0
01/06/2022,36206,3654,36223,40255,6962,696,6817,7732,10398,962,10595,11673,6316,704,6104,6814,10433,1095,10415,11537,2087,197,2285,2492,0
01/07/2022,23080,2701,35376,39315,4206,607,6684,7577,6817,713,10328,11375,4317,500,6069,6765,6425,748,10056,11160,1311,133,2231,2432,0
01/08/2022,16127,2070,35968,39931,2689,460,6785,7679,4804,526,10515,11575,2514,345,6154,6846,5019,629,10243,11358,1100,109,2264,2465,0
01/09/2022,14308,1939,33378,37117,1860,381,6348,7200,4676,563,9738,10726,2103,333,5730,6373,4545,544,9484,10547,1120,118,2070,2264,0
01/10/2022,24299,3502,29016,32416,4398,773,5470,6232,7280,1050,8412,9325,3972,506,4998,5575,7099,984,8326,9299,1546,188,1805,1980,0
01/11/2022,18070,2352,24595,27552,3284,619,4477,5132,5367,560,7210,8003,2746,402,4148,4655,5390,642,7189,8035,1280,129,1567,1723,0
01/12/2022,18384,2197,21496,24127,3011,367,3773,4330,5645,694,6427,7151,3207,383,3596,4050,5404,643,6331,7086,1114,110,1365,1506,0
01/13/2022,15918,1921,18598,20981,2502,366,3136,3646,5103,572,5670,6339,2537,312,3057,3454,4804,543,5527,6203,969,128,1206,1336,0
01/14/2022,13310,1631,17202,19433,2210,350,2851,3324,4119,373,5285,5905,2323,269,2772,3136,3848,552,5158,5807,806,87,1134,1258,0
01/15/2022,6759,883,15864,17925,891,174,2594,3027,2231,216,4917,5493,977,158,2552,2890,2123,280,4745,5343,537,55,1053,1170,0
01/16/2022,6874,899,14802,16714,794,187,2441,2847,2426,248,4596,5126,1179,164,2420,2734,2022,245,4384,4940,453,55,958,1065,0
01/17/2022,9602,1219,12702,14288,1183,260,1982,2314,3348,321,4034,4460,1637,202,2087,2357,2749,359,3763,4229,682,77,834,926,0
01/18/2022,10918,1187,11681,13100,1619,241,1744,2022,3573,317,3778,4169,2064,213,1989,2232,2952,342,3415,3838,708,74,753,836,0
01/19/2022,9000,959,10340,11583,1255,190,1493,1746,2972,274,3396,3728,1736,162,1779,1990,2469,256,2995,3363,560,77,674,753,0
01/20/2022,7021,703,9069,10138,952,125,1272,1490,2306,172,2996,3271,1437,126,1622,1807,1877,230,2577,2901,449,50,599,667,0
01/21/2022,5791,637,7995,8922,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3638,519,7549,8424,465,81,1004,1177,1204,154,2516,2752,537,98,1391,1544,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3394,502,7052,7870,351,82,941,1098,1231,137,2346,2565,602,100,1309,1453,983,160,1985,2228,227,23,470,524,0
01/24/2022,5810,686,6510,7252,783,138,884,1024,1945,197,2145,2347,1181,117,1244,1376,1499,186,1806,2025,398,48,429,479,0
01/25/2022,4754,472,5630,6269,582,75,735,852,1599,131,1863,2038,992,108,1090,1207,1251,137,1563,1752,329,21,375,417,0
01/26/2022,4195,411,4943,5505,519,62,630,729,1450,112,1646,1798,896,79,970,1076,1077,137,1365,1537,252,21,331,365,0
01/27/2022,3639,356,4460,4972,444,66,558,648,1190,117,1486,1631,785,63,877,973,957,100,1233,1387,259,10,304,332,0
01/28/2022,2723,309,4022,4487,307,50,493,572,891,82,1359,1491,564,74,794,885,761,82,1098,1236,198,21,277,301,0
01/29/2022,512,63,3575,3975,69,4,436,505,142,10,1207,1319,145,36,738,820,127,11,951,1067,29,2,242,263,0
01/30/2022,1426,225,3294,3654,138,32,406,467,489,62,1101,1202,317,50,697,772,365,67,862,965,117,14,226,246,0
01/31/2022,3114,276,2909,3211,640,53,386,434,905,70,952,1036,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2242,248,2550,2820,282,50,343,388,758,61,832,906,523,45,553,611,527,68,646,724,148,24,175,190,0
02/02/2022,2358,234,2288,2532,268,43,307,349,839,61,745,811,531,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2002,185,2054,2274,253,29,280,317,753,58,682,740,417,48,448,501,458,36,499,558,121,14,142,156,0
02/04/2022,1537,151,1884,2082,176,18,261,294,494,48,626,679,321,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1946,2157,118,17,268,302,296,35,648,704,193,46,420,468,266,50,472,530,70,7,136,149,0
02/06/2022,867,139,1866,2064,71,15,258,290,263,31,615,667,217,43,406,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,186,1650,1836,190,27,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1513,148,1546,1717,195,13,182,205,529,49,529,577,375,34,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1435,128,24,148,167,400,29,416,458,295,30,302,339,324,31,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,339,67,8,83,94,0
02/12/2022,635,94,1162,1296,68,9,135,152,213,31,379,417,145,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1104,1228,54,10,132,149,154,17,364,400,105,22,267,297,111,15,266,296,35,8,75,86,0
02/14/2022,1014,102,1020,1132,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,107,938,1045,91,9,104,118,302,27,307,337,267,30,238,265,205,34,223,251,74,7,65,74,0
02/16/2022,933,62,883,979,88,7,94,106,316,11,294,319,249,30,225,251,219,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,921,81,9,87,97,267,34,275,301,231,36,215,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,96,782,874,71,11,78,88,214,29,260,286,148,32,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,675,761,47,8,66,74,155,26,210,234,160,28,185,213,160,19,166,186,36,8,48,53,0
02/22/2022,684,89,639,722,66,7,62,70,218,29,198,222,192,21,174,201,153,26,158,178,54,6,45,50,0
02/23/2022,702,67,606,689,67,10,59,68,201,11,182,205,258,26,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,656,78,581,660,77,10,59,67,175,25,169,191,203,22,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,36,563,632,31,4,53,61,183,6,164,183,164,12,174,195,117,12,133,150,37,2,38,43,0
02/26/2022,336,78,550,621,32,6,52,59,105,21,164,184,107,30,172,194,69,15,125,142,22,6,37,42,0
02/27/2022,360,64,547,619,27,12,50,58,126,19,166,186,115,22,171,194,68,10,124,140,24,1,36,40,0
02/28/2022,701,93,567,640,58,13,51,60,196,24,172,191,244,29,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,608,79,557,627,56,9,50,59,180,18,167,184,229,27,189,213,110,23,117,133,33,2,34,38,0
03/02/2022,638,95,547,622,47,9,47,56,190,21,165,184,233,32,185,210,121,25,114,132,45,8,36,39,0
03/03/2022,582,75,537,611,51,4,43,51,162,19,163,181,225,28,188,214,122,19,109,127,21,5,33,37,0
03/04/2022,456,63,526,604,44,7,45,54,138,18,157,177,150,17,186,213,103,9,107,125,21,12,31,36,0
03/05/2022,314,50,523,597,29,4,45,53,84,9,154,172,106,16,186,210,66,20,106,125,29,1,32,36,0
03/06/2022,335,64,519,593,23,6,44,51,120,25,153,172,108,19,185,209,68,7,106,124,16,7,31,36,0
03/07/2022,650,84,512,585,38,7,41,48,228,23,157,176,240,32,184,209,108,19,100,117,36,3,29,34,0
03/08/2022,675,83,521,595,51,7,40,47,241,31,166,187,238,30,186,211,109,11,100,115,36,4,29,35,0
03/09/2022,630,107,520,595,41,9,40,46,220,40,170,194,229,39,185,211,112,17,98,113,24,2,26,31,0
03/10/2022,693,117,536,617,48,17,39,47,238,33,181,207,257,45,190,218,119,19,98,112,30,3,27,32,0
03/11/2022,600,85,557,641,58,9,41,50,206,32,191,219,201,23,197,226,104,16,98,114,30,5,29,32,0
03/12/2022,295,55,554,639,22,6,40,49,101,15,193,222,99,20,196,226,60,11,97,111,13,3,26,30,0
03/13/2022,434,90,568,657,36,16,42,52,128,18,195,222,151,40,202,235,92,13,101,116,27,3,28,31,0
03/14/2022,877,117,601,694,68,16,46,58,316,36,207,236,312,33,212,245,144,26,106,122,36,6,28,32,0
03/15/2022,817,102,621,717,59,11,47,59,298,27,215,244,291,37,220,254,135,24,109,127,34,3,28,31,0
03/16/2022,856,143,653,754,71,22,52,66,269,38,222,251,340,45,236,271,152,29,115,135,24,9,28,32,0
03/17/2022,725,106,658,757,55,14,53,66,238,30,222,250,282,33,239,272,121,22,115,136,29,7,28,33,0
03/18/2022,793,141,685,793,63,10,53,67,231,37,226,255,318,53,256,293,152,27,122,144,28,14,27,34,0
03/19/2022,443,111,706,822,26,8,54,68,128,23,230,260,173,41,267,307,90,29,127,151,26,10,29,37,0
03/20/2022,636,126,735,856,28,8,53,66,205,36,241,273,243,41,280,320,131,35,132,160,29,6,29,37,0
03/21/2022,1279,197,793,925,103,32,58,73,384,56,250,286,544,57,313,357,203,37,141,170,44,15,31,40,0
03/22/2022,1232,187,852,996,91,22,62,79,400,42,265,302,479,77,340,389,207,37,151,182,54,9,33,43,0
03/23/2022,1242,187,907,1058,85,16,64,80,396,53,283,323,473,79,359,413,224,36,161,193,63,3,39,48,0
03/24/2022,1128,190,965,1127,101,19,71,87,339,49,298,340,425,80,379,440,211,35,174,208,52,7,42,51,0
03/25/2022,1068,203,1004,1176,90,33,75,95,329,41,312,354,393,86,390,456,211,38,182,218,45,5,45,53,0
03/26/2022,625,162,1030,1209,47,13,78,98,202,56,322,370,198,50,394,461,122,30,187,222,56,13,49,57,60810
03/27/2022,750,157,1046,1230,49,12,81,102,258,44,330,378,256,54,395,464,148,33,189,225,39,14,50,60,60810
03/28/2022,1441,259,1069,1262,118,27,83,103,422,82,335,388,539,73,395,466,286,58,201,239,76,19,55,65,60810
03/29/2022,1379,242,1090,1290,108,19,85,105,466,57,345,399,460,88,392,465,256,67,208,251,89,11,60,70,60810
03/30/2022,1520,259,1130,1340,116,27,90,111,474,68,356,412,528,100,400,476,310,58,221,266,84,6,63,74,60810
03/31/2022,1368,283,1164,1388,93,31,89,112,415,71,367,426,519,101,413,492,249,62,226,275,92,18,69,81,60810
04/01/2022,1022,271,1158,1391,83,18,88,109,321,77,365,430,340,100,406,487,220,64,227,280,58,12,71,84,60810
