date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,50226,5785,27139,30844,9632,1506,4693,5524,14765,1524,8267,9353,8321,908,5108,5785,13838,1533,7269,8193,3667,309,1797,1981,0
12/28/2021,48381,4054,29756,33517,9605,1131,5417,6287,13736,1207,8890,10007,7883,590,5232,5885,13904,936,8209,9142,3249,189,2005,2190,0
12/29/2021,48857,5878,32318,36127,9792,1576,6036,6984,13877,1521,9540,10588,7583,968,5427,6081,14122,1506,9085,10047,3480,307,2227,2422,0
12/30/2021,44334,5932,34173,38277,8689,1487,6526,7558,12658,1568,9989,11112,7205,978,5562,6240,12791,1573,9711,10771,2990,326,2383,2592,0
12/31/2021,26469,3482,35519,39769,4651,788,6780,7847,8039,974,10359,11520,4357,625,5752,6447,7825,908,10154,11260,1597,187,2471,2692,0
01/01/2022,11264,2071,36026,40382,1895,494,6850,7946,3285,479,10497,11675,1841,400,5817,6532,3396,580,10334,11470,847,118,2526,2756,0
01/02/2022,28481,3920,36859,41305,4301,741,6938,8041,8924,1207,10755,11966,4449,712,5948,6689,8509,1033,10626,11779,2298,227,2590,2827,56110
01/03/2022,48499,5880,36612,41072,9342,1431,6896,7989,14783,1484,10757,11963,7909,967,5890,6638,13250,1639,10542,11710,3215,358,2525,2770,56110
01/04/2022,41771,5456,35668,40328,8244,1393,6702,7832,12019,1232,10512,11721,7236,947,5797,6597,11545,1536,10205,11459,2726,348,2450,2718,56110
01/05/2022,32088,5135,33272,37826,5799,1204,6132,7208,9080,1265,9827,11000,5696,912,5528,6319,9311,1450,9518,10764,2199,304,2267,2534,56110
01/06/2022,28077,4294,30950,35270,5143,803,5625,6604,8287,1110,9202,10310,4864,834,5193,5964,8016,1266,8836,10038,1765,281,2092,2353,56110
01/07/2022,15778,3173,29423,33698,2537,534,5323,6266,4804,844,8740,9829,3114,647,5016,5790,4431,949,8351,9559,892,199,1992,2254,56110
01/08/2022,7683,2812,28911,33292,1123,479,5213,6153,2270,760,8595,9724,1153,455,4917,5699,2632,902,8242,9496,505,216,1943,2219,56110
