date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51226,5764,27581,31229,9813,1508,4767,5594,15023,1564,8378,9449,8467,899,5179,5847,14196,1493,7423,8325,3715,295,1826,2003,0
12/28/2021,49656,4179,30332,34063,9855,1143,5519,6390,14189,1300,9056,10177,7965,588,5307,5951,14326,954,8404,9319,3304,192,2037,2217,0
12/29/2021,50476,5881,33058,36870,10119,1574,6178,7131,14288,1526,9747,10814,7731,931,5510,6153,14728,1559,9343,10303,3591,291,2269,2457,0
12/30/2021,47424,5751,35288,39372,9347,1441,6745,7774,13475,1561,10300,11443,7565,926,5689,6349,13921,1512,10110,11159,3106,311,2434,2635,0
12/31/2021,29111,3340,36952,41157,5136,763,7058,8117,8734,938,10752,11926,4579,598,5903,6576,8958,868,10694,11782,1699,173,2534,2745,0
01/01/2022,12060,1903,37562,41854,1990,448,7140,8222,3536,437,10923,12108,1931,372,5978,6668,3727,544,10918,12033,876,102,2594,2812,0
01/02/2022,32484,3501,38920,43251,4914,679,7311,8390,10138,1058,11340,12538,5080,676,6188,6901,9872,914,11390,12510,2472,174,2680,2900,0
01/03/2022,54921,5868,39447,43794,10556,1398,7417,8480,16622,1576,11569,12768,9104,972,6279,7003,15201,1606,11533,12670,3415,316,2638,2860,0
01/04/2022,49169,5427,39378,43902,10266,1356,7475,8570,13825,1393,11517,12730,8742,887,6390,7156,13371,1527,11397,12615,2953,264,2587,2820,0
01/05/2022,40211,4470,37911,42234,7961,1053,7167,8187,11182,1169,11073,12235,7089,752,6299,7039,11442,1278,10927,12106,2532,218,2436,2659,0
01/06/2022,36357,3632,36330,40351,6980,694,6829,7742,10462,954,10643,11718,6328,704,6122,6831,10483,1085,10436,11554,2093,195,2291,2497,0
01/07/2022,23199,2681,35486,39412,4231,601,6700,7590,6870,709,10376,11419,4346,496,6089,6783,6429,744,10075,11175,1318,131,2237,2437,0
01/08/2022,16185,2063,36075,40024,2700,459,6801,7693,4839,523,10563,11617,2524,345,6173,6864,5015,625,10259,11370,1106,110,2270,2471,0
01/09/2022,14344,1926,33484,37208,1858,376,6365,7213,4689,560,9784,10768,2107,330,5749,6389,4563,543,9501,10559,1123,117,2077,2270,0
01/10/2022,25022,3372,29212,32580,4499,743,5499,6254,7549,1014,8488,9391,4061,491,5028,5600,7292,937,8371,9333,1611,186,1819,1994,0
01/11/2022,18535,2345,24836,27763,3357,619,4512,5162,5551,554,7306,8089,2882,400,4191,4694,5454,643,7240,8076,1284,129,1581,1736,0
01/12/2022,18433,2194,21725,24327,3012,367,3805,4357,5676,691,6519,7234,3208,382,3637,4086,5411,644,6378,7124,1119,110,1379,1519,0
01/13/2022,16091,1918,18830,21187,2505,366,3166,3670,5250,571,5775,6435,2545,311,3096,3490,4816,542,5569,6237,973,128,1219,1349,0
01/14/2022,13289,1632,17414,19621,2206,351,2877,3345,4115,371,5381,5993,2323,270,2807,3168,3834,554,5198,5839,804,86,1146,1269,0
01/15/2022,6758,880,16067,18106,887,173,2618,3046,2233,216,5009,5577,985,157,2587,2922,2118,279,4784,5376,535,55,1064,1180,0
01/16/2022,6893,900,15003,16895,789,187,2465,2866,2413,249,4684,5208,1178,164,2455,2765,2061,245,4427,4976,452,55,968,1075,0
01/17/2022,9823,1238,12832,14418,1187,275,1992,2326,3548,320,4112,4537,1646,205,2110,2379,2760,361,3779,4246,679,77,835,927,0
01/18/2022,10916,1191,11743,13165,1616,240,1743,2023,3580,318,3831,4222,2059,213,1992,2235,2952,346,3422,3846,707,74,753,836,0
01/19/2022,9029,970,10400,11647,1251,196,1492,1747,3002,275,3449,3780,1738,160,1782,1993,2471,262,3002,3372,560,77,673,752,0
01/20/2022,7041,721,9107,10183,952,126,1270,1491,2315,180,3029,3305,1436,127,1624,1809,1887,238,2583,2910,449,50,598,666,0
01/21/2022,5797,639,8037,8971,766,124,1064,1253,1778,162,2696,2941,1154,107,1457,1618,1709,195,2280,2555,389,51,539,601,0
01/22/2022,3631,517,7590,8472,465,81,1004,1179,1200,154,2548,2785,536,98,1392,1546,1157,161,2142,2401,273,23,501,559,0
01/23/2022,3397,498,7091,7915,351,81,941,1102,1232,133,2379,2600,605,100,1311,1455,982,161,1988,2235,227,23,469,523,0
01/24/2022,6017,647,6547,7287,817,138,888,1029,1997,180,2158,2358,1224,109,1250,1381,1551,177,1816,2036,425,43,433,482,0
01/25/2022,4763,468,5668,6305,582,73,741,858,1604,130,1875,2049,1000,107,1099,1214,1248,137,1572,1762,328,21,379,420,0
01/26/2022,4199,419,4978,5536,517,62,636,734,1455,114,1654,1805,900,80,979,1083,1075,142,1373,1546,250,21,334,368,0
01/27/2022,3634,356,4491,4997,443,66,563,652,1189,116,1494,1635,786,62,886,981,953,102,1239,1393,259,10,307,335,0
01/28/2022,2724,307,4052,4511,307,50,497,576,894,81,1367,1497,568,73,803,893,756,82,1103,1241,197,21,280,303,0
01/29/2022,512,62,3607,4000,69,4,441,509,140,10,1216,1325,147,36,747,828,127,10,956,1072,29,2,245,265,0
01/30/2022,1425,224,3325,3680,138,32,410,471,488,62,1110,1209,319,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3111,279,2910,3212,638,54,385,434,906,70,954,1037,639,61,623,690,706,83,747,836,221,11,200,214,0
02/01/2022,2239,250,2549,2820,282,50,342,387,757,62,833,906,521,45,554,612,527,69,644,723,148,24,174,189,0
02/02/2022,2326,236,2282,2526,262,43,306,348,833,62,744,810,528,57,501,556,542,63,568,636,159,11,161,175,0
02/03/2022,2001,185,2048,2269,253,29,278,316,752,58,681,739,418,48,449,501,457,36,497,555,121,14,142,155,0
02/04/2022,1538,150,1879,2077,176,18,260,293,495,47,624,677,323,33,414,461,426,43,450,503,117,9,130,142,0
02/05/2022,946,154,1941,2152,117,17,267,301,298,35,647,704,195,45,420,469,266,50,470,528,70,7,136,149,0
02/06/2022,867,141,1861,2060,70,15,257,289,263,31,615,667,218,44,406,454,238,45,452,507,78,6,131,142,0
02/07/2022,1602,186,1646,1832,190,27,193,221,529,53,561,611,368,41,367,412,404,49,409,459,111,16,115,127,0
02/08/2022,1515,149,1542,1714,195,13,180,204,529,50,528,576,376,33,347,390,314,32,378,424,101,21,108,120,0
02/09/2022,1316,144,1398,1556,158,21,166,186,405,48,467,513,342,31,320,359,329,35,348,389,80,9,97,109,0
02/10/2022,1224,123,1287,1436,128,24,148,167,402,29,417,459,297,29,303,339,325,29,329,369,72,12,90,101,0
02/11/2022,983,106,1208,1351,133,13,142,160,317,27,392,431,236,29,290,326,229,29,301,339,67,8,83,94,0
02/12/2022,635,93,1163,1298,67,9,134,152,214,31,380,418,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,457,75,1105,1230,54,10,132,149,153,19,364,401,105,22,267,297,110,16,266,296,35,8,75,86,0
02/14/2022,1016,108,1021,1135,96,13,119,133,357,33,340,373,277,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,939,110,939,1047,91,9,104,118,299,27,307,337,269,34,239,267,205,33,224,251,74,7,65,73,0
02/16/2022,937,68,884,982,89,7,94,106,317,12,294,320,250,34,226,254,220,9,208,232,60,6,62,70,0
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,215,45,8,58,66,0
02/18/2022,663,98,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,21,183,206,56,4,57,63,0
02/19/2022,425,70,753,845,40,9,74,84,103,20,244,270,123,22,201,230,125,18,179,202,34,1,53,59,0
02/20/2022,382,58,742,832,45,4,73,82,115,16,239,264,118,16,203,231,73,18,174,197,31,4,53,58,0
02/21/2022,559,92,677,764,47,8,66,74,155,27,210,234,161,30,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,685,91,640,725,66,7,63,70,219,28,199,223,192,24,175,203,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,607,693,68,12,60,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,663,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,539,35,565,636,32,3,54,61,184,7,165,184,165,12,175,197,119,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,52,60,105,21,165,184,109,28,173,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,623,27,15,50,59,126,19,166,186,115,23,172,197,68,10,125,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,611,78,560,632,56,8,50,59,181,19,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,642,106,551,628,47,17,47,57,191,21,166,185,235,34,187,212,121,27,115,134,46,7,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,110,128,23,5,33,37,0
03/04/2022,461,69,529,612,45,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,53,526,606,29,5,45,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,54,122,26,154,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,516,594,38,7,41,50,230,23,158,178,241,33,186,212,110,18,101,118,37,3,29,35,0
03/08/2022,682,86,526,605,52,8,41,50,245,30,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,109,524,603,42,9,40,48,221,40,172,196,228,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,626,49,17,40,48,241,36,183,210,259,52,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,605,91,560,649,59,9,42,51,207,32,193,221,204,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,300,55,558,647,21,6,41,50,104,16,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,572,664,35,16,42,53,129,19,197,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,901,126,607,705,69,15,47,58,328,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,313,30,220,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,666,773,70,22,52,66,275,39,228,258,349,47,241,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,229,258,287,35,245,280,125,21,118,138,29,7,28,33,0
03/18/2022,803,143,702,813,63,10,55,69,238,37,233,263,319,57,261,301,154,25,125,146,28,14,27,34,0
03/19/2022,448,120,723,844,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,137,754,881,28,9,55,68,211,42,249,284,252,45,286,330,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,144,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1252,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1437,245,1135,1338,110,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1515,245,1170,1380,119,24,93,113,455,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1335,260,1252,1478,112,21,94,115,399,68,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2152,342,1390,1643,186,44,107,132,618,90,425,493,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1975,276,1467,1725,148,32,112,139,629,58,447,514,718,113,534,630,368,55,294,350,111,18,79,90,0
04/06/2022,2096,306,1550,1816,149,38,117,145,649,73,474,542,823,105,573,671,386,77,305,365,88,13,80,92,0
04/07/2022,2008,287,1621,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,320,380,121,10,83,95,0
04/08/2022,1884,292,1699,1974,135,26,127,157,550,79,516,586,643,100,624,724,427,65,340,401,127,22,92,105,0
04/09/2022,1171,260,1741,2026,69,36,126,160,371,61,528,600,402,97,637,741,263,54,353,415,65,12,96,109,0
04/10/2022,1190,271,1782,2073,69,27,129,163,343,79,535,609,450,96,658,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,407,1845,2145,222,51,134,169,765,109,556,633,935,133,678,785,503,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1910,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2608,396,1983,2305,201,36,149,187,732,120,580,668,907,133,714,824,576,90,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2004,371,2043,2391,137,39,157,195,592,98,593,688,672,109,722,839,478,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,583,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2348,448,1980,2350,186,58,160,202,663,133,568,670,764,132,665,781,565,97,461,553,167,28,125,142,0
04/19/2022,2298,425,1962,2343,180,46,156,198,673,104,562,667,733,142,643,765,596,105,476,571,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,731,583,105,477,574,125,32,114,135,0
04/21/2022,1998,400,1855,2238,177,46,153,197,614,107,537,641,551,111,575,690,495,115,469,567,157,21,119,141,0
04/22/2022,1817,439,1828,2221,171,70,158,206,512,119,526,632,464,102,546,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,393,1858,2259,116,60,158,209,462,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1462,414,1929,2346,112,46,162,214,422,113,561,673,349,85,554,667,428,134,513,625,151,36,136,164,0
04/25/2022,2919,659,2010,2458,293,122,177,239,928,166,599,716,761,161,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2942,540,2102,2567,259,64,189,253,827,140,621,743,901,139,578,695,757,167,565,698,197,30,148,177,0
04/27/2022,2790,523,2191,2672,298,80,204,273,831,126,657,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2668,502,2287,2783,246,82,214,288,806,132,684,812,692,106,609,728,764,160,628,773,159,22,151,179,0
04/29/2022,2786,488,2425,2928,229,76,222,298,829,125,729,858,816,106,659,779,763,147,663,812,148,34,151,180,0
04/30/2022,1617,444,2455,2965,136,62,225,301,497,122,734,866,382,125,666,789,491,117,676,825,111,18,154,182,0
05/01/2022,1876,490,2514,3035,131,52,227,304,564,126,755,888,591,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3892,696,2653,3179,295,112,228,303,1191,177,792,928,1193,163,762,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3774,737,2772,3326,329,97,238,318,1125,204,835,979,1017,209,778,919,1064,176,760,918,236,51,159,191,0
05/04/2022,3720,759,2905,3493,327,114,242,327,1116,176,875,1027,962,189,808,954,1046,232,801,972,264,48,177,211,0
05/05/2022,3571,716,3034,3652,376,109,260,349,1079,194,914,1075,799,172,823,979,1085,204,847,1024,231,37,187,223,0
05/06/2022,3082,619,3076,3713,279,86,268,358,876,162,921,1087,705,133,807,967,981,193,878,1062,239,45,200,238,0
05/07/2022,1853,510,3110,3756,161,68,271,362,522,124,925,1091,441,147,815,978,567,127,889,1074,161,44,207,249,0
05/08/2022,1974,569,3124,3782,150,70,274,368,634,139,935,1103,458,164,796,965,538,160,897,1083,192,36,219,262,0
05/09/2022,4352,966,3189,3886,472,156,299,399,1265,258,945,1125,1008,221,770,946,1296,271,940,1134,304,60,232,278,0
05/10/2022,4043,813,3228,3935,375,131,306,411,1333,172,975,1150,910,205,755,931,1148,254,952,1157,273,51,238,284,0
05/11/2022,4083,839,3280,3999,433,126,321,427,1257,206,995,1174,955,201,754,931,1143,253,965,1174,294,53,242,289,0
05/12/2022,3994,745,3340,4063,440,128,330,439,1210,183,1014,1192,860,183,762,942,1170,207,978,1187,312,43,254,301,0
05/13/2022,3529,726,3404,4142,409,133,349,465,1078,154,1043,1219,712,187,763,950,1060,203,989,1200,266,49,257,305,0
05/14/2022,2433,653,3487,4246,237,105,359,481,733,155,1073,1254,508,168,773,963,740,179,1014,1232,214,46,265,313,0
05/15/2022,2238,724,3525,4305,209,121,368,496,748,206,1089,1280,451,184,772,965,635,168,1027,1247,195,45,265,315,0
05/16/2022,4505,1056,3546,4340,557,186,380,513,1400,269,1108,1301,976,237,767,962,1248,303,1021,1244,318,61,267,317,0
05/17/2022,4154,918,3562,4371,477,170,395,533,1205,209,1090,1288,967,230,776,974,1155,250,1022,1245,337,59,277,327,0
05/18/2022,4258,964,3587,4414,550,179,411,557,1253,212,1090,1288,931,247,772,977,1177,269,1026,1252,344,57,284,335,0
05/19/2022,3750,773,3552,4383,489,94,418,559,1143,216,1080,1283,789,209,762,971,1045,202,1009,1233,279,52,279,332,0
05/20/2022,3434,740,3539,4371,429,119,421,560,1028,198,1073,1282,761,194,769,979,972,177,996,1217,244,52,276,329,0
05/21/2022,2452,591,3542,4365,287,89,428,565,663,149,1063,1271,576,155,779,987,729,160,994,1213,195,38,273,325,0
05/22/2022,2331,672,3555,4371,213,113,429,565,721,161,1059,1261,598,164,800,1005,611,180,991,1211,188,54,272,325,0
05/23/2022,4703,976,3583,4388,557,201,429,567,1405,253,1060,1259,1094,238,817,1022,1276,214,995,1202,363,70,279,333,0
05/24/2022,3956,857,3555,4351,521,135,435,568,1175,224,1055,1257,958,205,815,1017,1018,214,975,1178,277,79,270,327,0
05/25/2022,3887,774,3502,4271,455,138,422,549,1199,186,1048,1246,885,207,809,1005,1085,193,962,1154,262,50,258,315,0
05/26/2022,3305,718,3438,4199,430,128,413,545,997,177,1027,1219,726,160,800,989,914,207,944,1136,235,46,252,308,0
05/27/2022,2959,254,3370,4062,370,40,405,525,879,81,1006,1181,692,67,790,961,836,55,924,1099,178,11,243,292,0
05/28/2022,2006,205,3307,3943,193,32,391,504,566,50,992,1153,483,50,777,932,590,54,904,1064,174,19,240,287,0
05/29/2022,1788,498,3229,3841,182,70,387,493,599,121,974,1130,404,119,749,898,483,145,886,1041,119,43,230,275,0
05/30/2022,1722,502,2803,3347,209,78,337,426,518,141,848,988,425,125,653,787,467,118,770,911,102,40,192,234,0
05/31/2022,4280,858,2850,3394,513,179,336,431,1312,208,867,1005,1001,187,659,790,1154,230,790,933,296,54,195,233,0
06/01/2022,3606,739,2809,3349,502,134,343,437,1116,188,855,993,802,185,648,775,949,193,770,914,231,39,191,227,0
06/02/2022,3195,594,2794,3315,381,103,336,427,1009,148,857,991,751,133,651,775,845,165,761,898,206,45,187,222,0
06/03/2022,2797,562,2771,3336,348,114,333,434,804,137,846,988,654,125,646,778,820,163,758,911,169,23,185,223,0
06/04/2022,1773,471,2737,3341,192,72,332,440,532,133,841,995,402,115,634,775,507,121,746,909,140,30,180,220,0
06/05/2022,1667,513,2720,3326,172,100,331,442,475,154,824,982,394,117,633,774,510,107,750,907,115,35,180,218,0
06/06/2022,3322,673,2949,3579,426,117,362,479,984,166,890,1052,711,147,674,818,987,203,825,993,213,40,196,234,0
06/07/2022,2908,594,2753,3345,378,105,343,449,899,153,831,985,602,151,617,756,852,156,781,940,175,29,178,213,0
06/08/2022,2920,602,2655,3227,335,116,319,423,917,153,803,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2535,556,2560,3128,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2506,3064,319,94,305,406,721,126,759,905,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1458,408,2461,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2439,2972,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2938,454,125,307,405,931,203,728,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2865,584,2404,2930,336,120,301,401,878,159,725,863,638,124,508,625,813,141,703,844,198,40,165,195,0
06/15/2022,2831,670,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,770,170,693,834,178,47,162,194,0
06/16/2022,2467,528,2382,2913,325,92,309,407,725,139,714,858,565,140,504,627,677,123,689,824,174,34,164,196,0
06/17/2022,2442,517,2386,2920,335,108,312,411,700,114,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1800,496,2434,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2443,2998,160,92,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2346,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3629,735,2943,3591,508,139,394,516,1154,190,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3602,803,2987,3663,498,170,396,527,1027,197,885,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3016,3704,505,149,414,548,879,183,889,1062,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3107,830,3058,3777,464,164,425,565,878,177,899,1076,680,175,673,831,885,277,872,1079,198,37,188,224,0
07/02/2022,2212,647,3079,3819,316,135,432,579,571,147,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3100,3858,294,121,441,593,634,157,895,1079,491,144,688,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1735,588,2806,3520,271,125,408,551,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5223,1069,3033,3795,788,202,448,600,1500,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4346,957,3140,3923,642,191,469,624,1226,241,874,1065,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4225,925,3294,4106,613,192,484,645,1248,222,926,1123,902,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3807,918,3394,4218,527,212,493,661,1128,195,962,1161,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2544,700,3441,4273,389,168,503,676,758,165,989,1191,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3475,4319,266,145,499,676,724,165,1002,1205,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4975,1031,3938,4846,743,256,567,762,1407,252,1142,1358,1039,199,822,1005,1461,255,1148,1405,321,69,258,314,0
07/12/2022,4233,941,3797,4686,690,211,553,749,1251,242,1106,1318,848,160,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3965,976,3742,4634,622,236,550,753,1179,236,1099,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3896,905,3695,4584,606,193,549,752,1186,213,1090,1300,758,185,747,918,1113,244,1075,1320,228,70,230,291,0
07/15/2022,3738,830,3686,4562,566,191,555,755,1162,212,1095,1307,728,135,740,904,1083,240,1069,1310,196,52,224,284,0
07/16/2022,2351,659,3658,4528,357,151,550,748,631,159,1077,1288,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2379,710,3648,4513,303,135,555,751,684,188,1071,1286,523,117,736,891,702,223,1063,1303,167,47,220,279,0
07/18/2022,4350,1011,3559,4421,623,231,538,731,1257,239,1050,1263,851,170,709,860,1337,297,1045,1291,278,74,214,274,0
07/19/2022,4071,977,3536,4403,647,242,532,729,1166,253,1038,1252,822,174,706,858,1208,235,1046,1289,225,73,211,272,0
07/20/2022,3823,926,3515,4375,640,205,535,727,1121,240,1030,1244,760,176,698,850,1069,238,1036,1275,230,67,214,276,0
07/21/2022,3419,803,3447,4292,530,170,524,713,1004,198,1004,1216,690,152,688,835,988,217,1019,1253,205,66,211,272,0
07/22/2022,3208,866,3372,4222,487,197,512,703,956,213,974,1187,623,150,673,822,913,237,994,1229,228,69,216,279,0
07/23/2022,2173,719,3346,4205,322,177,507,701,603,152,970,1182,409,129,668,821,685,203,986,1222,154,58,212,277,0
07/24/2022,2024,680,3295,4150,292,142,506,701,597,158,958,1165,397,111,650,802,597,210,971,1205,139,59,208,275,0
07/25/2022,4267,935,3284,4127,710,242,518,715,1176,187,946,1146,868,167,653,804,1258,260,960,1188,254,79,205,272,0
07/26/2022,3863,901,3254,4087,660,227,520,714,1082,200,934,1127,756,166,643,793,1121,237,947,1176,243,71,208,275,0
07/27/2022,3639,873,3228,4053,575,192,511,703,1071,169,927,1109,740,161,640,788,1026,289,941,1177,225,62,207,273,0
07/28/2022,3205,727,3197,4011,569,158,516,707,931,183,917,1097,626,137,631,777,881,198,926,1159,197,51,206,270,0
07/29/2022,2901,696,3153,3943,497,163,518,704,829,157,898,1071,541,107,620,759,855,218,918,1148,178,51,199,260,0
