date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51152,5768,27539,31187,9805,1507,4763,5590,14999,1566,8364,9435,8447,899,5165,5833,14185,1495,7416,8318,3709,296,1824,2002,0
12/28/2021,49388,4161,30258,33987,9796,1143,5507,6378,14074,1289,9029,10148,7913,582,5287,5930,14296,956,8393,9309,3299,189,2035,2215,0
12/29/2021,50358,5881,32975,36785,10094,1570,6163,7116,14261,1527,9718,10783,7708,936,5490,6133,14701,1558,9330,10291,3580,290,2266,2453,0
12/30/2021,47086,5764,35163,39248,9310,1445,6726,7755,13348,1567,10255,11398,7457,929,5655,6316,13879,1512,10091,11142,3083,311,2428,2628,0
12/31/2021,29019,3349,36816,41023,5132,763,7039,8098,8686,939,10701,11874,4566,599,5869,6543,8941,874,10674,11764,1689,174,2526,2737,0
01/01/2022,11994,1903,37418,41711,1989,448,7121,8203,3498,436,10866,12051,1919,373,5942,6633,3714,543,10896,12013,874,103,2586,2803,0
01/02/2022,32441,3511,38777,43111,4915,681,7292,8371,10115,1063,11283,12481,5071,679,6154,6868,9860,914,11368,12490,2472,174,2672,2892,0
01/03/2022,54833,5878,39303,43652,10545,1403,7397,8462,16564,1577,11507,12706,9094,971,6247,6971,15206,1611,11514,12652,3404,316,2629,2851,0
01/04/2022,49014,5451,39249,43783,10239,1363,7461,8557,13778,1399,11464,12680,8695,890,6359,7127,13349,1535,11379,12600,2946,264,2578,2811,0
01/05/2022,40075,4482,37780,42114,7939,1051,7153,8175,11129,1177,11017,12182,7068,755,6267,7009,11411,1280,10909,12090,2526,219,2428,2651,0
01/06/2022,36203,3656,36226,40258,6962,696,6817,7732,10397,963,10595,11674,6315,704,6104,6814,10432,1096,10416,11538,2087,197,2285,2492,0
01/07/2022,23080,2702,35377,39318,4206,608,6685,7578,6819,712,10329,11375,4315,500,6068,6764,6426,748,10057,11161,1310,134,2231,2432,0
01/08/2022,16128,2070,35968,39932,2688,461,6785,7680,4806,526,10515,11575,2513,345,6153,6845,5020,628,10243,11359,1100,109,2264,2465,0
01/09/2022,14309,1939,33377,37117,1860,381,6348,7200,4676,563,9738,10727,2103,333,5729,6372,4546,544,9484,10547,1120,118,2070,2264,0
01/10/2022,24298,3503,29015,32416,4399,773,5470,6232,7279,1050,8412,9325,3971,506,4997,5573,7100,984,8326,9300,1545,189,1805,1981,0
01/11/2022,18082,2352,24596,27554,3286,619,4477,5133,5373,560,7211,8004,2749,402,4148,4654,5391,642,7189,8035,1280,129,1567,1723,0
01/12/2022,18386,2195,21498,24129,3012,367,3773,4331,5645,693,6428,7152,3208,382,3596,4049,5404,643,6331,7086,1114,110,1365,1506,0
01/13/2022,15939,1921,18603,20986,2502,366,3136,3647,5119,572,5674,6342,2537,312,3057,3454,4809,543,5528,6204,969,128,1205,1336,0
01/14/2022,13314,1630,17208,19438,2210,350,2851,3325,4119,373,5288,5908,2324,268,2772,3136,3849,552,5160,5808,808,87,1134,1258,0
01/15/2022,6757,883,15869,17930,891,173,2594,3027,2230,216,4920,5495,977,158,2553,2890,2122,281,4746,5344,537,55,1053,1170,0
01/16/2022,6874,899,14807,16719,794,187,2442,2847,2426,248,4599,5129,1179,164,2421,2734,2022,245,4385,4941,453,55,958,1066,0
01/17/2022,9603,1219,12708,14293,1183,260,1983,2314,3348,321,4037,4463,1637,202,2087,2357,2750,359,3764,4230,682,77,835,926,0
01/18/2022,10920,1187,11685,13104,1619,241,1744,2022,3574,317,3780,4172,2064,213,1989,2232,2953,342,3416,3839,708,74,753,837,0
01/19/2022,9001,959,10344,11587,1255,190,1493,1746,2972,274,3398,3730,1737,162,1779,1991,2469,256,2996,3365,560,77,674,753,0
01/20/2022,7018,703,9070,10138,952,125,1272,1490,2303,172,2996,3270,1437,126,1622,1807,1877,230,2577,2901,449,50,600,667,0
01/21/2022,5792,637,7995,8922,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1708,191,2272,2544,390,51,540,603,0
01/22/2022,3638,519,7549,8424,465,81,1004,1177,1205,154,2516,2752,536,98,1391,1544,1158,163,2134,2389,274,23,502,560,0
01/23/2022,3397,503,7053,7871,351,82,941,1098,1231,137,2345,2565,602,100,1309,1453,986,161,1986,2229,227,23,470,524,0
01/24/2022,5812,686,6511,7253,784,138,884,1024,1945,197,2145,2347,1181,117,1244,1376,1499,186,1807,2026,399,48,430,479,0
01/25/2022,4755,471,5630,6270,582,74,736,852,1600,131,1863,2038,992,108,1090,1207,1251,137,1564,1753,329,21,375,417,0
01/26/2022,4195,412,4944,5505,519,62,630,729,1451,112,1646,1798,896,79,970,1075,1077,138,1365,1537,251,21,331,365,0
01/27/2022,3639,355,4461,4973,444,66,558,648,1190,116,1487,1631,785,63,877,973,957,100,1234,1387,259,10,304,332,0
01/28/2022,2723,309,4023,4488,307,50,493,572,891,82,1359,1492,564,74,794,885,761,82,1098,1237,198,21,277,301,0
01/29/2022,512,62,3576,3976,69,4,437,505,142,10,1207,1319,145,36,738,820,127,10,951,1067,29,2,242,263,0
01/30/2022,1426,225,3295,3655,138,32,406,467,489,62,1101,1203,317,50,697,772,365,67,862,965,117,14,226,246,0
01/31/2022,3114,276,2909,3211,640,53,386,434,905,70,953,1036,638,60,620,687,708,82,749,837,222,11,201,215,0
02/01/2022,2242,249,2550,2820,282,50,343,388,758,62,832,906,523,45,553,611,527,68,646,724,148,24,175,190,0
02/02/2022,2320,234,2282,2527,261,43,306,348,831,61,744,810,525,57,500,555,541,62,569,637,159,11,162,175,0
02/03/2022,2003,185,2049,2269,253,29,279,316,753,58,681,739,418,48,447,500,458,36,498,556,121,14,142,156,0
02/04/2022,1537,151,1879,2077,176,18,260,293,494,48,625,678,321,33,412,459,428,43,451,503,117,9,130,143,0
02/05/2022,943,155,1941,2151,118,17,267,301,296,35,647,703,193,46,419,468,266,50,470,529,70,7,136,149,0
02/06/2022,867,139,1861,2059,71,15,257,289,263,31,614,666,217,43,405,452,238,44,452,507,78,6,131,142,0
02/07/2022,1603,186,1645,1831,190,27,193,221,530,52,561,610,369,41,367,411,403,50,409,459,111,16,115,127,0
02/08/2022,1513,148,1541,1712,195,13,181,204,529,49,528,576,375,34,345,389,313,31,378,423,101,21,108,120,0
02/09/2022,1313,142,1397,1555,159,21,166,186,402,47,467,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1434,128,24,148,167,400,29,416,458,295,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,984,105,1206,1349,133,13,142,161,318,27,391,430,236,28,289,326,229,29,300,338,67,8,83,94,0
02/12/2022,635,94,1162,1296,68,9,135,152,213,31,379,417,145,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,459,72,1104,1228,54,10,132,149,154,17,364,400,105,22,267,297,111,15,266,295,35,8,75,86,0
02/14/2022,1014,102,1020,1132,96,11,119,133,357,32,339,372,275,20,253,281,216,31,239,266,70,8,69,79,0
02/15/2022,940,106,938,1044,91,9,104,118,302,27,307,337,267,30,238,265,205,33,223,251,74,7,65,74,0
02/16/2022,934,62,884,979,88,7,94,106,317,11,294,319,249,30,225,251,219,8,208,232,60,6,62,70,0
02/17/2022,829,113,828,921,81,9,87,97,267,34,275,301,231,36,215,243,204,26,191,214,45,8,59,66,0
02/18/2022,664,96,782,874,71,11,78,88,214,29,261,286,148,32,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,761,47,8,66,74,155,26,210,234,160,28,185,213,160,19,166,186,36,8,48,53,0
02/22/2022,684,89,639,722,66,7,62,70,218,29,198,222,192,21,174,201,153,26,159,178,54,6,45,50,0
02/23/2022,702,68,606,690,67,10,59,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,656,78,581,660,77,10,59,67,175,25,169,191,203,22,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,533,36,563,633,31,4,53,61,183,7,164,183,164,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,336,77,550,621,32,6,52,59,105,21,164,184,107,30,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,361,64,547,619,27,12,50,58,126,19,166,186,116,22,171,195,68,10,124,140,24,1,36,40,0
02/28/2022,705,93,568,640,58,13,51,60,198,24,172,192,245,29,184,207,155,24,123,140,49,3,37,42,0
03/01/2022,613,77,558,628,56,8,50,59,182,18,167,185,231,26,189,213,111,23,117,133,33,2,34,38,0
03/02/2022,641,95,549,624,48,9,47,56,190,21,166,185,234,32,186,210,122,25,115,133,45,8,36,39,0
03/03/2022,586,76,539,613,51,4,43,51,163,19,164,182,226,28,189,215,122,20,109,127,23,5,33,37,0
03/04/2022,456,63,528,606,44,7,45,54,138,18,157,177,150,17,187,213,103,9,107,125,21,12,31,36,0
03/05/2022,318,50,526,600,29,4,45,53,87,9,155,173,107,16,187,211,66,20,107,125,29,1,32,37,0
03/06/2022,343,65,523,597,24,6,44,52,123,25,154,174,112,20,186,210,68,7,107,125,16,7,31,36,0
03/07/2022,652,85,516,589,38,7,41,48,229,23,159,178,241,33,186,210,108,19,100,118,36,3,29,34,0
03/08/2022,677,83,525,599,52,7,41,47,242,31,167,188,238,30,187,212,109,11,100,116,36,4,29,35,0
03/09/2022,626,107,523,598,42,9,40,46,220,40,172,195,230,39,186,212,109,17,98,113,25,2,27,31,0
03/10/2022,705,115,540,621,49,17,40,48,242,32,183,208,262,44,191,220,121,19,98,112,30,3,28,32,0
03/11/2022,605,85,561,645,59,9,42,50,206,32,193,220,205,23,199,229,104,16,98,113,30,5,29,32,0
03/12/2022,299,55,558,643,22,6,41,50,103,15,195,223,101,20,198,228,60,11,97,111,13,3,27,30,0
03/13/2022,437,90,572,660,36,16,43,53,128,18,196,223,154,40,204,237,92,13,100,116,27,3,28,31,0
03/14/2022,892,116,606,699,68,16,47,58,324,35,209,238,317,33,215,248,146,26,106,122,36,6,28,32,0
03/15/2022,838,102,629,725,63,11,48,60,309,27,219,247,295,37,223,257,137,24,110,128,34,3,28,31,0
03/16/2022,867,142,663,764,71,22,53,66,273,38,226,255,346,44,240,274,153,29,116,136,24,9,28,32,0
03/17/2022,755,105,670,770,67,14,55,69,246,30,227,255,291,32,244,277,122,22,116,136,29,7,28,33,0
03/18/2022,802,140,699,806,63,10,56,69,237,36,231,260,321,53,261,298,152,27,123,145,28,14,27,34,0
03/19/2022,456,111,721,836,26,8,56,70,136,23,236,266,177,41,272,312,90,29,127,152,27,10,29,37,0
03/20/2022,648,126,751,871,29,8,55,68,211,36,248,280,248,41,285,325,131,35,133,160,29,6,30,37,0
03/21/2022,1295,196,809,940,105,32,61,76,392,56,258,293,550,56,318,362,203,37,141,170,44,15,31,40,0
03/22/2022,1251,187,868,1012,91,22,65,81,402,42,271,308,492,78,346,396,210,36,152,182,55,9,34,44,0
03/23/2022,1272,186,926,1076,86,16,67,82,402,52,289,329,497,79,368,422,223,36,162,193,63,3,39,48,0
03/24/2022,1174,191,985,1148,101,19,72,88,357,48,305,347,447,81,390,452,215,36,175,209,53,7,43,52,0
03/25/2022,1096,203,1027,1199,91,32,76,95,333,41,319,362,415,87,404,470,211,38,183,219,45,5,45,53,0
03/26/2022,666,160,1057,1236,48,12,79,99,222,54,331,378,215,52,409,477,126,29,188,224,55,13,49,57,0
03/27/2022,784,159,1077,1260,50,12,82,102,268,43,339,387,275,58,413,483,150,32,191,226,39,14,51,60,0
03/28/2022,1492,255,1105,1297,123,27,84,104,434,79,345,397,564,71,415,487,294,59,204,242,76,19,55,65,0
03/29/2022,1399,245,1126,1326,109,19,87,106,472,58,355,409,471,89,412,486,258,68,211,254,89,11,60,70,0
03/30/2022,1467,257,1154,1364,118,26,91,112,448,71,362,418,517,97,415,491,302,58,222,268,82,5,63,73,60810
03/31/2022,1471,272,1196,1418,96,33,91,114,438,73,374,433,569,91,432,510,270,59,230,279,98,16,69,81,60810
04/01/2022,1288,265,1224,1454,112,21,94,115,387,72,381,446,452,97,438,517,271,64,239,291,66,11,72,85,60810
04/02/2022,789,211,1241,1479,64,16,96,118,266,61,388,453,270,77,445,528,156,45,243,298,33,12,69,82,60810
04/03/2022,740,260,1235,1487,51,22,96,120,257,73,386,456,244,104,441,530,146,51,242,300,41,10,69,81,60810
04/04/2022,1856,394,1287,1559,167,50,102,129,542,104,401,475,692,128,459,557,374,99,254,317,81,13,70,81,60810
04/05/2022,1539,324,1307,1590,131,33,106,134,517,70,408,483,528,131,467,571,276,71,256,320,87,19,70,82,60810
