date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51276,5767,27600,31248,9815,1508,4768,5595,15035,1564,8383,9454,8475,900,5182,5851,14221,1496,7433,8335,3720,295,1827,2004,0
12/28/2021,49716,4178,30358,34090,9861,1143,5521,6392,14212,1298,9064,10184,7970,590,5310,5955,14346,954,8417,9331,3311,192,2039,2219,0
12/29/2021,50530,5882,33090,36903,10125,1575,6180,7134,14305,1526,9757,10823,7731,931,5513,6157,14752,1559,9358,10319,3598,291,2272,2460,0
12/30/2021,47480,5752,35327,39411,9351,1441,6748,7777,13485,1562,10311,11453,7571,926,5692,6353,13945,1512,10127,11177,3118,311,2439,2640,0
12/31/2021,29159,3340,36994,41200,5138,763,7061,8120,8751,938,10764,11937,4580,598,5907,6580,8976,868,10712,11801,1709,173,2540,2751,0
01/01/2022,12065,1905,37604,41897,1990,448,7143,8225,3538,438,10935,12120,1931,373,5981,6672,3730,544,10936,12052,876,102,2600,2818,0
01/02/2022,32527,3503,38965,43297,4918,679,7314,8394,10155,1058,11354,12552,5083,677,6192,6905,9887,916,11408,12529,2476,173,2687,2906,0
01/03/2022,55007,5871,39498,43845,10560,1398,7420,8484,16667,1576,11588,12787,9114,972,6283,7007,15224,1609,11551,12689,3420,316,2644,2867,0
01/04/2022,49234,5428,39429,43955,10276,1356,7480,8574,13843,1393,11535,12748,8751,887,6394,7161,13396,1528,11416,12635,2956,264,2593,2826,0
01/05/2022,40261,4471,37962,42286,7965,1053,7171,8191,11199,1169,11091,12253,7097,752,6304,7045,11461,1279,10946,12125,2534,218,2441,2664,0
01/06/2022,36388,3633,36377,40399,6986,695,6833,7746,10469,953,10660,11735,6334,704,6127,6836,10494,1086,10453,11571,2094,195,2295,2501,0
01/07/2022,23214,2682,35528,39456,4233,602,6704,7594,6873,710,10392,11434,4350,495,6094,6789,6436,744,10090,11191,1317,131,2239,2439,0
01/08/2022,16198,2064,36118,40069,2701,459,6806,7697,4843,522,10578,11633,2526,345,6179,6870,5020,627,10274,11387,1107,110,2272,2473,0
01/09/2022,14359,1928,33523,37248,1859,376,6369,7217,4691,561,9798,10781,2111,330,5755,6395,4571,543,9515,10574,1123,118,2079,2272,0
01/10/2022,25041,3375,29242,32611,4505,743,5504,6258,7551,1014,8496,9399,4063,492,5033,5605,7299,939,8382,9346,1614,186,1821,1995,0
01/11/2022,18535,2348,24857,27785,3356,619,4515,5165,5552,556,7311,8095,2882,400,4195,4697,5454,644,7248,8085,1284,129,1582,1737,0
01/12/2022,18437,2194,21739,24342,3012,367,3807,4359,5675,691,6522,7237,3208,382,3639,4089,5416,644,6384,7131,1119,110,1380,1520,0
01/13/2022,16099,1920,18840,21199,2506,366,3167,3672,5253,572,5777,6438,2548,311,3098,3492,4817,543,5573,6242,973,128,1220,1350,0
01/14/2022,13290,1634,17423,19632,2205,351,2878,3346,4115,373,5383,5996,2323,270,2809,3170,3835,554,5202,5844,805,86,1146,1270,0
01/15/2022,6758,881,16074,18114,887,173,2619,3046,2234,216,5010,5579,986,157,2589,2923,2116,280,4787,5379,535,55,1065,1181,0
01/16/2022,6893,902,15008,16901,789,187,2466,2867,2413,250,4685,5209,1178,164,2455,2766,2061,246,4428,4978,452,55,969,1076,0
01/17/2022,9833,1238,12835,14423,1187,275,1992,2326,3551,320,4113,4539,1650,205,2111,2381,2763,361,3780,4248,679,77,835,927,0
01/18/2022,10921,1192,11747,13170,1616,240,1743,2023,3582,318,3832,4223,2062,214,1994,2237,2952,346,3423,3848,707,74,753,836,0
01/19/2022,9033,973,10404,11652,1251,196,1492,1747,3003,277,3450,3782,1739,161,1784,1995,2472,262,3002,3373,561,77,673,752,0
01/20/2022,7042,722,9110,10187,952,126,1270,1491,2316,180,3031,3307,1436,127,1625,1810,1887,239,2584,2911,449,50,598,666,0
01/21/2022,5798,645,8040,8976,766,126,1064,1253,1779,163,2697,2943,1152,108,1458,1620,1710,197,2280,2556,390,51,539,602,0
01/22/2022,3633,518,7593,8478,465,81,1004,1180,1200,155,2549,2787,536,98,1393,1547,1159,161,2143,2402,273,23,502,560,0
01/23/2022,3399,500,7094,7921,351,81,941,1102,1234,133,2381,2602,605,100,1311,1456,982,163,1989,2236,227,23,469,523,0
01/24/2022,6017,648,6549,7292,817,138,888,1029,1997,180,2159,2360,1224,109,1251,1382,1551,178,1816,2037,425,43,433,482,0
01/25/2022,4763,469,5669,6309,582,73,741,858,1604,130,1876,2050,1000,107,1099,1215,1248,138,1573,1764,328,21,379,420,0
01/26/2022,4196,419,4978,5538,517,62,636,734,1453,114,1655,1805,900,80,979,1083,1074,142,1373,1547,250,21,335,368,0
01/27/2022,3634,357,4491,4999,443,66,563,653,1189,116,1494,1635,786,63,886,981,953,102,1240,1394,259,10,307,335,0
01/28/2022,2725,308,4052,4512,307,51,497,576,895,81,1367,1497,568,73,803,893,756,82,1103,1241,197,21,280,303,0
01/29/2022,512,65,3607,4002,69,5,441,509,140,11,1216,1325,147,37,747,828,127,10,956,1072,29,2,245,265,0
01/30/2022,1425,225,3325,3680,138,33,410,472,488,62,1109,1209,319,50,706,780,364,66,868,970,116,14,229,248,0
01/31/2022,3111,279,2909,3213,638,54,385,434,906,71,954,1037,639,61,623,690,706,82,747,836,221,11,200,214,0
02/01/2022,2238,252,2549,2821,282,50,342,388,757,62,833,906,520,47,554,613,527,69,644,723,148,24,174,189,0
02/02/2022,2327,236,2282,2528,263,43,306,349,833,62,744,810,528,57,501,556,542,63,568,636,159,11,161,175,0
02/03/2022,2002,185,2049,2270,253,29,279,316,752,58,682,740,419,48,449,502,457,36,497,555,121,14,142,155,0
02/04/2022,1539,151,1879,2078,176,18,260,293,495,48,624,678,324,33,414,461,426,43,450,503,117,9,130,142,0
02/05/2022,946,154,1941,2153,117,17,267,302,298,35,647,704,195,45,421,469,266,50,470,528,70,7,136,149,0
02/06/2022,869,141,1862,2061,70,15,257,289,263,31,615,667,219,44,406,454,239,45,452,507,78,6,131,142,0
02/07/2022,1602,187,1646,1833,190,27,193,221,529,53,561,611,368,41,368,413,404,50,409,460,111,16,115,127,0
02/08/2022,1515,149,1543,1715,196,13,181,204,528,50,528,576,376,33,347,390,314,32,378,424,101,21,108,120,0
02/09/2022,1318,144,1399,1557,158,21,166,186,407,48,467,514,342,31,320,360,329,35,348,389,80,9,97,109,0
02/10/2022,1225,123,1288,1438,128,24,148,167,402,29,417,459,298,29,303,340,325,29,329,370,72,12,90,101,0
02/11/2022,983,106,1208,1352,133,13,142,160,317,27,392,431,236,29,291,327,229,29,301,339,67,8,83,94,0
02/12/2022,636,95,1164,1299,67,9,135,152,214,31,380,418,146,28,284,317,150,22,284,319,59,5,81,92,0
02/13/2022,458,75,1105,1231,55,10,132,149,153,19,364,401,105,22,267,298,110,16,266,296,35,8,75,86,0
02/14/2022,1017,108,1022,1136,96,13,119,134,357,33,340,374,277,23,254,282,218,31,239,267,69,8,69,79,0
02/15/2022,941,110,940,1048,91,9,104,118,299,27,307,338,269,34,239,267,206,33,224,252,74,7,65,73,0
02/16/2022,937,69,885,983,89,7,94,106,317,12,294,320,250,34,226,254,220,10,208,233,60,6,62,70,0
02/17/2022,832,115,829,926,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,215,45,8,58,66,0
02/18/2022,663,98,783,879,70,11,78,88,214,30,260,287,149,32,204,234,174,21,183,206,56,4,57,63,0
02/19/2022,425,70,753,845,40,9,75,84,103,20,244,270,123,22,201,230,125,18,180,202,34,1,53,59,0
02/20/2022,382,58,742,832,45,4,73,82,115,16,239,264,118,16,203,231,73,18,174,197,31,4,53,58,0
02/21/2022,559,92,677,764,47,8,66,74,155,27,210,234,161,30,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,686,91,641,725,67,7,63,71,219,28,199,223,192,24,175,203,153,26,159,178,54,6,45,50,0
02/23/2022,703,76,607,693,68,12,60,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,77,583,663,77,10,59,68,176,24,169,191,204,22,172,198,163,18,141,160,40,3,41,46,0
02/25/2022,539,35,565,636,32,3,54,61,184,7,165,184,165,12,175,197,119,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,53,60,105,21,165,184,109,28,173,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,623,27,15,50,59,126,19,166,186,115,23,172,197,68,10,125,140,24,1,36,40,0
02/28/2022,706,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,155,26,124,141,49,3,37,42,0
03/01/2022,611,78,559,632,56,8,50,59,181,19,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,644,106,551,628,47,17,47,57,192,21,166,185,235,34,187,212,122,27,115,134,46,7,36,39,0
03/03/2022,587,84,541,619,51,12,43,54,159,20,163,182,230,27,190,217,123,20,110,128,23,5,33,37,0
03/04/2022,461,69,529,612,45,7,45,56,139,19,157,178,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,53,527,606,29,5,45,56,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,340,71,524,604,23,7,44,54,123,26,154,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,517,594,38,7,41,50,230,23,159,178,241,33,186,212,110,18,101,119,37,3,29,35,0
03/08/2022,682,86,527,606,52,8,41,50,245,30,168,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,110,524,604,42,9,40,48,221,41,172,196,228,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,129,540,626,49,17,40,48,241,36,184,210,259,53,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,605,91,561,650,59,8,42,50,207,32,193,222,204,29,198,231,104,17,98,114,30,5,29,33,0
03/12/2022,300,55,558,648,21,6,41,49,104,16,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,435,93,572,664,35,16,42,52,129,19,197,225,151,42,203,239,93,13,101,116,27,3,28,32,0
03/14/2022,903,126,607,706,69,15,47,58,330,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,631,733,61,13,48,60,313,30,221,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,666,773,70,22,52,66,275,39,228,259,349,47,241,279,154,29,117,137,24,9,28,32,0
03/17/2022,754,108,674,778,66,14,54,68,246,31,229,259,288,35,245,280,125,21,118,138,29,7,28,33,0
03/18/2022,803,143,702,814,63,10,55,69,238,37,234,264,319,57,261,301,154,25,125,147,28,14,27,34,0
03/19/2022,448,120,723,844,26,8,56,70,132,27,238,269,174,45,272,315,90,29,129,153,26,11,29,37,0
03/20/2022,653,136,754,881,28,9,55,68,211,41,249,284,251,45,286,330,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,399,59,259,297,554,59,319,366,208,37,144,172,45,16,31,40,0
03/22/2022,1286,194,875,1025,92,22,64,81,427,44,275,315,496,82,347,400,214,37,154,185,55,9,34,44,0
03/23/2022,1267,194,932,1089,85,17,66,82,402,55,294,336,491,83,368,426,225,36,164,196,63,3,39,49,0
03/24/2022,1177,196,992,1162,104,18,72,88,356,52,309,354,447,83,390,455,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,369,411,94,403,474,211,38,186,221,45,5,45,53,0
03/26/2022,678,157,1067,1251,49,11,80,100,229,55,337,386,217,50,410,480,128,28,191,226,55,13,49,58,0
03/27/2022,775,162,1084,1272,48,12,82,103,267,43,345,395,271,60,412,485,150,33,193,228,39,14,51,60,0
03/28/2022,1515,252,1113,1308,124,26,85,105,437,77,350,403,572,73,415,490,304,57,207,245,77,19,55,65,0
03/29/2022,1437,246,1135,1337,110,19,88,107,481,60,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,245,1170,1380,119,24,93,113,455,71,365,423,549,91,423,500,309,54,226,270,82,5,63,73,0
03/31/2022,1509,263,1218,1437,97,32,92,114,447,68,378,438,588,92,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1337,260,1252,1479,112,21,94,115,399,68,388,451,475,97,452,531,285,63,245,296,66,11,72,85,0
04/02/2022,877,187,1281,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,252,305,35,10,70,82,0
04/03/2022,904,231,1299,1540,54,19,98,120,292,64,400,465,305,97,471,557,189,43,257,312,63,8,73,84,0
04/04/2022,2156,342,1391,1644,187,44,107,132,619,90,426,493,793,113,502,595,458,83,279,337,96,12,76,86,0
04/05/2022,1977,276,1468,1725,149,32,113,139,630,58,447,514,718,113,534,630,368,55,294,351,111,18,79,90,0
04/06/2022,2092,306,1550,1817,149,38,117,145,646,73,474,542,823,105,573,671,386,77,305,365,87,13,80,92,0
04/07/2022,2009,286,1622,1891,144,38,124,153,587,76,494,563,776,104,600,700,380,58,320,380,121,10,83,94,0
04/08/2022,1885,292,1700,1974,136,26,127,157,550,79,516,586,643,100,624,724,427,65,340,401,127,22,91,105,0
04/09/2022,1171,259,1742,2027,69,35,127,160,371,61,528,599,402,97,637,741,263,54,353,415,65,12,96,109,0
04/10/2022,1189,271,1783,2073,69,27,129,163,343,79,535,609,450,96,658,762,239,52,360,424,88,17,99,114,0
04/11/2022,2592,407,1845,2145,223,51,134,169,765,109,556,632,935,133,678,785,502,94,366,431,167,20,109,125,0
04/12/2022,2428,344,1909,2219,206,46,142,180,712,91,568,649,889,103,703,808,495,83,385,454,121,21,111,127,0
04/13/2022,2607,396,1983,2305,201,36,150,187,732,120,580,668,906,133,714,824,576,90,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,157,193,639,103,587,679,801,144,718,833,551,103,436,513,122,9,126,143,0
04/15/2022,2005,371,2042,2391,137,39,157,195,592,98,593,688,672,109,722,839,479,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,203,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,583,682,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2349,448,1981,2350,186,58,160,202,663,133,568,670,765,132,665,781,565,97,461,553,167,28,125,142,0
04/19/2022,2303,425,1963,2344,180,46,156,198,677,104,563,667,733,142,643,764,597,105,476,571,114,28,124,142,0
04/20/2022,2170,404,1900,2282,194,40,155,198,581,108,542,644,684,119,611,731,583,105,477,574,125,32,114,135,0
04/21/2022,1997,400,1856,2239,177,46,153,197,614,107,538,641,551,111,576,690,494,115,469,568,157,21,119,141,0
04/22/2022,1817,440,1829,2222,171,71,158,207,512,119,527,633,464,102,546,660,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1859,2260,116,60,158,209,462,102,543,649,338,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1462,414,1930,2348,112,46,162,215,422,113,562,674,349,85,555,668,428,134,513,625,151,36,136,164,0
04/25/2022,2918,661,2011,2459,293,123,178,239,927,166,599,716,761,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2950,540,2104,2568,260,64,189,253,833,140,622,744,901,139,578,695,757,167,565,698,198,30,149,177,0
04/27/2022,2790,523,2192,2674,298,80,204,274,831,126,657,782,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2670,502,2288,2784,246,82,214,289,809,132,685,813,691,106,609,729,764,160,628,773,159,22,151,179,0
04/29/2022,2786,489,2427,2930,230,76,222,298,828,125,730,859,816,107,659,780,763,147,663,812,148,34,151,180,0
04/30/2022,1619,444,2456,2967,137,62,225,301,498,122,735,867,382,125,665,790,491,117,676,825,111,18,154,182,0
05/01/2022,1877,490,2516,3037,131,52,228,305,564,126,756,890,592,128,700,830,479,156,683,836,111,28,148,175,0
05/02/2022,3893,696,2655,3181,296,112,228,304,1191,177,793,929,1194,163,762,892,1000,207,716,873,210,37,154,182,0
05/03/2022,3778,738,2773,3328,330,97,238,318,1126,204,835,980,1017,209,779,919,1066,177,760,918,236,51,159,191,0
05/04/2022,3720,759,2906,3494,327,114,242,327,1116,176,876,1028,962,189,808,954,1046,232,801,972,264,48,177,211,0
05/05/2022,3572,716,3035,3654,377,109,261,350,1079,194,915,1075,799,172,823,979,1085,204,847,1024,231,37,187,223,0
05/06/2022,3083,619,3077,3715,278,86,268,358,876,162,921,1087,706,133,807,967,982,193,878,1062,239,45,200,238,0
05/07/2022,1854,510,3111,3758,161,68,271,363,523,124,925,1091,441,147,816,979,567,127,889,1074,161,44,207,249,0
05/08/2022,1974,569,3125,3783,150,70,274,368,634,139,935,1103,458,164,797,965,538,160,898,1083,192,36,219,262,0
05/09/2022,4353,967,3191,3887,472,156,299,399,1265,259,946,1125,1009,221,770,947,1296,271,940,1135,304,60,232,278,0
05/10/2022,4044,814,3229,3936,376,131,306,411,1333,173,975,1150,910,205,755,931,1148,254,952,1158,273,51,238,284,0
05/11/2022,4084,839,3281,4000,433,126,321,428,1257,206,995,1175,956,201,754,932,1143,253,966,1174,294,53,242,289,0
05/12/2022,3995,745,3341,4064,440,128,330,439,1210,183,1014,1192,860,183,763,942,1171,207,978,1187,312,43,254,301,0
05/13/2022,3533,743,3405,4146,413,149,349,468,1077,154,1043,1220,713,187,764,951,1060,204,989,1200,266,49,257,305,0
05/14/2022,2434,657,3488,4250,238,109,360,484,733,155,1073,1254,508,168,773,963,740,179,1014,1232,214,46,265,313,0
05/15/2022,2239,727,3526,4311,209,124,369,501,749,206,1089,1280,451,184,772,965,635,168,1028,1247,195,45,265,315,0
05/16/2022,4508,1072,3548,4348,559,202,381,520,1401,269,1109,1301,976,237,768,963,1248,303,1021,1245,318,61,267,317,0
05/17/2022,4155,923,3564,4379,478,175,396,540,1205,209,1090,1288,967,230,776,974,1155,250,1022,1245,337,59,277,327,0
05/18/2022,4258,970,3589,4423,551,185,413,566,1253,212,1090,1288,930,247,772,977,1177,269,1027,1252,344,57,284,335,0
05/19/2022,3752,780,3554,4393,490,101,420,569,1143,216,1080,1283,790,209,762,971,1045,202,1009,1234,279,52,279,332,0
05/20/2022,3437,739,3540,4379,432,118,422,567,1028,198,1073,1282,761,194,769,979,972,177,996,1217,244,52,276,329,0
05/21/2022,2454,593,3543,4372,287,90,429,572,663,149,1063,1272,576,155,779,987,731,161,995,1213,195,38,273,325,0
05/22/2022,2333,674,3557,4378,214,115,430,571,721,161,1059,1261,598,164,800,1005,612,180,991,1212,188,54,272,325,0
05/23/2022,4704,981,3585,4393,557,205,430,571,1405,253,1060,1259,1094,238,817,1022,1277,215,996,1203,363,70,279,333,0
05/24/2022,3957,858,3556,4356,521,137,436,572,1174,224,1055,1257,960,204,816,1017,1019,214,976,1179,277,79,270,327,0
05/25/2022,3885,775,3503,4275,453,139,422,551,1199,186,1048,1246,885,207,809,1005,1085,193,963,1155,262,50,258,315,0
05/26/2022,3308,719,3440,4202,431,129,414,547,997,177,1027,1219,727,160,800,989,915,207,944,1137,235,46,252,308,0
05/27/2022,2962,254,3372,4065,370,40,405,527,880,81,1006,1181,693,67,790,961,837,55,925,1100,178,11,243,292,0
05/28/2022,2006,207,3308,3946,193,34,391,505,566,50,992,1153,483,50,777,933,590,54,905,1065,174,19,240,287,0
05/29/2022,1788,499,3230,3843,182,71,387,495,599,121,974,1130,404,119,749,899,483,145,887,1041,119,43,230,275,0
05/30/2022,1724,503,2804,3349,210,80,337,427,519,140,848,988,425,125,654,787,467,118,771,912,102,40,192,234,0
05/31/2022,4284,860,2851,3396,513,182,336,432,1313,208,868,1005,1002,186,660,790,1156,230,790,934,296,54,195,233,0
06/01/2022,3608,741,2811,3352,502,136,343,439,1116,188,856,994,803,185,648,776,950,193,771,914,231,39,191,227,0
06/02/2022,3199,593,2796,3318,381,103,336,428,1010,148,858,991,754,132,652,775,845,165,761,898,206,45,187,222,0
06/03/2022,2802,560,2773,3339,350,113,333,436,804,137,847,988,654,125,646,778,823,162,759,912,169,23,185,223,0
06/04/2022,1774,471,2740,3344,193,72,333,441,532,133,842,995,402,115,635,776,507,121,747,909,140,30,180,220,0
06/05/2022,1668,512,2723,3328,172,99,332,444,475,154,824,982,395,117,634,774,510,107,751,908,115,35,180,218,0
06/06/2022,3326,672,2952,3581,427,116,363,480,984,166,891,1053,713,148,675,819,988,202,826,994,213,40,196,234,0
06/07/2022,2914,595,2756,3348,380,105,344,450,901,152,832,986,603,151,618,757,853,157,782,940,175,30,178,213,0
06/08/2022,2922,600,2658,3230,337,115,320,423,916,153,803,952,626,135,592,724,842,165,767,921,197,32,174,207,0
06/09/2022,2538,555,2563,3130,315,103,311,414,788,131,771,918,566,121,566,696,705,167,747,901,160,33,167,199,0
06/10/2022,2416,500,2508,3066,319,95,306,407,721,126,760,905,480,103,541,668,738,151,735,888,157,25,165,197,0
06/11/2022,1460,407,2463,3012,197,64,307,406,412,95,742,882,254,113,520,646,494,114,733,885,103,21,160,191,0
06/12/2022,1512,398,2441,2974,154,73,304,400,425,104,735,868,341,95,512,636,454,107,725,877,137,19,163,192,0
06/13/2022,3125,632,2412,2939,455,124,308,405,931,203,728,865,654,128,503,624,879,138,709,852,203,39,162,190,0
06/14/2022,2866,583,2406,2931,336,120,302,401,878,159,724,863,638,124,508,625,814,140,704,844,198,40,165,195,0
06/15/2022,2833,669,2393,2928,381,115,308,407,904,182,723,866,595,156,504,624,771,169,694,834,178,47,162,194,0
06/16/2022,2469,528,2383,2914,325,92,310,407,726,139,714,858,566,139,504,627,677,123,690,824,174,35,164,197,0
06/17/2022,2445,518,2387,2921,335,108,312,411,701,115,711,853,519,118,510,634,745,145,691,824,142,32,162,195,0
06/18/2022,1805,494,2436,2982,244,97,319,423,527,108,727,872,389,113,529,654,528,150,695,834,117,26,164,198,0
06/19/2022,1576,450,2446,2999,161,91,320,426,440,106,730,874,367,85,533,656,507,141,703,847,101,27,159,194,0
06/20/2022,2443,660,2348,2906,322,135,301,409,683,152,694,831,542,159,517,644,735,172,682,831,160,42,153,188,0
06/21/2022,3665,674,2462,3033,485,148,322,434,1092,168,725,863,849,127,547,675,1008,188,710,866,228,43,157,193,0
06/22/2022,3295,606,2528,3090,480,110,336,448,896,178,724,862,733,131,566,691,985,155,741,894,199,32,160,194,0
06/23/2022,2946,644,2596,3174,381,127,344,461,851,171,741,884,690,121,584,706,847,198,765,929,177,27,161,193,0
06/24/2022,2816,612,2649,3241,390,115,352,469,812,147,757,904,605,136,596,721,833,174,778,946,176,40,165,199,0
06/25/2022,2066,499,2687,3279,267,90,355,472,604,113,768,916,462,110,607,731,599,154,788,957,133,32,168,202,0
06/26/2022,2059,542,2756,3361,226,90,364,481,625,149,795,949,419,117,614,743,652,157,808,980,137,29,173,208,0
06/27/2022,3797,897,2949,3588,505,183,391,514,1123,233,858,1023,832,194,656,789,1072,241,857,1038,263,46,188,223,0
06/28/2022,3633,733,2945,3592,509,139,394,516,1155,189,867,1035,783,163,646,785,989,204,854,1037,194,38,183,218,0
06/29/2022,3603,802,2989,3664,497,170,396,527,1027,197,885,1057,830,199,660,809,1035,209,861,1052,214,27,185,219,0
06/30/2022,3150,728,3018,3705,506,149,414,548,879,184,889,1062,710,143,663,815,877,205,865,1057,176,47,185,222,0
07/01/2022,3112,827,3060,3778,467,162,425,566,877,178,899,1076,681,175,674,831,887,275,873,1079,198,37,188,224,0
07/02/2022,2216,644,3081,3820,317,135,432,579,572,146,894,1076,488,153,678,841,677,172,884,1093,161,38,192,229,0
07/03/2022,2213,665,3103,3860,296,121,442,594,634,157,895,1079,492,143,688,855,631,194,881,1095,159,50,195,235,0
07/04/2022,1737,588,2809,3522,272,125,409,552,427,161,796,969,434,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5230,1068,3037,3798,790,203,449,601,1501,273,845,1030,1084,221,674,841,1523,310,875,1088,332,61,193,235,0
07/06/2022,4356,954,3145,3927,645,191,470,626,1228,240,874,1065,961,194,693,859,1236,270,903,1126,284,59,203,249,0
07/07/2022,4232,924,3299,4109,617,190,486,647,1248,222,927,1123,903,195,720,894,1207,267,951,1182,255,50,214,261,0
07/08/2022,3814,917,3400,4223,531,212,495,664,1129,195,963,1162,778,182,734,909,1127,272,985,1216,244,56,221,270,0
07/09/2022,2551,696,3448,4278,393,166,506,679,759,165,989,1191,472,141,732,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2455,748,3482,4324,269,145,502,678,725,164,1002,1205,522,147,736,910,750,237,1011,1250,187,55,228,279,0
07/11/2022,4986,1028,3946,4851,744,256,570,765,1411,251,1143,1359,1040,198,823,1005,1466,254,1150,1406,321,69,258,314,0
07/12/2022,4245,938,3806,4692,698,209,557,752,1253,242,1108,1319,850,159,789,963,1200,257,1104,1352,243,71,245,303,0
07/13/2022,3978,972,3752,4641,627,235,554,756,1181,234,1101,1311,816,180,769,940,1141,266,1091,1338,209,57,235,292,0
07/14/2022,3906,899,3705,4590,608,193,553,755,1188,212,1092,1301,763,181,749,918,1114,243,1077,1322,228,70,231,291,0
07/15/2022,3747,827,3695,4568,568,191,558,757,1164,211,1097,1309,732,133,742,905,1084,240,1071,1311,196,52,224,284,0
07/16/2022,2359,657,3668,4535,360,152,553,751,633,159,1079,1290,444,105,738,896,744,192,1071,1313,177,49,223,283,0
07/17/2022,2389,706,3659,4520,307,135,559,755,685,187,1074,1287,524,117,738,892,704,222,1065,1304,169,45,220,279,0
07/18/2022,4364,1006,3570,4428,627,231,542,734,1259,238,1052,1264,853,168,712,861,1343,295,1047,1292,278,74,214,274,0
07/19/2022,4077,976,3546,4409,650,242,535,732,1166,253,1039,1253,822,174,708,859,1209,235,1048,1290,226,72,212,272,0
07/20/2022,3832,923,3525,4381,643,205,538,730,1124,240,1031,1246,760,176,700,850,1070,237,1038,1276,232,65,215,276,0
07/21/2022,3435,803,3458,4300,536,169,527,717,1004,198,1005,1217,699,152,691,837,988,218,1020,1254,206,66,212,272,0
07/22/2022,3215,862,3382,4229,489,196,516,706,958,212,976,1188,624,150,675,824,915,235,996,1230,228,69,217,279,0
07/23/2022,2180,716,3356,4212,325,176,511,704,603,152,971,1183,410,129,670,823,688,200,988,1223,154,59,213,278,0
07/24/2022,2033,676,3305,4157,297,141,510,704,598,158,959,1166,397,111,652,804,599,208,973,1206,140,58,209,275,0
07/25/2022,4289,934,3294,4136,713,241,522,718,1180,189,948,1148,877,166,656,807,1264,259,962,1189,254,79,206,273,0
07/26/2022,3883,897,3267,4097,667,226,524,718,1086,198,936,1129,756,166,646,796,1130,236,951,1178,243,71,208,275,0
07/27/2022,3656,872,3242,4064,578,192,515,707,1075,169,929,1111,747,161,644,792,1029,288,945,1180,225,62,207,273,0
07/28/2022,3220,716,3211,4021,574,154,520,710,934,181,919,1099,629,136,634,780,885,195,930,1162,197,50,206,270,0
07/29/2022,2905,696,3167,3953,500,163,522,707,829,157,901,1073,541,107,622,762,856,216,922,1150,178,53,199,260,0
