date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51294,5767,27608,31255,9815,1508,4769,5596,15040,1564,8385,9456,8478,900,5183,5852,14230,1496,7437,8338,3721,295,1827,2004,0
12/28/2021,49734,4178,30368,34100,9862,1143,5522,6393,14222,1298,9066,10187,7973,590,5312,5957,14351,954,8420,9335,3310,192,2039,2219,0
12/29/2021,50540,5882,33101,36914,10124,1575,6181,7134,14309,1526,9760,10827,7733,931,5515,6159,14756,1559,9363,10323,3599,291,2272,2460,0
12/30/2021,47495,5752,35338,39423,9352,1441,6749,7778,13486,1562,10314,11456,7576,926,5695,6356,13953,1512,10132,11182,3118,311,2439,2640,0
12/31/2021,29170,3339,37007,41212,5138,762,7062,8121,8753,938,10768,11941,4582,598,5910,6583,8983,868,10718,11806,1709,173,2540,2751,0
01/01/2022,12065,1905,37616,41908,1990,448,7143,8225,3538,438,10938,12123,1931,373,5984,6674,3730,544,10941,12057,876,102,2600,2818,0
01/02/2022,32540,3503,38977,43309,4918,679,7314,8394,10159,1058,11358,12556,5084,677,6194,6907,9893,916,11414,12535,2478,173,2687,2907,0
01/03/2022,55037,5870,39512,43859,10564,1397,7421,8485,16674,1577,11592,12791,9115,972,6285,7009,15238,1608,11558,12695,3424,316,2645,2867,0
01/04/2022,49256,5428,39443,43969,10278,1356,7481,8575,13847,1393,11538,12751,8752,887,6396,7162,13411,1528,11423,12643,2956,264,2594,2827,0
01/05/2022,40269,4471,37976,42300,7967,1053,7172,8192,11202,1169,11094,12256,7098,752,6305,7046,11463,1279,10953,12132,2534,218,2442,2665,0
01/06/2022,36395,3633,36390,40412,6985,695,6834,7747,10469,953,10663,11738,6334,704,6128,6837,10502,1086,10460,11578,2094,195,2296,2502,0
01/07/2022,23220,2682,35540,39468,4233,602,6705,7595,6875,710,10395,11437,4352,495,6095,6789,6438,744,10096,11197,1317,131,2240,2440,0
01/08/2022,16202,2064,36131,40081,2701,459,6807,7698,4844,522,10581,11636,2526,345,6180,6870,5023,627,10281,11394,1107,110,2273,2474,0
01/09/2022,14358,1928,33534,37259,1859,376,6370,7218,4691,561,9800,10784,2111,330,5755,6396,4570,543,9521,10580,1123,118,2079,2272,0
01/10/2022,25053,3375,29250,32619,4506,743,5504,6259,7555,1014,8498,9401,4063,492,5034,5606,7306,939,8388,9351,1614,186,1821,1995,0
01/11/2022,18538,2349,24862,27791,3356,620,4515,5165,5553,556,7313,8096,2883,400,4195,4698,5455,644,7251,8088,1284,129,1582,1737,0
01/12/2022,18441,2194,21744,24347,3012,367,3807,4359,5676,691,6523,7239,3208,382,3640,4089,5419,644,6388,7134,1119,110,1380,1520,0
01/13/2022,16101,1920,18845,21204,2506,366,3168,3672,5254,572,5778,6439,2548,311,3099,3492,4818,543,5576,6245,973,128,1220,1350,0
01/14/2022,13290,1634,17426,19635,2205,351,2878,3347,4116,373,5384,5997,2323,270,2809,3170,3834,554,5204,5846,805,86,1146,1270,0
01/15/2022,6760,882,16077,18118,887,173,2619,3047,2236,216,5012,5581,987,158,2589,2924,2115,280,4788,5381,535,55,1065,1181,0
01/16/2022,6892,902,15011,16904,789,187,2466,2867,2413,250,4686,5211,1178,164,2456,2767,2060,246,4430,4980,452,55,969,1076,0
01/17/2022,9834,1238,12837,14425,1187,275,1992,2326,3551,320,4114,4540,1649,205,2111,2381,2765,361,3781,4248,679,77,835,927,0
01/18/2022,10923,1192,11749,13172,1616,240,1743,2023,3582,318,3833,4224,2063,214,1994,2237,2953,346,3423,3848,707,74,753,836,0
01/19/2022,9036,974,10405,11654,1251,196,1492,1747,3003,277,3451,3783,1740,162,1784,1996,2474,262,3003,3373,561,77,673,752,0
01/20/2022,7042,722,9111,10189,952,126,1270,1491,2317,180,3031,3307,1436,127,1625,1811,1886,239,2584,2911,449,50,598,666,0
01/21/2022,5800,645,8041,8977,766,126,1064,1253,1779,163,2697,2944,1152,108,1458,1620,1712,197,2281,2557,390,51,539,602,0
01/22/2022,3633,518,7594,8479,465,81,1004,1180,1200,155,2549,2787,536,98,1393,1547,1159,161,2144,2403,273,23,502,560,0
01/23/2022,3400,500,7095,7922,351,81,941,1102,1234,133,2381,2602,606,100,1312,1457,982,163,1990,2237,227,23,469,523,0
01/24/2022,6017,648,6550,7293,817,138,888,1029,1997,180,2159,2360,1224,109,1251,1382,1551,178,1817,2038,425,43,433,482,0
01/25/2022,4762,469,5670,6309,582,73,741,858,1604,130,1876,2050,1000,107,1099,1215,1247,138,1573,1764,328,21,379,420,0
01/26/2022,4197,419,4979,5539,517,62,636,734,1453,114,1655,1806,901,80,979,1083,1074,142,1373,1547,250,21,335,368,0
01/27/2022,3634,357,4492,5000,443,66,563,653,1189,116,1494,1635,786,63,886,981,953,102,1240,1394,259,10,307,335,0
01/28/2022,2726,308,4053,4513,307,51,497,576,895,81,1367,1497,569,73,803,893,756,82,1103,1241,197,21,280,303,0
01/29/2022,513,65,3607,4002,69,5,441,509,141,11,1216,1325,147,37,748,829,127,10,956,1072,29,2,245,265,0
01/30/2022,1426,225,3325,3681,138,33,410,472,488,62,1110,1209,320,50,707,781,364,66,867,970,116,14,229,248,0
01/31/2022,3111,279,2910,3213,638,54,385,434,906,71,954,1037,639,61,623,690,706,82,747,836,221,11,200,214,0
02/01/2022,2240,252,2550,2822,282,50,342,388,758,62,833,907,520,47,555,613,528,69,644,723,148,24,174,189,0
02/02/2022,2327,236,2282,2528,263,43,306,349,833,62,744,811,528,57,501,557,542,63,568,636,159,11,161,175,0
02/03/2022,2002,185,2049,2271,253,29,279,316,752,58,682,740,419,48,449,502,457,36,497,555,121,14,142,155,0
02/04/2022,1540,151,1880,2079,176,18,260,293,496,48,625,678,324,33,414,461,426,43,450,503,117,9,130,142,0
02/05/2022,946,154,1942,2153,117,17,267,302,298,35,647,704,195,45,421,469,266,50,470,528,70,7,136,149,0
02/06/2022,869,141,1862,2062,70,15,257,289,263,31,615,668,219,44,406,454,239,45,452,507,78,6,131,142,0
02/07/2022,1603,187,1647,1833,190,27,193,221,529,53,561,611,369,41,368,413,404,50,409,460,111,16,115,127,0
02/08/2022,1515,149,1543,1715,196,13,181,204,528,50,528,577,376,33,347,390,314,32,378,424,101,21,108,120,0
02/09/2022,1318,144,1399,1558,158,21,166,186,407,48,468,514,342,31,321,360,329,35,348,389,80,9,97,109,0
02/10/2022,1225,123,1288,1438,128,24,148,167,402,29,418,460,298,29,303,340,325,29,329,370,72,12,90,101,0
02/11/2022,983,106,1208,1352,133,13,142,160,317,27,392,431,236,29,291,327,229,29,301,339,67,8,83,94,0
02/12/2022,636,95,1164,1299,67,9,135,152,214,31,380,418,146,28,284,317,150,22,284,319,59,5,81,92,0
02/13/2022,458,75,1105,1231,55,10,132,149,153,19,364,401,105,22,267,298,110,16,266,296,35,8,75,86,0
02/14/2022,1017,108,1022,1136,96,13,119,134,357,33,340,374,277,23,254,282,218,31,239,267,69,8,69,79,0
02/15/2022,941,110,940,1048,91,9,104,118,299,27,307,338,269,34,239,267,206,33,224,252,74,7,65,73,0
02/16/2022,937,69,885,983,89,7,94,106,317,12,294,320,250,34,226,254,220,10,208,233,60,6,62,70,0
02/17/2022,832,115,829,926,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,215,45,8,58,66,0
02/18/2022,663,97,783,879,70,10,78,88,214,30,260,287,149,32,204,234,174,21,183,206,56,4,57,63,0
02/19/2022,425,70,753,845,40,9,75,84,103,20,244,270,123,22,201,230,125,18,180,202,34,1,53,59,0
02/20/2022,383,58,743,832,45,4,73,82,115,16,239,264,118,16,203,231,74,18,175,197,31,4,53,58,0
02/21/2022,559,92,677,764,47,8,66,74,155,27,210,234,161,30,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,686,91,641,725,67,7,63,70,219,28,199,223,192,24,175,203,153,26,159,179,54,6,45,50,0
02/23/2022,705,76,608,693,68,12,60,68,202,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,661,77,583,663,77,10,59,68,176,24,169,191,204,22,172,198,164,18,141,160,40,3,41,46,0
02/25/2022,539,35,565,637,32,3,54,61,184,7,165,184,165,12,175,197,119,11,134,151,38,2,38,43,0
02/26/2022,337,75,553,625,32,6,53,60,105,21,165,184,109,28,173,196,69,14,126,142,21,6,37,42,0
02/27/2022,361,68,550,623,27,15,50,59,127,19,167,186,115,23,172,197,68,10,125,140,24,1,36,40,0
02/28/2022,706,100,571,645,57,13,51,61,197,25,173,192,248,33,185,210,155,26,124,141,49,3,37,42,0
03/01/2022,611,78,560,633,56,8,50,59,181,19,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,644,106,551,628,47,17,47,57,192,21,166,185,235,34,187,212,122,27,115,134,46,7,36,39,0
03/03/2022,587,84,541,619,51,12,43,54,159,20,164,182,230,27,190,217,123,20,110,128,23,5,33,37,0
03/04/2022,461,69,530,612,45,7,45,56,139,19,157,178,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,53,527,606,29,5,45,56,86,11,154,174,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,340,71,524,604,23,7,44,54,123,26,154,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,656,84,517,594,38,7,41,50,230,23,159,178,241,33,186,212,110,18,101,119,37,3,29,35,0
03/08/2022,682,86,527,606,52,8,41,50,245,30,168,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,110,524,604,42,9,40,48,221,41,172,196,228,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,129,540,626,49,17,40,48,241,36,184,210,259,53,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,605,91,561,650,59,8,42,50,207,32,193,222,204,29,198,231,104,17,98,114,30,5,29,33,0
03/12/2022,300,55,558,648,21,6,41,49,104,16,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,435,93,572,664,35,16,42,52,129,19,197,225,151,42,203,239,93,13,101,116,27,3,28,32,0
03/14/2022,905,126,607,706,69,15,47,58,332,39,211,242,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,631,733,61,13,48,60,313,30,221,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,666,773,70,22,52,66,275,39,229,259,349,47,241,279,154,29,117,137,24,9,28,32,0
03/17/2022,754,108,674,778,66,14,54,68,246,31,229,259,288,35,245,280,125,21,118,138,29,7,28,33,0
03/18/2022,803,143,702,814,63,10,55,69,238,37,234,264,319,57,261,301,154,25,125,147,28,14,27,34,0
03/19/2022,448,120,724,844,26,8,56,70,132,27,238,270,174,45,272,315,90,29,129,153,26,11,29,37,0
03/20/2022,653,136,755,882,28,9,55,68,211,41,250,284,251,45,286,330,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,399,59,259,297,554,59,319,366,208,37,144,172,45,16,31,40,0
03/22/2022,1286,197,875,1026,92,22,64,81,427,46,275,315,496,82,347,400,214,38,154,185,55,9,34,44,0
03/23/2022,1267,194,932,1089,85,17,66,82,402,55,294,336,491,83,368,426,225,36,164,196,63,3,39,49,0
03/24/2022,1177,196,992,1162,104,18,72,88,356,52,309,355,447,83,390,455,217,36,177,211,53,7,43,52,0
03/25/2022,1094,210,1034,1213,94,31,76,96,332,42,323,369,411,94,403,474,211,38,186,221,45,5,45,53,0
03/26/2022,678,157,1067,1251,49,11,80,100,229,55,337,387,217,50,410,480,128,28,191,226,55,13,49,58,0
03/27/2022,775,162,1084,1272,48,12,82,103,267,43,345,395,271,60,412,485,150,33,193,228,39,14,51,60,0
03/28/2022,1515,252,1113,1309,124,26,85,105,437,77,350,403,572,73,415,490,304,57,207,245,77,19,55,65,0
03/29/2022,1437,246,1135,1337,110,19,88,107,481,60,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,245,1170,1380,119,24,93,113,455,71,365,422,549,91,423,500,309,54,226,270,82,5,63,73,0
03/31/2022,1509,263,1217,1437,97,32,92,114,447,68,378,438,588,92,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1337,260,1252,1479,112,21,94,115,398,68,388,451,476,97,452,531,285,63,245,296,66,11,72,85,0
04/02/2022,877,187,1281,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,252,305,35,10,70,82,0
04/03/2022,904,231,1299,1540,54,19,98,120,292,64,399,465,305,97,471,558,189,43,257,312,63,8,73,84,0
04/04/2022,2157,342,1391,1644,187,44,107,132,620,90,426,493,793,113,502,595,458,83,279,337,96,12,76,86,0
04/05/2022,1980,276,1468,1726,149,32,113,139,630,58,447,514,720,113,535,631,369,55,295,351,111,18,79,90,0
04/06/2022,2092,306,1551,1817,149,38,117,145,646,73,474,542,823,105,574,672,386,77,306,365,87,13,80,92,0
04/07/2022,2009,286,1622,1892,144,38,124,153,587,76,494,563,776,104,601,700,380,58,320,380,121,10,83,94,0
04/08/2022,1886,292,1701,1975,136,26,127,157,550,79,516,586,644,100,625,725,427,65,341,401,127,22,91,105,0
04/09/2022,1172,259,1743,2027,69,35,127,160,371,61,528,600,403,97,638,742,263,54,353,415,65,12,96,109,0
04/10/2022,1189,271,1784,2074,69,27,129,163,343,79,535,609,450,96,658,762,239,52,360,424,88,17,99,114,0
04/11/2022,2592,407,1846,2145,223,51,134,169,765,109,556,632,935,133,679,786,502,94,367,432,167,20,109,125,0
04/12/2022,2428,344,1910,2219,206,46,142,180,712,91,568,649,889,103,703,808,495,83,385,454,121,21,111,127,0
04/13/2022,2607,396,1983,2305,201,36,150,187,732,120,580,668,906,133,715,824,576,90,412,483,191,17,126,143,0
04/14/2022,2306,392,2026,2363,192,33,157,193,639,103,587,679,802,144,718,834,551,103,436,513,122,9,126,143,0
04/15/2022,2006,371,2043,2391,137,39,157,195,592,98,593,688,673,109,723,839,479,105,444,527,123,20,125,142,0
04/16/2022,1205,338,2048,2407,116,42,163,203,350,97,590,690,323,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2016,2379,80,40,165,206,289,74,583,682,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2350,448,1981,2350,187,58,160,202,663,133,568,670,765,132,666,782,565,97,461,553,167,28,125,142,0
04/19/2022,2303,425,1963,2344,180,46,156,198,677,104,563,667,733,142,643,765,597,105,476,571,114,28,124,142,0
04/20/2022,2170,404,1901,2283,194,40,155,198,581,108,542,644,684,119,612,731,583,105,477,574,125,32,114,135,0
04/21/2022,1997,400,1857,2240,177,46,153,197,614,107,538,641,551,111,576,691,494,115,469,568,157,21,119,141,0
04/22/2022,1817,440,1830,2223,171,71,158,207,512,119,527,633,464,102,546,660,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1859,2260,116,60,158,209,462,102,543,649,338,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1462,414,1930,2348,112,46,162,215,422,113,562,674,349,85,555,668,428,134,513,625,151,36,136,164,0
04/25/2022,2918,661,2011,2459,293,123,178,239,927,166,599,716,761,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2951,540,2104,2568,260,64,189,253,834,140,622,744,901,139,578,695,757,167,565,698,198,30,149,177,0
04/27/2022,2790,523,2192,2674,298,80,204,274,831,126,657,782,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2673,502,2289,2785,246,82,214,289,810,132,685,814,692,106,609,729,765,160,629,773,159,22,151,179,0
04/29/2022,2787,489,2427,2931,230,76,222,298,829,125,731,860,816,107,659,780,763,147,664,812,148,34,151,180,0
04/30/2022,1619,444,2457,2968,137,62,225,301,498,122,736,868,382,125,666,790,491,117,676,825,111,18,154,182,0
05/01/2022,1878,490,2517,3038,132,52,228,305,564,126,756,890,592,128,700,831,479,156,683,836,111,28,148,175,0
05/02/2022,3896,696,2656,3183,296,112,228,304,1192,177,794,929,1195,163,762,893,1001,207,716,873,210,37,154,182,0
05/03/2022,3779,738,2775,3329,330,97,238,319,1126,204,836,980,1018,209,779,919,1066,177,761,919,236,51,159,191,0
05/04/2022,3720,759,2907,3496,327,114,243,328,1116,176,876,1028,962,189,808,955,1046,232,802,972,264,48,177,211,0
05/05/2022,3573,717,3036,3655,377,110,261,350,1079,194,915,1075,799,172,823,980,1086,204,847,1025,231,37,187,223,0
05/06/2022,3084,619,3078,3716,279,86,268,359,876,162,922,1087,706,133,808,968,982,193,879,1062,239,45,200,238,0
05/07/2022,1854,511,3112,3759,161,68,272,363,523,125,925,1091,441,147,816,979,567,127,890,1075,161,44,207,249,0
05/08/2022,1975,570,3126,3784,150,70,274,368,634,139,935,1103,459,164,797,965,538,161,898,1084,192,36,219,262,0
05/09/2022,4354,967,3191,3889,473,156,300,400,1265,259,946,1125,1009,221,771,947,1296,271,940,1135,304,60,232,278,0
05/10/2022,4045,814,3229,3937,376,131,306,411,1333,173,975,1151,911,205,755,931,1148,254,952,1158,273,51,238,284,0
05/11/2022,4085,839,3281,4001,433,127,321,428,1257,206,995,1175,956,201,754,932,1144,252,966,1175,294,53,242,289,0
05/12/2022,3997,745,3342,4066,440,128,330,440,1211,183,1014,1192,861,183,763,942,1171,207,978,1187,312,43,254,301,0
05/13/2022,3533,743,3406,4147,413,149,349,468,1077,154,1043,1220,713,187,764,951,1061,204,989,1200,266,49,257,305,0
05/14/2022,2434,657,3489,4251,238,109,360,485,733,155,1073,1254,508,168,774,964,740,179,1014,1232,214,46,265,313,0
05/15/2022,2240,727,3527,4311,209,124,369,501,750,206,1089,1280,451,184,773,965,635,168,1028,1247,195,45,265,315,0
05/16/2022,4510,1074,3549,4349,559,204,381,520,1402,269,1109,1301,976,237,768,963,1249,303,1021,1245,318,61,267,317,0
05/17/2022,4154,929,3565,4381,477,181,396,542,1205,209,1091,1288,967,230,776,975,1155,250,1022,1245,337,59,277,327,0
05/18/2022,4258,971,3589,4425,551,186,412,567,1253,212,1090,1288,930,247,772,977,1177,269,1027,1253,344,57,284,335,0
05/19/2022,3754,783,3555,4395,491,104,420,571,1143,216,1080,1283,791,209,762,971,1045,202,1009,1234,279,52,279,332,0
05/20/2022,3437,742,3541,4381,432,121,422,569,1028,198,1073,1283,761,194,769,979,972,177,996,1217,244,52,276,329,0
05/21/2022,2454,595,3544,4375,287,92,429,574,663,149,1063,1272,576,155,779,987,731,161,995,1213,195,38,273,325,0
05/22/2022,2333,675,3557,4381,214,116,430,574,721,161,1059,1261,598,164,800,1005,612,180,992,1212,188,54,272,325,0
05/23/2022,4704,981,3585,4396,557,205,430,573,1405,253,1060,1259,1094,238,817,1022,1277,215,996,1203,363,70,279,333,0
05/24/2022,3958,858,3557,4358,521,137,436,573,1174,224,1055,1257,961,204,816,1017,1019,214,976,1179,277,79,270,327,0
05/25/2022,3886,776,3504,4277,453,140,422,553,1199,186,1048,1246,886,207,810,1005,1085,193,963,1155,262,50,258,315,0
05/26/2022,3308,719,3440,4204,431,129,414,548,997,177,1027,1219,727,160,800,989,915,207,944,1137,235,46,252,308,0
05/27/2022,2964,255,3372,4067,370,41,405,528,880,81,1006,1181,695,67,791,962,837,55,925,1100,178,11,243,292,0
05/28/2022,2006,208,3308,3947,193,35,391,506,566,50,992,1153,483,50,778,933,590,54,905,1065,174,19,240,287,0
05/29/2022,1788,499,3231,3844,182,71,387,495,599,121,974,1130,404,119,750,899,483,145,887,1041,119,43,230,275,0
05/30/2022,1725,503,2805,3350,210,80,337,428,519,140,848,988,426,125,655,788,467,118,771,912,102,40,192,234,0
05/31/2022,4284,860,2852,3397,513,182,336,433,1313,208,868,1005,1002,186,660,791,1156,230,790,934,296,54,195,233,0
06/01/2022,3608,742,2812,3353,502,137,343,439,1116,188,856,994,802,185,648,776,951,193,771,914,231,39,191,227,0
06/02/2022,3199,594,2796,3319,381,104,336,429,1010,148,858,991,754,132,652,776,845,165,761,898,206,45,187,222,0
06/03/2022,2802,560,2773,3340,350,113,333,436,804,137,847,988,654,125,646,778,823,162,759,912,169,23,185,223,0
06/04/2022,1774,471,2740,3344,193,72,333,441,532,133,842,995,402,115,635,776,507,121,747,909,140,30,180,220,0
06/05/2022,1668,512,2723,3329,172,99,332,444,475,154,824,982,395,117,634,774,510,107,751,908,115,35,180,218,0
06/06/2022,3326,672,2952,3582,426,116,362,480,984,166,891,1053,713,148,675,819,989,202,826,994,213,40,196,234,0
06/07/2022,2915,595,2756,3348,380,105,343,450,902,152,832,986,603,151,618,757,853,157,783,941,175,30,178,213,0
06/08/2022,2922,600,2658,3230,337,115,320,423,916,153,803,952,626,135,592,724,842,165,767,921,197,32,174,207,0
06/09/2022,2538,555,2564,3130,315,103,310,414,788,131,772,918,566,121,566,696,705,167,747,901,160,33,167,199,0
06/10/2022,2417,500,2509,3066,319,95,306,407,721,126,760,905,481,103,541,668,738,151,735,888,157,25,165,197,0
06/11/2022,1460,407,2464,3012,197,64,307,406,412,95,743,882,254,113,520,647,494,114,733,885,103,21,160,191,0
06/12/2022,1512,398,2441,2974,154,73,304,400,425,104,735,868,341,95,512,636,454,107,725,877,137,19,163,192,0
06/13/2022,3126,632,2413,2940,455,124,308,405,931,203,728,866,655,128,504,625,879,138,709,852,203,39,162,190,0
06/14/2022,2867,583,2406,2931,336,120,302,401,879,159,725,863,638,124,509,626,814,140,704,844,198,40,165,195,0
06/15/2022,2833,669,2393,2928,381,115,308,407,904,182,723,866,595,156,504,624,771,169,694,834,178,47,162,194,0
06/16/2022,2469,528,2383,2914,325,92,310,407,726,139,714,858,566,139,504,627,677,123,690,824,174,35,164,197,0
06/17/2022,2445,518,2387,2921,335,108,312,411,701,115,711,854,519,118,510,634,745,145,691,824,142,32,162,195,0
06/18/2022,1805,494,2437,2983,244,97,319,423,527,108,728,872,389,113,529,654,528,150,695,834,117,26,164,198,0
06/19/2022,1577,450,2446,2999,161,91,320,426,440,106,730,874,368,85,533,656,507,141,703,847,101,27,159,194,0
06/20/2022,2444,660,2349,2906,322,135,301,409,684,152,694,832,542,159,517,644,735,172,682,831,160,42,153,188,0
06/21/2022,3666,674,2463,3033,485,148,322,434,1092,168,725,863,850,127,547,675,1008,188,710,866,228,43,157,193,0
06/22/2022,3297,606,2529,3090,480,110,336,448,897,178,724,862,734,131,567,691,985,155,741,894,199,32,160,194,0
06/23/2022,2947,644,2597,3175,382,127,344,461,851,171,742,884,690,121,585,707,847,198,765,929,177,27,161,193,0
06/24/2022,2817,612,2650,3242,390,115,352,470,812,147,758,905,605,136,597,721,834,174,778,946,176,40,165,199,0
06/25/2022,2066,499,2688,3280,267,90,355,472,604,113,769,916,462,110,607,731,600,154,788,957,132,32,168,202,0
06/26/2022,2060,542,2757,3362,227,90,365,481,625,149,795,949,419,117,615,743,652,157,809,980,137,29,173,208,0
06/27/2022,3797,897,2950,3589,505,183,391,514,1123,233,858,1023,832,194,656,790,1072,241,857,1038,263,46,187,223,0
06/28/2022,3634,732,2945,3593,509,139,394,516,1156,188,867,1035,783,163,646,785,989,204,854,1037,194,38,183,217,0
06/29/2022,3605,802,2989,3665,496,170,397,527,1027,197,885,1057,831,199,660,809,1037,209,862,1053,214,27,185,219,0
06/30/2022,3150,728,3018,3706,506,149,414,548,879,184,889,1062,710,143,663,815,877,205,866,1058,176,47,185,222,0
07/01/2022,3112,827,3061,3779,467,162,425,566,877,178,899,1076,681,175,674,831,887,275,873,1080,198,37,188,224,0
07/02/2022,2216,645,3082,3821,317,135,432,579,572,146,894,1076,488,153,678,841,677,173,884,1094,161,38,192,229,0
07/03/2022,2213,664,3104,3860,296,120,442,593,634,157,895,1079,492,143,688,855,631,194,881,1096,159,50,195,235,0
07/04/2022,1737,588,2810,3522,272,125,409,552,427,161,796,969,434,136,631,790,493,131,799,997,109,35,173,212,0
07/05/2022,5234,1068,3038,3798,790,203,449,601,1502,273,845,1031,1084,221,674,841,1526,310,875,1089,332,61,193,235,0
07/06/2022,4359,954,3146,3928,645,191,470,625,1229,240,874,1066,961,194,693,859,1238,270,904,1127,284,59,203,249,0
07/07/2022,4239,924,3301,4111,617,190,486,647,1249,222,927,1124,906,195,721,895,1210,267,952,1183,255,50,214,261,0
07/08/2022,3816,917,3402,4225,531,212,495,663,1130,195,963,1162,778,182,735,910,1128,272,986,1217,244,56,221,270,0
07/09/2022,2552,696,3450,4280,393,166,506,679,759,165,990,1192,472,141,732,906,744,181,996,1228,184,43,224,274,0
07/10/2022,2455,748,3485,4327,269,145,502,678,725,164,1003,1206,522,147,737,910,750,237,1013,1251,187,55,228,279,0
07/11/2022,4990,1028,3949,4854,744,256,570,765,1412,251,1144,1359,1040,198,823,1006,1469,254,1152,1408,321,69,258,314,0
07/12/2022,4247,938,3808,4695,698,209,557,752,1254,242,1108,1320,850,159,790,964,1201,257,1106,1354,243,71,245,303,0
07/13/2022,3979,972,3754,4643,627,235,554,756,1181,234,1101,1312,816,180,769,941,1142,266,1092,1340,209,57,235,292,0
07/14/2022,3909,899,3707,4592,609,193,553,755,1191,212,1093,1302,762,181,749,918,1114,243,1078,1323,228,70,231,291,0
07/15/2022,3746,828,3697,4570,568,191,558,758,1163,212,1098,1309,732,133,742,905,1084,240,1072,1312,196,52,224,284,0
07/16/2022,2362,657,3670,4537,360,152,554,751,633,159,1080,1290,445,105,738,896,746,192,1072,1314,177,49,223,283,0
07/17/2022,2389,706,3660,4521,307,135,559,755,685,187,1074,1288,524,117,738,892,704,222,1066,1305,169,45,220,279,0
07/18/2022,4369,1006,3572,4430,627,231,542,735,1261,238,1053,1265,852,168,712,861,1347,295,1048,1293,278,74,214,274,0
07/19/2022,4080,976,3548,4411,650,242,535,732,1165,253,1040,1253,823,174,708,859,1212,235,1050,1292,226,72,212,272,0
07/20/2022,3843,923,3528,4385,644,205,538,731,1129,240,1032,1247,762,176,700,851,1073,237,1040,1278,232,65,215,276,0
07/21/2022,3436,803,3461,4303,536,169,527,717,1004,198,1006,1218,699,152,691,837,989,218,1022,1256,206,66,212,272,0
07/22/2022,3216,862,3385,4233,489,196,516,706,958,212,976,1189,624,150,676,824,916,235,998,1232,228,69,217,279,0
07/23/2022,2180,715,3359,4215,325,176,511,705,603,152,972,1184,410,129,671,823,688,199,990,1224,154,59,213,278,0
07/24/2022,2033,676,3308,4160,297,141,510,704,598,158,960,1167,397,111,652,804,599,208,975,1207,140,58,209,275,0
07/25/2022,4290,933,3297,4138,714,240,522,718,1180,189,948,1148,877,166,656,807,1264,259,963,1190,254,79,206,273,0
07/26/2022,3890,897,3270,4100,669,226,525,718,1086,198,937,1129,757,166,647,797,1134,236,952,1179,243,71,208,275,0
07/27/2022,3660,872,3244,4066,577,192,515,707,1078,169,930,1112,747,161,644,792,1031,288,946,1181,225,62,207,273,0
07/28/2022,3227,716,3214,4024,573,154,521,710,936,181,920,1100,629,136,634,780,891,195,932,1163,197,50,206,270,0
07/29/2022,2911,696,3170,3957,500,163,522,707,833,157,902,1074,542,107,623,762,857,216,923,1152,178,53,199,260,0
